split,index,ground_truth,prediction,correct,confidence
val,370,1,2,False,0.8060
val,371,1,0,False,0.7874
val,372,1,1,True,0.4162
val,373,1,1,True,0.3787
val,374,1,0,False,0.4937
val,375,1,0,False,0.7262
val,376,1,0,False,0.7661
val,377,1,3,False,0.6945
val,378,1,0,False,0.7888
val,379,1,0,False,0.6834
val,380,1,1,True,0.4265
val,381,1,1,True,0.4407
val,382,1,2,False,0.3275
val,383,1,0,False,0.4697
val,384,1,0,False,0.5512
val,385,1,0,False,0.3654
val,386,1,0,False,0.6800
val,387,1,0,False,0.5740
val,388,1,0,False,0.7284
val,389,1,1,True,0.3938
val,390,1,2,False,0.6654
val,391,1,0,False,0.5708
val,392,1,1,True,0.4075
val,393,1,1,True,0.4430
val,394,1,2,False,0.3921
val,395,1,2,False,0.5738
val,396,1,0,False,0.4244
val,397,1,0,False,0.7374
val,398,1,0,False,0.3806
val,399,1,2,False,0.4507
val,400,1,2,False,0.5148
val,401,1,2,False,0.8567
val,402,1,0,False,0.3556
val,403,1,0,False,0.6300
val,404,1,0,False,0.6980
val,405,1,0,False,0.7747
val,406,1,0,False,0.5632
val,407,1,1,True,0.4013
val,408,1,0,False,0.4190
val,409,1,0,False,0.6477
val,410,1,0,False,0.4112
val,411,1,0,False,0.7844
val,412,1,2,False,0.8138
val,413,1,1,True,0.4637
val,414,1,0,False,0.5234
val,415,1,0,False,0.4900
val,416,1,0,False,0.5464
val,417,1,2,False,0.8633
val,418,1,0,False,0.4447
val,419,1,0,False,0.8003
val,420,1,1,True,0.4425
val,421,1,0,False,0.3579
val,422,1,0,False,0.4275
val,423,1,1,True,0.3434
val,424,1,0,False,0.7976
val,425,1,2,False,0.3652
val,426,1,0,False,0.7696
val,427,1,1,True,0.3924
val,428,1,2,False,0.4955
val,429,1,2,False,0.6778
val,430,1,0,False,0.4950
val,431,1,2,False,0.3570
val,432,1,0,False,0.4751
val,433,1,2,False,0.8028
val,434,1,0,False,0.5658
val,435,1,0,False,0.5437
val,436,1,1,True,0.3492
val,437,1,1,True,0.4660
val,438,1,1,True,0.4634
val,439,1,2,False,0.5919
val,440,1,2,False,0.4160
val,441,1,1,True,0.4556
val,442,1,0,False,0.5126
val,443,1,2,False,0.4439
val,444,1,0,False,0.4488
val,445,1,1,True,0.3855
val,446,1,1,True,0.4535
val,447,1,2,False,0.3879
val,448,1,2,False,0.3380
val,449,1,1,True,0.4072
val,450,1,0,False,0.7383
val,451,1,0,False,0.5278
val,452,1,0,False,0.3735
val,453,1,2,False,0.6708
val,454,1,1,True,0.3882
val,455,1,0,False,0.3855
val,456,1,0,False,0.7347
val,457,1,2,False,0.4964
val,458,1,0,False,0.7080
val,459,1,3,False,0.5560
val,460,1,0,False,0.8913
val,461,1,0,False,0.8900
val,462,1,1,True,0.4051
val,463,1,0,False,0.7304
val,464,1,0,False,0.6565
val,465,1,1,True,0.4408
val,466,1,1,True,0.4182
val,467,1,1,True,0.4772
val,468,1,3,False,0.9268
val,469,1,1,True,0.4719
val,470,1,1,True,0.5244
val,471,1,0,False,0.6862
val,472,1,2,False,0.7506
val,473,1,2,False,0.7643
val,474,1,2,False,0.7080
val,475,1,0,False,0.6407
val,476,1,2,False,0.3807
val,477,1,1,True,0.3827
val,478,1,2,False,0.6880
val,479,1,2,False,0.5360
val,480,1,0,False,0.8105
val,481,2,3,False,0.6094
val,482,2,2,True,0.7292
val,483,2,2,True,0.4011
val,484,2,2,True,0.3623
val,485,2,2,True,0.4454
val,486,2,2,True,0.8052
val,487,2,2,True,0.7351
val,488,2,3,False,0.4845
val,489,2,2,True,0.7675
val,490,2,2,True,0.6695
val,491,2,1,False,0.3886
val,492,2,1,False,0.3799
val,493,2,2,True,0.6576
val,494,2,2,True,0.9221
val,495,2,2,True,0.8793
val,496,2,2,True,0.7317
val,497,2,3,False,0.7624
val,498,2,2,True,0.6960
val,499,2,1,False,0.5274
val,500,2,2,True,0.8251
val,501,2,2,True,0.5410
val,502,2,2,True,0.7219
val,503,2,2,True,0.4407
val,504,2,0,False,0.7271
val,505,2,1,False,0.3681
val,506,2,2,True,0.6007
val,507,2,2,True,0.8225
val,508,2,2,True,0.9164
val,509,2,0,False,0.3700
val,510,2,2,True,0.8266
val,511,2,2,True,0.8517
val,512,2,2,True,0.9207
val,513,2,0,False,0.5636
val,514,2,0,False,0.6927
val,515,2,2,True,0.5769
val,516,2,2,True,0.7188
val,517,2,1,False,0.4211
val,518,2,2,True,0.3768
val,519,2,2,True,0.3850
val,520,2,3,False,0.8076
val,521,2,2,True,0.6928
val,522,2,2,True,0.4967
val,523,2,0,False,0.6530
val,524,2,2,True,0.7094
val,525,2,1,False,0.4681
val,526,2,2,True,0.5893
val,527,2,0,False,0.6368
val,528,2,2,True,0.9425
val,529,2,2,True,0.9351
val,530,2,2,True,0.5082
val,531,2,1,False,0.3568
val,532,2,2,True,0.3999
val,533,2,2,True,0.6337
val,534,2,2,True,0.9461
val,535,2,0,False,0.4406
val,536,2,2,True,0.7255
val,537,2,2,True,0.6748
val,538,2,3,False,0.4306
val,539,2,2,True,0.4459
val,540,2,2,True,0.6726
val,541,2,2,True,0.8480
val,542,2,2,True,0.3671
val,543,2,2,True,0.8305
val,544,2,0,False,0.6972
val,545,2,0,False,0.4669
val,546,2,2,True,0.9307
val,547,2,1,False,0.4714
val,548,2,1,False,0.4289
val,549,2,2,True,0.5622
val,550,2,2,True,0.8807
val,551,2,2,True,0.8676
val,552,2,2,True,0.7809
val,553,2,2,True,0.7611
val,554,2,2,True,0.5319
val,555,2,2,True,0.4994
val,556,2,2,True,0.6247
val,557,2,2,True,0.3788
val,558,2,2,True,0.7838
val,559,2,2,True,0.5139
val,560,2,2,True,0.3774
val,561,2,1,False,0.4185
val,562,2,2,True,0.5598
val,563,2,2,True,0.5874
val,564,2,2,True,0.6810
val,565,2,2,True,0.4055
val,566,2,0,False,0.6503
val,567,2,2,True,0.3991
val,568,2,2,True,0.4182
val,569,2,2,True,0.4427
val,570,2,1,False,0.4069
val,571,2,2,True,0.7118
val,572,2,2,True,0.5699
val,573,2,2,True,0.5017
val,574,2,0,False,0.4832
val,575,2,2,True,0.3493
val,576,2,3,False,0.3057
val,577,2,2,True,0.5297
val,578,2,2,True,0.5941
val,579,2,2,True,0.7215
val,580,2,0,False,0.5401
val,581,2,2,True,0.3809
val,582,2,1,False,0.4171
val,583,2,1,False,0.4051
val,584,2,3,False,0.8007
val,585,2,0,False,0.5256
val,586,2,2,True,0.8267
val,587,2,2,True,0.7633
val,588,2,3,False,0.7259
val,589,2,1,False,0.3962
val,590,2,2,True,0.5407
val,591,2,2,True,0.5479
val,592,2,2,True,0.3862
val,593,2,0,False,0.6528
val,594,2,2,True,0.7488
val,595,2,0,False,0.5291
val,596,2,2,True,0.7813
val,597,2,2,True,0.7649
val,598,2,2,True,0.5438
val,599,2,2,True,0.5091
val,600,2,1,False,0.3901
val,601,2,0,False,0.7316
val,602,2,2,True,0.7255
val,603,2,2,True,0.5556
val,604,2,2,True,0.3573
val,605,2,0,False,0.3480
val,606,2,2,True,0.6610
val,607,2,2,True,0.8547
val,608,2,2,True,0.5388
val,609,2,2,True,0.6875
val,610,2,2,True,0.4138
val,611,2,2,True,0.5119
val,612,2,2,True,0.5407
val,613,2,2,True,0.3574
val,614,2,1,False,0.3828
val,615,2,2,True,0.8410
val,616,2,2,True,0.9254
val,617,2,0,False,0.4379
val,618,2,2,True,0.6120
val,619,2,2,True,0.8430
val,620,2,2,True,0.8485
val,621,2,2,True,0.8159
val,622,2,1,False,0.3647
val,623,2,2,True,0.4509
val,624,2,2,True,0.6869
val,625,2,3,False,0.5407
val,626,2,1,False,0.5125
val,627,2,2,True,0.4491
val,628,2,2,True,0.7015
val,629,2,3,False,0.4963
val,630,2,1,False,0.3646
val,631,2,2,True,0.6208
val,632,2,2,True,0.5500
val,633,2,3,False,0.5783
val,634,2,2,True,0.4607
val,635,2,0,False,0.5440
val,636,2,2,True,0.5586
val,637,2,0,False,0.5263
val,638,2,2,True,0.5348
val,639,2,2,True,0.6330
val,640,2,2,True,0.8684
val,641,2,2,True,0.9089
val,642,2,0,False,0.5133
val,643,2,2,True,0.4784
val,644,2,3,False,0.6540
val,645,2,2,True,0.6910
val,646,2,2,True,0.7479
val,647,2,2,True,0.9048
val,648,2,0,False,0.5475
val,649,2,0,False,0.6478
val,650,2,3,False,0.5530
val,651,2,0,False,0.3483
val,652,2,2,True,0.8009
val,653,2,0,False,0.7643
val,654,2,2,True,0.7812
val,655,2,2,True,0.6620
val,656,2,0,False,0.6171
val,657,2,2,True,0.7200
val,658,2,3,False,0.4760
val,659,2,2,True,0.5073
val,660,2,2,True,0.6804
val,661,2,2,True,0.3784
val,662,2,1,False,0.3149
val,663,2,0,False,0.7150
val,664,2,2,True,0.4197
val,665,2,2,True,0.7323
val,666,2,2,True,0.6380
val,667,2,0,False,0.4750
val,668,2,2,True,0.7773
val,669,2,3,False,0.7437
val,670,2,0,False,0.4281
val,671,2,2,True,0.6143
val,672,2,2,True,0.7332
val,673,2,1,False,0.3900
val,674,2,2,True,0.4522
val,675,2,0,False,0.3582
val,676,2,2,True,0.5907
val,677,2,0,False,0.4659
val,678,2,2,True,0.7843
val,679,2,1,False,0.4555
val,680,2,2,True,0.8430
val,681,2,2,True,0.4697
val,682,2,2,True,0.7244
val,683,2,2,True,0.7293
val,684,2,2,True,0.6448
val,685,2,1,False,0.4063
val,686,2,2,True,0.7105
val,687,2,2,True,0.6559
val,688,2,2,True,0.6504
val,689,2,2,True,0.6988
val,690,2,2,True,0.6672
val,691,2,2,True,0.8221
val,692,2,3,False,0.7038
val,693,3,3,True,0.9108
val,694,3,0,False,0.4968
val,695,3,3,True,0.9649
val,696,3,3,True,0.5925
val,697,3,3,True,0.4246
val,698,3,2,False,0.4401
val,699,3,3,True,0.9101
val,700,3,3,True,0.6368
val,701,3,3,True,0.8556
val,702,3,3,True,0.8952
val,703,3,3,True,0.8874
val,704,3,3,True,0.9659
val,705,3,3,True,0.8936
val,706,3,3,True,0.6526
val,707,3,3,True,0.7580
val,708,3,3,True,0.4855
val,709,3,2,False,0.4917
val,710,3,3,True,0.8881
val,711,3,3,True,0.9537
val,712,3,3,True,0.9115
val,713,3,3,True,0.6492
val,714,3,3,True,0.9173
val,715,3,2,False,0.4110
val,716,3,3,True,0.6565
val,717,3,3,True,0.9357
val,718,3,3,True,0.8133
val,719,3,4,False,0.8384
val,720,3,3,True,0.7955
val,721,3,3,True,0.9351
val,722,3,3,True,0.7562
val,723,3,3,True,0.7518
val,724,3,3,True,0.8844
val,725,3,3,True,0.8064
val,726,3,3,True,0.9354
val,727,3,3,True,0.8555
val,728,3,2,False,0.5984
val,729,3,3,True,0.7597
val,730,3,3,True,0.5463
val,731,3,3,True,0.6274
val,732,3,3,True,0.3532
val,733,3,2,False,0.5040
val,734,3,3,True,0.6800
val,735,3,3,True,0.8278
val,736,3,3,True,0.9512
val,737,3,2,False,0.4335
val,738,3,3,True,0.9169
val,739,3,3,True,0.6876
val,740,3,0,False,0.4594
val,741,3,0,False,0.4888
val,742,3,3,True,0.7398
val,743,3,3,True,0.8203
val,744,3,3,True,0.6591
val,745,3,3,True,0.8933
val,746,3,3,True,0.4358
val,747,3,3,True,0.9399
val,748,3,3,True,0.8280
val,749,3,3,True,0.8518
val,750,3,3,True,0.7475
val,751,3,3,True,0.4120
val,752,3,3,True,0.9263
val,753,3,3,True,0.7593
val,754,3,1,False,0.3572
val,755,3,3,True,0.8064
val,756,3,3,True,0.9191
val,757,3,3,True,0.8668
val,758,3,3,True,0.9614
val,759,3,3,True,0.9018
val,760,3,2,False,0.4602
val,761,3,3,True,0.6383
val,762,3,3,True,0.9443
val,763,3,1,False,0.3843
val,764,3,3,True,0.9668
val,765,3,3,True,0.9617
val,766,3,2,False,0.5101
val,767,3,3,True,0.7715
val,768,3,2,False,0.7497
val,769,3,3,True,0.7944
val,770,3,3,True,0.9555
val,771,3,3,True,0.9438
val,772,3,4,False,0.6286
val,773,3,3,True,0.9433
val,774,3,3,True,0.9128
val,775,3,3,True,0.7065
val,776,3,3,True,0.9662
val,777,3,2,False,0.3420
val,778,3,2,False,0.4824
val,779,3,2,False,0.5897
val,780,3,3,True,0.9323
val,781,3,3,True,0.9568
val,782,3,3,True,0.8477
val,783,3,3,True,0.9585
val,784,3,3,True,0.8110
val,785,3,3,True,0.7646
val,786,3,2,False,0.5271
val,787,3,3,True,0.9040
val,788,3,2,False,0.7943
val,789,3,3,True,0.7288
val,790,3,3,True,0.4722
val,791,3,3,True,0.7647
val,792,3,3,True,0.8044
val,793,3,4,False,0.5608
val,794,3,2,False,0.6164
val,795,3,3,True,0.7884
val,796,3,2,False,0.8077
val,797,3,3,True,0.6708
val,798,3,3,True,0.8671
val,799,4,4,True,0.5383
val,800,4,4,True,0.5999
val,801,4,4,True,0.9692
val,802,4,4,True,0.8691
val,803,4,4,True,0.6100
val,804,4,3,False,0.8909
val,805,4,4,True,0.9133
val,806,4,3,False,0.8083
val,807,4,4,True,0.9648
val,808,4,4,True,0.7422
val,809,4,4,True,0.9030
val,810,4,4,True,0.5448
val,811,4,4,True,0.7311
val,812,4,4,True,0.6043
val,813,4,3,False,0.6416
val,814,4,4,True,0.8455
val,815,4,3,False,0.5324
val,816,4,3,False,0.8479
val,817,4,4,True,0.9519
val,818,4,4,True,0.9486
val,819,4,4,True,0.6676
val,820,4,3,False,0.5969
val,821,4,4,True,0.9028
val,822,4,4,True,0.4794
val,823,4,4,True,0.9456
val,824,4,4,True,0.7772
val,825,4,4,True,0.9631
test,0,0,0,True,0.8664
test,1,0,0,True,0.8133
test,2,0,0,True,0.5614
test,3,0,0,True,0.7268
test,4,0,0,True,0.7371
test,5,0,0,True,0.6548
test,6,0,0,True,0.7638
test,7,0,0,True,0.7321
test,8,0,2,False,0.4287
test,9,0,0,True,0.5429
test,10,0,0,True,0.5324
test,11,0,0,True,0.7816
test,12,0,0,True,0.3899
test,13,0,0,True,0.7588
test,14,0,0,True,0.6110
test,15,0,1,False,0.4365
test,16,0,2,False,0.5588
test,17,0,0,True,0.7966
test,18,0,0,True,0.6300
test,19,0,0,True,0.4080
test,20,0,0,True,0.7261
test,21,0,0,True,0.8716
test,22,0,0,True,0.7196
test,23,0,2,False,0.5892
test,24,0,0,True,0.4544
test,25,0,0,True,0.7268
test,26,0,0,True,0.7054
test,27,0,0,True,0.8509
test,28,0,0,True,0.8530
test,29,0,0,True,0.5985
test,30,0,0,True,0.4495
test,31,0,1,False,0.3975
test,32,0,0,True,0.4857
test,33,0,0,True,0.8512
test,34,0,2,False,0.6999
test,35,0,1,False,0.4892
test,36,0,1,False,0.3537
test,37,0,0,True,0.7174
test,38,0,0,True,0.5893
test,39,0,0,True,0.5239
test,40,0,0,True,0.4492
test,41,0,0,True,0.4521
test,42,0,1,False,0.3942
test,43,0,0,True,0.5261
test,44,0,0,True,0.6141
test,45,0,0,True,0.7486
test,46,0,0,True,0.8066
test,47,0,0,True,0.8625
test,48,0,0,True,0.4632
test,49,0,0,True,0.6580
test,50,0,0,True,0.5141
test,51,0,0,True,0.7372
test,52,0,0,True,0.7444
test,53,0,2,False,0.7513
test,54,0,0,True,0.7382
test,55,0,1,False,0.4361
test,56,0,1,False,0.4647
test,57,0,0,True,0.7307
test,58,0,0,True,0.6579
test,59,0,0,True,0.8591
test,60,0,0,True,0.8793
test,61,0,0,True,0.8094
test,62,0,0,True,0.5189
test,63,0,0,True,0.8817
test,64,0,0,True,0.8127
test,65,0,0,True,0.8593
test,66,0,0,True,0.3662
test,67,0,0,True,0.5680
test,68,0,0,True,0.9013
test,69,0,0,True,0.6308
test,70,0,1,False,0.4588
test,71,0,1,False,0.4588
test,72,0,0,True,0.4823
test,73,0,0,True,0.6028
test,74,0,0,True,0.5442
test,75,0,0,True,0.5616
test,76,0,0,True,0.4591
test,77,0,0,True,0.7475
test,78,0,0,True,0.8133
test,79,0,0,True,0.5293
test,80,0,0,True,0.5390
test,81,0,1,False,0.3668
test,82,0,0,True,0.4620
test,83,0,0,True,0.8462
test,84,0,2,False,0.4703
test,85,0,0,True,0.6682
test,86,0,0,True,0.4468
test,87,0,0,True,0.5138
test,88,0,1,False,0.4163
test,89,0,0,True,0.6227
test,90,0,0,True,0.6779
test,91,0,0,True,0.8441
test,92,0,0,True,0.7922
test,93,0,0,True,0.8128
test,94,0,0,True,0.7178
test,95,0,0,True,0.8329
test,96,0,0,True,0.7384
test,97,0,0,True,0.6436
test,98,0,0,True,0.8175
test,99,0,0,True,0.8252
test,100,0,0,True,0.8343
test,101,0,0,True,0.8818
test,102,0,0,True,0.9015
test,103,0,0,True,0.8799
