split,index,ground_truth,prediction,correct,confidence
val,176,0,0,True,0.8580
val,177,0,0,True,0.8490
val,178,0,0,True,0.7910
val,179,0,0,True,0.6322
val,180,0,0,True,0.7812
val,181,0,0,True,0.7934
val,182,0,0,True,0.8431
val,183,0,0,True,0.8535
val,184,0,0,True,0.3623
val,185,0,0,True,0.8951
val,186,0,0,True,0.8896
val,187,0,0,True,0.3316
val,188,0,0,True,0.8111
val,189,0,0,True,0.5650
val,190,0,1,False,0.6141
val,191,0,0,True,0.8219
val,192,0,0,True,0.8933
val,193,0,0,True,0.6128
val,194,0,0,True,0.6525
val,195,0,0,True,0.3758
val,196,0,0,True,0.4983
val,197,0,0,True,0.6627
val,198,0,0,True,0.5856
val,199,0,0,True,0.6687
val,200,0,0,True,0.7670
val,201,0,2,False,0.4401
val,202,0,1,False,0.5723
val,203,0,0,True,0.7457
val,204,0,0,True,0.5758
val,205,0,0,True,0.7136
val,206,0,0,True,0.7942
val,207,0,0,True,0.7292
val,208,0,0,True,0.8583
val,209,0,0,True,0.3732
val,210,0,2,False,0.5390
val,211,0,2,False,0.7654
val,212,0,0,True,0.7912
val,213,0,0,True,0.7693
val,214,0,0,True,0.4848
val,215,0,0,True,0.6640
val,216,0,0,True,0.7149
val,217,0,0,True,0.6853
val,218,0,0,True,0.2911
val,219,0,0,True,0.7948
val,220,0,0,True,0.8566
val,221,0,0,True,0.8605
val,222,0,2,False,0.4875
val,223,0,0,True,0.4523
val,224,0,0,True,0.3755
val,225,0,2,False,0.4412
val,226,0,2,False,0.6120
val,227,0,0,True,0.8796
val,228,0,0,True,0.8615
val,229,0,0,True,0.5801
val,230,0,0,True,0.5483
val,231,0,1,False,0.3150
val,232,0,1,False,0.2941
val,233,0,0,True,0.4088
val,234,0,0,True,0.7548
val,235,0,0,True,0.3768
val,236,0,0,True,0.4290
val,237,0,2,False,0.3819
val,238,0,0,True,0.6036
val,239,0,0,True,0.6345
val,240,0,2,False,0.5334
val,241,0,0,True,0.6238
val,242,0,0,True,0.6000
val,243,0,0,True,0.7207
val,244,0,0,True,0.7418
val,245,0,0,True,0.8380
val,246,0,0,True,0.8149
val,247,0,0,True,0.7831
val,248,0,2,False,0.3654
val,249,0,0,True,0.6111
val,250,0,0,True,0.8091
val,251,0,0,True,0.7931
val,252,0,0,True,0.4254
val,253,0,0,True,0.5484
val,254,0,2,False,0.3941
val,255,0,2,False,0.4148
val,256,0,0,True,0.8197
val,257,0,0,True,0.5784
val,258,0,2,False,0.2888
val,259,0,2,False,0.3218
val,260,0,1,False,0.5226
val,261,0,0,True,0.3134
val,262,0,1,False,0.3247
val,263,0,0,True,0.7772
val,264,0,0,True,0.5119
val,265,0,0,True,0.5035
val,266,0,1,False,0.4716
val,267,0,0,True,0.6949
val,268,0,0,True,0.7347
val,269,0,0,True,0.5477
val,270,0,0,True,0.8627
val,271,0,0,True,0.6992
val,272,0,0,True,0.4088
val,273,0,0,True,0.8716
val,274,0,0,True,0.5835
val,275,0,0,True,0.6066
val,276,0,0,True,0.6462
val,277,0,0,True,0.8630
val,278,0,0,True,0.8482
val,279,0,0,True,0.8251
val,280,0,0,True,0.6931
val,281,0,1,False,0.4360
val,282,0,0,True,0.6254
val,283,0,0,True,0.5053
val,284,0,0,True,0.4457
val,285,0,1,False,0.5183
val,286,0,0,True,0.6192
val,287,0,0,True,0.7620
val,288,0,0,True,0.7336
val,289,0,0,True,0.8246
val,290,0,1,False,0.4230
val,291,0,0,True,0.3431
val,292,0,0,True,0.7471
val,293,0,0,True,0.6692
val,294,0,0,True,0.7294
val,295,0,0,True,0.6421
val,296,0,0,True,0.5188
val,297,0,0,True,0.6958
val,298,0,0,True,0.7895
val,299,0,0,True,0.7046
val,300,0,0,True,0.5273
val,301,0,0,True,0.4044
val,302,0,0,True,0.8393
val,303,0,0,True,0.8671
val,304,0,0,True,0.7668
val,305,0,0,True,0.3791
val,306,0,1,False,0.4572
val,307,0,2,False,0.8342
val,308,0,0,True,0.8088
val,309,0,0,True,0.6526
val,310,0,0,True,0.7010
val,311,0,2,False,0.4290
val,312,0,0,True,0.8729
val,313,0,0,True,0.8073
val,314,0,1,False,0.5630
val,315,0,0,True,0.3607
val,316,0,0,True,0.5581
val,317,0,0,True,0.5167
val,318,0,0,True,0.8697
val,319,0,0,True,0.8782
val,320,0,1,False,0.4402
val,321,0,0,True,0.5280
val,322,0,0,True,0.6813
val,323,0,0,True,0.8101
val,324,0,1,False,0.3646
val,325,0,0,True,0.7527
val,326,0,0,True,0.8090
val,327,0,0,True,0.7465
val,328,1,0,False,0.5978
val,329,1,0,False,0.5070
val,330,1,0,False,0.7807
val,331,1,1,True,0.5475
val,332,1,0,False,0.5602
val,333,1,0,False,0.7243
val,334,1,1,True,0.7318
val,335,1,1,True,0.6206
val,336,1,3,False,0.5721
val,337,1,1,True,0.5870
val,338,1,1,True,0.3913
val,339,1,1,True,0.6124
val,340,1,1,True,0.5874
val,341,1,1,True,0.5208
val,342,1,0,False,0.5892
val,343,1,1,True,0.4626
val,344,1,2,False,0.7576
val,345,1,0,False,0.5907
val,346,1,0,False,0.8632
val,347,1,0,False,0.8008
val,348,1,0,False,0.4773
val,349,1,0,False,0.4752
val,350,1,1,True,0.5289
val,351,1,0,False,0.6967
val,352,1,2,False,0.4916
val,353,1,1,True,0.5296
val,354,1,0,False,0.4971
val,355,1,1,True,0.5197
val,356,1,0,False,0.3594
val,357,1,1,True,0.4082
val,358,1,1,True,0.4083
val,359,1,0,False,0.6596
val,360,1,1,True,0.4424
val,361,1,0,False,0.5189
val,362,1,2,False,0.8449
val,363,1,0,False,0.4672
val,364,1,1,True,0.4991
val,365,1,1,True,0.5761
val,366,1,1,True,0.2916
val,367,1,2,False,0.6838
val,368,1,2,False,0.7570
val,369,1,1,True,0.6796
val,370,1,2,False,0.5052
val,371,1,0,False,0.6113
val,372,1,1,True,0.4067
val,373,1,1,True,0.4607
val,374,1,0,False,0.4175
val,375,1,0,False,0.4277
val,376,1,0,False,0.4589
val,377,1,2,False,0.5045
val,378,1,0,False,0.7768
val,379,1,0,False,0.6011
val,380,1,1,True,0.4059
val,381,1,1,True,0.5244
val,382,1,0,False,0.4197
val,383,1,0,False,0.5538
val,384,1,1,True,0.5704
val,385,1,0,False,0.3924
val,386,1,0,False,0.7450
val,387,1,0,False,0.6705
val,388,1,1,True,0.5228
val,389,1,2,False,0.5781
val,390,1,1,True,0.4958
val,391,1,2,False,0.6312
val,392,1,0,False,0.6920
val,393,1,1,True,0.5518
val,394,1,1,True,0.4460
val,395,1,2,False,0.5735
val,396,1,2,False,0.5528
val,397,1,0,False,0.7161
val,398,1,1,True,0.5070
val,399,1,1,True,0.4857
val,400,1,1,True,0.3993
val,401,1,2,False,0.8636
val,402,1,1,True,0.2946
val,403,1,0,False,0.4717
val,404,1,0,False,0.6731
val,405,1,0,False,0.7939
val,406,1,0,False,0.5031
val,407,1,1,True,0.6127
val,408,1,0,False,0.5767
val,409,1,0,False,0.4742
val,410,1,0,False,0.6344
val,411,1,0,False,0.7842
val,412,1,2,False,0.5054
val,413,1,0,False,0.4631
val,414,1,0,False,0.4994
val,415,1,0,False,0.4729
val,416,1,2,False,0.3929
val,417,1,2,False,0.8632
val,418,1,1,True,0.2971
val,419,1,0,False,0.7727
val,420,1,1,True,0.5277
val,421,1,2,False,0.3465
val,422,1,0,False,0.6078
val,423,1,1,True,0.5034
val,424,1,0,False,0.7365
val,425,1,2,False,0.7210
val,426,1,0,False,0.7627
val,427,1,2,False,0.5480
val,428,1,1,True,0.5239
val,429,1,2,False,0.7011
val,430,1,0,False,0.5469
val,431,1,2,False,0.3708
val,432,1,2,False,0.4556
val,433,1,2,False,0.6756
val,434,1,0,False,0.7409
val,435,1,0,False,0.4538
val,436,1,1,True,0.4150
val,437,1,2,False,0.3114
val,438,1,1,True,0.4792
val,439,1,1,True,0.5325
val,440,1,1,True,0.5991
val,441,1,1,True,0.5523
val,442,1,1,True,0.5508
val,443,1,0,False,0.4625
val,444,1,1,True,0.3710
val,445,1,1,True,0.4190
val,446,1,0,False,0.4771
val,447,1,1,True,0.4801
val,448,1,1,True,0.4939
val,449,1,2,False,0.4268
val,450,1,0,False,0.6452
val,451,1,1,True,0.4935
val,452,1,1,True,0.3946
val,453,1,1,True,0.5760
val,454,1,2,False,0.5482
val,455,1,1,True,0.4752
val,456,1,0,False,0.8328
val,457,1,2,False,0.6234
val,458,1,0,False,0.5642
val,459,1,0,False,0.6081
val,460,1,0,False,0.5111
val,461,1,0,False,0.6105
val,462,1,2,False,0.6256
val,463,1,0,False,0.4965
val,464,1,2,False,0.4126
val,465,1,2,False,0.3748
val,466,1,1,True,0.4925
val,467,1,1,True,0.4976
val,468,1,3,False,0.6330
val,469,1,1,True,0.6557
val,470,1,0,False,0.4613
val,471,1,0,False,0.7722
val,472,1,2,False,0.7762
val,473,1,1,True,0.4664
val,474,1,2,False,0.7004
val,475,1,2,False,0.4302
val,476,1,0,False,0.4135
val,477,1,1,True,0.5683
val,478,1,2,False,0.5631
val,479,1,1,True,0.4550
val,480,1,0,False,0.7159
val,481,2,2,True,0.7505
val,482,2,2,True,0.7626
val,483,2,2,True,0.4584
val,484,2,1,False,0.6035
val,485,2,1,False,0.6151
val,486,2,2,True,0.8438
val,487,2,2,True,0.4990
val,488,2,2,True,0.4984
val,489,2,2,True,0.8002
val,490,2,2,True,0.6861
val,491,2,1,False,0.4598
val,492,2,1,False,0.4090
val,493,2,1,False,0.3891
val,494,2,2,True,0.9454
val,495,2,2,True,0.7964
val,496,2,2,True,0.9104
val,497,2,2,True,0.6317
val,498,2,2,True,0.7647
val,499,2,1,False,0.5091
val,500,2,2,True,0.6425
val,501,2,2,True,0.3294
val,502,2,2,True,0.4790
val,503,2,1,False,0.4851
val,504,2,1,False,0.4632
val,505,2,2,True,0.6000
val,506,2,3,False,0.7001
val,507,2,2,True,0.3603
val,508,2,2,True,0.3403
val,509,2,0,False,0.6763
val,510,2,2,True,0.8541
val,511,2,2,True,0.7234
val,512,2,2,True,0.8683
val,513,2,0,False,0.6271
val,514,2,1,False,0.3261
val,515,2,0,False,0.3914
val,516,2,2,True,0.8195
val,517,2,1,False,0.5954
val,518,2,0,False,0.3923
val,519,2,1,False,0.4012
val,520,2,2,True,0.6926
val,521,2,2,True,0.7590
val,522,2,2,True,0.7567
val,523,2,0,False,0.7187
val,524,2,2,True,0.8925
val,525,2,0,False,0.4668
val,526,2,2,True,0.5404
val,527,2,0,False,0.5572
val,528,2,2,True,0.9196
val,529,2,2,True,0.9634
val,530,2,3,False,0.5161
val,531,2,2,True,0.4047
val,532,2,1,False,0.6284
val,533,2,2,True,0.8339
val,534,2,2,True,0.9324
val,535,2,2,True,0.4235
val,536,2,2,True,0.7193
val,537,2,2,True,0.9021
val,538,2,2,True,0.8139
val,539,2,2,True,0.4766
val,540,2,1,False,0.6306
val,541,2,2,True,0.7075
val,542,2,0,False,0.6037
val,543,2,2,True,0.8716
val,544,2,0,False,0.8601
val,545,2,0,False,0.3564
val,546,2,2,True,0.9430
val,547,2,1,False,0.5974
val,548,2,1,False,0.5887
val,549,2,2,True,0.6998
val,550,2,2,True,0.8329
val,551,2,2,True,0.8902
val,552,2,2,True,0.6049
val,553,2,2,True,0.6432
val,554,2,2,True,0.5585
val,555,2,1,False,0.5898
val,556,2,2,True,0.8097
val,557,2,1,False,0.5210
val,558,2,2,True,0.6364
val,559,2,1,False,0.4694
val,560,2,0,False,0.4069
val,561,2,1,False,0.3956
val,562,2,2,True,0.7134
val,563,2,2,True,0.5879
val,564,2,2,True,0.5497
val,565,2,2,True,0.5009
val,566,2,0,False,0.4042
val,567,2,2,True,0.7607
val,568,2,0,False,0.5737
val,569,2,2,True,0.5811
val,570,2,2,True,0.3537
val,571,2,2,True,0.6524
val,572,2,2,True,0.6910
val,573,2,2,True,0.5628
val,574,2,1,False,0.5719
val,575,2,2,True,0.5364
val,576,2,1,False,0.2777
val,577,2,2,True,0.4445
val,578,2,2,True,0.3601
val,579,2,2,True,0.8004
val,580,2,2,True,0.5352
val,581,2,1,False,0.4701
val,582,2,1,False,0.5940
val,583,2,1,False,0.5084
val,584,2,3,False,0.6746
val,585,2,0,False,0.5038
val,586,2,2,True,0.7695
val,587,2,2,True,0.7990
val,588,2,3,False,0.7669
val,589,2,1,False,0.5008
val,590,2,1,False,0.4780
val,591,2,2,True,0.4067
val,592,2,2,True,0.2874
val,593,2,2,True,0.5976
val,594,2,2,True,0.7902
val,595,2,0,False,0.4111
val,596,2,2,True,0.5522
val,597,2,1,False,0.3236
val,598,2,2,True,0.2958
val,599,2,2,True,0.6323
val,600,2,1,False,0.4561
val,601,2,0,False,0.5698
val,602,2,2,True,0.2853
val,603,2,2,True,0.3296
val,604,2,2,True,0.2940
val,605,2,0,False,0.3826
val,606,2,2,True,0.8942
val,607,2,2,True,0.8863
val,608,2,2,True,0.7917
val,609,2,2,True,0.7006
val,610,2,2,True,0.4714
val,611,2,2,True,0.4676
val,612,2,1,False,0.6361
val,613,2,0,False,0.4596
val,614,2,2,True,0.4296
val,615,2,2,True,0.8403
val,616,2,2,True,0.8594
val,617,2,2,True,0.3139
val,618,2,2,True,0.4657
val,619,2,2,True,0.9148
val,620,2,2,True,0.9361
val,621,2,2,True,0.4360
val,622,2,1,False,0.5721
val,623,2,2,True,0.6985
val,624,2,2,True,0.5388
val,625,2,0,False,0.2780
val,626,2,1,False,0.3079
val,627,2,2,True,0.4338
val,628,2,2,True,0.7065
val,629,2,2,True,0.6445
val,630,2,2,True,0.4209
val,631,2,2,True,0.6755
val,632,2,2,True,0.7901
val,633,2,3,False,0.4546
val,634,2,2,True,0.3926
val,635,2,0,False,0.4616
val,636,2,2,True,0.4742
val,637,2,2,True,0.4799
val,638,2,2,True,0.4836
val,639,2,2,True,0.7452
val,640,2,2,True,0.5923
val,641,2,2,True,0.8356
val,642,2,0,False,0.4964
val,643,2,1,False,0.2801
val,644,2,2,True,0.3935
val,645,2,2,True,0.6899
val,646,2,2,True,0.4879
val,647,2,2,True,0.8084
val,648,2,0,False,0.4057
val,649,2,0,False,0.4293
val,650,2,2,True,0.5011
val,651,2,0,False,0.5377
val,652,2,2,True,0.7558
val,653,2,0,False,0.6551
val,654,2,2,True,0.7658
val,655,2,2,True,0.7169
val,656,2,0,False,0.5765
val,657,2,2,True,0.8359
val,658,2,2,True,0.8828
val,659,2,2,True,0.5548
val,660,2,2,True,0.6850
val,661,2,1,False,0.3651
val,662,2,0,False,0.3901
val,663,2,0,False,0.4650
val,664,2,1,False,0.5384
val,665,2,2,True,0.8902
val,666,2,2,True,0.8209
val,667,2,1,False,0.5646
val,668,2,2,True,0.8797
val,669,2,3,False,0.6922
val,670,2,0,False,0.4680
val,671,2,2,True,0.6260
val,672,2,2,True,0.7686
val,673,2,1,False,0.4190
val,674,2,2,True,0.4682
val,675,2,0,False,0.4486
val,676,2,2,True,0.8637
val,677,2,0,False,0.7819
val,678,2,2,True,0.7136
val,679,2,1,False,0.3673
val,680,2,2,True,0.6823
val,681,2,2,True,0.7191
val,682,2,2,True,0.7422
val,683,2,2,True,0.7073
val,684,2,2,True,0.4837
val,685,2,1,False,0.5156
val,686,2,2,True,0.4177
val,687,2,2,True,0.9036
val,688,2,2,True,0.7504
val,689,2,2,True,0.7054
val,690,2,2,True,0.7197
val,691,2,2,True,0.6635
val,692,2,2,True,0.5294
val,693,3,3,True,0.8787
val,694,3,3,True,0.4068
val,695,3,2,False,0.3603
val,696,3,2,False,0.5202
val,697,3,2,False,0.3920
val,698,3,2,False,0.3874
val,699,3,3,True,0.6641
val,700,3,2,False,0.5193
val,701,3,3,True,0.6372
val,702,3,3,True,0.7893
val,703,3,3,True,0.5330
val,704,3,3,True,0.8917
val,705,3,2,False,0.3880
val,706,3,2,False,0.7334
val,707,3,0,False,0.3893
val,708,3,3,True,0.4743
val,709,3,2,False,0.6209
val,710,3,3,True,0.7886
val,711,3,3,True,0.9256
val,712,3,3,True,0.8099
val,713,3,2,False,0.6548
val,714,3,3,True,0.7956
val,715,3,3,True,0.4058
val,716,3,1,False,0.3810
val,717,3,3,True,0.8805
val,718,3,3,True,0.7768
val,719,3,4,False,0.8905
val,720,3,2,False,0.6484
val,721,3,1,False,0.3158
val,722,3,3,True,0.8840
val,723,3,3,True,0.9158
val,724,3,3,True,0.7426
val,725,3,3,True,0.7970
val,726,3,3,True,0.6214
val,727,3,2,False,0.6016
val,728,3,2,False,0.9364
val,729,3,2,False,0.4844
val,730,3,2,False,0.6355
val,731,3,3,True,0.6940
val,732,3,1,False,0.2972
val,733,3,1,False,0.3214
val,734,3,0,False,0.2771
val,735,3,3,True,0.4301
val,736,3,3,True,0.8717
val,737,3,2,False,0.3480
val,738,3,3,True,0.8923
val,739,3,3,True,0.7460
val,740,3,1,False,0.4632
val,741,3,0,False,0.5998
val,742,3,3,True,0.4498
val,743,3,3,True,0.4644
val,744,3,3,True,0.4767
val,745,3,3,True,0.7632
val,746,3,2,False,0.4702
val,747,3,3,True,0.9160
val,748,3,2,False,0.4602
val,749,3,3,True,0.8375
val,750,3,3,True,0.6037
val,751,3,2,False,0.5671
val,752,3,2,False,0.6618
val,753,3,3,True,0.6120
val,754,3,1,False,0.3937
val,755,3,2,False,0.5252
val,756,3,3,True,0.8423
val,757,3,3,True,0.5958
val,758,3,3,True,0.8866
val,759,3,3,True,0.6456
val,760,3,3,True,0.6933
val,761,3,3,True,0.4669
val,762,3,2,False,0.3107
val,763,3,3,True,0.4459
val,764,3,3,True,0.8651
val,765,3,3,True,0.8889
val,766,3,2,False,0.5945
val,767,3,3,True,0.6307
val,768,3,2,False,0.6663
val,769,3,3,True,0.5191
val,770,3,3,True,0.8370
val,771,3,3,True,0.9293
val,772,3,3,True,0.6837
val,773,3,3,True,0.5599
val,774,3,3,True,0.8589
val,775,3,3,True,0.4099
val,776,3,3,True,0.9299
val,777,3,0,False,0.4086
val,778,3,2,False,0.8707
val,779,3,2,False,0.6731
val,780,3,3,True,0.8653
val,781,3,3,True,0.9434
val,782,3,3,True,0.8122
val,783,3,3,True,0.7895
val,784,3,3,True,0.7866
val,785,3,3,True,0.6933
val,786,3,2,False,0.4082
val,787,3,3,True,0.7088
val,788,3,2,False,0.8567
val,789,3,3,True,0.4433
val,790,3,3,True,0.5024
val,791,3,2,False,0.4448
val,792,3,3,True,0.8767
val,793,3,3,True,0.4906
val,794,3,2,False,0.6808
val,795,3,2,False,0.5532
val,796,3,2,False,0.9246
val,797,3,3,True,0.7599
val,798,3,3,True,0.8617
val,799,4,4,True,0.8950
val,800,4,4,True,0.9314
val,801,4,2,False,0.4655
val,802,4,4,True,0.9080
val,803,4,4,True,0.8544
val,804,4,4,True,0.5186
val,805,4,4,True,0.9681
val,806,4,3,False,0.5964
val,807,4,4,True,0.9860
val,808,4,4,True,0.9103
val,809,4,4,True,0.9202
val,810,4,4,True,0.9439
val,811,4,4,True,0.9673
val,812,4,4,True,0.8695
val,813,4,4,True,0.6928
val,814,4,4,True,0.9845
val,815,4,4,True,0.9011
val,816,4,3,False,0.6910
val,817,4,4,True,0.9760
val,818,4,4,True,0.9403
val,819,4,4,True,0.8406
val,820,4,4,True,0.8983
val,821,4,4,True,0.8717
val,822,4,4,True,0.8477
val,823,4,4,True,0.9894
val,824,4,4,True,0.7151
val,825,4,4,True,0.9557
test,0,0,0,True,0.8282
test,1,0,0,True,0.7789
test,2,0,2,False,0.6302
test,3,0,0,True,0.7141
test,4,0,0,True,0.7780
test,5,0,0,True,0.4183
test,6,0,0,True,0.8059
test,7,0,0,True,0.7517
test,8,0,1,False,0.4646
test,9,0,0,True,0.6976
test,10,0,0,True,0.7824
test,11,0,0,True,0.7845
test,12,0,1,False,0.4951
test,13,0,0,True,0.8533
test,14,0,0,True,0.5647
test,15,0,1,False,0.4076
test,16,0,2,False,0.3821
test,17,0,0,True,0.7950
test,18,0,0,True,0.6336
test,19,0,0,True,0.6311
test,20,0,0,True,0.6389
test,21,0,0,True,0.8312
test,22,0,0,True,0.7280
test,23,0,1,False,0.4248
test,24,0,2,False,0.5057
test,25,0,2,False,0.4183
test,26,0,0,True,0.7658
test,27,0,0,True,0.8223
test,28,0,0,True,0.8423
test,29,0,0,True,0.5486
test,30,0,0,True,0.6407
test,31,0,0,True,0.7103
test,32,0,0,True,0.6080
test,33,0,0,True,0.8840
test,34,0,2,False,0.4292
test,35,0,1,False,0.6777
test,36,0,0,True,0.3844
test,37,0,0,True,0.5494
test,38,0,0,True,0.5570
test,39,0,0,True,0.5782
test,40,0,0,True,0.5943
test,41,0,1,False,0.4008
test,42,0,1,False,0.4883
test,43,0,0,True,0.4495
test,44,0,0,True,0.4603
test,45,0,0,True,0.8197
test,46,0,0,True,0.8014
test,47,0,0,True,0.4990
test,48,0,0,True,0.4398
test,49,0,0,True,0.7257
test,50,0,0,True,0.7286
test,51,0,0,True,0.7517
test,52,0,0,True,0.8596
test,53,0,2,False,0.4285
test,54,0,0,True,0.7253
test,55,0,2,False,0.5228
test,56,0,1,False,0.5526
test,57,0,0,True,0.7694
test,58,0,0,True,0.7967
test,59,0,0,True,0.8344
test,60,0,0,True,0.7925
test,61,0,0,True,0.9057
test,62,0,1,False,0.3396
test,63,0,0,True,0.8674
test,64,0,0,True,0.7751
test,65,0,0,True,0.8250
test,66,0,1,False,0.3579
test,67,0,1,False,0.4487
test,68,0,0,True,0.8053
test,69,0,0,True,0.5478
test,70,0,1,False,0.5937
test,71,0,0,True,0.7156
test,72,0,0,True,0.3522
test,73,0,0,True,0.3348
test,74,0,0,True,0.3573
test,75,0,0,True,0.4446
test,76,0,0,True,0.6570
test,77,0,0,True,0.4904
test,78,0,0,True,0.5341
test,79,0,0,True,0.6967
test,80,0,0,True,0.2836
test,81,0,2,False,0.3661
test,82,0,1,False,0.4623
test,83,0,0,True,0.7616
test,84,0,2,False,0.5402
test,85,0,0,True,0.3507
test,86,0,0,True,0.8910
test,87,0,0,True,0.6368
test,88,0,0,True,0.6717
test,89,0,0,True,0.7589
test,90,0,0,True,0.5429
test,91,0,0,True,0.8195
test,92,0,0,True,0.7986
test,93,0,0,True,0.7990
test,94,0,0,True,0.5570
test,95,0,0,True,0.4813
test,96,0,0,True,0.6886
test,97,0,0,True,0.7442
test,98,0,0,True,0.8286
test,99,0,0,True,0.5606
test,100,0,0,True,0.5946
test,101,0,0,True,0.8905
test,102,0,0,True,0.8705
test,103,0,1,False,0.3503
