split,index,ground_truth,prediction,correct,confidence
val,591,2,2,True,0.5328
val,592,2,2,True,0.5154
val,593,2,2,True,0.4437
val,594,2,1,False,0.3384
val,595,2,1,False,0.3798
val,596,2,2,True,0.6761
val,597,2,2,True,0.7816
val,598,2,2,True,0.4385
val,599,2,2,True,0.5880
val,600,2,2,True,0.4193
val,601,2,0,False,0.6546
val,602,2,2,True,0.6851
val,603,2,3,False,0.6005
val,604,2,3,False,0.5374
val,605,2,3,False,0.5055
val,606,2,2,True,0.4349
val,607,2,2,True,0.8239
val,608,2,2,True,0.5364
val,609,2,2,True,0.6896
val,610,2,2,True,0.4202
val,611,2,2,True,0.4035
val,612,2,2,True,0.4512
val,613,2,0,False,0.4451
val,614,2,2,True,0.4643
val,615,2,2,True,0.8598
val,616,2,2,True,0.8261
val,617,2,0,False,0.3748
val,618,2,1,False,0.3586
val,619,2,2,True,0.4701
val,620,2,2,True,0.7726
val,621,2,2,True,0.5291
val,622,2,1,False,0.3592
val,623,2,2,True,0.5635
val,624,2,2,True,0.4968
val,625,2,3,False,0.5455
val,626,2,2,True,0.4858
val,627,2,2,True,0.3836
val,628,2,0,False,0.3425
val,629,2,3,False,0.4517
val,630,2,0,False,0.5476
val,631,2,2,True,0.4312
val,632,2,2,True,0.4523
val,633,2,2,True,0.4583
val,634,2,1,False,0.3691
val,635,2,0,False,0.6161
val,636,2,0,False,0.4798
val,637,2,1,False,0.3482
val,638,2,0,False,0.4583
val,639,2,2,True,0.3837
val,640,2,2,True,0.6308
val,641,2,2,True,0.8878
val,642,2,0,False,0.4214
val,643,2,2,True,0.5197
val,644,2,2,True,0.4791
val,645,2,2,True,0.8026
val,646,2,2,True,0.7241
val,647,2,2,True,0.8448
val,648,2,0,False,0.5223
val,649,2,0,False,0.3689
val,650,2,2,True,0.3477
val,651,2,0,False,0.4558
val,652,2,2,True,0.7815
val,653,2,0,False,0.6800
val,654,2,2,True,0.8397
val,655,2,2,True,0.8218
val,656,2,0,False,0.5646
val,657,2,2,True,0.8669
val,658,2,2,True,0.7398
val,659,2,2,True,0.4355
val,660,2,2,True,0.5307
val,661,2,0,False,0.3901
val,662,2,2,True,0.3767
val,663,2,0,False,0.5906
val,664,2,2,True,0.5409
val,665,2,2,True,0.7485
val,666,2,2,True,0.6544
val,667,2,0,False,0.4366
val,668,2,2,True,0.6697
val,669,2,2,True,0.5259
val,670,2,0,False,0.3737
val,671,2,2,True,0.6123
val,672,2,2,True,0.4861
val,673,2,1,False,0.3462
val,674,2,2,True,0.3790
val,675,2,0,False,0.4415
val,676,2,2,True,0.5977
val,677,2,2,True,0.3791
val,678,2,2,True,0.6991
val,679,2,1,False,0.4021
val,680,2,2,True,0.6903
val,681,2,2,True,0.3811
val,682,2,2,True,0.5675
val,683,2,2,True,0.6976
val,684,2,2,True,0.5446
val,685,2,1,False,0.3791
val,686,2,2,True,0.5430
val,687,2,2,True,0.6828
val,688,2,2,True,0.6345
val,689,2,2,True,0.4811
val,690,2,2,True,0.7048
val,691,2,1,False,0.3708
val,692,2,3,False,0.5517
val,693,3,3,True,0.7354
val,694,3,3,True,0.8308
val,695,3,3,True,0.8890
val,696,3,3,True,0.5987
val,697,3,3,True,0.6025
val,698,3,2,False,0.7734
val,699,3,3,True,0.8808
val,700,3,3,True,0.8341
val,701,3,3,True,0.8775
val,702,3,3,True,0.8052
val,703,3,3,True,0.8443
val,704,3,3,True,0.9103
val,705,3,3,True,0.5463
val,706,3,2,False,0.7049
val,707,3,3,True,0.6010
val,708,3,3,True,0.5163
val,709,3,3,True,0.4201
val,710,3,3,True,0.7043
val,711,3,3,True,0.8571
val,712,3,3,True,0.8223
val,713,3,3,True,0.8194
val,714,3,3,True,0.7836
val,715,3,3,True,0.4279
val,716,3,2,False,0.5316
val,717,3,3,True,0.8721
val,718,3,3,True,0.6488
val,719,3,3,True,0.6262
val,720,3,3,True,0.6433
val,721,3,3,True,0.9012
val,722,3,3,True,0.8393
val,723,3,3,True,0.8772
val,724,3,3,True,0.8635
val,725,3,3,True,0.7877
val,726,3,3,True,0.8010
val,727,3,3,True,0.5934
val,728,3,3,True,0.5190
val,729,3,3,True,0.6103
val,730,3,3,True,0.4769
val,731,3,3,True,0.7197
val,732,3,3,True,0.8512
val,733,3,3,True,0.4798
val,734,3,3,True,0.7869
val,735,3,3,True,0.7904
val,736,3,3,True,0.8699
val,737,3,3,True,0.4001
val,738,3,3,True,0.8811
val,739,3,3,True,0.8889
val,740,3,0,False,0.3688
val,741,3,1,False,0.3849
val,742,3,3,True,0.8629
val,743,3,3,True,0.6409
val,744,3,3,True,0.6699
val,745,3,3,True,0.7507
val,746,3,3,True,0.4419
val,747,3,3,True,0.5275
val,748,3,3,True,0.7260
val,749,3,3,True,0.8511
val,750,3,4,False,0.4776
val,751,3,2,False,0.5503
val,752,3,3,True,0.8813
val,753,3,3,True,0.8982
val,754,3,0,False,0.3997
val,755,3,3,True,0.7125
val,756,3,3,True,0.8067
val,757,3,3,True,0.8560
val,758,3,3,True,0.8892
val,759,3,3,True,0.8499
val,760,3,3,True,0.5582
val,761,3,3,True,0.4236
val,762,3,3,True,0.8845
val,763,3,3,True,0.4238
val,764,3,3,True,0.9150
val,765,3,3,True,0.8828
val,766,3,3,True,0.5108
val,767,3,3,True,0.4976
val,768,3,2,False,0.6031
val,769,3,3,True,0.5575
val,770,3,3,True,0.8811
val,771,3,3,True,0.8898
val,772,3,3,True,0.7183
val,773,3,3,True,0.8493
val,774,3,3,True,0.9011
val,775,3,3,True,0.7307
val,776,3,3,True,0.8566
val,777,3,0,False,0.3992
val,778,3,2,False,0.7299
val,779,3,2,False,0.4801
val,780,3,3,True,0.8119
val,781,3,3,True,0.8958
val,782,3,3,True,0.6838
val,783,3,3,True,0.8633
val,784,3,3,True,0.8318
val,785,3,3,True,0.3845
val,786,3,2,False,0.5300
val,787,3,3,True,0.6304
val,788,3,2,False,0.7210
val,789,3,3,True,0.5761
val,790,3,2,False,0.5143
val,791,3,3,True,0.8189
val,792,3,3,True,0.8710
val,793,3,3,True,0.8247
val,794,3,2,False,0.4525
val,795,3,2,False,0.5221
val,796,3,2,False,0.7940
val,797,3,3,True,0.8551
val,798,3,3,True,0.6263
val,799,4,3,False,0.4556
val,800,4,4,True,0.8152
val,801,4,4,True,0.9220
val,802,4,4,True,0.7368
val,803,4,4,True,0.6329
val,804,4,3,False,0.8630
val,805,4,4,True,0.8582
val,806,4,3,False,0.5790
val,807,4,4,True,0.8801
val,808,4,4,True,0.8003
val,809,4,4,True,0.8337
val,810,4,4,True,0.7467
val,811,4,4,True,0.9557
val,812,4,4,True,0.6905
val,813,4,3,False,0.7176
val,814,4,4,True,0.8806
val,815,4,4,True,0.5262
val,816,4,3,False,0.8584
val,817,4,4,True,0.9003
val,818,4,4,True,0.8522
val,819,4,4,True,0.6300
val,820,4,4,True,0.7915
val,821,4,4,True,0.8188
val,822,4,4,True,0.7803
val,823,4,4,True,0.9193
val,824,4,4,True,0.7740
val,825,4,4,True,0.8768
test,0,0,0,True,0.7442
test,1,0,0,True,0.6925
test,2,0,0,True,0.5805
test,3,0,0,True,0.6808
test,4,0,0,True,0.7009
test,5,0,0,True,0.5801
test,6,0,0,True,0.6819
test,7,0,0,True,0.6216
test,8,0,0,True,0.5085
test,9,0,0,True,0.6523
test,10,0,0,True,0.4907
test,11,0,0,True,0.6966
test,12,0,0,True,0.3860
test,13,0,0,True,0.6238
test,14,0,0,True,0.4739
test,15,0,0,True,0.5342
test,16,0,2,False,0.3933
test,17,0,0,True,0.7014
test,18,0,0,True,0.7037
test,19,0,0,True,0.6663
test,20,0,0,True,0.6718
test,21,0,0,True,0.7925
test,22,0,0,True,0.7410
test,23,0,2,False,0.4629
test,24,0,0,True,0.5583
test,25,0,0,True,0.5044
test,26,0,0,True,0.6302
test,27,0,0,True,0.6780
test,28,0,0,True,0.7579
test,29,0,0,True,0.6472
test,30,0,0,True,0.5290
test,31,0,1,False,0.3011
test,32,0,0,True,0.5257
test,33,0,0,True,0.5850
test,34,0,2,False,0.6626
test,35,0,1,False,0.4391
test,36,0,0,True,0.4994
test,37,0,0,True,0.5935
test,38,0,1,False,0.3601
test,39,0,0,True,0.4619
test,40,0,0,True,0.5266
test,41,0,0,True,0.5749
test,42,0,0,True,0.4652
test,43,0,0,True,0.5773
test,44,0,0,True,0.5755
test,45,0,0,True,0.7505
test,46,0,0,True,0.6976
test,47,0,0,True,0.7111
test,48,0,0,True,0.4637
test,49,0,0,True,0.5572
test,50,0,0,True,0.6065
test,51,0,0,True,0.6686
test,52,0,0,True,0.4961
test,53,0,1,False,0.3429
test,54,0,0,True,0.6823
test,55,0,1,False,0.3348
test,56,0,0,True,0.4861
test,57,0,0,True,0.7256
test,58,0,0,True,0.7672
test,59,0,0,True,0.7258
test,60,0,0,True,0.8119
test,61,0,0,True,0.7877
test,62,0,0,True,0.3934
test,63,0,0,True,0.7694
test,64,0,0,True,0.6193
test,65,0,0,True,0.6834
test,66,0,0,True,0.5922
test,67,0,0,True,0.5508
test,68,0,0,True,0.8188
test,69,0,0,True,0.7887
test,70,0,0,True,0.6207
test,71,0,1,False,0.3836
test,72,0,0,True,0.5242
test,73,0,0,True,0.6903
test,74,0,0,True,0.4823
test,75,0,0,True,0.5915
test,76,0,0,True,0.4431
test,77,0,0,True,0.7076
test,78,0,0,True,0.6654
test,79,0,0,True,0.5130
test,80,0,0,True,0.7520
test,81,0,0,True,0.4073
test,82,0,0,True,0.6154
test,83,0,0,True,0.7563
test,84,0,2,False,0.4467
test,85,0,0,True,0.5619
test,86,0,0,True,0.6718
test,87,0,0,True,0.5962
test,88,0,1,False,0.4038
test,89,0,0,True,0.6457
test,90,0,0,True,0.4859
test,91,0,0,True,0.6538
test,92,0,0,True,0.7196
test,93,0,0,True,0.7281
test,94,0,0,True,0.5526
test,95,0,0,True,0.7537
test,96,0,0,True,0.7306
test,97,0,0,True,0.6497
test,98,0,0,True,0.7737
test,99,0,0,True,0.7440
test,100,0,0,True,0.7175
test,101,0,0,True,0.7992
test,102,0,0,True,0.7939
test,103,0,0,True,0.7128
