split,index,ground_truth,prediction,correct,confidence
val,136,0,0,True,0.6725
val,137,0,0,True,0.7609
val,138,0,0,True,0.7031
val,139,0,0,True,0.7840
val,140,0,0,True,0.7867
val,141,0,0,True,0.7902
val,142,0,0,True,0.5439
val,143,0,0,True,0.7753
val,144,0,0,True,0.7431
val,145,0,0,True,0.7502
val,146,0,2,False,0.3646
val,147,0,2,False,0.3913
val,148,0,2,False,0.5919
val,149,0,1,False,0.3418
val,150,0,0,True,0.7600
val,151,0,0,True,0.8145
val,152,0,0,True,0.7093
val,153,0,0,True,0.5039
val,154,0,1,False,0.3883
val,155,0,0,True,0.7570
val,156,0,0,True,0.6135
val,157,0,0,True,0.7628
val,158,0,0,True,0.5323
val,159,0,0,True,0.8092
val,160,0,0,True,0.7217
val,161,0,0,True,0.8044
val,162,0,0,True,0.6560
val,163,0,0,True,0.7792
val,164,0,0,True,0.8162
val,165,0,0,True,0.4857
val,166,0,0,True,0.7939
val,167,0,0,True,0.7923
val,168,0,0,True,0.7056
val,169,0,2,False,0.5411
val,170,0,0,True,0.7655
val,171,0,0,True,0.7929
val,172,0,0,True,0.7578
val,173,0,0,True,0.7849
val,174,0,0,True,0.7705
val,175,0,0,True,0.7699
val,176,0,0,True,0.7854
val,177,0,0,True,0.7655
val,178,0,0,True,0.7600
val,179,0,0,True,0.7764
val,180,0,0,True,0.6933
val,181,0,0,True,0.7941
val,182,0,0,True,0.7751
val,183,0,0,True,0.7881
val,184,0,2,False,0.4648
val,185,0,0,True,0.7999
val,186,0,0,True,0.8109
val,187,0,2,False,0.3955
val,188,0,0,True,0.6922
val,189,0,0,True,0.6265
val,190,0,2,False,0.6987
val,191,0,0,True,0.7739
val,192,0,0,True,0.7835
val,193,0,0,True,0.7452
val,194,0,0,True,0.6491
val,195,0,0,True,0.4090
val,196,0,0,True,0.5475
val,197,0,0,True,0.7590
val,198,0,0,True,0.7408
val,199,0,0,True,0.6227
val,200,0,0,True,0.4650
val,201,0,0,True,0.3432
val,202,0,0,True,0.5235
val,203,0,0,True,0.7078
val,204,0,0,True,0.7281
val,205,0,0,True,0.3722
val,206,0,0,True,0.7141
val,207,0,0,True,0.8049
val,208,0,0,True,0.4823
val,209,0,0,True,0.5590
val,210,0,2,False,0.4297
val,211,0,2,False,0.4608
val,212,0,0,True,0.7721
val,213,0,0,True,0.7923
val,214,0,0,True,0.8156
val,215,0,0,True,0.7784
val,216,0,0,True,0.7591
val,217,0,0,True,0.7709
val,218,0,0,True,0.4098
val,219,0,0,True,0.7900
val,220,0,0,True,0.7675
val,221,0,0,True,0.8221
val,222,0,0,True,0.4337
val,223,0,0,True,0.4804
val,224,0,0,True,0.7583
val,225,0,2,False,0.5419
val,226,0,2,False,0.5062
val,227,0,0,True,0.8024
val,228,0,0,True,0.7986
val,229,0,0,True,0.7479
val,230,0,0,True,0.7084
val,231,0,0,True,0.5428
val,232,0,0,True,0.5811
val,233,0,0,True,0.6189
val,234,0,0,True,0.7887
val,235,0,0,True,0.7688
val,236,0,0,True,0.4458
val,237,0,0,True,0.5579
val,238,0,0,True,0.6776
val,239,0,0,True,0.7872
val,240,0,2,False,0.3711
val,241,0,0,True,0.7591
val,242,0,0,True,0.5531
val,243,0,0,True,0.5052
val,244,0,0,True,0.7820
val,245,0,0,True,0.4745
val,246,0,0,True,0.7851
val,247,0,0,True,0.7940
val,248,0,2,False,0.3217
val,249,0,0,True,0.6209
val,250,0,0,True,0.7926
val,251,0,0,True,0.7914
val,252,0,0,True,0.3955
val,253,0,0,True,0.7101
val,254,0,0,True,0.4081
val,255,0,0,True,0.5172
val,256,0,0,True,0.3688
val,257,0,0,True,0.4663
val,258,0,0,True,0.4744
val,259,0,0,True,0.3655
val,260,0,2,False,0.4599
val,261,0,0,True,0.7578
val,262,0,0,True,0.7480
val,263,0,0,True,0.5614
val,264,0,0,True,0.4743
val,265,0,0,True,0.7192
val,266,0,0,True,0.5294
val,267,0,0,True,0.6872
val,268,0,0,True,0.7816
val,269,0,0,True,0.4569
val,270,0,0,True,0.5617
val,271,0,0,True,0.6867
val,272,0,2,False,0.4364
val,273,0,0,True,0.7569
val,274,0,0,True,0.7385
val,275,0,0,True,0.4075
val,276,0,0,True,0.6313
val,277,0,0,True,0.7187
val,278,0,0,True,0.8124
val,279,0,0,True,0.7971
val,280,0,0,True,0.4442
val,281,0,2,False,0.5373
val,282,0,0,True,0.7142
val,283,0,0,True,0.3801
val,284,0,1,False,0.3252
val,285,0,0,True,0.6845
val,286,0,0,True,0.5692
val,287,0,0,True,0.6323
val,288,0,0,True,0.7853
val,289,0,0,True,0.7865
val,290,0,0,True,0.4261
val,291,0,0,True,0.7791
val,292,0,0,True,0.7904
val,293,0,2,False,0.5302
val,294,0,2,False,0.3411
val,295,0,0,True,0.4333
val,296,0,0,True,0.7643
val,297,0,0,True,0.7869
val,298,0,0,True,0.8011
val,299,0,0,True,0.7861
val,300,0,0,True,0.8046
val,301,0,0,True,0.7919
val,302,0,0,True,0.7525
val,303,0,0,True,0.6914
val,304,0,0,True,0.8357
val,305,0,0,True,0.7357
val,306,0,0,True,0.5425
val,307,0,2,False,0.4589
val,308,0,0,True,0.6447
val,309,0,0,True,0.7894
val,310,0,0,True,0.7607
val,311,0,0,True,0.4089
val,312,0,0,True,0.7845
val,313,0,0,True,0.7798
val,314,0,2,False,0.5050
val,315,0,0,True,0.6093
val,316,0,0,True,0.7326
val,317,0,0,True,0.7819
val,318,0,0,True,0.7976
val,319,0,0,True,0.7926
val,320,0,0,True,0.7662
val,321,0,0,True,0.5340
val,322,0,0,True,0.7622
val,323,0,0,True,0.5113
val,324,0,0,True,0.4453
val,325,0,0,True,0.6525
val,326,0,0,True,0.7805
val,327,0,0,True,0.7324
val,328,1,0,False,0.7740
val,329,1,0,False,0.4645
val,330,1,0,False,0.6284
val,331,1,2,False,0.4455
val,332,1,0,False,0.7065
val,333,1,0,False,0.7907
val,334,1,2,False,0.7220
val,335,1,1,True,0.3532
val,336,1,3,False,0.8669
val,337,1,0,False,0.5175
val,338,1,0,False,0.4937
val,339,1,2,False,0.4478
val,340,1,0,False,0.6345
val,341,1,2,False,0.4402
val,342,1,0,False,0.7719
val,343,1,0,False,0.6846
val,344,1,2,False,0.6770
val,345,1,0,False,0.7279
val,346,1,0,False,0.7759
val,347,1,0,False,0.7731
val,348,1,0,False,0.7945
val,349,1,2,False,0.3671
val,350,1,0,False,0.5997
val,351,1,0,False,0.7634
val,352,1,0,False,0.3881
val,353,1,0,False,0.7288
val,354,1,0,False,0.5954
val,355,1,1,True,0.3375
val,356,1,0,False,0.5113
val,357,1,0,False,0.7652
val,358,1,0,False,0.5739
val,359,1,0,False,0.4162
val,360,1,2,False,0.4371
val,361,1,0,False,0.7470
val,362,1,2,False,0.3894
val,363,1,0,False,0.7081
val,364,1,0,False,0.4693
val,365,1,0,False,0.3578
val,366,1,2,False,0.4431
val,367,1,1,True,0.3341
val,368,1,2,False,0.6431
val,369,1,3,False,0.7386
val,370,1,2,False,0.7031
val,371,1,0,False,0.6441
val,372,1,0,False,0.5958
val,373,1,0,False,0.6849
val,374,1,0,False,0.8007
val,375,1,0,False,0.7610
val,376,1,0,False,0.7555
val,377,1,3,False,0.8037
val,378,1,0,False,0.7770
val,379,1,0,False,0.7950
val,380,1,1,True,0.3405
val,381,1,0,False,0.3867
val,382,1,0,False,0.7133
val,383,1,0,False,0.5113
val,384,1,0,False,0.5878
val,385,1,2,False,0.3614
val,386,1,0,False,0.7574
val,387,1,0,False,0.7759
val,388,1,0,False,0.4272
val,389,1,2,False,0.3838
val,390,1,2,False,0.5307
val,391,1,2,False,0.3291
val,392,1,2,False,0.6455
val,393,1,0,False,0.5910
val,394,1,0,False,0.7774
val,395,1,2,False,0.6882
val,396,1,0,False,0.5086
val,397,1,0,False,0.5999
val,398,1,0,False,0.6144
val,399,1,2,False,0.5359
val,400,1,1,True,0.3692
val,401,1,2,False,0.6164
val,402,1,0,False,0.4622
val,403,1,0,False,0.5906
val,404,1,0,False,0.8160
val,405,1,0,False,0.7549
val,406,1,2,False,0.4310
val,407,1,1,True,0.3399
val,408,1,0,False,0.7242
val,409,1,0,False,0.4492
val,410,1,0,False,0.7785
val,411,1,0,False,0.7878
val,412,1,2,False,0.6995
val,413,1,0,False,0.4264
val,414,1,2,False,0.3608
val,415,1,0,False,0.6919
val,416,1,0,False,0.6187
val,417,1,2,False,0.4950
val,418,1,0,False,0.6291
val,419,1,0,False,0.7745
val,420,1,0,False,0.5883
val,421,1,0,False,0.3809
val,422,1,0,False,0.6973
val,423,1,0,False,0.5144
val,424,1,0,False,0.7930
val,425,1,2,False,0.5333
val,426,1,0,False,0.7979
val,427,1,0,False,0.4111
val,428,1,2,False,0.3956
val,429,1,2,False,0.4202
val,430,1,0,False,0.4731
val,431,1,0,False,0.6209
val,432,1,0,False,0.4850
val,433,1,2,False,0.6001
val,434,1,0,False,0.5646
val,435,1,2,False,0.4041
val,436,1,0,False,0.5611
val,437,1,0,False,0.6054
val,438,1,0,False,0.6119
val,439,1,1,True,0.3349
val,440,1,1,True,0.3450
val,441,1,1,True,0.3601
val,442,1,1,True,0.3407
val,443,1,2,False,0.6052
val,444,1,1,True,0.3507
val,445,1,0,False,0.7856
val,446,1,0,False,0.7668
val,447,1,2,False,0.7589
val,448,1,0,False,0.7974
val,449,1,0,False,0.5558
val,450,1,0,False,0.5200
val,451,1,0,False,0.3933
val,452,1,2,False,0.6615
val,453,1,2,False,0.7412
val,454,1,0,False,0.7779
val,455,1,0,False,0.7632
val,456,1,0,False,0.7542
val,457,1,2,False,0.5065
val,458,1,0,False,0.7910
val,459,1,2,False,0.5104
val,460,1,0,False,0.8178
val,461,1,0,False,0.8376
val,462,1,2,False,0.4465
val,463,1,0,False,0.7526
val,464,1,0,False,0.5563
val,465,1,0,False,0.4047
val,466,1,0,False,0.7686
val,467,1,0,False,0.7866
val,468,1,3,False,0.6463
val,469,1,0,False,0.7111
val,470,1,0,False,0.4511
val,471,1,0,False,0.7118
val,472,1,2,False,0.4477
val,473,1,2,False,0.7643
val,474,1,2,False,0.6550
val,475,1,0,False,0.5085
val,476,1,0,False,0.6218
val,477,1,0,False,0.5556
val,478,1,2,False,0.4864
val,479,1,2,False,0.6502
val,480,1,0,False,0.7834
val,481,2,2,True,0.5729
val,482,2,2,True,0.5283
val,483,2,2,True,0.5203
val,484,2,2,True,0.6946
val,485,2,0,False,0.5466
val,486,2,2,True,0.7634
val,487,2,2,True,0.6980
val,488,2,2,True,0.5532
val,489,2,2,True,0.6391
val,490,2,2,True,0.7763
val,491,2,2,True,0.5185
val,492,2,1,False,0.3519
val,493,2,0,False,0.6493
val,494,2,2,True,0.7770
val,495,2,2,True,0.7438
val,496,2,2,True,0.7817
val,497,2,2,True,0.6526
val,498,2,2,True,0.7689
val,499,2,2,True,0.5493
val,500,2,2,True,0.8131
val,501,2,2,True,0.5576
val,502,2,2,True,0.3650
val,503,2,2,True,0.4766
val,504,2,0,False,0.7068
val,505,2,2,True,0.5445
val,506,2,3,False,0.5981
val,507,2,1,False,0.3367
val,508,2,2,True,0.7582
val,509,2,0,False,0.6226
val,510,2,1,False,0.3615
val,511,2,2,True,0.6164
val,512,2,2,True,0.7655
val,513,2,0,False,0.3615
val,514,2,0,False,0.6096
val,515,2,0,False,0.5400
val,516,2,2,True,0.7258
val,517,2,2,True,0.6350
val,518,2,0,False,0.3454
val,519,2,0,False,0.7196
val,520,2,2,True,0.6053
val,521,2,2,True,0.6223
val,522,2,3,False,0.5053
val,523,2,0,False,0.5538
val,524,2,2,True,0.7367
val,525,2,0,False,0.6012
val,526,2,2,True,0.6775
val,527,2,0,False,0.7327
val,528,2,2,True,0.8054
val,529,2,2,True,0.7253
val,530,2,3,False,0.6066
val,531,2,0,False,0.4491
val,532,2,2,True,0.3911
val,533,2,3,False,0.7578
val,534,2,2,True,0.8475
val,535,2,2,True,0.3580
val,536,2,2,True,0.7111
val,537,2,2,True,0.5295
val,538,2,2,True,0.4831
val,539,2,1,False,0.3491
val,540,2,2,True,0.6132
val,541,2,2,True,0.7542
val,542,2,2,True,0.6112
val,543,2,0,False,0.4279
val,544,2,0,False,0.6993
val,545,2,0,False,0.4586
val,546,2,2,True,0.7537
val,547,2,2,True,0.3600
val,548,2,2,True,0.6308
val,549,2,2,True,0.6994
val,550,2,2,True,0.4743
val,551,2,2,True,0.7530
val,552,2,2,True,0.7320
val,553,2,2,True,0.6900
val,554,2,2,True,0.6046
val,555,2,2,True,0.5927
val,556,2,2,True,0.6253
val,557,2,0,False,0.4379
val,558,2,0,False,0.3747
val,559,2,0,False,0.5739
val,560,2,0,False,0.4663
val,561,2,2,True,0.5723
val,562,2,0,False,0.5722
val,563,2,2,True,0.5160
val,564,2,2,True,0.4680
val,565,2,0,False,0.5239
val,566,2,1,False,0.3497
val,567,2,1,False,0.3403
val,568,2,0,False,0.7742
val,569,2,1,False,0.3510
val,570,2,1,False,0.3494
val,571,2,2,True,0.6838
val,572,2,2,True,0.5636
val,573,2,2,True,0.4215
val,574,2,1,False,0.3302
val,575,2,2,True,0.3744
val,576,2,0,False,0.7975
val,577,2,2,True,0.7688
val,578,2,2,True,0.6133
val,579,2,2,True,0.4066
val,580,2,0,False,0.5044
val,581,2,0,False,0.5489
val,582,2,0,False,0.7925
val,583,2,0,False,0.7361
val,584,2,2,True,0.6504
val,585,2,0,False,0.4820
val,586,2,0,False,0.4789
val,587,2,2,True,0.6429
val,588,2,3,False,0.7518
val,589,2,2,True,0.4474
val,590,2,2,True,0.5089
val,591,2,0,False,0.4606
val,592,2,0,False,0.4201
val,593,2,0,False,0.3932
val,594,2,2,True,0.6736
val,595,2,0,False,0.4918
val,596,2,2,True,0.7060
val,597,2,2,True,0.4760
val,598,2,0,False,0.4596
val,599,2,2,True,0.7003
val,600,2,1,False,0.3542
val,601,2,0,False,0.7690
val,602,2,0,False,0.4510
val,603,2,0,False,0.5480
val,604,2,0,False,0.4945
val,605,2,0,False,0.4353
val,606,2,0,False,0.5073
val,607,2,2,True,0.7613
val,608,2,2,True,0.5971
val,609,2,2,True,0.7188
val,610,2,2,True,0.7473
val,611,2,2,True,0.5971
val,612,2,1,False,0.3351
val,613,2,0,False,0.8188
val,614,2,2,True,0.5538
val,615,2,2,True,0.6065
val,616,2,2,True,0.7544
val,617,2,0,False,0.4060
val,618,2,2,True,0.7193
val,619,2,2,True,0.6125
val,620,2,2,True,0.8034
val,621,2,2,True,0.5558
val,622,2,2,True,0.4427
val,623,2,2,True,0.6826
val,624,2,2,True,0.4751
val,625,2,2,True,0.4903
val,626,2,0,False,0.4121
val,627,2,2,True,0.5800
val,628,2,2,True,0.7544
val,629,2,2,True,0.5123
val,630,2,2,True,0.3523
val,631,2,0,False,0.3350
val,632,2,2,True,0.5222
val,633,2,3,False,0.6740
val,634,2,2,True,0.5393
val,635,2,2,True,0.3709
val,636,2,0,False,0.6126
val,637,2,0,False,0.5070
val,638,2,0,False,0.4922
val,639,2,2,True,0.6393
val,640,2,2,True,0.6684
val,641,2,2,True,0.7821
val,642,2,0,False,0.4825
val,643,2,2,True,0.5548
val,644,2,2,True,0.7787
val,645,2,2,True,0.7397
val,646,2,2,True,0.5693
val,647,2,2,True,0.7571
val,648,2,0,False,0.6083
val,649,2,0,False,0.6678
val,650,2,2,True,0.5194
val,651,2,1,False,0.3426
val,652,2,2,True,0.7328
val,653,2,0,False,0.7408
val,654,2,2,True,0.7846
val,655,2,2,True,0.6095
val,656,2,0,False,0.3698
val,657,2,2,True,0.5450
val,658,2,2,True,0.3674
val,659,2,0,False,0.3912
val,660,2,2,True,0.7284
val,661,2,0,False,0.7825
val,662,2,0,False,0.6528
val,663,2,0,False,0.5568
val,664,2,2,True,0.5898
val,665,2,2,True,0.3928
val,666,2,1,False,0.3563
val,667,2,2,True,0.3739
val,668,2,2,True,0.4209
val,669,2,2,True,0.3801
val,670,2,0,False,0.4670
val,671,2,2,True,0.6737
val,672,2,2,True,0.7532
val,673,2,0,False,0.7718
val,674,2,0,False,0.6213
val,675,2,0,False,0.5261
val,676,2,2,True,0.7156
val,677,2,0,False,0.5355
val,678,2,2,True,0.7268
val,679,2,0,False,0.7099
val,680,2,2,True,0.5475
val,681,2,0,False,0.6297
val,682,2,0,False,0.5917
val,683,2,2,True,0.7512
val,684,2,2,True,0.4608
val,685,2,0,False,0.6302
val,686,2,0,False,0.4974
val,687,2,2,True,0.5026
val,688,2,2,True,0.4880
val,689,2,2,True,0.7293
val,690,2,2,True,0.3492
val,691,2,2,True,0.7697
val,692,2,2,True,0.3721
val,693,3,3,True,0.8763
val,694,3,3,True,0.8679
val,695,3,3,True,0.8299
val,696,3,3,True,0.8032
val,697,3,2,False,0.8435
val,698,3,2,False,0.8062
val,699,3,3,True,0.7940
val,700,3,3,True,0.8361
val,701,3,3,True,0.8752
val,702,3,3,True,0.7574
val,703,3,4,False,0.7074
val,704,3,3,True,0.8761
val,705,3,3,True,0.7554
val,706,3,3,True,0.5644
val,707,3,3,True,0.7671
val,708,3,3,True,0.6967
val,709,3,2,False,0.7256
val,710,3,3,True,0.8831
val,711,3,3,True,0.8798
val,712,3,3,True,0.8766
val,713,3,3,True,0.8712
val,714,3,2,False,0.5550
val,715,3,3,True,0.8146
val,716,3,3,True,0.7756
val,717,3,3,True,0.8357
val,718,3,2,False,0.6802
val,719,3,4,False,0.6541
val,720,3,0,False,0.3080
val,721,3,4,False,0.5064
val,722,3,3,True,0.6840
val,723,3,3,True,0.8351
val,724,3,4,False,0.6834
val,725,3,3,True,0.8064
val,726,3,3,True,0.6563
val,727,3,3,True,0.8749
val,728,3,2,False,0.5778
val,729,3,3,True,0.7226
val,730,3,3,True,0.8024
val,731,3,3,True,0.8372
val,732,3,2,False,0.4933
val,733,3,2,False,0.4388
val,734,3,3,True,0.8325
val,735,3,4,False,0.6266
val,736,3,3,True,0.5766
val,737,3,3,True,0.6044
val,738,3,3,True,0.8393
val,739,3,3,True,0.7157
val,740,3,2,False,0.4598
val,741,3,0,False,0.6726
val,742,3,3,True,0.7861
val,743,3,2,False,0.4843
val,744,3,3,True,0.5835
val,745,3,3,True,0.8056
val,746,3,2,False,0.6413
val,747,3,3,True,0.8731
val,748,3,3,True,0.8168
val,749,3,3,True,0.7716
val,750,3,3,True,0.6996
val,751,3,3,True,0.7945
val,752,3,3,True,0.8048
val,753,3,3,True,0.6361
val,754,3,0,False,0.7274
val,755,3,3,True,0.8471
val,756,3,3,True,0.8418
val,757,3,3,True,0.5674
val,758,3,3,True,0.6913
val,759,3,3,True,0.8695
val,760,3,2,False,0.5590
val,761,3,3,True,0.8275
val,762,3,0,False,0.4818
val,763,3,2,False,0.5725
val,764,3,3,True,0.6347
val,765,3,3,True,0.8714
val,766,3,3,True,0.7859
val,767,3,2,False,0.6737
val,768,3,0,False,0.3623
val,769,3,3,True,0.4960
val,770,3,3,True,0.8404
val,771,3,3,True,0.8649
val,772,3,3,True,0.8613
val,773,3,3,True,0.7766
val,774,3,4,False,0.6385
val,775,3,0,False,0.3881
val,776,3,3,True,0.8358
val,777,3,0,False,0.5144
val,778,3,2,False,0.7584
val,779,3,2,False,0.5352
val,780,3,3,True,0.7807
val,781,3,3,True,0.8749
val,782,3,3,True,0.4985
val,783,3,3,True,0.8652
val,784,3,2,False,0.7258
val,785,3,2,False,0.6672
val,786,3,2,False,0.7028
val,787,3,3,True,0.7512
val,788,3,2,False,0.7168
val,789,3,3,True,0.7397
val,790,3,2,False,0.4584
val,791,3,3,True,0.7460
val,792,3,3,True,0.8058
val,793,3,4,False,0.6829
val,794,3,2,False,0.6532
val,795,3,3,True,0.8390
val,796,3,3,True,0.4740
val,797,3,3,True,0.7058
val,798,3,3,True,0.5552
val,799,4,3,False,0.5063
val,800,4,4,True,0.5601
val,801,4,4,True,0.7469
val,802,4,3,False,0.4998
val,803,4,3,False,0.8588
val,804,4,4,True,0.5309
val,805,4,4,True,0.7203
val,806,4,4,True,0.5609
val,807,4,4,True,0.7388
val,808,4,4,True,0.4824
val,809,4,4,True,0.5693
val,810,4,4,True,0.4300
val,811,4,4,True,0.7368
val,812,4,4,True,0.5631
val,813,4,3,False,0.8119
val,814,4,4,True,0.5097
val,815,4,3,False,0.7536
val,816,4,3,False,0.8278
val,817,4,4,True,0.5695
val,818,4,4,True,0.4971
val,819,4,4,True,0.4836
val,820,4,3,False,0.5734
val,821,4,3,False,0.7200
val,822,4,3,False,0.5768
val,823,4,3,False,0.3942
val,824,4,4,True,0.5345
val,825,4,4,True,0.6275
test,0,0,0,True,0.7816
test,1,0,0,True,0.7653
test,2,0,0,True,0.5442
test,3,0,0,True,0.4400
test,4,0,0,True,0.5547
test,5,0,0,True,0.7349
test,6,0,0,True,0.6204
test,7,0,1,False,0.3568
test,8,0,0,True,0.4242
test,9,0,0,True,0.7929
test,10,0,0,True,0.7803
test,11,0,0,True,0.7025
test,12,0,0,True,0.6312
test,13,0,0,True,0.7758
test,14,0,0,True,0.6524
test,15,0,0,True,0.3851
test,16,0,0,True,0.5436
test,17,0,0,True,0.7028
test,18,0,0,True,0.7755
test,19,0,0,True,0.7773
test,20,0,0,True,0.7673
test,21,0,0,True,0.7495
test,22,0,0,True,0.5413
test,23,0,2,False,0.6474
test,24,0,1,False,0.3465
test,25,0,0,True,0.6916
test,26,0,0,True,0.7734
test,27,0,0,True,0.8002
test,28,0,0,True,0.7696
test,29,0,0,True,0.7793
test,30,0,0,True,0.7156
test,31,0,0,True,0.5329
test,32,0,0,True,0.4499
test,33,0,0,True,0.7743
test,34,0,2,False,0.3628
test,35,0,0,True,0.4385
test,36,0,0,True,0.5755
test,37,0,0,True,0.6667
test,38,0,0,True,0.7024
test,39,0,0,True,0.3973
test,40,0,0,True,0.7753
test,41,0,0,True,0.7613
test,42,0,2,False,0.3802
test,43,0,0,True,0.7392
test,44,0,0,True,0.7807
test,45,0,0,True,0.8179
test,46,0,0,True,0.8047
test,47,0,0,True,0.6736
test,48,0,0,True,0.7477
test,49,0,0,True,0.7849
test,50,0,0,True,0.7014
test,51,0,0,True,0.7907
test,52,0,0,True,0.6263
test,53,0,2,False,0.6019
test,54,0,0,True,0.7289
test,55,0,0,True,0.4609
test,56,0,0,True,0.7848
test,57,0,0,True,0.7507
test,58,0,0,True,0.7660
test,59,0,0,True,0.7720
test,60,0,1,False,0.3437
test,61,0,0,True,0.8084
test,62,0,0,True,0.7634
test,63,0,0,True,0.7866
test,64,0,0,True,0.7924
test,65,0,0,True,0.7900
test,66,0,0,True,0.7874
test,67,0,0,True,0.6333
test,68,0,0,True,0.7897
test,69,0,0,True,0.7776
test,70,0,2,False,0.5737
test,71,0,1,False,0.3539
test,72,0,0,True,0.6852
test,73,0,0,True,0.5788
test,74,0,0,True,0.6571
test,75,0,0,True,0.4272
test,76,0,0,True,0.4024
test,77,0,0,True,0.7822
test,78,0,0,True,0.7847
test,79,0,0,True,0.7036
test,80,0,0,True,0.5192
test,81,0,0,True,0.5801
test,82,0,0,True,0.6486
test,83,0,0,True,0.7221
test,84,0,0,True,0.5616
test,85,0,1,False,0.3790
test,86,0,0,True,0.6173
test,87,0,2,False,0.4211
test,88,0,1,False,0.3392
test,89,0,0,True,0.5965
test,90,0,0,True,0.7429
test,91,0,0,True,0.8187
test,92,0,0,True,0.7913
test,93,0,0,True,0.8217
test,94,0,0,True,0.8007
test,95,0,0,True,0.7549
test,96,0,0,True,0.7934
test,97,0,0,True,0.7787
test,98,0,0,True,0.8030
test,99,0,0,True,0.8368
test,100,0,0,True,0.8213
test,101,0,0,True,0.7903
test,102,0,0,True,0.8099
test,103,0,0,True,0.8235
