split,index,ground_truth,prediction,correct,confidence
val,150,0,0,True,0.6537
val,151,0,0,True,0.7890
val,152,0,0,True,0.6210
val,153,0,0,True,0.5681
val,154,0,0,True,0.6963
val,155,0,0,True,0.5677
val,156,0,0,True,0.7472
val,157,0,0,True,0.7354
val,158,0,1,False,0.4489
val,159,0,0,True,0.5809
val,160,0,0,True,0.5678
val,161,0,0,True,0.6773
val,162,0,1,False,0.4786
val,163,0,1,False,0.4661
val,164,0,0,True,0.6302
val,165,0,1,False,0.5045
val,166,0,0,True,0.6139
val,167,0,0,True,0.6945
val,168,0,0,True,0.4476
val,169,0,0,True,0.4904
val,170,0,1,False,0.4464
val,171,0,0,True,0.6274
val,172,0,0,True,0.7514
val,173,0,0,True,0.8018
val,174,0,1,False,0.4574
val,175,0,0,True,0.5347
val,176,0,0,True,0.7073
val,177,0,0,True,0.7139
val,178,0,0,True,0.7429
val,179,0,0,True,0.6844
val,180,0,0,True,0.5732
val,181,0,0,True,0.6447
val,182,0,0,True,0.7704
val,183,0,0,True,0.7208
val,184,0,1,False,0.4810
val,185,0,0,True,0.6861
val,186,0,0,True,0.7826
val,187,0,2,False,0.6620
val,188,0,0,True,0.6370
val,189,0,0,True,0.5031
val,190,0,1,False,0.4386
val,191,0,0,True,0.6703
val,192,0,0,True,0.7529
val,193,0,1,False,0.4813
val,194,0,0,True,0.4431
val,195,0,0,True,0.4777
val,196,0,0,True,0.5662
val,197,0,0,True,0.6356
val,198,0,1,False,0.4921
val,199,0,1,False,0.4420
val,200,0,0,True,0.5576
val,201,0,1,False,0.4518
val,202,0,2,False,0.4273
val,203,0,0,True,0.7816
val,204,0,2,False,0.4427
val,205,0,0,True,0.5410
val,206,0,0,True,0.5934
val,207,0,1,False,0.4642
val,208,0,0,True,0.4639
val,209,0,1,False,0.4779
val,210,0,1,False,0.4085
val,211,0,2,False,0.4821
val,212,0,0,True,0.6408
val,213,0,0,True,0.6689
val,214,0,0,True,0.7718
val,215,0,0,True,0.7211
val,216,0,0,True,0.5636
val,217,0,0,True,0.6378
val,218,0,0,True,0.6165
val,219,0,0,True,0.6623
val,220,0,0,True,0.7380
val,221,0,0,True,0.6403
val,222,0,2,False,0.4691
val,223,0,1,False,0.4458
val,224,0,0,True,0.4438
val,225,0,1,False,0.3985
val,226,0,2,False,0.6715
val,227,0,0,True,0.7623
val,228,0,0,True,0.7378
val,229,0,0,True,0.7314
val,230,0,0,True,0.7206
val,231,0,0,True,0.6976
val,232,0,0,True,0.6584
val,233,0,0,True,0.5575
val,234,0,0,True,0.5969
val,235,0,0,True,0.4572
val,236,0,1,False,0.4548
val,237,0,1,False,0.4639
val,238,0,2,False,0.5205
val,239,0,0,True,0.6032
val,240,0,2,False,0.5907
val,241,0,1,False,0.4127
val,242,0,1,False,0.4585
val,243,0,0,True,0.6932
val,244,0,0,True,0.6200
val,245,0,0,True,0.6715
val,246,0,0,True,0.7029
val,247,0,0,True,0.7387
val,248,0,1,False,0.4163
val,249,0,1,False,0.4312
val,250,0,0,True,0.7705
val,251,0,0,True,0.7344
val,252,0,1,False,0.3859
val,253,0,0,True,0.4537
val,254,0,1,False,0.4271
val,255,0,2,False,0.5465
val,256,0,0,True,0.5935
val,257,0,0,True,0.4558
val,258,0,0,True,0.4475
val,259,0,0,True,0.7687
val,260,0,1,False,0.4697
val,261,0,0,True,0.6925
val,262,0,0,True,0.6536
val,263,0,0,True,0.7127
val,264,0,0,True,0.6457
val,265,0,0,True,0.6239
val,266,0,0,True,0.4781
val,267,0,0,True,0.7027
val,268,0,0,True,0.6811
val,269,0,0,True,0.4780
val,270,0,0,True,0.4985
val,271,0,1,False,0.4381
val,272,0,0,True,0.4079
val,273,0,0,True,0.6434
val,274,0,0,True,0.7416
val,275,0,1,False,0.4861
val,276,0,1,False,0.4043
val,277,0,0,True,0.7447
val,278,0,0,True,0.6797
val,279,0,0,True,0.5425
val,280,0,1,False,0.4872
val,281,0,1,False,0.4987
val,282,0,1,False,0.4260
val,283,0,1,False,0.4443
val,284,0,0,True,0.6068
val,285,0,1,False,0.4316
val,286,0,1,False,0.4334
val,287,0,0,True,0.5443
val,288,0,0,True,0.7223
val,289,0,0,True,0.7057
val,290,0,1,False,0.4743
val,291,0,1,False,0.4793
val,292,0,0,True,0.6446
val,293,0,1,False,0.4941
val,294,0,1,False,0.4411
val,295,0,0,True,0.5345
val,296,0,0,True,0.5916
val,297,0,0,True,0.5580
val,298,0,1,False,0.4519
val,299,0,0,True,0.6542
val,300,0,0,True,0.7592
val,301,0,0,True,0.7660
val,302,0,0,True,0.6690
val,303,0,0,True,0.7076
val,304,0,0,True,0.6844
val,305,0,0,True,0.7601
val,306,0,1,False,0.4793
val,307,0,2,False,0.6488
val,308,0,0,True,0.5335
val,309,0,1,False,0.4216
val,310,0,0,True,0.6551
val,311,0,1,False,0.3645
val,312,0,0,True,0.7988
val,313,0,0,True,0.7989
val,314,0,0,True,0.4986
val,315,0,0,True,0.5715
val,316,0,0,True,0.6157
val,317,0,0,True,0.5493
val,318,0,0,True,0.7669
val,319,0,0,True,0.7263
val,320,0,0,True,0.6583
val,321,0,0,True,0.5402
val,322,0,1,False,0.4348
val,323,0,0,True,0.7585
val,324,0,2,False,0.5394
val,325,0,0,True,0.5196
val,326,0,0,True,0.6381
val,327,0,0,True,0.4858
val,328,1,1,True,0.4477
val,329,1,0,False,0.4265
val,330,1,1,True,0.4798
val,331,1,1,True,0.4880
val,332,1,0,False,0.7121
val,333,1,0,False,0.6014
val,334,1,1,True,0.4640
val,335,1,2,False,0.4857
val,336,1,3,False,0.8911
val,337,1,1,True,0.4999
val,338,1,1,True,0.4633
val,339,1,1,True,0.5058
val,340,1,1,True,0.4586
val,341,1,1,True,0.4718
val,342,1,1,True,0.4207
val,343,1,1,True,0.4709
val,344,1,2,False,0.8169
val,345,1,0,False,0.5114
val,346,1,0,False,0.7076
val,347,1,0,False,0.7200
val,348,1,1,True,0.4328
val,349,1,0,False,0.4688
val,350,1,1,True,0.4702
val,351,1,0,False,0.5778
val,352,1,2,False,0.4516
val,353,1,0,False,0.5488
val,354,1,0,False,0.4275
val,355,1,1,True,0.4315
val,356,1,0,False,0.5776
val,357,1,1,True,0.4431
val,358,1,1,True,0.4479
val,359,1,1,True,0.4596
val,360,1,1,True,0.4514
val,361,1,0,False,0.4792
val,362,1,2,False,0.5845
val,363,1,0,False,0.5480
val,364,1,1,True,0.4231
val,365,1,1,True,0.4546
val,366,1,3,False,0.4894
val,367,1,1,True,0.4143
val,368,1,2,False,0.6108
val,369,1,2,False,0.3821
val,370,1,2,False,0.4868
val,371,1,0,False,0.6849
val,372,1,0,False,0.4782
val,373,1,1,True,0.4991
val,374,1,1,True,0.4589
val,375,1,0,False,0.5945
val,376,1,0,False,0.6180
val,377,1,3,False,0.7034
val,378,1,0,False,0.7430
val,379,1,0,False,0.6118
val,380,1,1,True,0.4417
val,381,1,0,False,0.4432
val,382,1,1,True,0.4162
val,383,1,1,True,0.4691
val,384,1,1,True,0.4892
val,385,1,1,True,0.4582
val,386,1,0,False,0.7245
val,387,1,0,False,0.4571
val,388,1,1,True,0.4838
val,389,1,2,False,0.4499
val,390,1,2,False,0.4601
val,391,1,2,False,0.4262
val,392,1,1,True,0.4934
val,393,1,2,False,0.4527
val,394,1,2,False,0.5073
val,395,1,2,False,0.4370
val,396,1,1,True,0.4032
val,397,1,1,True,0.4256
val,398,1,1,True,0.4488
val,399,1,1,True,0.4854
val,400,1,1,True,0.4829
val,401,1,2,False,0.5898
val,402,1,1,True,0.4576
val,403,1,0,False,0.4754
val,404,1,0,False,0.5921
val,405,1,0,False,0.4765
val,406,1,0,False,0.4476
val,407,1,1,True,0.4706
val,408,1,0,False,0.4489
val,409,1,0,False,0.4698
val,410,1,1,True,0.5050
val,411,1,0,False,0.7131
val,412,1,2,False,0.6609
val,413,1,1,True,0.5028
val,414,1,1,True,0.4854
val,415,1,1,True,0.4552
val,416,1,1,True,0.4774
val,417,1,2,False,0.7654
val,418,1,0,False,0.5754
val,419,1,0,False,0.5705
val,420,1,1,True,0.4737
val,421,1,2,False,0.6603
val,422,1,0,False,0.5036
val,423,1,1,True,0.4976
val,424,1,0,False,0.6701
val,425,1,2,False,0.6678
val,426,1,0,False,0.6090
val,427,1,1,True,0.4248
val,428,1,2,False,0.5275
val,429,1,2,False,0.6346
val,430,1,1,True,0.4681
val,431,1,1,True,0.4358
val,432,1,1,True,0.4438
val,433,1,2,False,0.5769
val,434,1,1,True,0.4542
val,435,1,1,True,0.4907
val,436,1,2,False,0.4881
val,437,1,1,True,0.4507
val,438,1,1,True,0.4846
val,439,1,2,False,0.5238
val,440,1,2,False,0.5493
val,441,1,1,True,0.4826
val,442,1,1,True,0.4490
val,443,1,2,False,0.5141
val,444,1,1,True,0.3740
val,445,1,1,True,0.4390
val,446,1,2,False,0.4724
val,447,1,2,False,0.4023
val,448,1,0,False,0.4942
val,449,1,1,True,0.4326
val,450,1,0,False,0.6286
val,451,1,1,True,0.4337
val,452,1,0,False,0.4967
val,453,1,1,True,0.4198
val,454,1,1,True,0.4774
val,455,1,1,True,0.4487
val,456,1,0,False,0.6840
val,457,1,2,False,0.7344
val,458,1,1,True,0.3960
val,459,1,0,False,0.5715
val,460,1,0,False,0.7333
val,461,1,0,False,0.6549
val,462,1,1,True,0.4799
val,463,1,0,False,0.5469
val,464,1,0,False,0.5168
val,465,1,1,True,0.4419
val,466,1,1,True,0.4567
val,467,1,0,False,0.4356
val,468,1,3,False,0.7215
val,469,1,0,False,0.4826
val,470,1,1,True,0.4678
val,471,1,0,False,0.5384
val,472,1,2,False,0.7154
val,473,1,2,False,0.6541
val,474,1,2,False,0.6344
val,475,1,0,False,0.6056
val,476,1,1,True,0.4096
val,477,1,2,False,0.4686
val,478,1,1,True,0.4457
val,479,1,1,True,0.4932
val,480,1,0,False,0.5008
val,481,2,3,False,0.6494
val,482,2,2,True,0.6919
val,483,2,1,False,0.4355
val,484,2,1,False,0.3907
val,485,2,1,False,0.4949
val,486,2,2,True,0.6390
val,487,2,2,True,0.6227
val,488,2,3,False,0.6527
val,489,2,2,True,0.4147
val,490,2,2,True,0.6645
val,491,2,1,False,0.4752
val,492,2,2,True,0.5806
val,493,2,2,True,0.4172
val,494,2,2,True,0.8278
val,495,2,2,True,0.8008
val,496,2,2,True,0.6703
val,497,2,3,False,0.6861
val,498,2,2,True,0.7220
val,499,2,1,False,0.4899
val,500,2,2,True,0.7173
val,501,2,3,False,0.4006
val,502,2,2,True,0.7312
val,503,2,2,True,0.6362
val,504,2,1,False,0.4686
val,505,2,2,True,0.6522
val,506,2,3,False,0.8492
val,507,2,2,True,0.7561
val,508,2,2,True,0.8526
val,509,2,1,False,0.4671
val,510,2,2,True,0.7281
val,511,2,2,True,0.6619
val,512,2,2,True,0.8080
val,513,2,1,False,0.4487
val,514,2,1,False,0.4514
val,515,2,2,True,0.4167
val,516,2,2,True,0.6290
val,517,2,1,False,0.4890
val,518,2,2,True,0.4098
val,519,2,1,False,0.4228
val,520,2,3,False,0.6946
val,521,2,2,True,0.6492
val,522,2,2,True,0.5421
val,523,2,1,False,0.4517
val,524,2,2,True,0.6446
val,525,2,1,False,0.4430
val,526,2,2,True,0.4694
val,527,2,1,False,0.4871
val,528,2,2,True,0.8073
val,529,2,2,True,0.8110
val,530,2,2,True,0.5255
val,531,2,1,False,0.4143
val,532,2,1,False,0.4499
val,533,2,3,False,0.6246
val,534,2,2,True,0.8005
val,535,2,1,False,0.4628
val,536,2,2,True,0.4951
val,537,2,3,False,0.4774
val,538,2,3,False,0.6684
val,539,2,1,False,0.4486
val,540,2,2,True,0.5476
val,541,2,2,True,0.7508
val,542,2,1,False,0.4442
val,543,2,2,True,0.8298
val,544,2,0,False,0.6378
val,545,2,1,False,0.5057
val,546,2,2,True,0.7758
val,547,2,1,False,0.4666
val,548,2,1,False,0.4961
val,549,2,2,True,0.4491
val,550,2,2,True,0.5912
val,551,2,2,True,0.5458
val,552,2,2,True,0.7293
val,553,2,2,True,0.6834
val,554,2,2,True,0.5605
val,555,2,2,True,0.4937
val,556,2,2,True,0.5591
val,557,2,1,False,0.4328
val,558,2,2,True,0.6262
val,559,2,2,True,0.6934
val,560,2,2,True,0.6481
val,561,2,2,True,0.3103
val,562,2,2,True,0.4985
val,563,2,2,True,0.5674
val,564,2,1,False,0.4791
val,565,2,2,True,0.5453
val,566,2,1,False,0.4584
val,567,2,2,True,0.5246
val,568,2,1,False,0.4275
val,569,2,2,True,0.6046
val,570,2,1,False,0.4286
val,571,2,1,False,0.4198
val,572,2,2,True,0.6927
val,573,2,2,True,0.7123
val,574,2,1,False,0.4678
val,575,2,2,True,0.5204
val,576,2,1,False,0.4921
val,577,2,2,True,0.8089
val,578,2,2,True,0.8210
val,579,2,2,True,0.5248
val,580,2,2,True,0.5632
val,581,2,2,True,0.5814
val,582,2,2,True,0.5993
val,583,2,1,False,0.4573
val,584,2,3,False,0.7612
val,585,2,1,False,0.3667
val,586,2,2,True,0.8002
val,587,2,2,True,0.7680
val,588,2,3,False,0.8795
val,589,2,1,False,0.4450
val,590,2,2,True,0.5274
val,591,2,2,True,0.7294
val,592,2,1,False,0.3729
val,593,2,1,False,0.4519
val,594,2,2,True,0.5482
val,595,2,1,False,0.4504
val,596,2,2,True,0.7807
val,597,2,2,True,0.7507
val,598,2,2,True,0.5043
val,599,2,3,False,0.6813
val,600,2,1,False,0.4512
val,601,2,0,False,0.6400
val,602,2,2,True,0.5804
val,603,2,2,True,0.5755
val,604,2,2,True,0.3559
val,605,2,2,True,0.3330
val,606,2,2,True,0.6993
val,607,2,2,True,0.7906
val,608,2,2,True,0.5460
val,609,2,2,True,0.6487
val,610,2,3,False,0.7831
val,611,2,1,False,0.4582
val,612,2,1,False,0.4885
val,613,2,1,False,0.4444
val,614,2,2,True,0.3687
val,615,2,2,True,0.8208
val,616,2,2,True,0.8097
val,617,2,0,False,0.6536
val,618,2,2,True,0.4250
val,619,2,2,True,0.7189
val,620,2,2,True,0.8053
val,621,2,2,True,0.6309
val,622,2,2,True,0.4061
val,623,2,2,True,0.3933
val,624,2,3,False,0.4375
val,625,2,3,False,0.5246
val,626,2,1,False,0.4786
val,627,2,2,True,0.5125
val,628,2,2,True,0.5354
val,629,2,3,False,0.5635
val,630,2,1,False,0.3781
val,631,2,3,False,0.8485
val,632,2,2,True,0.5463
val,633,2,3,False,0.8508
val,634,2,2,True,0.4570
val,635,2,0,False,0.4423
val,636,2,1,False,0.4346
val,637,2,1,False,0.4633
val,638,2,1,False,0.4453
val,639,2,2,True,0.4079
val,640,2,2,True,0.7646
val,641,2,2,True,0.8442
val,642,2,1,False,0.4125
val,643,2,2,True,0.5830
val,644,2,2,True,0.5092
val,645,2,2,True,0.7109
val,646,2,2,True,0.7349
val,647,2,2,True,0.7633
val,648,2,0,False,0.6218
val,649,2,1,False,0.3764
val,650,2,3,False,0.5791
val,651,2,1,False,0.4215
val,652,2,3,False,0.5155
val,653,2,0,False,0.6790
val,654,2,2,True,0.7482
val,655,2,2,True,0.7336
val,656,2,0,False,0.5421
val,657,2,2,True,0.6820
val,658,2,2,True,0.6376
val,659,2,1,False,0.4223
val,660,2,2,True,0.6351
val,661,2,1,False,0.4389
val,662,2,1,False,0.4305
val,663,2,1,False,0.4602
val,664,2,1,False,0.4161
val,665,2,2,True,0.7793
val,666,2,2,True,0.6640
val,667,2,1,False,0.5135
val,668,2,2,True,0.6345
val,669,2,2,True,0.5248
val,670,2,0,False,0.4615
val,671,2,1,False,0.4164
val,672,2,2,True,0.4623
val,673,2,1,False,0.4743
val,674,2,2,True,0.7546
val,675,2,1,False,0.4234
val,676,2,2,True,0.7370
val,677,2,1,False,0.4863
val,678,2,2,True,0.7099
val,679,2,1,False,0.5017
val,680,2,2,True,0.6777
val,681,2,1,False,0.4353
val,682,2,2,True,0.5395
val,683,2,2,True,0.5671
val,684,2,2,True,0.5817
val,685,2,1,False,0.4394
val,686,2,1,False,0.4621
val,687,2,2,True,0.7372
val,688,2,2,True,0.6364
val,689,2,2,True,0.7379
val,690,2,2,True,0.7174
val,691,2,1,False,0.4805
val,692,2,3,False,0.7226
val,693,3,3,True,0.8390
val,694,3,4,False,0.6638
val,695,3,3,True,0.9070
val,696,3,3,True,0.8619
val,697,3,3,True,0.5294
val,698,3,2,False,0.6034
val,699,3,3,True,0.7805
val,700,3,3,True,0.8556
val,701,3,3,True,0.8418
val,702,3,3,True,0.7998
val,703,3,3,True,0.8264
val,704,3,3,True,0.8837
val,705,3,3,True,0.8749
val,706,3,3,True,0.5854
val,707,3,3,True,0.7579
val,708,3,3,True,0.7752
val,709,3,3,True,0.6621
val,710,3,3,True,0.8049
val,711,3,3,True,0.8953
val,712,3,3,True,0.8978
val,713,3,3,True,0.8737
val,714,3,3,True,0.6410
val,715,3,2,False,0.4716
val,716,3,2,False,0.4067
val,717,3,3,True,0.8936
val,718,3,2,False,0.4500
val,719,3,4,False,0.8181
val,720,3,3,True,0.7241
val,721,3,3,True,0.8686
val,722,3,3,True,0.7340
val,723,3,3,True,0.8914
val,724,3,3,True,0.5952
val,725,3,3,True,0.6992
val,726,3,3,True,0.7251
val,727,3,3,True,0.7624
val,728,3,3,True,0.7216
val,729,3,3,True,0.5836
val,730,3,3,True,0.5721
val,731,3,3,True,0.6154
val,732,3,3,True,0.8644
val,733,3,3,True,0.7508
val,734,3,3,True,0.8495
val,735,3,3,True,0.8751
val,736,3,3,True,0.5852
val,737,3,3,True,0.6277
val,738,3,3,True,0.8530
val,739,3,3,True,0.8400
val,740,3,1,False,0.4911
val,741,3,1,False,0.4864
val,742,3,3,True,0.6606
val,743,3,3,True,0.5010
val,744,3,3,True,0.8402
val,745,3,3,True,0.8739
val,746,3,2,False,0.5542
val,747,3,3,True,0.8168
val,748,3,3,True,0.8879
val,749,3,3,True,0.8533
val,750,3,4,False,0.7196
val,751,3,3,True,0.6898
val,752,3,3,True,0.8538
val,753,3,3,True,0.8338
val,754,3,1,False,0.5032
val,755,3,3,True,0.8736
val,756,3,3,True,0.9155
val,757,3,3,True,0.5576
val,758,3,3,True,0.7396
val,759,3,3,True,0.8816
val,760,3,3,True,0.8055
val,761,3,2,False,0.5877
val,762,3,3,True,0.8535
val,763,3,3,True,0.7555
val,764,3,3,True,0.9068
val,765,3,3,True,0.9145
val,766,3,3,True,0.7785
val,767,3,2,False,0.3616
val,768,3,2,False,0.5197
val,769,3,3,True,0.8645
val,770,3,3,True,0.9109
val,771,3,3,True,0.8985
val,772,3,4,False,0.7016
val,773,3,3,True,0.8002
val,774,3,3,True,0.6582
val,775,3,3,True,0.3075
val,776,3,3,True,0.9034
val,777,3,0,False,0.5949
val,778,3,2,False,0.6370
val,779,3,2,False,0.5957
val,780,3,4,False,0.7045
val,781,3,3,True,0.9133
val,782,3,3,True,0.8291
val,783,3,3,True,0.8889
val,784,3,3,True,0.8796
val,785,3,3,True,0.5679
val,786,3,3,True,0.7007
val,787,3,3,True,0.8484
val,788,3,2,False,0.4642
val,789,3,3,True,0.7997
val,790,3,3,True,0.6873
val,791,3,3,True,0.8522
val,792,3,3,True,0.5861
val,793,3,3,True,0.8438
val,794,3,2,False,0.5987
val,795,3,3,True,0.7743
val,796,3,3,True,0.4845
val,797,3,3,True,0.8078
val,798,3,3,True,0.7840
val,799,4,4,True,0.6804
val,800,4,4,True,0.9095
val,801,4,4,True,0.9171
val,802,4,4,True,0.8560
val,803,4,4,True,0.8616
val,804,4,3,False,0.7957
val,805,4,4,True,0.9082
val,806,4,4,True,0.6623
val,807,4,4,True,0.9003
val,808,4,4,True,0.8769
val,809,4,4,True,0.9110
val,810,4,4,True,0.5856
val,811,4,4,True,0.8228
val,812,4,4,True,0.7246
val,813,4,4,True,0.8586
val,814,4,4,True,0.9056
val,815,4,4,True,0.4581
val,816,4,3,False,0.7633
val,817,4,4,True,0.9082
val,818,4,4,True,0.9130
val,819,4,4,True,0.8702
val,820,4,4,True,0.7695
val,821,4,4,True,0.8331
val,822,4,4,True,0.9048
val,823,4,4,True,0.9044
val,824,4,4,True,0.8537
val,825,4,4,True,0.9095
test,0,0,0,True,0.7541
test,1,0,0,True,0.7398
test,2,0,1,False,0.4255
test,3,0,0,True,0.5427
test,4,0,0,True,0.7717
test,5,0,2,False,0.4191
test,6,0,0,True,0.5508
test,7,0,0,True,0.6001
test,8,0,1,False,0.4296
test,9,0,0,True,0.5755
test,10,0,0,True,0.4807
test,11,0,0,True,0.7044
test,12,0,1,False,0.4567
test,13,0,0,True,0.6443
test,14,0,0,True,0.6114
test,15,0,1,False,0.4410
test,16,0,2,False,0.6780
test,17,0,0,True,0.7397
test,18,0,0,True,0.4808
test,19,0,0,True,0.6906
test,20,0,0,True,0.5425
test,21,0,0,True,0.7619
test,22,0,0,True,0.7069
test,23,0,2,False,0.4184
test,24,0,1,False,0.4556
test,25,0,0,True,0.4609
test,26,0,0,True,0.6043
test,27,0,0,True,0.6642
test,28,0,0,True,0.6042
test,29,0,1,False,0.4237
test,30,0,0,True,0.4601
test,31,0,0,True,0.5626
test,32,0,0,True,0.5432
test,33,0,0,True,0.7469
test,34,0,2,False,0.7533
test,35,0,1,False,0.5274
test,36,0,1,False,0.4797
test,37,0,1,False,0.4585
test,38,0,1,False,0.4352
test,39,0,1,False,0.4467
test,40,0,0,True,0.4291
test,41,0,1,False,0.4438
test,42,0,1,False,0.4046
test,43,0,0,True,0.4169
test,44,0,1,False,0.4168
test,45,0,0,True,0.6987
test,46,0,0,True,0.7062
test,47,0,0,True,0.5472
test,48,0,1,False,0.4278
test,49,0,0,True,0.6880
test,50,0,0,True,0.5353
test,51,0,0,True,0.6553
test,52,0,0,True,0.6100
test,53,0,2,False,0.7372
test,54,0,0,True,0.6652
test,55,0,1,False,0.4903
test,56,0,0,True,0.5236
test,57,0,0,True,0.7506
test,58,0,0,True,0.5765
test,59,0,0,True,0.6657
test,60,0,0,True,0.6094
test,61,0,0,True,0.7771
test,62,0,1,False,0.4279
test,63,0,0,True,0.6136
test,64,0,0,True,0.6382
test,65,0,0,True,0.7119
test,66,0,1,False,0.4571
test,67,0,0,True,0.5019
test,68,0,0,True,0.7669
test,69,0,0,True,0.5870
test,70,0,1,False,0.4843
test,71,0,1,False,0.4672
test,72,0,1,False,0.4983
test,73,0,1,False,0.4670
test,74,0,1,False,0.4559
test,75,0,1,False,0.4187
test,76,0,1,False,0.4789
test,77,0,0,True,0.6489
test,78,0,0,True,0.7540
test,79,0,0,True,0.5221
test,80,0,0,True,0.6654
test,81,0,0,True,0.5509
test,82,0,0,True,0.5562
test,83,0,0,True,0.4893
test,84,0,2,False,0.3947
test,85,0,1,False,0.4524
test,86,0,0,True,0.6495
test,87,0,0,True,0.4216
test,88,0,1,False,0.4878
test,89,0,0,True,0.5330
test,90,0,1,False,0.3781
test,91,0,0,True,0.7695
test,92,0,0,True,0.6912
test,93,0,0,True,0.6570
test,94,0,1,False,0.4428
test,95,0,0,True,0.7080
test,96,0,0,True,0.5204
test,97,0,0,True,0.6327
test,98,0,0,True,0.7700
test,99,0,0,True,0.7459
test,100,0,0,True,0.7345
test,101,0,0,True,0.7563
test,102,0,0,True,0.8092
test,103,0,0,True,0.6742
