split,index,ground_truth,prediction,correct,confidence
val,238,0,0,True,0.4706
val,239,0,0,True,0.4263
val,240,0,0,True,0.2752
val,241,0,0,True,0.3724
val,242,0,0,True,0.5002
val,243,0,0,True,0.5057
val,244,0,0,True,0.5012
val,245,0,0,True,0.5542
val,246,0,0,True,0.5853
val,247,0,0,True,0.4681
val,248,0,2,False,0.3838
val,249,0,2,False,0.2609
val,250,0,0,True,0.5297
val,251,0,0,True,0.5239
val,252,0,2,False,0.4155
val,253,0,0,True,0.3415
val,254,0,0,True,0.5465
val,255,0,0,True,0.4923
val,256,0,0,True,0.5224
val,257,0,0,True,0.4288
val,258,0,2,False,0.2927
val,259,0,0,True,0.4052
val,260,0,2,False,0.3690
val,261,0,0,True,0.5508
val,262,0,0,True,0.4749
val,263,0,0,True,0.5357
val,264,0,1,False,0.4163
val,265,0,0,True,0.5328
val,266,0,1,False,0.3568
val,267,0,0,True,0.4999
val,268,0,0,True,0.4649
val,269,0,1,False,0.4042
val,270,0,0,True,0.5311
val,271,0,0,True,0.4986
val,272,0,0,True,0.3368
val,273,0,0,True,0.3762
val,274,0,0,True,0.4669
val,275,0,0,True,0.4156
val,276,0,0,True,0.5744
val,277,0,0,True,0.5829
val,278,0,0,True,0.5442
val,279,0,0,True,0.4518
val,280,0,0,True,0.3709
val,281,0,0,True,0.4421
val,282,0,0,True,0.3900
val,283,0,1,False,0.3129
val,284,0,0,True,0.3778
val,285,0,1,False,0.2845
val,286,0,1,False,0.3713
val,287,0,1,False,0.3091
val,288,0,0,True,0.5074
val,289,0,0,True,0.5150
val,290,0,0,True,0.3725
val,291,0,0,True,0.5592
val,292,0,0,True,0.6484
val,293,0,0,True,0.3838
val,294,0,0,True,0.4346
val,295,0,0,True,0.5274
val,296,0,0,True,0.4870
val,297,0,0,True,0.4378
val,298,0,0,True,0.5432
val,299,0,0,True,0.4928
val,300,0,0,True,0.5078
val,301,0,0,True,0.5366
val,302,0,0,True,0.4274
val,303,0,0,True,0.4020
val,304,0,0,True,0.6341
val,305,0,0,True,0.6511
val,306,0,0,True,0.3814
val,307,0,2,False,0.3455
val,308,0,0,True,0.4238
val,309,0,0,True,0.3633
val,310,0,0,True,0.3854
val,311,0,2,False,0.3473
val,312,0,0,True,0.5670
val,313,0,0,True,0.5833
val,314,0,0,True,0.5630
val,315,0,1,False,0.3858
val,316,0,0,True,0.5219
val,317,0,0,True,0.4679
val,318,0,0,True,0.5754
val,319,0,0,True,0.5479
val,320,0,0,True,0.5878
val,321,0,0,True,0.5168
val,322,0,0,True,0.5640
val,323,0,0,True,0.4736
val,324,0,2,False,0.3003
val,325,0,0,True,0.5545
val,326,0,0,True,0.4257
val,327,0,0,True,0.6080
val,328,1,0,False,0.6026
val,329,1,0,False,0.4715
val,330,1,0,False,0.4303
val,331,1,1,True,0.3883
val,332,1,0,False,0.5547
val,333,1,0,False,0.6292
val,334,1,1,True,0.3355
val,335,1,1,True,0.4064
val,336,1,2,False,0.3705
val,337,1,1,True,0.4157
val,338,1,1,True,0.3595
val,339,1,0,False,0.3423
val,340,1,0,False,0.5198
val,341,1,0,False,0.3285
val,342,1,0,False,0.4038
val,343,1,1,True,0.3657
val,344,1,0,False,0.3854
val,345,1,1,True,0.3465
val,346,1,0,False,0.4242
val,347,1,0,False,0.4328
val,348,1,1,True,0.3081
val,349,1,1,True,0.4074
val,350,1,0,False,0.3483
val,351,1,0,False,0.3706
val,352,1,1,True,0.3419
val,353,1,0,False,0.4842
val,354,1,0,False,0.4626
val,355,1,2,False,0.3414
val,356,1,0,False,0.4585
val,357,1,0,False,0.4285
val,358,1,0,False,0.4937
val,359,1,1,True,0.3515
val,360,1,0,False,0.3810
val,361,1,0,False,0.5640
val,362,1,2,False,0.4239
val,363,1,0,False,0.4159
val,364,1,1,True,0.3804
val,365,1,1,True,0.3725
val,366,1,1,True,0.3741
val,367,1,2,False,0.3379
val,368,1,2,False,0.3756
val,369,1,2,False,0.3058
val,370,1,1,True,0.3373
val,371,1,0,False,0.5116
val,372,1,1,True,0.3612
val,373,1,0,False,0.5757
val,374,1,0,False,0.3736
val,375,1,0,False,0.4880
val,376,1,0,False,0.5125
val,377,1,2,False,0.3676
val,378,1,0,False,0.4237
val,379,1,0,False,0.3996
val,380,1,0,False,0.3585
val,381,1,1,True,0.3462
val,382,1,0,False,0.5892
val,383,1,1,True,0.4236
val,384,1,0,False,0.5610
val,385,1,1,True,0.3471
val,386,1,0,False,0.5849
val,387,1,0,False,0.5362
val,388,1,0,False,0.5808
val,389,1,0,False,0.5151
val,390,1,1,True,0.2707
val,391,1,1,True,0.3342
val,392,1,0,False,0.4442
val,393,1,0,False,0.4429
val,394,1,0,False,0.4879
val,395,1,1,True,0.3221
val,396,1,0,False,0.4374
val,397,1,0,False,0.4992
val,398,1,1,True,0.3954
val,399,1,1,True,0.4504
val,400,1,1,True,0.3653
val,401,1,0,False,0.4442
val,402,1,0,False,0.3772
val,403,1,0,False,0.3652
val,404,1,0,False,0.5191
val,405,1,0,False,0.4623
val,406,1,0,False,0.3987
val,407,1,1,True,0.3920
val,408,1,1,True,0.3306
val,409,1,2,False,0.3019
val,410,1,0,False,0.4467
val,411,1,0,False,0.5930
val,412,1,1,True,0.3700
val,413,1,0,False,0.4863
val,414,1,0,False,0.6215
val,415,1,0,False,0.5849
val,416,1,0,False,0.5021
val,417,1,0,False,0.4555
val,418,1,1,True,0.3221
val,419,1,0,False,0.4870
val,420,1,0,False,0.4299
val,421,1,0,False,0.4011
val,422,1,0,False,0.4620
val,423,1,1,True,0.3193
val,424,1,0,False,0.4010
val,425,1,0,False,0.3695
val,426,1,0,False,0.5753
val,427,1,2,False,0.3973
val,428,1,1,True,0.3236
val,429,1,1,True,0.3571
val,430,1,0,False,0.5293
val,431,1,0,False,0.3765
val,432,1,0,False,0.4433
val,433,1,2,False,0.2746
val,434,1,0,False,0.6203
val,435,1,0,False,0.4513
val,436,1,0,False,0.4931
val,437,1,1,True,0.4174
val,438,1,1,True,0.3997
val,439,1,1,True,0.3131
val,440,1,1,True,0.3243
val,441,1,0,False,0.3577
val,442,1,0,False,0.3899
val,443,1,1,True,0.3271
val,444,1,1,True,0.2865
val,445,1,0,False,0.5464
val,446,1,0,False,0.5117
val,447,1,0,False,0.3961
val,448,1,1,True,0.4129
val,449,1,1,True,0.3451
val,450,1,1,True,0.3515
val,451,1,0,False,0.5637
val,452,1,0,False,0.5454
val,453,1,1,True,0.3924
val,454,1,0,False,0.4916
val,455,1,0,False,0.5140
val,456,1,0,False,0.4345
val,457,1,2,False,0.3362
val,458,1,0,False,0.4447
val,459,1,0,False,0.5174
val,460,1,0,False,0.5314
val,461,1,0,False,0.5618
val,462,1,1,True,0.3245
val,463,1,0,False,0.5920
val,464,1,0,False,0.4406
val,465,1,1,True,0.3571
val,466,1,1,True,0.4036
val,467,1,0,False,0.4757
val,468,1,2,False,0.3475
val,469,1,0,False,0.3903
val,470,1,0,False,0.4664
val,471,1,0,False,0.4359
val,472,1,1,True,0.3233
val,473,1,2,False,0.3625
val,474,1,1,True,0.3960
val,475,1,1,True,0.3820
val,476,1,0,False,0.3208
val,477,1,0,False,0.4339
val,478,1,1,True,0.3966
val,479,1,0,False,0.4682
val,480,1,0,False,0.4927
val,481,2,2,True,0.3676
val,482,2,0,False,0.4949
val,483,2,0,False,0.4948
val,484,2,1,False,0.2956
val,485,2,1,False,0.3363
val,486,2,1,False,0.2424
val,487,2,2,True,0.3162
val,488,2,2,True,0.3024
val,489,2,2,True,0.3252
val,490,2,2,True,0.3439
val,491,2,2,True,0.3747
val,492,2,0,False,0.3990
val,493,2,2,True,0.3012
val,494,2,2,True,0.4193
val,495,2,2,True,0.3570
val,496,2,2,True,0.3244
val,497,2,3,False,0.2961
val,498,2,2,True,0.4371
val,499,2,1,False,0.3408
val,500,2,3,False,0.2872
val,501,2,0,False,0.5420
val,502,2,0,False,0.4148
val,503,2,0,False,0.4061
val,504,2,0,False,0.3992
val,505,2,1,False,0.3486
val,506,2,1,False,0.3082
val,507,2,2,True,0.3413
val,508,2,2,True,0.3855
val,509,2,0,False,0.3884
val,510,2,1,False,0.2647
val,511,2,1,False,0.3463
val,512,2,2,True,0.3677
val,513,2,1,False,0.3879
val,514,2,0,False,0.5736
val,515,2,0,False,0.5509
val,516,2,2,True,0.3268
val,517,2,1,False,0.3492
val,518,2,0,False,0.4799
val,519,2,0,False,0.4333
val,520,2,1,False,0.3169
val,521,2,1,False,0.3253
val,522,2,1,False,0.3876
val,523,2,0,False,0.4677
val,524,2,2,True,0.3606
val,525,2,1,False,0.3203
val,526,2,1,False,0.3100
val,527,2,0,False,0.3694
val,528,2,1,False,0.3544
val,529,2,0,False,0.3235
val,530,2,0,False,0.4093
val,531,2,0,False,0.4679
val,532,2,1,False,0.4036
val,533,2,3,False,0.3921
val,534,2,2,True,0.4699
val,535,2,0,False,0.3467
val,536,2,1,False,0.2639
val,537,2,2,True,0.3560
val,538,2,0,False,0.3912
val,539,2,0,False,0.4809
val,540,2,1,False,0.3593
val,541,2,1,False,0.3374
val,542,2,0,False,0.5832
val,543,2,0,False,0.5400
val,544,2,0,False,0.5109
val,545,2,0,False,0.4356
val,546,2,1,False,0.3292
val,547,2,1,False,0.3956
val,548,2,1,False,0.3640
val,549,2,2,True,0.4156
val,550,2,2,True,0.3518
val,551,2,2,True,0.2904
val,552,2,1,False,0.3496
val,553,2,2,True,0.3977
val,554,2,1,False,0.3007
val,555,2,1,False,0.3572
val,556,2,2,True,0.3715
val,557,2,0,False,0.4650
val,558,2,0,False,0.4368
val,559,2,0,False,0.4228
val,560,2,0,False,0.2961
val,561,2,0,False,0.3921
val,562,2,2,True,0.3246
val,563,2,1,False,0.3494
val,564,2,1,False,0.3900
val,565,2,0,False,0.4171
val,566,2,1,False,0.2997
val,567,2,2,True,0.3930
val,568,2,0,False,0.4886
val,569,2,1,False,0.3939
val,570,2,1,False,0.3866
val,571,2,2,True,0.4115
val,572,2,1,False,0.3203
val,573,2,1,False,0.3614
val,574,2,0,False,0.5652
val,575,2,2,True,0.2894
val,576,2,2,True,0.3214
val,577,2,2,True,0.2857
val,578,2,2,True,0.2747
val,579,2,2,True,0.3615
val,580,2,0,False,0.4157
val,581,2,0,False,0.3949
val,582,2,0,False,0.4551
val,583,2,0,False,0.3540
val,584,2,0,False,0.2856
val,585,2,0,False,0.4658
val,586,2,0,False,0.4523
val,587,2,1,False,0.3082
val,588,2,1,False,0.2751
val,589,2,0,False,0.4172
val,590,2,2,True,0.3982
val,591,2,2,True,0.3092
val,592,2,0,False,0.3707
val,593,2,0,False,0.5470
val,594,2,0,False,0.4814
val,595,2,1,False,0.4247
val,596,2,1,False,0.3361
val,597,2,2,True,0.4422
val,598,2,0,False,0.2992
val,599,2,2,True,0.4606
val,600,2,1,False,0.3352
val,601,2,1,False,0.3793
val,602,2,0,False,0.2928
val,603,2,2,True,0.3092
val,604,2,2,True,0.2789
val,605,2,2,True,0.3153
val,606,2,1,False,0.2988
val,607,2,3,False,0.4731
val,608,2,2,True,0.3367
val,609,2,2,True,0.3800
val,610,2,2,True,0.3830
val,611,2,1,False,0.3285
val,612,2,0,False,0.3903
val,613,2,0,False,0.4298
val,614,2,0,False,0.3437
val,615,2,2,True,0.4115
val,616,2,3,False,0.3738
val,617,2,0,False,0.3597
val,618,2,1,False,0.3265
val,619,2,2,True,0.3408
val,620,2,2,True,0.3512
val,621,2,1,False,0.3658
val,622,2,0,False,0.4478
val,623,2,2,True,0.3303
val,624,2,2,True,0.3362
val,625,2,0,False,0.3945
val,626,2,0,False,0.4523
val,627,2,1,False,0.3282
val,628,2,0,False,0.3023
val,629,2,2,True,0.4234
val,630,2,0,False,0.3888
val,631,2,1,False,0.3417
val,632,2,0,False,0.4371
val,633,2,0,False,0.3788
val,634,2,1,False,0.3767
val,635,2,0,False,0.4427
val,636,2,0,False,0.3664
val,637,2,0,False,0.5043
val,638,2,0,False,0.4533
val,639,2,0,False,0.4594
val,640,2,2,True,0.3370
val,641,2,2,True,0.4297
val,642,2,2,True,0.3893
val,643,2,1,False,0.3570
val,644,2,2,True,0.2458
val,645,2,2,True,0.3968
val,646,2,1,False,0.3637
val,647,2,1,False,0.3518
val,648,2,0,False,0.3386
val,649,2,0,False,0.3083
val,650,2,3,False,0.3147
val,651,2,1,False,0.3903
val,652,2,3,False,0.4405
val,653,2,0,False,0.4282
val,654,2,2,True,0.4361
val,655,2,2,True,0.4062
val,656,2,0,False,0.5861
val,657,2,2,True,0.4192
val,658,2,2,True,0.3073
val,659,2,2,True,0.4584
val,660,2,2,True,0.4860
val,661,2,2,True,0.3615
val,662,2,0,False,0.4433
val,663,2,1,False,0.3105
val,664,2,1,False,0.3418
val,665,2,1,False,0.3546
val,666,2,2,True,0.3837
val,667,2,0,False,0.4682
val,668,2,2,True,0.4024
val,669,2,1,False,0.3375
val,670,2,0,False,0.4914
val,671,2,0,False,0.3849
val,672,2,2,True,0.3223
val,673,2,1,False,0.3571
val,674,2,1,False,0.3548
val,675,2,0,False,0.5328
val,676,2,0,False,0.3310
val,677,2,0,False,0.4839
val,678,2,0,False,0.3799
val,679,2,0,False,0.4127
val,680,2,1,False,0.3184
val,681,2,2,True,0.3171
val,682,2,2,True,0.4538
val,683,2,1,False,0.3293
val,684,2,1,False,0.3380
val,685,2,2,True,0.3302
val,686,2,2,True,0.3408
val,687,2,2,True,0.3268
val,688,2,2,True,0.3508
val,689,2,2,True,0.3192
val,690,2,0,False,0.3149
val,691,2,2,True,0.3935
val,692,2,0,False,0.3399
val,693,3,0,False,0.2475
val,694,3,4,False,0.3783
val,695,3,3,True,0.3240
val,696,3,3,True,0.3952
val,697,3,2,False,0.3437
val,698,3,2,False,0.4098
val,699,3,2,False,0.3482
val,700,3,2,False,0.3936
val,701,3,2,False,0.3079
val,702,3,2,False,0.3723
val,703,3,2,False,0.4370
val,704,3,3,True,0.5033
val,705,3,3,True,0.3947
val,706,3,2,False,0.3419
val,707,3,0,False,0.3043
val,708,3,3,True,0.2429
val,709,3,1,False,0.3122
val,710,3,2,False,0.3185
val,711,3,2,False,0.3692
val,712,3,1,False,0.2466
val,713,3,2,False,0.2839
val,714,3,2,False,0.2878
val,715,3,2,False,0.3140
val,716,3,0,False,0.3951
val,717,3,2,False,0.2897
val,718,3,3,True,0.3215
val,719,3,3,True,0.3705
val,720,3,2,False,0.4087
val,721,3,3,True,0.3584
val,722,3,3,True,0.2600
val,723,3,1,False,0.3020
val,724,3,3,True,0.3590
val,725,3,3,True,0.4673
val,726,3,4,False,0.3556
val,727,3,2,False,0.4277
val,728,3,3,True,0.3664
val,729,3,3,True,0.4024
val,730,3,2,False,0.4238
val,731,3,0,False,0.2925
val,732,3,4,False,0.4308
val,733,3,4,False,0.3017
val,734,3,2,False,0.3456
val,735,3,3,True,0.2809
val,736,3,4,False,0.3939
val,737,3,2,False,0.3153
val,738,3,0,False,0.3244
val,739,3,0,False,0.3472
val,740,3,0,False,0.4651
val,741,3,0,False,0.5282
val,742,3,3,True,0.3489
val,743,3,2,False,0.4009
val,744,3,2,False,0.2709
val,745,3,2,False,0.3295
val,746,3,2,False,0.3639
val,747,3,2,False,0.3203
val,748,3,3,True,0.3792
val,749,3,3,True,0.4692
val,750,3,3,True,0.4106
val,751,3,1,False,0.3134
val,752,3,2,False,0.3817
val,753,3,3,True,0.3260
val,754,3,0,False,0.3693
val,755,3,2,False,0.3773
val,756,3,2,False,0.3624
val,757,3,3,True,0.3872
val,758,3,3,True,0.4213
val,759,3,2,False,0.4257
val,760,3,2,False,0.3307
val,761,3,3,True,0.3919
val,762,3,2,False,0.3481
val,763,3,0,False,0.4071
val,764,3,2,False,0.3611
val,765,3,1,False,0.3426
val,766,3,2,False,0.4735
val,767,3,1,False,0.2981
val,768,3,0,False,0.4272
val,769,3,2,False,0.2470
val,770,3,2,False,0.3954
val,771,3,2,False,0.4071
val,772,3,2,False,0.3115
val,773,3,1,False,0.2634
val,774,3,3,True,0.4958
val,775,3,0,False,0.2943
val,776,3,2,False,0.3697
val,777,3,0,False,0.3674
val,778,3,2,False,0.3245
val,779,3,0,False,0.3766
val,780,3,0,False,0.3567
val,781,3,2,False,0.3767
val,782,3,3,True,0.3621
val,783,3,3,True,0.4916
val,784,3,1,False,0.2988
val,785,3,0,False,0.3822
val,786,3,0,False,0.4435
val,787,3,2,False,0.3078
val,788,3,2,False,0.4975
val,789,3,2,False,0.3938
val,790,3,0,False,0.3272
val,791,3,2,False,0.3973
val,792,3,0,False,0.2903
val,793,3,3,True,0.3848
val,794,3,2,False,0.2952
val,795,3,2,False,0.3351
val,796,3,2,False,0.4475
val,797,3,2,False,0.3308
val,798,3,0,False,0.2504
val,799,4,4,True,0.3030
val,800,4,4,True,0.4689
val,801,4,4,True,0.4346
val,802,4,3,False,0.4248
val,803,4,3,False,0.3189
val,804,4,3,False,0.4463
val,805,4,4,True,0.3778
val,806,4,3,False,0.3055
val,807,4,4,True,0.5565
val,808,4,3,False,0.3808
val,809,4,3,False,0.4285
val,810,4,3,False,0.4966
val,811,4,4,True,0.5890
val,812,4,3,False,0.4602
val,813,4,3,False,0.3371
val,814,4,4,True,0.5059
val,815,4,3,False,0.5912
val,816,4,2,False,0.3433
val,817,4,3,False,0.4144
val,818,4,2,False,0.2948
val,819,4,3,False,0.4319
val,820,4,4,True,0.3359
val,821,4,3,False,0.4118
val,822,4,4,True,0.3345
val,823,4,4,True,0.3954
val,824,4,3,False,0.3988
val,825,4,4,True,0.5050
test,0,0,0,True,0.5494
test,1,0,0,True,0.5118
test,2,0,0,True,0.2933
test,3,0,0,True,0.4776
test,4,0,0,True,0.5688
test,5,0,0,True,0.4729
test,6,0,0,True,0.4931
test,7,0,0,True,0.4104
test,8,0,0,True,0.2776
test,9,0,0,True,0.6008
test,10,0,0,True,0.5474
test,11,0,0,True,0.5311
test,12,0,0,True,0.3803
test,13,0,0,True,0.4467
test,14,0,0,True,0.4156
test,15,0,0,True,0.3672
test,16,0,1,False,0.3318
test,17,0,0,True,0.5461
test,18,0,0,True,0.5777
test,19,0,0,True,0.3160
test,20,0,0,True,0.3915
test,21,0,0,True,0.5853
test,22,0,0,True,0.5710
test,23,0,1,False,0.3288
test,24,0,0,True,0.4455
test,25,0,0,True,0.4344
test,26,0,0,True,0.4509
test,27,0,0,True,0.4841
test,28,0,0,True,0.4067
test,29,0,0,True,0.3791
test,30,0,0,True,0.4429
test,31,0,0,True,0.3813
test,32,0,0,True,0.3262
test,33,0,0,True,0.4536
test,34,0,2,False,0.3236
test,35,0,0,True,0.3282
test,36,0,0,True,0.5810
test,37,0,0,True,0.5737
test,38,0,0,True,0.4890
test,39,0,0,True,0.4786
test,40,0,1,False,0.4054
test,41,0,1,False,0.3282
test,42,0,1,False,0.3119
test,43,0,1,False,0.3011
test,44,0,0,True,0.5385
test,45,0,0,True,0.5648
test,46,0,0,True,0.6032
test,47,0,1,False,0.3502
test,48,0,2,False,0.3478
test,49,0,0,True,0.4282
test,50,0,0,True,0.4704
test,51,0,0,True,0.4479
test,52,0,0,True,0.5079
test,53,0,1,False,0.3797
test,54,0,0,True,0.4375
test,55,0,1,False,0.3954
test,56,0,0,True,0.4776
test,57,0,0,True,0.3583
test,58,0,0,True,0.5789
test,59,0,0,True,0.5098
test,60,0,0,True,0.4963
test,61,0,0,True,0.5831
test,62,0,0,True,0.5519
test,63,0,0,True,0.4779
test,64,0,0,True,0.4670
test,65,0,0,True,0.5152
test,66,0,1,False,0.3674
test,67,0,0,True,0.4646
test,68,0,0,True,0.6225
test,69,0,0,True,0.5910
test,70,0,0,True,0.3717
test,71,0,1,False,0.3731
test,72,0,0,True,0.4235
test,73,0,0,True,0.5281
test,74,0,0,True,0.4493
test,75,0,2,False,0.3262
test,76,0,1,False,0.3249
test,77,0,0,True,0.5751
test,78,0,0,True,0.6055
test,79,0,1,False,0.2980
test,80,0,0,True,0.5375
test,81,0,0,True,0.5111
test,82,0,0,True,0.4393
test,83,0,0,True,0.5415
test,84,0,1,False,0.3340
test,85,0,0,True,0.4350
test,86,0,0,True,0.5122
test,87,0,0,True,0.4986
test,88,0,0,True,0.4310
test,89,0,0,True,0.5525
test,90,0,0,True,0.5246
test,91,0,0,True,0.4935
test,92,0,0,True,0.4384
test,93,0,0,True,0.5713
test,94,0,0,True,0.5455
test,95,0,0,True,0.5624
test,96,0,0,True,0.4812
test,97,0,1,False,0.4240
test,98,0,0,True,0.5070
test,99,0,0,True,0.5851
test,100,0,0,True,0.5668
test,101,0,0,True,0.5380
test,102,0,0,True,0.6158
test,103,0,0,True,0.5543
