split,index,ground_truth,prediction,correct,confidence
val,91,0,0,True,0.7537
val,92,0,0,True,0.9554
val,93,0,0,True,0.5506
val,94,0,0,True,0.7221
val,95,0,0,True,0.4448
val,96,0,0,True,0.5053
val,97,0,0,True,0.5987
val,98,0,0,True,0.8468
val,99,0,0,True,0.8730
val,100,0,0,True,0.8400
val,101,0,0,True,0.8732
val,102,0,0,True,0.5209
val,103,0,0,True,0.9543
val,104,0,0,True,0.9722
val,105,0,0,True,0.7359
val,106,0,0,True,0.8810
val,107,0,0,True,0.5454
val,108,0,1,False,0.4884
val,109,0,1,False,0.5173
val,110,0,0,True,0.9577
val,111,0,0,True,0.9403
val,112,0,0,True,0.9691
val,113,0,0,True,0.9747
val,114,0,0,True,0.8448
val,115,0,0,True,0.5736
val,116,0,0,True,0.9263
val,117,0,0,True,0.8927
val,118,0,1,False,0.4136
val,119,0,0,True,0.7285
val,120,0,0,True,0.6462
val,121,0,0,True,0.8884
val,122,0,0,True,0.6840
val,123,0,1,False,0.4782
val,124,0,1,False,0.5142
val,125,0,0,True,0.8551
val,126,0,0,True,0.8592
val,127,0,0,True,0.5899
val,128,0,0,True,0.8563
val,129,0,0,True,0.5259
val,130,0,0,True,0.7426
val,131,0,1,False,0.4584
val,132,0,1,False,0.5007
val,133,0,0,True,0.6601
val,134,0,1,False,0.4169
val,135,0,0,True,0.9453
val,136,0,0,True,0.8764
val,137,0,0,True,0.6702
val,138,0,0,True,0.6743
val,139,0,0,True,0.8747
val,140,0,0,True,0.9458
val,141,0,0,True,0.8864
val,142,0,0,True,0.7053
val,143,0,0,True,0.8908
val,144,0,0,True,0.7636
val,145,0,0,True,0.5811
val,146,0,0,True,0.8242
val,147,0,2,False,0.5728
val,148,0,1,False,0.4306
val,149,0,0,True,0.7754
val,150,0,0,True,0.9538
val,151,0,0,True,0.9794
val,152,0,0,True,0.8997
val,153,0,0,True,0.8912
val,154,0,0,True,0.9376
val,155,0,0,True,0.9205
val,156,0,0,True,0.9536
val,157,0,0,True,0.9217
val,158,0,0,True,0.9085
val,159,0,0,True,0.9046
val,160,0,0,True,0.9172
val,161,0,0,True,0.9231
val,162,0,1,False,0.4636
val,163,0,0,True,0.7722
val,164,0,0,True,0.8835
val,165,0,1,False,0.3878
val,166,0,0,True,0.7630
val,167,0,0,True,0.9328
val,168,0,0,True,0.8538
val,169,0,0,True,0.8265
val,170,0,0,True,0.7459
val,171,0,0,True,0.8224
val,172,0,0,True,0.9674
val,173,0,0,True,0.9732
val,174,0,0,True,0.5610
val,175,0,0,True,0.4422
val,176,0,0,True,0.9147
val,177,0,0,True,0.9432
val,178,0,0,True,0.9663
val,179,0,0,True,0.9579
val,180,0,0,True,0.8479
val,181,0,0,True,0.8962
val,182,0,0,True,0.9618
val,183,0,0,True,0.9370
val,184,0,1,False,0.4280
val,185,0,0,True,0.9623
val,186,0,0,True,0.9675
val,187,0,2,False,0.5972
val,188,0,0,True,0.8950
val,189,0,0,True,0.6623
val,190,0,1,False,0.4505
val,191,0,0,True,0.9439
val,192,0,0,True,0.9664
val,193,0,0,True,0.5828
val,194,0,0,True,0.8669
val,195,0,0,True,0.4569
val,196,0,0,True,0.9098
val,197,0,0,True,0.9100
val,198,0,0,True,0.8125
val,199,0,0,True,0.6345
val,200,0,0,True,0.7866
val,201,0,0,True,0.7205
val,202,0,1,False,0.4545
val,203,0,0,True,0.9671
val,204,0,0,True,0.4218
val,205,0,0,True,0.9169
val,206,0,0,True,0.9305
val,207,0,0,True,0.8326
val,208,0,0,True,0.7366
val,209,0,1,False,0.4769
val,210,0,0,True,0.3697
val,211,0,0,True,0.7709
val,212,0,0,True,0.9549
val,213,0,0,True,0.9443
val,214,0,0,True,0.9701
val,215,0,0,True,0.9574
val,216,0,0,True,0.7451
val,217,0,0,True,0.6937
val,218,0,0,True,0.8022
val,219,0,0,True,0.7468
val,220,0,0,True,0.9565
val,221,0,0,True,0.8455
val,222,0,0,True,0.3572
val,223,0,0,True,0.3642
val,224,0,0,True,0.7795
val,225,0,0,True,0.6226
val,226,0,2,False,0.4104
val,227,0,0,True,0.9763
val,228,0,0,True,0.8659
val,229,0,0,True,0.9642
val,230,0,0,True,0.9640
val,231,0,0,True,0.9052
val,232,0,0,True,0.9471
val,233,0,0,True,0.8688
val,234,0,0,True,0.9636
val,235,0,0,True,0.6827
val,236,0,0,True,0.5783
val,237,0,1,False,0.4710
val,238,0,0,True,0.4031
val,239,0,0,True,0.9093
val,240,0,2,False,0.6834
val,241,0,0,True,0.8710
val,242,0,0,True,0.7048
val,243,0,0,True,0.9259
val,244,0,0,True,0.8798
val,245,0,0,True,0.9130
val,246,0,0,True,0.9619
val,247,0,0,True,0.9421
val,248,0,0,True,0.4675
val,249,0,0,True,0.8262
val,250,0,0,True,0.9608
val,251,0,0,True,0.9397
val,252,0,0,True,0.7903
val,253,0,0,True,0.8921
val,254,0,0,True,0.4107
val,255,0,2,False,0.4188
val,256,0,0,True,0.9336
val,257,0,0,True,0.4632
val,258,0,0,True,0.4159
val,259,0,0,True,0.9151
val,260,0,1,False,0.5402
val,261,0,0,True,0.8086
val,262,0,1,False,0.5131
val,263,0,0,True,0.9473
val,264,0,0,True,0.9319
val,265,0,0,True,0.8985
val,266,0,0,True,0.8702
val,267,0,0,True,0.9373
val,268,0,0,True,0.9364
val,269,0,0,True,0.6291
val,270,0,0,True,0.7760
val,271,0,0,True,0.6605
val,272,0,0,True,0.8740
val,273,0,0,True,0.9154
val,274,0,0,True,0.9125
val,275,0,1,False,0.4100
val,276,0,0,True,0.3937
val,277,0,0,True,0.9635
val,278,0,0,True,0.9167
val,279,0,0,True,0.9069
val,280,0,1,False,0.5158
val,281,0,1,False,0.4406
val,282,0,0,True,0.5496
val,283,0,0,True,0.5967
val,284,0,0,True,0.9161
val,285,0,0,True,0.7703
val,286,0,0,True,0.8599
val,287,0,0,True,0.9153
val,288,0,0,True,0.9475
val,289,0,0,True,0.8987
val,290,0,0,True,0.5272
val,291,0,0,True,0.6478
val,292,0,0,True,0.8797
val,293,0,0,True,0.4069
val,294,0,0,True,0.7527
val,295,0,0,True,0.7067
val,296,0,0,True,0.9370
val,297,0,0,True,0.4692
val,298,0,1,False,0.4512
val,299,0,0,True,0.7236
val,300,0,0,True,0.9513
val,301,0,0,True,0.9580
val,302,0,0,True,0.9501
val,303,0,0,True,0.9350
val,304,0,0,True,0.9515
val,305,0,0,True,0.9712
val,306,0,1,False,0.4699
val,307,0,2,False,0.4709
val,308,0,0,True,0.8691
val,309,0,1,False,0.4057
val,310,0,0,True,0.7481
val,311,0,0,True,0.8235
val,312,0,0,True,0.9603
val,313,0,0,True,0.9443
val,314,0,1,False,0.4859
val,315,0,0,True,0.8794
val,316,0,0,True,0.8828
val,317,0,0,True,0.5063
val,318,0,0,True,0.9589
val,319,0,0,True,0.9321
val,320,0,0,True,0.7664
val,321,0,0,True,0.8398
val,322,0,1,False,0.3899
val,323,0,0,True,0.9385
val,324,0,0,True,0.7086
val,325,0,0,True,0.9310
val,326,0,0,True,0.9534
val,327,0,1,False,0.4452
val,328,1,0,False,0.3732
val,329,1,0,False,0.8411
val,330,1,0,False,0.7871
val,331,1,0,False,0.5423
val,332,1,0,False,0.9190
val,333,1,0,False,0.6327
val,334,1,1,True,0.5151
val,335,1,1,True,0.5016
val,336,1,3,False,0.8619
val,337,1,0,False,0.4604
val,338,1,0,False,0.7377
val,339,1,1,True,0.5661
val,340,1,1,True,0.4585
val,341,1,1,True,0.4545
val,342,1,0,False,0.5903
val,343,1,0,False,0.4693
val,344,1,2,False,0.8295
val,345,1,0,False,0.8358
val,346,1,0,False,0.9415
val,347,1,0,False,0.9159
val,348,1,1,True,0.4498
val,349,1,0,False,0.8535
val,350,1,1,True,0.4404
val,351,1,0,False,0.6278
val,352,1,1,True,0.4648
val,353,1,0,False,0.8370
val,354,1,0,False,0.8096
val,355,1,1,True,0.4924
val,356,1,0,False,0.5880
val,357,1,1,True,0.4520
val,358,1,0,False,0.6123
val,359,1,0,False,0.6408
val,360,1,0,False,0.6265
val,361,1,0,False,0.7783
val,362,1,2,False,0.3587
val,363,1,0,False,0.5820
val,364,1,1,True,0.4515
val,365,1,1,True,0.5031
val,366,1,1,True,0.3921
val,367,1,1,True,0.4393
val,368,1,2,False,0.7342
val,369,1,1,True,0.5843
val,370,1,2,False,0.5497
val,371,1,0,False,0.9591
val,372,1,0,False,0.5406
val,373,1,0,False,0.4802
val,374,1,0,False,0.6113
val,375,1,0,False,0.8902
val,376,1,0,False,0.7325
val,377,1,3,False,0.8842
val,378,1,0,False,0.9006
val,379,1,0,False,0.6968
val,380,1,0,False,0.7495
val,381,1,1,True,0.4978
val,382,1,0,False,0.6120
val,383,1,1,True,0.4335
val,384,1,1,True,0.4790
val,385,1,0,False,0.6459
val,386,1,0,False,0.8924
val,387,1,1,True,0.5445
val,388,1,2,False,0.4395
val,389,1,2,False,0.5186
val,390,1,2,False,0.6071
val,391,1,2,False,0.5930
val,392,1,1,True,0.5241
val,393,1,0,False,0.5853
val,394,1,1,True,0.4121
val,395,1,1,True,0.4483
val,396,1,1,True,0.3965
val,397,1,1,True,0.4977
val,398,1,0,False,0.5837
val,399,1,1,True,0.4771
val,400,1,1,True,0.4867
val,401,1,2,False,0.6442
val,402,1,0,False,0.5412
val,403,1,0,False,0.9061
val,404,1,0,False,0.8710
val,405,1,0,False,0.8629
val,406,1,0,False,0.4919
val,407,1,0,False,0.5567
val,408,1,0,False,0.8060
val,409,1,0,False,0.5361
val,410,1,0,False,0.7241
val,411,1,0,False,0.9432
val,412,1,2,False,0.6546
val,413,1,1,True,0.5278
val,414,1,1,True,0.4604
val,415,1,1,True,0.4537
val,416,1,1,True,0.4774
val,417,1,2,False,0.8188
val,418,1,0,False,0.6773
val,419,1,0,False,0.8646
val,420,1,0,False,0.4666
val,421,1,1,True,0.4144
val,422,1,0,False,0.4777
val,423,1,1,True,0.4308
val,424,1,0,False,0.9383
val,425,1,2,False,0.6611
val,426,1,0,False,0.9503
val,427,1,1,True,0.4252
val,428,1,1,True,0.5110
val,429,1,1,True,0.3777
val,430,1,1,True,0.5124
val,431,1,0,False,0.3547
val,432,1,0,False,0.4937
val,433,1,2,False,0.7630
val,434,1,0,False,0.6234
val,435,1,1,True,0.5074
val,436,1,1,True,0.4337
val,437,1,1,True,0.5152
val,438,1,1,True,0.4952
val,439,1,2,False,0.5434
val,440,1,1,True,0.4039
val,441,1,1,True,0.4521
val,442,1,1,True,0.4873
val,443,1,2,False,0.5077
val,444,1,0,False,0.5150
val,445,1,1,True,0.4569
val,446,1,2,False,0.4467
val,447,1,1,True,0.4695
val,448,1,0,False,0.6738
val,449,1,0,False,0.8297
val,450,1,0,False,0.7699
val,451,1,1,True,0.5240
val,452,1,0,False,0.6595
val,453,1,2,False,0.4731
val,454,1,0,False,0.5595
val,455,1,1,True,0.5070
val,456,1,0,False,0.9443
val,457,1,2,False,0.7166
val,458,1,0,False,0.9199
val,459,1,1,True,0.4802
val,460,1,0,False,0.9536
val,461,1,0,False,0.9499
val,462,1,1,True,0.5284
val,463,1,0,False,0.8687
val,464,1,0,False,0.8685
val,465,1,1,True,0.5175
val,466,1,0,False,0.4669
val,467,1,1,True,0.5031
val,468,1,3,False,0.9502
val,469,1,0,False,0.5082
val,470,1,0,False,0.4570
val,471,1,0,False,0.9125
val,472,1,2,False,0.9030
val,473,1,1,True,0.4406
val,474,1,2,False,0.5708
val,475,1,0,False,0.9447
val,476,1,1,True,0.4635
val,477,1,1,True,0.4680
val,478,1,1,True,0.4850
val,479,1,1,True,0.4339
val,480,1,0,False,0.4623
val,481,2,3,False,0.8971
val,482,2,2,True,0.8856
val,483,2,2,True,0.7702
val,484,2,2,True,0.3746
val,485,2,0,False,0.6367
val,486,2,2,True,0.5225
val,487,2,2,True,0.7113
val,488,2,2,True,0.5900
val,489,2,2,True,0.4889
val,490,2,2,True,0.4573
val,491,2,0,False,0.4768
val,492,2,2,True,0.5108
val,493,2,1,False,0.4500
val,494,2,2,True,0.9040
val,495,2,2,True,0.8680
val,496,2,2,True,0.5823
val,497,2,2,True,0.4819
val,498,2,2,True,0.7494
val,499,2,1,False,0.4500
val,500,2,2,True,0.5986
val,501,2,1,False,0.4414
val,502,2,2,True,0.7607
val,503,2,2,True,0.7028
val,504,2,0,False,0.4949
val,505,2,2,True,0.4867
val,506,2,3,False,0.9279
val,507,2,2,True,0.6041
val,508,2,2,True,0.9342
val,509,2,0,False,0.7509
val,510,2,2,True,0.7569
val,511,2,2,True,0.7561
val,512,2,2,True,0.9192
val,513,2,0,False,0.7217
val,514,2,0,False,0.4853
val,515,2,1,False,0.4314
val,516,2,2,True,0.4329
val,517,2,1,False,0.5320
val,518,2,0,False,0.5756
val,519,2,0,False,0.4834
val,520,2,3,False,0.5970
val,521,2,2,True,0.8113
val,522,2,2,True,0.4489
val,523,2,0,False,0.8213
val,524,2,1,False,0.4669
val,525,2,1,False,0.3904
val,526,2,1,False,0.4349
val,527,2,0,False,0.6954
val,528,2,2,True,0.8842
val,529,2,2,True,0.8947
val,530,2,2,True,0.4271
val,531,2,0,False,0.7535
val,532,2,1,False,0.4669
val,533,2,3,False,0.8678
val,534,2,2,True,0.9095
val,535,2,2,True,0.4681
val,536,2,1,False,0.4223
val,537,2,2,True,0.5116
val,538,2,3,False,0.8237
val,539,2,2,True,0.4857
val,540,2,1,False,0.5035
val,541,2,2,True,0.8419
val,542,2,0,False,0.6234
val,543,2,2,True,0.9307
val,544,2,0,False,0.7454
val,545,2,0,False,0.4969
val,546,2,2,True,0.7866
val,547,2,0,False,0.4686
val,548,2,0,False,0.4375
val,549,2,2,True,0.8039
val,550,2,1,False,0.4393
val,551,2,2,True,0.6640
val,552,2,2,True,0.7448
val,553,2,2,True,0.6128
val,554,2,2,True,0.6979
val,555,2,2,True,0.4645
val,556,2,2,True,0.4829
val,557,2,1,False,0.4633
val,558,2,2,True,0.6181
val,559,2,2,True,0.6351
val,560,2,2,True,0.4987
val,561,2,1,False,0.3540
val,562,2,2,True,0.5582
val,563,2,1,False,0.4286
val,564,2,2,True,0.4555
val,565,2,2,True,0.5434
val,566,2,0,False,0.4260
val,567,2,2,True,0.4344
val,568,2,1,False,0.3937
val,569,2,2,True,0.4218
val,570,2,0,False,0.4660
val,571,2,1,False,0.4086
val,572,2,2,True,0.8271
val,573,2,2,True,0.7438
val,574,2,0,False,0.5567
val,575,2,2,True,0.4102
val,576,2,0,False,0.5295
val,577,2,2,True,0.9050
val,578,2,2,True,0.9132
val,579,2,1,False,0.4177
val,580,2,0,False,0.3491
val,581,2,2,True,0.5434
val,582,2,2,True,0.4720
val,583,2,1,False,0.4912
val,584,2,3,False,0.9266
val,585,2,0,False,0.6155
val,586,2,2,True,0.8772
val,587,2,2,True,0.8740
val,588,2,3,False,0.7666
val,589,2,1,False,0.5133
val,590,2,2,True,0.7081
val,591,2,2,True,0.8208
val,592,2,2,True,0.5275
val,593,2,2,True,0.6777
val,594,2,2,True,0.5117
val,595,2,0,False,0.5322
val,596,2,2,True,0.6248
val,597,2,2,True,0.7285
val,598,2,3,False,0.7721
val,599,2,3,False,0.5729
val,600,2,1,False,0.4212
val,601,2,0,False,0.9484
val,602,2,2,True,0.7716
val,603,2,2,True,0.6663
val,604,2,0,False,0.7833
val,605,2,2,True,0.7391
val,606,2,2,True,0.6655
val,607,2,2,True,0.8690
val,608,2,3,False,0.5711
val,609,2,2,True,0.5853
val,610,2,2,True,0.4529
val,611,2,2,True,0.3627
val,612,2,1,False,0.5339
val,613,2,0,False,0.5082
val,614,2,1,False,0.3591
val,615,2,2,True,0.9358
val,616,2,2,True,0.9444
val,617,2,0,False,0.8068
val,618,2,3,False,0.4291
val,619,2,2,True,0.7638
val,620,2,2,True,0.9122
val,621,2,2,True,0.5862
val,622,2,0,False,0.5106
val,623,2,2,True,0.5246
val,624,2,3,False,0.6377
val,625,2,3,False,0.9102
val,626,2,1,False,0.4843
val,627,2,2,True,0.5606
val,628,2,2,True,0.4951
val,629,2,3,False,0.6935
val,630,2,0,False,0.4677
val,631,2,2,True,0.4900
val,632,2,2,True,0.5001
val,633,2,3,False,0.6910
val,634,2,2,True,0.4717
val,635,2,1,False,0.4333
val,636,2,0,False,0.5473
val,637,2,0,False,0.4145
val,638,2,0,False,0.5922
val,639,2,2,True,0.6009
val,640,2,2,True,0.8527
val,641,2,2,True,0.9412
val,642,2,0,False,0.7226
val,643,2,1,False,0.4881
val,644,2,2,True,0.4891
val,645,2,2,True,0.7236
val,646,2,2,True,0.4572
val,647,2,2,True,0.7725
val,648,2,0,False,0.8891
val,649,2,2,True,0.6647
val,650,2,3,False,0.6791
val,651,2,1,False,0.5116
val,652,2,2,True,0.6189
val,653,2,0,False,0.8398
val,654,2,2,True,0.4933
val,655,2,2,True,0.8687
val,656,2,1,False,0.4194
val,657,2,2,True,0.8304
val,658,2,2,True,0.5945
val,659,2,1,False,0.4017
val,660,2,2,True,0.5429
val,661,2,0,False,0.7664
val,662,2,0,False,0.7690
val,663,2,1,False,0.3723
val,664,2,1,False,0.5479
val,665,2,2,True,0.6785
val,666,2,2,True,0.5959
val,667,2,1,False,0.4491
val,668,2,2,True,0.5757
val,669,2,3,False,0.4459
val,670,2,0,False,0.5026
val,671,2,1,False,0.4511
val,672,2,2,True,0.4730
val,673,2,0,False,0.5546
val,674,2,2,True,0.6663
val,675,2,1,False,0.4262
val,676,2,2,True,0.8070
val,677,2,1,False,0.4417
val,678,2,2,True,0.7015
val,679,2,1,False,0.4562
val,680,2,2,True,0.6086
val,681,2,1,False,0.4090
val,682,2,1,False,0.3700
val,683,2,2,True,0.5669
val,684,2,2,True,0.6742
val,685,2,0,False,0.4661
val,686,2,1,False,0.5316
val,687,2,2,True,0.8907
val,688,2,2,True,0.7040
val,689,2,2,True,0.7937
val,690,2,2,True,0.8293
val,691,2,1,False,0.5163
val,692,2,1,False,0.3553
val,693,3,3,True,0.9461
val,694,3,3,True,0.9665
val,695,3,3,True,0.9851
val,696,3,3,True,0.7795
val,697,3,3,True,0.8989
val,698,3,3,True,0.7524
val,699,3,3,True,0.9472
val,700,3,3,True,0.8508
val,701,3,3,True,0.9153
val,702,3,3,True,0.9767
val,703,3,3,True,0.9838
val,704,3,3,True,0.9810
val,705,3,3,True,0.9356
val,706,3,3,True,0.5484
val,707,3,3,True,0.7288
val,708,3,3,True,0.7467
val,709,3,3,True,0.3765
val,710,3,3,True,0.9603
val,711,3,3,True,0.9893
val,712,3,3,True,0.9428
val,713,3,3,True,0.9412
val,714,3,3,True,0.7987
val,715,3,3,True,0.7709
val,716,3,1,False,0.3455
val,717,3,3,True,0.9863
val,718,3,3,True,0.5076
val,719,3,3,True,0.8000
val,720,3,3,True,0.9039
val,721,3,3,True,0.9810
val,722,3,3,True,0.9834
val,723,3,3,True,0.9796
val,724,3,3,True,0.9736
val,725,3,3,True,0.9805
val,726,3,3,True,0.8902
val,727,3,3,True,0.8154
val,728,3,3,True,0.6056
val,729,3,3,True,0.8727
val,730,3,3,True,0.7805
val,731,3,3,True,0.7501
val,732,3,3,True,0.9834
val,733,3,3,True,0.8491
val,734,3,3,True,0.7192
val,735,3,3,True,0.9811
val,736,3,3,True,0.9808
val,737,3,3,True,0.8683
val,738,3,3,True,0.9894
val,739,3,3,True,0.9876
val,740,3,2,False,0.6006
val,741,3,0,False,0.4848
val,742,3,3,True,0.9451
val,743,3,3,True,0.4720
val,744,3,3,True,0.5787
val,745,3,3,True,0.8925
val,746,3,3,True,0.7993
val,747,3,3,True,0.9434
val,748,3,3,True,0.9249
val,749,3,3,True,0.9578
val,750,3,3,True,0.9340
val,751,3,3,True,0.7412
val,752,3,3,True,0.9814
val,753,3,3,True,0.9842
val,754,3,1,False,0.4283
val,755,3,3,True,0.9613
val,756,3,3,True,0.9893
val,757,3,3,True,0.9026
val,758,3,3,True,0.9638
val,759,3,3,True,0.9073
val,760,3,2,False,0.4274
val,761,3,3,True,0.8859
val,762,3,3,True,0.9744
val,763,3,3,True,0.4985
val,764,3,3,True,0.9850
val,765,3,3,True,0.9870
val,766,3,3,True,0.7594
val,767,3,1,False,0.3763
val,768,3,2,False,0.5865
val,769,3,3,True,0.8637
val,770,3,3,True,0.9567
val,771,3,3,True,0.9746
val,772,3,3,True,0.8098
val,773,3,3,True,0.9847
val,774,3,3,True,0.9376
val,775,3,3,True,0.3980
val,776,3,3,True,0.9878
val,777,3,0,False,0.9313
val,778,3,3,True,0.6337
val,779,3,3,True,0.4962
val,780,3,3,True,0.9817
val,781,3,3,True,0.9604
val,782,3,3,True,0.8226
val,783,3,3,True,0.9340
val,784,3,3,True,0.8675
val,785,3,3,True,0.7859
val,786,3,3,True,0.5910
val,787,3,3,True,0.9468
val,788,3,2,False,0.7027
val,789,3,3,True,0.8877
val,790,3,3,True,0.5760
val,791,3,3,True,0.8979
val,792,3,3,True,0.8172
val,793,3,3,True,0.9830
val,794,3,2,False,0.5765
val,795,3,3,True,0.5115
val,796,3,3,True,0.7164
val,797,3,3,True,0.8854
val,798,3,3,True,0.7940
val,799,4,4,True,0.6845
val,800,4,4,True,0.9900
val,801,4,4,True,0.9896
val,802,4,4,True,0.9344
val,803,4,4,True,0.6572
val,804,4,3,False,0.9786
val,805,4,4,True,0.9750
val,806,4,3,False,0.7323
val,807,4,4,True,0.9892
val,808,4,4,True,0.9710
val,809,4,4,True,0.9754
val,810,4,4,True,0.5342
val,811,4,4,True,0.8431
val,812,4,4,True,0.5208
val,813,4,4,True,0.5905
val,814,4,4,True,0.9858
val,815,4,3,False,0.9209
val,816,4,3,False,0.9630
val,817,4,4,True,0.9904
val,818,4,4,True,0.9915
val,819,4,4,True,0.8807
val,820,4,3,False,0.5469
val,821,4,4,True,0.9443
val,822,4,4,True,0.9731
val,823,4,4,True,0.9890
val,824,4,4,True,0.9358
val,825,4,4,True,0.9837
test,0,0,0,True,0.9460
test,1,0,0,True,0.9585
test,2,0,0,True,0.8543
test,3,0,0,True,0.8206
test,4,0,0,True,0.9307
test,5,0,0,True,0.3820
test,6,0,0,True,0.9141
test,7,0,0,True,0.8027
test,8,0,1,False,0.4838
test,9,0,0,True,0.8859
test,10,0,0,True,0.8024
test,11,0,0,True,0.9498
test,12,0,0,True,0.5827
test,13,0,0,True,0.8266
test,14,0,0,True,0.8104
test,15,0,0,True,0.6999
test,16,0,0,True,0.3965
test,17,0,0,True,0.9511
test,18,0,0,True,0.5875
test,19,0,0,True,0.8838
test,20,0,0,True,0.8907
test,21,0,0,True,0.9457
test,22,0,0,True,0.8797
test,23,0,0,True,0.5037
test,24,0,0,True,0.8092
test,25,0,0,True,0.8638
test,26,0,0,True,0.8733
test,27,0,0,True,0.9388
test,28,0,0,True,0.7629
test,29,0,0,True,0.8277
test,30,0,1,False,0.4249
test,31,0,0,True,0.4734
test,32,0,0,True,0.5170
test,33,0,0,True,0.7445
test,34,0,2,False,0.7229
test,35,0,1,False,0.4722
test,36,0,0,True,0.5659
test,37,0,0,True,0.4849
test,38,0,0,True,0.7396
test,39,0,0,True,0.6312
test,40,0,0,True,0.8417
test,41,0,0,True,0.4903
test,42,0,2,False,0.5645
test,43,0,0,True,0.7824
test,44,0,0,True,0.5361
test,45,0,0,True,0.9569
test,46,0,0,True,0.9605
test,47,0,0,True,0.8619
test,48,0,0,True,0.4478
test,49,0,0,True,0.9249
test,50,0,0,True,0.7437
test,51,0,0,True,0.8097
test,52,0,0,True,0.8719
test,53,0,2,False,0.5709
test,54,0,0,True,0.8938
test,55,0,1,False,0.4744
test,56,0,0,True,0.7087
test,57,0,0,True,0.8568
test,58,0,0,True,0.8937
test,59,0,0,True,0.9582
test,60,0,0,True,0.9322
test,61,0,0,True,0.9585
test,62,0,0,True,0.7107
test,63,0,0,True,0.9554
test,64,0,0,True,0.9065
test,65,0,0,True,0.9602
test,66,0,0,True,0.7901
test,67,0,0,True,0.7508
test,68,0,0,True,0.9606
test,69,0,0,True,0.8317
test,70,0,0,True,0.6947
test,71,0,1,False,0.5569
test,72,0,0,True,0.6199
test,73,0,0,True,0.8559
test,74,0,0,True,0.7195
test,75,0,0,True,0.5555
test,76,0,0,True,0.4650
test,77,0,0,True,0.8880
test,78,0,0,True,0.9645
test,79,0,0,True,0.8602
test,80,0,0,True,0.8707
test,81,0,0,True,0.5530
test,82,0,0,True,0.9570
test,83,0,0,True,0.8417
test,84,0,1,False,0.4851
test,85,0,1,False,0.5047
test,86,0,0,True,0.9052
test,87,0,0,True,0.6750
test,88,0,1,False,0.4751
test,89,0,0,True,0.7231
test,90,0,0,True,0.8755
test,91,0,0,True,0.9602
test,92,0,0,True,0.8993
test,93,0,0,True,0.9336
test,94,0,0,True,0.8519
test,95,0,0,True,0.9341
test,96,0,0,True,0.8928
test,97,0,0,True,0.7972
test,98,0,0,True,0.8306
test,99,0,0,True,0.9683
test,100,0,0,True,0.9576
test,101,0,0,True,0.9676
test,102,0,0,True,0.9716
test,103,0,0,True,0.9241
