split,index,ground_truth,prediction,correct,confidence
val,253,0,0,True,0.8920
val,254,0,1,False,0.4504
val,255,0,2,False,0.6690
val,256,0,0,True,0.7749
val,257,0,1,False,0.4491
val,258,0,1,False,0.3979
val,259,0,0,True,0.8212
val,260,0,1,False,0.4331
val,261,0,0,True,0.9158
val,262,0,0,True,0.8055
val,263,0,0,True,0.9550
val,264,0,0,True,0.9333
val,265,0,0,True,0.9008
val,266,0,0,True,0.8230
val,267,0,0,True,0.9317
val,268,0,0,True,0.9362
val,269,0,0,True,0.6147
val,270,0,0,True,0.8539
val,271,0,0,True,0.5535
val,272,0,1,False,0.5330
val,273,0,0,True,0.9288
val,274,0,0,True,0.9430
val,275,0,0,True,0.5137
val,276,0,0,True,0.7154
val,277,0,0,True,0.9543
val,278,0,0,True,0.9586
val,279,0,0,True,0.9419
val,280,0,1,False,0.4498
val,281,0,1,False,0.5161
val,282,0,0,True,0.5457
val,283,0,0,True,0.7552
val,284,0,0,True,0.7155
val,285,0,0,True,0.8614
val,286,0,0,True,0.9303
val,287,0,0,True,0.6686
val,288,0,0,True,0.9604
val,289,0,0,True,0.9152
val,290,0,0,True,0.8918
val,291,0,0,True,0.5863
val,292,0,0,True,0.9382
val,293,0,0,True,0.5995
val,294,0,0,True,0.7552
val,295,0,0,True,0.8834
val,296,0,0,True,0.8280
val,297,0,0,True,0.8016
val,298,0,0,True,0.7470
val,299,0,0,True,0.4516
val,300,0,0,True,0.9614
val,301,0,0,True,0.9546
val,302,0,0,True,0.9212
val,303,0,0,True,0.9498
val,304,0,0,True,0.9269
val,305,0,0,True,0.9740
val,306,0,0,True,0.5264
val,307,0,2,False,0.4866
val,308,0,0,True,0.8979
val,309,0,2,False,0.4968
val,310,0,0,True,0.7945
val,311,0,0,True,0.8927
val,312,0,0,True,0.9601
val,313,0,0,True,0.9052
val,314,0,0,True,0.6536
val,315,0,0,True,0.7631
val,316,0,0,True,0.9611
val,317,0,0,True,0.8280
val,318,0,0,True,0.9679
val,319,0,0,True,0.9431
val,320,0,0,True,0.9029
val,321,0,0,True,0.8333
val,322,0,0,True,0.8017
val,323,0,0,True,0.9448
val,324,0,1,False,0.4611
val,325,0,0,True,0.9426
val,326,0,0,True,0.9312
val,327,0,1,False,0.4752
val,328,1,0,False,0.8626
val,329,1,0,False,0.8543
val,330,1,0,False,0.8240
val,331,1,0,False,0.4664
val,332,1,0,False,0.9212
val,333,1,0,False,0.8908
val,334,1,1,True,0.5625
val,335,1,2,False,0.3738
val,336,1,3,False,0.8476
val,337,1,1,True,0.4955
val,338,1,0,False,0.6808
val,339,1,1,True,0.5465
val,340,1,0,False,0.6267
val,341,1,2,False,0.6617
val,342,1,1,True,0.3890
val,343,1,0,False,0.6577
val,344,1,2,False,0.9026
val,345,1,0,False,0.9380
val,346,1,0,False,0.9284
val,347,1,0,False,0.8960
val,348,1,0,False,0.5063
val,349,1,0,False,0.8466
val,350,1,1,True,0.5404
val,351,1,0,False,0.6463
val,352,1,2,False,0.5414
val,353,1,0,False,0.6227
val,354,1,0,False,0.3621
val,355,1,1,True,0.4442
val,356,1,0,False,0.8656
val,357,1,0,False,0.4220
val,358,1,0,False,0.8015
val,359,1,0,False,0.6605
val,360,1,0,False,0.5667
val,361,1,0,False,0.7654
val,362,1,2,False,0.7290
val,363,1,0,False,0.7952
val,364,1,0,False,0.5654
val,365,1,2,False,0.4387
val,366,1,1,True,0.4675
val,367,1,0,False,0.3383
val,368,1,2,False,0.7630
val,369,1,1,True,0.4306
val,370,1,2,False,0.6848
val,371,1,0,False,0.9558
val,372,1,0,False,0.5811
val,373,1,2,False,0.5734
val,374,1,0,False,0.6595
val,375,1,0,False,0.8848
val,376,1,0,False,0.8434
val,377,1,3,False,0.7736
val,378,1,0,False,0.9451
val,379,1,0,False,0.8518
val,380,1,0,False,0.5970
val,381,1,1,True,0.5346
val,382,1,0,False,0.7239
val,383,1,1,True,0.4335
val,384,1,0,False,0.6101
val,385,1,1,True,0.3963
val,386,1,0,False,0.9413
val,387,1,0,False,0.6146
val,388,1,0,False,0.6444
val,389,1,1,True,0.4292
val,390,1,1,True,0.5035
val,391,1,1,True,0.4321
val,392,1,0,False,0.5755
val,393,1,1,True,0.5297
val,394,1,2,False,0.6442
val,395,1,2,False,0.6227
val,396,1,0,False,0.5803
val,397,1,0,False,0.7069
val,398,1,0,False,0.5131
val,399,1,0,False,0.4991
val,400,1,0,False,0.4565
val,401,1,2,False,0.7487
val,402,1,1,True,0.5164
val,403,1,0,False,0.9158
val,404,1,0,False,0.9100
val,405,1,0,False,0.7642
val,406,1,0,False,0.8102
val,407,1,0,False,0.6092
val,408,1,0,False,0.6508
val,409,1,0,False,0.5106
val,410,1,0,False,0.7689
val,411,1,0,False,0.9465
val,412,1,2,False,0.7338
val,413,1,1,True,0.4464
val,414,1,2,False,0.5779
val,415,1,0,False,0.6760
val,416,1,0,False,0.6212
val,417,1,2,False,0.7125
val,418,1,0,False,0.4740
val,419,1,0,False,0.9223
val,420,1,0,False,0.6138
val,421,1,2,False,0.6174
val,422,1,0,False,0.8002
val,423,1,0,False,0.4923
val,424,1,0,False,0.8021
val,425,1,2,False,0.5750
val,426,1,0,False,0.5888
val,427,1,1,True,0.3920
val,428,1,1,True,0.4882
val,429,1,0,False,0.6116
val,430,1,0,False,0.4934
val,431,1,0,False,0.4085
val,432,1,0,False,0.7409
val,433,1,2,False,0.7865
val,434,1,0,False,0.8927
val,435,1,0,False,0.5784
val,436,1,2,False,0.4072
val,437,1,1,True,0.4564
val,438,1,0,False,0.7073
val,439,1,2,False,0.6552
val,440,1,1,True,0.3741
val,441,1,1,True,0.4420
val,442,1,0,False,0.4465
val,443,1,2,False,0.4285
val,444,1,1,True,0.5141
val,445,1,0,False,0.5614
val,446,1,2,False,0.5169
val,447,1,2,False,0.6175
val,448,1,0,False,0.6842
val,449,1,0,False,0.8648
val,450,1,0,False,0.7560
val,451,1,0,False,0.8009
val,452,1,0,False,0.5564
val,453,1,2,False,0.5941
val,454,1,0,False,0.5865
val,455,1,0,False,0.6284
val,456,1,0,False,0.9432
val,457,1,2,False,0.5136
val,458,1,0,False,0.9543
val,459,1,0,False,0.8434
val,460,1,0,False,0.9595
val,461,1,0,False,0.9315
val,462,1,1,True,0.4784
val,463,1,0,False,0.8933
val,464,1,0,False,0.5541
val,465,1,2,False,0.4475
val,466,1,1,True,0.4686
val,467,1,0,False,0.7399
val,468,1,3,False,0.6508
val,469,1,0,False,0.7333
val,470,1,0,False,0.7283
val,471,1,0,False,0.8374
val,472,1,2,False,0.7705
val,473,1,2,False,0.6500
val,474,1,2,False,0.6977
val,475,1,0,False,0.8571
val,476,1,1,True,0.4724
val,477,1,0,False,0.4342
val,478,1,1,True,0.4152
val,479,1,1,True,0.4572
val,480,1,0,False,0.7830
val,481,2,3,False,0.9082
val,482,2,3,False,0.6818
val,483,2,2,True,0.6682
val,484,2,1,False,0.4975
val,485,2,0,False,0.5356
val,486,2,2,True,0.6822
val,487,2,2,True,0.6469
val,488,2,3,False,0.5953
val,489,2,2,True,0.7160
val,490,2,2,True,0.7274
val,491,2,1,False,0.4348
val,492,2,2,True,0.5585
val,493,2,2,True,0.5189
val,494,2,2,True,0.8518
val,495,2,2,True,0.8390
val,496,2,3,False,0.7393
val,497,2,3,False,0.9058
val,498,2,2,True,0.8055
val,499,2,1,False,0.4092
val,500,2,2,True,0.6762
val,501,2,2,True,0.7378
val,502,2,2,True,0.7786
val,503,2,2,True,0.8254
val,504,2,1,False,0.4419
val,505,2,2,True,0.6080
val,506,2,3,False,0.6692
val,507,2,2,True,0.8674
val,508,2,2,True,0.9543
val,509,2,0,False,0.6943
val,510,2,2,True,0.7665
val,511,2,2,True,0.7681
val,512,2,2,True,0.9563
val,513,2,0,False,0.7810
val,514,2,0,False,0.7599
val,515,2,0,False,0.4872
val,516,2,2,True,0.8602
val,517,2,1,False,0.5618
val,518,2,0,False,0.6856
val,519,2,0,False,0.7382
val,520,2,3,False,0.8070
val,521,2,3,False,0.5531
val,522,2,2,True,0.5798
val,523,2,0,False,0.7497
val,524,2,2,True,0.7646
val,525,2,1,False,0.4448
val,526,2,2,True,0.4860
val,527,2,0,False,0.6900
val,528,2,2,True,0.9311
val,529,2,2,True,0.9510
val,530,2,3,False,0.5222
val,531,2,0,False,0.7200
val,532,2,1,False,0.4064
val,533,2,3,False,0.7800
val,534,2,2,True,0.9526
val,535,2,0,False,0.6749
val,536,2,2,True,0.5557
val,537,2,3,False,0.5632
val,538,2,3,False,0.7980
val,539,2,1,False,0.4553
val,540,2,1,False,0.3773
val,541,2,2,True,0.8926
val,542,2,1,False,0.4369
val,543,2,2,True,0.8906
val,544,2,0,False,0.8522
val,545,2,0,False,0.4508
val,546,2,2,True,0.8837
val,547,2,0,False,0.4282
val,548,2,0,False,0.5659
val,549,2,3,False,0.5658
val,550,2,2,True,0.6567
val,551,2,2,True,0.7771
val,552,2,2,True,0.7502
val,553,2,2,True,0.7166
val,554,2,2,True,0.7539
val,555,2,2,True,0.5337
val,556,2,2,True,0.7288
val,557,2,1,False,0.5065
val,558,2,2,True,0.6770
val,559,2,2,True,0.5400
val,560,2,2,True,0.6497
val,561,2,1,False,0.5046
val,562,2,2,True,0.5080
val,563,2,2,True,0.6798
val,564,2,2,True,0.5995
val,565,2,2,True,0.5571
val,566,2,0,False,0.6683
val,567,2,2,True,0.7067
val,568,2,0,False,0.6640
val,569,2,2,True,0.7383
val,570,2,0,False,0.4903
val,571,2,1,False,0.4219
val,572,2,2,True,0.7788
val,573,2,2,True,0.5303
val,574,2,0,False,0.8196
val,575,2,1,False,0.5069
val,576,2,0,False,0.6006
val,577,2,2,True,0.6889
val,578,2,2,True,0.9443
val,579,2,1,False,0.4349
val,580,2,0,False,0.4669
val,581,2,2,True,0.6073
val,582,2,1,False,0.4598
val,583,2,1,False,0.4285
val,584,2,3,False,0.8769
val,585,2,0,False,0.4034
val,586,2,2,True,0.8751
val,587,2,2,True,0.8954
val,588,2,2,True,0.6351
val,589,2,1,False,0.3947
val,590,2,2,True,0.8377
val,591,2,2,True,0.5365
val,592,2,2,True,0.6287
val,593,2,1,False,0.4249
val,594,2,1,False,0.3961
val,595,2,0,False,0.4907
val,596,2,2,True,0.8103
val,597,2,2,True,0.6617
val,598,2,3,False,0.5899
val,599,2,2,True,0.5239
val,600,2,2,True,0.5014
val,601,2,0,False,0.7750
val,602,2,3,False,0.5820
val,603,2,3,False,0.8781
val,604,2,3,False,0.5764
val,605,2,3,False,0.5535
val,606,2,2,True,0.6069
val,607,2,2,True,0.8882
val,608,2,2,True,0.5139
val,609,2,2,True,0.5774
val,610,2,2,True,0.4394
val,611,2,1,False,0.4367
val,612,2,1,False,0.5106
val,613,2,0,False,0.6286
val,614,2,3,False,0.6297
val,615,2,2,True,0.8340
val,616,2,2,True,0.7773
val,617,2,0,False,0.4885
val,618,2,3,False,0.5170
val,619,2,2,True,0.9278
val,620,2,2,True,0.8636
val,621,2,2,True,0.8572
val,622,2,0,False,0.3730
val,623,2,2,True,0.4810
val,624,2,2,True,0.7781
val,625,2,3,False,0.5331
val,626,2,2,True,0.5529
val,627,2,2,True,0.4735
val,628,2,2,True,0.6083
val,629,2,3,False,0.4943
val,630,2,1,False,0.4949
val,631,2,3,False,0.8096
val,632,2,2,True,0.5819
val,633,2,3,False,0.9484
val,634,2,2,True,0.4982
val,635,2,2,True,0.4634
val,636,2,2,True,0.6620
val,637,2,0,False,0.4105
val,638,2,2,True,0.4626
val,639,2,2,True,0.4452
val,640,2,2,True,0.7297
val,641,2,2,True,0.9549
val,642,2,2,True,0.5643
val,643,2,2,True,0.6280
val,644,2,1,False,0.4298
val,645,2,2,True,0.8049
val,646,2,2,True,0.8572
val,647,2,2,True,0.7993
val,648,2,1,False,0.3489
val,649,2,2,True,0.6888
val,650,2,3,False,0.6759
val,651,2,0,False,0.4790
val,652,2,3,False,0.8348
val,653,2,0,False,0.5717
val,654,2,2,True,0.6761
val,655,2,2,True,0.9185
val,656,2,0,False,0.8006
val,657,2,2,True,0.8603
val,658,2,2,True,0.5337
val,659,2,2,True,0.4448
val,660,2,2,True,0.8819
val,661,2,0,False,0.5808
val,662,2,0,False,0.7900
val,663,2,0,False,0.4951
val,664,2,1,False,0.4734
val,665,2,2,True,0.8646
val,666,2,2,True,0.7899
val,667,2,1,False,0.4210
val,668,2,2,True,0.7963
val,669,2,3,False,0.5669
val,670,2,0,False,0.6088
val,671,2,2,True,0.4691
val,672,2,2,True,0.5057
val,673,2,0,False,0.6613
val,674,2,2,True,0.8075
val,675,2,2,True,0.4000
val,676,2,2,True,0.7720
val,677,2,2,True,0.6800
val,678,2,2,True,0.6414
val,679,2,2,True,0.4772
val,680,2,2,True,0.6289
val,681,2,2,True,0.6219
val,682,2,2,True,0.4109
val,683,2,2,True,0.8074
val,684,2,2,True,0.7260
val,685,2,0,False,0.4749
val,686,2,1,False,0.4929
val,687,2,2,True,0.6499
val,688,2,2,True,0.5030
val,689,2,2,True,0.5701
val,690,2,2,True,0.8019
val,691,2,1,False,0.4460
val,692,2,2,True,0.3946
val,693,3,3,True,0.9614
val,694,3,3,True,0.5436
val,695,3,3,True,0.9866
val,696,3,3,True,0.8276
val,697,3,2,False,0.5190
val,698,3,2,False,0.7696
val,699,3,3,True,0.9155
val,700,3,2,False,0.5737
val,701,3,3,True,0.9492
val,702,3,3,True,0.9504
val,703,3,3,True,0.8957
val,704,3,3,True,0.9359
val,705,3,3,True,0.9495
val,706,3,3,True,0.7970
val,707,3,3,True,0.4817
val,708,3,3,True,0.8144
val,709,3,3,True,0.4361
val,710,3,3,True,0.9378
val,711,3,3,True,0.9823
val,712,3,3,True,0.9794
val,713,3,3,True,0.6555
val,714,3,3,True,0.6646
val,715,3,2,False,0.4046
val,716,3,3,True,0.8456
val,717,3,3,True,0.9833
val,718,3,3,True,0.6845
val,719,3,3,True,0.9570
val,720,3,3,True,0.9070
val,721,3,3,True,0.9559
val,722,3,3,True,0.9603
val,723,3,3,True,0.9734
val,724,3,3,True,0.9243
val,725,3,3,True,0.8935
val,726,3,3,True,0.8350
val,727,3,3,True,0.8738
val,728,3,3,True,0.5100
val,729,3,3,True,0.5694
val,730,3,3,True,0.6720
val,731,3,3,True,0.7982
val,732,3,3,True,0.9768
val,733,3,3,True,0.5352
val,734,3,3,True,0.6574
val,735,3,3,True,0.8462
val,736,3,3,True,0.9584
val,737,3,3,True,0.6668
val,738,3,3,True,0.9836
val,739,3,3,True,0.9761
val,740,3,2,False,0.4271
val,741,3,1,False,0.4316
val,742,3,4,False,0.9394
val,743,3,2,False,0.3836
val,744,3,3,True,0.9125
val,745,3,3,True,0.8043
val,746,3,3,True,0.9008
val,747,3,3,True,0.9499
val,748,3,3,True,0.8791
val,749,3,3,True,0.8636
val,750,3,4,False,0.9658
val,751,3,2,False,0.7586
val,752,3,3,True,0.9655
val,753,3,3,True,0.9007
val,754,3,1,False,0.4473
val,755,3,3,True,0.9684
val,756,3,3,True,0.9857
val,757,3,3,True,0.7658
val,758,3,3,True,0.9759
val,759,3,3,True,0.9003
val,760,3,2,False,0.4499
val,761,3,3,True,0.8343
val,762,3,3,True,0.9791
val,763,3,3,True,0.6237
val,764,3,3,True,0.9756
val,765,3,3,True,0.9739
val,766,3,3,True,0.5315
val,767,3,3,True,0.7986
val,768,3,3,True,0.7190
val,769,3,3,True,0.7188
val,770,3,3,True,0.7185
val,771,3,3,True,0.9535
val,772,3,4,False,0.9622
val,773,3,3,True,0.9233
val,774,3,3,True,0.7638
val,775,3,1,False,0.5120
val,776,3,3,True,0.9889
val,777,3,0,False,0.7097
val,778,3,3,True,0.6488
val,779,3,3,True,0.8068
val,780,3,3,True,0.9024
val,781,3,3,True,0.9841
val,782,3,3,True,0.9602
val,783,3,3,True,0.9796
val,784,3,3,True,0.7087
val,785,3,2,False,0.4381
val,786,3,3,True,0.8592
val,787,3,3,True,0.9147
val,788,3,2,False,0.8920
val,789,3,3,True,0.8686
val,790,3,2,False,0.6852
val,791,3,3,True,0.8049
val,792,3,3,True,0.8593
val,793,3,3,True,0.9607
val,794,3,2,False,0.5371
val,795,3,3,True,0.9533
val,796,3,3,True,0.7847
val,797,3,3,True,0.9459
val,798,3,3,True,0.7175
val,799,4,4,True,0.9783
val,800,4,4,True,0.9939
val,801,4,4,True,0.9974
val,802,4,4,True,0.9967
val,803,4,4,True,0.9955
val,804,4,3,False,0.7410
val,805,4,4,True,0.9976
val,806,4,4,True,0.6664
val,807,4,4,True,0.9963
val,808,4,4,True,0.9897
val,809,4,4,True,0.9939
val,810,4,4,True,0.9906
val,811,4,4,True,0.9938
val,812,4,4,True,0.8582
val,813,4,4,True,0.9288
val,814,4,4,True,0.9958
val,815,4,3,False,0.6118
val,816,4,3,False,0.8727
val,817,4,4,True,0.9974
val,818,4,4,True,0.9970
val,819,4,4,True,0.9801
val,820,4,4,True,0.9690
val,821,4,4,True,0.9894
val,822,4,4,True,0.9973
val,823,4,4,True,0.9947
val,824,4,4,True,0.9953
val,825,4,4,True,0.9979
test,0,0,0,True,0.9447
test,1,0,0,True,0.9245
test,2,0,0,True,0.9006
test,3,0,0,True,0.8849
test,4,0,0,True,0.8162
test,5,0,0,True,0.7512
test,6,0,0,True,0.9412
test,7,0,0,True,0.8918
test,8,0,0,True,0.6277
test,9,0,0,True,0.8646
test,10,0,0,True,0.7197
test,11,0,0,True,0.9480
test,12,0,0,True,0.6653
test,13,0,0,True,0.7757
test,14,0,0,True,0.8374
test,15,0,0,True,0.7197
test,16,0,0,True,0.6049
test,17,0,0,True,0.9512
test,18,0,0,True,0.7025
test,19,0,0,True,0.8826
test,20,0,0,True,0.8166
test,21,0,0,True,0.9662
test,22,0,0,True,0.8829
test,23,0,0,True,0.7405
test,24,0,0,True,0.7438
test,25,0,0,True,0.6352
test,26,0,0,True,0.9296
test,27,0,0,True,0.9137
test,28,0,0,True,0.8998
test,29,0,0,True,0.8182
test,30,0,1,False,0.5549
test,31,0,1,False,0.5170
test,32,0,0,True,0.6352
test,33,0,0,True,0.7246
test,34,0,2,False,0.7856
test,35,0,1,False,0.6287
test,36,0,0,True,0.4723
test,37,0,0,True,0.8096
test,38,0,0,True,0.7809
test,39,0,0,True,0.4699
test,40,0,0,True,0.8882
test,41,0,0,True,0.7798
test,42,0,1,False,0.3954
test,43,0,0,True,0.7297
test,44,0,0,True,0.7924
test,45,0,0,True,0.9623
test,46,0,0,True,0.9530
test,47,0,0,True,0.8567
test,48,0,1,False,0.4707
test,49,0,0,True,0.9046
test,50,0,0,True,0.8707
test,51,0,0,True,0.9054
test,52,0,0,True,0.8883
test,53,0,2,False,0.5369
test,54,0,0,True,0.9116
test,55,0,2,False,0.5596
test,56,0,0,True,0.7008
test,57,0,0,True,0.9116
test,58,0,0,True,0.9432
test,59,0,0,True,0.9683
test,60,0,0,True,0.8692
test,61,0,0,True,0.9471
test,62,0,0,True,0.7978
test,63,0,0,True,0.9399
test,64,0,0,True,0.9723
test,65,0,0,True,0.9701
test,66,0,0,True,0.9004
test,67,0,0,True,0.8452
test,68,0,0,True,0.9239
test,69,0,0,True,0.8905
test,70,0,1,False,0.4547
test,71,0,0,True,0.5244
test,72,0,0,True,0.6943
test,73,0,0,True,0.7715
test,74,0,0,True,0.5520
test,75,0,0,True,0.6340
test,76,0,1,False,0.3804
test,77,0,0,True,0.9319
test,78,0,0,True,0.9644
test,79,0,0,True,0.8912
test,80,0,0,True,0.8648
test,81,0,0,True,0.6844
test,82,0,0,True,0.9034
test,83,0,0,True,0.7983
test,84,0,1,False,0.4776
test,85,0,1,False,0.5319
test,86,0,0,True,0.9581
test,87,0,0,True,0.9126
test,88,0,0,True,0.4655
test,89,0,0,True,0.6520
test,90,0,0,True,0.8839
test,91,0,0,True,0.9711
test,92,0,0,True,0.9222
test,93,0,0,True,0.9407
test,94,0,0,True,0.8424
test,95,0,0,True,0.9697
test,96,0,0,True,0.8312
test,97,0,0,True,0.9377
test,98,0,0,True,0.8821
test,99,0,0,True,0.9633
test,100,0,0,True,0.9426
test,101,0,0,True,0.9708
test,102,0,0,True,0.9660
test,103,0,0,True,0.9538
