split,index,ground_truth,prediction,correct,confidence
val,74,0,0,True,0.8268
val,75,0,0,True,0.7515
val,76,0,0,True,0.7048
val,77,0,0,True,0.5134
val,78,0,0,True,0.5456
val,79,0,0,True,0.4982
val,80,0,2,False,0.5002
val,81,0,0,True,0.8457
val,82,0,0,True,0.8470
val,83,0,0,True,0.7685
val,84,0,0,True,0.5234
val,85,0,0,True,0.8336
val,86,0,1,False,0.4928
val,87,0,0,True,0.4259
val,88,0,0,True,0.4805
val,89,0,0,True,0.6124
val,90,0,0,True,0.7899
val,91,0,0,True,0.6914
val,92,0,0,True,0.8764
val,93,0,0,True,0.5068
val,94,0,0,True,0.7123
val,95,0,0,True,0.5190
val,96,0,0,True,0.7589
val,97,0,0,True,0.7344
val,98,0,0,True,0.7282
val,99,0,0,True,0.7990
val,100,0,0,True,0.8343
val,101,0,0,True,0.6950
val,102,0,0,True,0.6302
val,103,0,0,True,0.8437
val,104,0,0,True,0.9416
val,105,0,0,True,0.7652
val,106,0,0,True,0.7147
val,107,0,1,False,0.5041
val,108,0,1,False,0.6639
val,109,0,1,False,0.5923
val,110,0,0,True,0.8526
val,111,0,0,True,0.8606
val,112,0,0,True,0.9299
val,113,0,0,True,0.9262
val,114,0,0,True,0.7977
val,115,0,0,True,0.7923
val,116,0,0,True,0.7642
val,117,0,0,True,0.8581
val,118,0,0,True,0.5693
val,119,0,0,True,0.5618
val,120,0,0,True,0.6767
val,121,0,0,True,0.6024
val,122,0,0,True,0.7803
val,123,0,1,False,0.6313
val,124,0,1,False,0.5844
val,125,0,0,True,0.6409
val,126,0,0,True,0.5672
val,127,0,0,True,0.6548
val,128,0,0,True,0.7600
val,129,0,0,True,0.6955
val,130,0,0,True,0.5326
val,131,0,0,True,0.6435
val,132,0,1,False,0.4491
val,133,0,0,True,0.7292
val,134,0,1,False,0.5980
val,135,0,0,True,0.8455
val,136,0,0,True,0.7687
val,137,0,0,True,0.8374
val,138,0,0,True,0.5556
val,139,0,0,True,0.8347
val,140,0,0,True,0.8877
val,141,0,0,True,0.8082
val,142,0,0,True,0.6424
val,143,0,0,True,0.8580
val,144,0,0,True,0.6681
val,145,0,0,True,0.5316
val,146,0,0,True,0.6439
val,147,0,2,False,0.6170
val,148,0,0,True,0.5696
val,149,0,0,True,0.5737
val,150,0,0,True,0.8487
val,151,0,0,True,0.9029
val,152,0,0,True,0.8283
val,153,0,0,True,0.8147
val,154,0,0,True,0.8808
val,155,0,0,True,0.7062
val,156,0,0,True,0.8092
val,157,0,0,True,0.8364
val,158,0,0,True,0.4875
val,159,0,0,True,0.8053
val,160,0,0,True,0.7619
val,161,0,0,True,0.7551
val,162,0,0,True,0.6034
val,163,0,0,True,0.6284
val,164,0,0,True,0.7599
val,165,0,0,True,0.6380
val,166,0,0,True,0.7284
val,167,0,0,True,0.8628
val,168,0,0,True,0.8238
val,169,0,0,True,0.4948
val,170,0,0,True,0.6885
val,171,0,0,True,0.8902
val,172,0,0,True,0.8729
val,173,0,0,True,0.9374
val,174,0,0,True,0.6356
val,175,0,0,True,0.7113
val,176,0,0,True,0.7760
val,177,0,0,True,0.9161
val,178,0,0,True,0.9030
val,179,0,0,True,0.8913
val,180,0,0,True,0.8656
val,181,0,0,True,0.8332
val,182,0,0,True,0.8567
val,183,0,0,True,0.8800
val,184,0,0,True,0.6440
val,185,0,0,True,0.8571
val,186,0,0,True,0.9127
val,187,0,2,False,0.6631
val,188,0,0,True,0.7799
val,189,0,0,True,0.7323
val,190,0,0,True,0.6095
val,191,0,0,True,0.8864
val,192,0,0,True,0.9229
val,193,0,0,True,0.6887
val,194,0,0,True,0.7884
val,195,0,0,True,0.8161
val,196,0,0,True,0.7494
val,197,0,0,True,0.8392
val,198,0,0,True,0.8250
val,199,0,0,True,0.6602
val,200,0,0,True,0.7962
val,201,0,2,False,0.4562
val,202,0,1,False,0.3753
val,203,0,0,True,0.9011
val,204,0,0,True,0.5891
val,205,0,0,True,0.8350
val,206,0,0,True,0.7848
val,207,0,0,True,0.8514
val,208,0,0,True,0.7009
val,209,0,0,True,0.6910
val,210,0,0,True,0.4223
val,211,0,0,True,0.4053
val,212,0,0,True,0.7656
val,213,0,0,True,0.8642
val,214,0,0,True,0.9129
val,215,0,0,True,0.8116
val,216,0,0,True,0.7557
val,217,0,0,True,0.8149
val,218,0,0,True,0.5764
val,219,0,0,True,0.7573
val,220,0,0,True,0.8968
val,221,0,0,True,0.8121
val,222,0,0,True,0.3505
val,223,0,0,True,0.5701
val,224,0,0,True,0.5627
val,225,0,0,True,0.4094
val,226,0,2,False,0.4283
val,227,0,0,True,0.8690
val,228,0,0,True,0.8685
val,229,0,0,True,0.8992
val,230,0,0,True,0.8989
val,231,0,0,True,0.7972
val,232,0,0,True,0.8065
val,233,0,0,True,0.8134
val,234,0,0,True,0.8433
val,235,0,0,True,0.7207
val,236,0,0,True,0.6310
val,237,0,0,True,0.4348
val,238,0,0,True,0.5630
val,239,0,0,True,0.8298
val,240,0,1,False,0.3859
val,241,0,0,True,0.6904
val,242,0,0,True,0.7196
val,243,0,0,True,0.8589
val,244,0,0,True,0.8927
val,245,0,0,True,0.7984
val,246,0,0,True,0.8192
val,247,0,0,True,0.8539
val,248,0,0,True,0.4640
val,249,0,0,True,0.6188
val,250,0,0,True,0.8661
val,251,0,0,True,0.8297
val,252,0,0,True,0.5781
val,253,0,0,True,0.8614
val,254,0,2,False,0.4589
val,255,0,2,False,0.5052
val,256,0,0,True,0.5705
val,257,0,0,True,0.7815
val,258,0,0,True,0.4988
val,259,0,0,True,0.8329
val,260,0,0,True,0.5612
val,261,0,0,True,0.5673
val,262,0,1,False,0.4756
val,263,0,0,True,0.7198
val,264,0,0,True,0.7616
val,265,0,0,True,0.8056
val,266,0,0,True,0.6048
val,267,0,0,True,0.6830
val,268,0,0,True,0.7294
val,269,0,0,True,0.6363
val,270,0,0,True,0.6495
val,271,0,0,True,0.6384
val,272,0,0,True,0.6853
val,273,0,0,True,0.8665
val,274,0,0,True,0.8250
val,275,0,0,True,0.7143
val,276,0,0,True,0.6556
val,277,0,0,True,0.8938
val,278,0,0,True,0.8983
val,279,0,0,True,0.8760
val,280,0,1,False,0.4329
val,281,0,1,False,0.4931
val,282,0,0,True,0.7420
val,283,0,0,True,0.6475
val,284,0,0,True,0.5638
val,285,0,0,True,0.5854
val,286,0,0,True,0.7516
val,287,0,0,True,0.6126
val,288,0,0,True,0.8533
val,289,0,0,True,0.8356
val,290,0,0,True,0.5384
val,291,0,0,True,0.6338
val,292,0,0,True,0.8524
val,293,0,0,True,0.6815
val,294,0,0,True,0.7599
val,295,0,0,True,0.7381
val,296,0,0,True,0.8083
val,297,0,0,True,0.8402
val,298,0,0,True,0.7017
val,299,0,0,True,0.7505
val,300,0,0,True,0.8433
val,301,0,0,True,0.8981
val,302,0,0,True,0.8175
val,303,0,0,True,0.8600
val,304,0,0,True,0.9026
val,305,0,0,True,0.8990
val,306,0,0,True,0.7180
val,307,0,2,False,0.6361
val,308,0,0,True,0.8118
val,309,0,0,True,0.5660
val,310,0,0,True,0.8516
val,311,0,0,True,0.6567
val,312,0,0,True,0.9011
val,313,0,0,True,0.8726
val,314,0,3,False,0.4058
val,315,0,0,True,0.8272
val,316,0,0,True,0.7766
val,317,0,0,True,0.6005
val,318,0,0,True,0.8884
val,319,0,0,True,0.8763
val,320,0,0,True,0.6679
val,321,0,0,True,0.6272
val,322,0,0,True,0.7537
val,323,0,0,True,0.7914
val,324,0,1,False,0.5492
val,325,0,0,True,0.7661
val,326,0,0,True,0.8757
val,327,0,0,True,0.5590
val,328,1,0,False,0.7954
val,329,1,0,False,0.6457
val,330,1,0,False,0.6397
val,331,1,0,False,0.6136
val,332,1,0,False,0.7080
val,333,1,0,False,0.8314
val,334,1,1,True,0.5971
val,335,1,3,False,0.4471
val,336,1,3,False,0.9933
val,337,1,0,False,0.5061
val,338,1,0,False,0.6946
val,339,1,1,True,0.5431
val,340,1,0,False,0.5550
val,341,1,1,True,0.4279
val,342,1,0,False,0.6736
val,343,1,0,False,0.5183
val,344,1,2,False,0.8964
val,345,1,0,False,0.7388
val,346,1,0,False,0.8138
val,347,1,0,False,0.8065
val,348,1,1,True,0.4834
val,349,1,0,False,0.6912
val,350,1,1,True,0.5310
val,351,1,0,False,0.6464
val,352,1,1,True,0.4148
val,353,1,0,False,0.6491
val,354,1,0,False,0.7185
val,355,1,1,True,0.3958
val,356,1,0,False,0.6824
val,357,1,1,True,0.3861
val,358,1,1,True,0.5517
val,359,1,0,False,0.6994
val,360,1,1,True,0.4376
val,361,1,0,False,0.5881
val,362,1,2,False,0.5670
val,363,1,0,False,0.5233
val,364,1,1,True,0.4730
val,365,1,0,False,0.4526
val,366,1,3,False,0.8720
val,367,1,1,True,0.3677
val,368,1,2,False,0.4165
val,369,1,1,True,0.4034
val,370,1,0,False,0.4199
val,371,1,0,False,0.8513
val,372,1,0,False,0.7311
val,373,1,0,False,0.4245
val,374,1,0,False,0.8022
val,375,1,0,False,0.7554
val,376,1,0,False,0.7878
val,377,1,3,False,0.8868
val,378,1,0,False,0.7815
val,379,1,0,False,0.7463
val,380,1,0,False,0.6157
val,381,1,0,False,0.4941
val,382,1,0,False,0.5537
val,383,1,0,False,0.5058
val,384,1,1,True,0.5118
val,385,1,0,False,0.6213
val,386,1,0,False,0.7576
val,387,1,1,True,0.6381
val,388,1,0,False,0.5148
val,389,1,1,True,0.4523
val,390,1,1,True,0.5308
val,391,1,1,True,0.4447
val,392,1,0,False,0.6458
val,393,1,1,True,0.4746
val,394,1,2,False,0.4465
val,395,1,2,False,0.4839
val,396,1,1,True,0.4790
val,397,1,0,False,0.4752
val,398,1,0,False,0.5468
val,399,1,0,False,0.5213
val,400,1,1,True,0.5604
val,401,1,2,False,0.7062
val,402,1,0,False,0.4718
val,403,1,0,False,0.7096
val,404,1,0,False,0.7064
val,405,1,0,False,0.8201
val,406,1,1,True,0.5207
val,407,1,0,False,0.6986
val,408,1,0,False,0.7878
val,409,1,0,False,0.6541
val,410,1,1,True,0.4580
val,411,1,0,False,0.8797
val,412,1,2,False,0.4086
val,413,1,1,True,0.4932
val,414,1,0,False,0.5160
val,415,1,0,False,0.5783
val,416,1,0,False,0.4441
val,417,1,2,False,0.8762
val,418,1,0,False,0.5344
val,419,1,0,False,0.8396
val,420,1,1,True,0.5067
val,421,1,0,False,0.4258
val,422,1,0,False,0.6868
val,423,1,0,False,0.4566
val,424,1,0,False,0.7912
val,425,1,1,True,0.3881
val,426,1,0,False,0.7892
val,427,1,1,True,0.4305
val,428,1,2,False,0.4379
val,429,1,0,False,0.4994
val,430,1,0,False,0.6870
val,431,1,0,False,0.5732
val,432,1,0,False,0.5465
val,433,1,2,False,0.6130
val,434,1,0,False,0.7003
val,435,1,0,False,0.4359
val,436,1,2,False,0.4649
val,437,1,1,True,0.5248
val,438,1,0,False,0.5235
val,439,1,1,True,0.3901
val,440,1,0,False,0.3962
val,441,1,0,False,0.4705
val,442,1,1,True,0.4070
val,443,1,2,False,0.5099
val,444,1,1,True,0.4894
val,445,1,0,False,0.5182
val,446,1,1,True,0.4430
val,447,1,2,False,0.4806
val,448,1,0,False,0.5967
val,449,1,0,False,0.4392
val,450,1,0,False,0.6397
val,451,1,1,True,0.5569
val,452,1,0,False,0.4769
val,453,1,2,False,0.4088
val,454,1,0,False,0.6620
val,455,1,0,False,0.5487
val,456,1,0,False,0.7946
val,457,1,2,False,0.4263
val,458,1,0,False,0.7871
val,459,1,0,False,0.6718
val,460,1,0,False,0.8887
val,461,1,0,False,0.9383
val,462,1,0,False,0.5326
val,463,1,0,False,0.8706
val,464,1,0,False,0.6680
val,465,1,2,False,0.4135
val,466,1,0,False,0.4516
val,467,1,0,False,0.6189
val,468,1,3,False,0.9646
val,469,1,1,True,0.6292
val,470,1,1,True,0.5501
val,471,1,0,False,0.7872
val,472,1,2,False,0.8147
val,473,1,2,False,0.4069
val,474,1,2,False,0.4786
val,475,1,0,False,0.7668
val,476,1,1,True,0.4624
val,477,1,1,True,0.4077
val,478,1,0,False,0.4511
val,479,1,1,True,0.4823
val,480,1,1,True,0.5373
val,481,2,3,False,0.7595
val,482,2,2,True,0.8268
val,483,2,1,False,0.3933
val,484,2,1,False,0.4950
val,485,2,0,False,0.6852
val,486,2,2,True,0.8538
val,487,2,2,True,0.8110
val,488,2,3,False,0.7610
val,489,2,2,True,0.5177
val,490,2,2,True,0.6525
val,491,2,0,False,0.6657
val,492,2,1,False,0.4511
val,493,2,1,False,0.3802
val,494,2,2,True,0.9715
val,495,2,2,True,0.9480
val,496,2,2,True,0.6054
val,497,2,3,False,0.5686
val,498,2,2,True,0.5947
val,499,2,1,False,0.5718
val,500,2,2,True,0.8304
val,501,2,1,False,0.4324
val,502,2,2,True,0.9555
val,503,2,2,True,0.8668
val,504,2,0,False,0.5195
val,505,2,2,True,0.5538
val,506,2,3,False,0.9924
val,507,2,2,True,0.7865
val,508,2,2,True,0.9823
val,509,2,0,False,0.6439
val,510,2,2,True,0.6643
val,511,2,2,True,0.6175
val,512,2,2,True,0.9431
val,513,2,0,False,0.5537
val,514,2,1,False,0.4078
val,515,2,1,False,0.3955
val,516,2,2,True,0.5980
val,517,2,1,False,0.5816
val,518,2,1,False,0.3935
val,519,2,1,False,0.4019
val,520,2,3,False,0.7475
val,521,2,2,True,0.5915
val,522,2,3,False,0.5189
val,523,2,0,False,0.6595
val,524,2,2,True,0.5322
val,525,2,1,False,0.4461
val,526,2,2,True,0.4879
val,527,2,0,False,0.8149
val,528,2,2,True,0.9766
val,529,2,2,True,0.9199
val,530,2,3,False,0.9082
val,531,2,0,False,0.5632
val,532,2,1,False,0.4012
val,533,2,2,True,0.5009
val,534,2,2,True,0.9285
val,535,2,1,False,0.4321
val,536,2,1,False,0.4138
val,537,2,3,False,0.6843
val,538,2,3,False,0.9879
val,539,2,1,False,0.4361
val,540,2,0,False,0.3914
val,541,2,2,True,0.8851
val,542,2,0,False,0.4334
val,543,2,2,True,0.9296
val,544,2,0,False,0.7515
val,545,2,0,False,0.5524
val,546,2,2,True,0.9637
val,547,2,0,False,0.4544
val,548,2,0,False,0.5940
val,549,2,2,True,0.7361
val,550,2,2,True,0.6072
val,551,2,2,True,0.7560
val,552,2,2,True,0.8117
val,553,2,2,True,0.7866
val,554,2,2,True,0.8129
val,555,2,1,False,0.4582
val,556,2,2,True,0.7739
val,557,2,1,False,0.4986
val,558,2,2,True,0.6739
val,559,2,2,True,0.5603
val,560,2,2,True,0.6858
val,561,2,1,False,0.5499
val,562,2,1,False,0.5559
val,563,2,2,True,0.5125
val,564,2,2,True,0.3819
val,565,2,2,True,0.7920
val,566,2,0,False,0.3659
val,567,2,2,True,0.3920
val,568,2,1,False,0.4956
val,569,2,2,True,0.6969
val,570,2,0,False,0.6104
val,571,2,0,False,0.5458
val,572,2,2,True,0.5964
val,573,2,2,True,0.8743
val,574,2,0,False,0.6197
val,575,2,1,False,0.5782
val,576,2,0,False,0.5810
val,577,2,2,True,0.9357
val,578,2,2,True,0.9816
val,579,2,0,False,0.4549
val,580,2,1,False,0.3788
val,581,2,0,False,0.4314
val,582,2,1,False,0.4097
val,583,2,0,False,0.5510
val,584,2,3,False,0.9898
val,585,2,1,False,0.4358
val,586,2,2,True,0.7639
val,587,2,2,True,0.8860
val,588,2,3,False,0.8463
val,589,2,0,False,0.5405
val,590,2,2,True,0.6696
val,591,2,2,True,0.9484
val,592,2,2,True,0.7713
val,593,2,0,False,0.4300
val,594,2,1,False,0.3873
val,595,2,0,False,0.5146
val,596,2,2,True,0.6080
val,597,2,2,True,0.8082
val,598,2,2,True,0.8705
val,599,2,2,True,0.5505
val,600,2,1,False,0.4329
val,601,2,0,False,0.7991
val,602,2,2,True,0.9620
val,603,2,2,True,0.9829
val,604,2,2,True,0.9001
val,605,2,2,True,0.9634
val,606,2,2,True,0.7592
val,607,2,2,True,0.8406
val,608,2,2,True,0.8125
val,609,2,2,True,0.4692
val,610,2,2,True,0.6450
val,611,2,1,False,0.4876
val,612,2,1,False,0.4748
val,613,2,0,False,0.6150
val,614,2,1,False,0.4247
val,615,2,2,True,0.9806
val,616,2,2,True,0.9504
val,617,2,1,False,0.3511
val,618,2,1,False,0.5792
val,619,2,2,True,0.8403
val,620,2,2,True,0.9139
val,621,2,2,True,0.7720
val,622,2,1,False,0.3837
val,623,2,1,False,0.5568
val,624,2,3,False,0.9033
val,625,2,3,False,0.8671
val,626,2,2,True,0.5196
val,627,2,2,True,0.3767
val,628,2,2,True,0.4975
val,629,2,3,False,0.7852
val,630,2,1,False,0.5379
val,631,2,3,False,0.8485
val,632,2,2,True,0.6510
val,633,2,3,False,0.9005
val,634,2,1,False,0.4156
val,635,2,0,False,0.7522
val,636,2,2,True,0.3472
val,637,2,0,False,0.4417
val,638,2,0,False,0.5724
val,639,2,2,True,0.5972
val,640,2,2,True,0.6263
val,641,2,2,True,0.9446
val,642,2,0,False,0.6657
val,643,2,2,True,0.5074
val,644,2,2,True,0.4095
val,645,2,2,True,0.6577
val,646,2,0,False,0.3709
val,647,2,2,True,0.7653
val,648,2,0,False,0.7441
val,649,2,0,False,0.4226
val,650,2,3,False,0.6836
val,651,2,1,False,0.4405
val,652,2,2,True,0.9537
val,653,2,0,False,0.6889
val,654,2,2,True,0.6026
val,655,2,2,True,0.8732
val,656,2,0,False,0.6638
val,657,2,2,True,0.6676
val,658,2,2,True,0.5062
val,659,2,2,True,0.4518
val,660,2,2,True,0.4318
val,661,2,0,False,0.7281
val,662,2,0,False,0.6928
val,663,2,2,True,0.4374
val,664,2,1,False,0.5096
val,665,2,2,True,0.5840
val,666,2,2,True,0.6553
val,667,2,0,False,0.4921
val,668,2,2,True,0.7140
val,669,2,2,True,0.5768
val,670,2,0,False,0.5017
val,671,2,2,True,0.4772
val,672,2,1,False,0.3276
val,673,2,0,False,0.6200
val,674,2,2,True,0.5340
val,675,2,1,False,0.4135
val,676,2,2,True,0.7735
val,677,2,2,True,0.5967
val,678,2,2,True,0.9204
val,679,2,1,False,0.5316
val,680,2,2,True,0.6299
val,681,2,0,False,0.5787
val,682,2,1,False,0.3838
val,683,2,2,True,0.6933
val,684,2,2,True,0.7774
val,685,2,0,False,0.4614
val,686,2,1,False,0.5120
val,687,2,2,True,0.9400
val,688,2,2,True,0.6412
val,689,2,2,True,0.8715
val,690,2,2,True,0.7856
val,691,2,1,False,0.4405
val,692,2,3,False,0.8664
val,693,3,3,True,0.9138
val,694,3,4,False,0.4618
val,695,3,3,True,0.9937
val,696,3,3,True,0.9643
val,697,3,2,False,0.5123
val,698,3,3,True,0.7491
val,699,3,3,True,0.7273
val,700,3,3,True,0.9770
val,701,3,3,True,0.6689
val,702,3,3,True,0.9820
val,703,3,3,True,0.7241
val,704,3,3,True,0.9604
val,705,3,3,True,0.9875
val,706,3,2,False,0.8231
val,707,3,3,True,0.6667
val,708,3,3,True,0.3985
val,709,3,3,True,0.7347
val,710,3,3,True,0.9891
val,711,3,3,True,0.9850
val,712,3,3,True,0.9892
val,713,3,3,True,0.9758
val,714,3,3,True,0.8652
val,715,3,3,True,0.7843
val,716,3,3,True,0.7614
val,717,3,3,True,0.8877
val,718,3,3,True,0.9754
val,719,3,3,True,0.7961
val,720,3,3,True,0.5988
val,721,3,3,True,0.9620
val,722,3,3,True,0.7471
val,723,3,3,True,0.9847
val,724,3,3,True,0.6660
val,725,3,4,False,0.6354
val,726,3,3,True,0.6248
val,727,3,3,True,0.5290
val,728,3,2,False,0.6270
val,729,3,3,True,0.9567
val,730,3,3,True,0.6835
val,731,3,3,True,0.8580
val,732,3,3,True,0.9618
val,733,3,3,True,0.8417
val,734,3,3,True,0.7765
val,735,3,3,True,0.9599
val,736,3,4,False,0.6799
val,737,3,3,True,0.9637
val,738,3,3,True,0.9841
val,739,3,3,True,0.6453
val,740,3,1,False,0.4567
val,741,3,1,False,0.5087
val,742,3,4,False,0.6099
val,743,3,3,True,0.8696
val,744,3,3,True,0.7962
val,745,3,3,True,0.9868
val,746,3,3,True,0.6964
val,747,3,3,True,0.9732
val,748,3,3,True,0.9899
val,749,3,3,True,0.9841
val,750,3,3,True,0.8103
val,751,3,3,True,0.6288
val,752,3,3,True,0.9515
val,753,3,3,True,0.8074
val,754,3,0,False,0.4560
val,755,3,3,True,0.9780
val,756,3,3,True,0.9924
val,757,3,3,True,0.7846
val,758,3,3,True,0.9651
val,759,3,3,True,0.9848
val,760,3,3,True,0.6822
val,761,3,3,True,0.5821
val,762,3,3,True,0.8876
val,763,3,3,True,0.7979
val,764,3,3,True,0.9747
val,765,3,3,True,0.9852
val,766,3,3,True,0.9490
val,767,3,1,False,0.5265
val,768,3,2,False,0.6122
val,769,3,3,True,0.9680
val,770,3,3,True,0.9907
val,771,3,3,True,0.9896
val,772,3,4,False,0.9486
val,773,3,3,True,0.9709
val,774,3,3,True,0.6324
val,775,3,3,True,0.5232
val,776,3,3,True,0.9922
val,777,3,0,False,0.6603
val,778,3,2,False,0.5529
val,779,3,3,True,0.7360
val,780,3,3,True,0.8779
val,781,3,3,True,0.9926
val,782,3,3,True,0.8475
val,783,3,3,True,0.9740
val,784,3,3,True,0.9662
val,785,3,3,True,0.8145
val,786,3,3,True,0.8301
val,787,3,3,True,0.9695
val,788,3,2,False,0.8252
val,789,3,3,True,0.5286
val,790,3,3,True,0.7902
val,791,3,3,True,0.9830
val,792,3,3,True,0.5543
val,793,3,3,True,0.5897
val,794,3,2,False,0.4920
val,795,3,3,True,0.9220
val,796,3,3,True,0.5095
val,797,3,3,True,0.9526
val,798,3,3,True,0.9365
val,799,4,4,True,0.9513
val,800,4,4,True,0.9950
val,801,4,4,True,0.9969
val,802,4,4,True,0.9950
val,803,4,4,True,0.9202
val,804,4,3,False,0.9111
val,805,4,4,True,0.9927
val,806,4,4,True,0.9716
val,807,4,4,True,0.9983
val,808,4,4,True,0.9907
val,809,4,4,True,0.9978
val,810,4,4,True,0.9445
val,811,4,4,True,0.9869
val,812,4,4,True,0.9153
val,813,4,4,True,0.5687
val,814,4,4,True,0.9972
val,815,4,3,False,0.5752
val,816,4,3,False,0.6765
val,817,4,4,True,0.9979
val,818,4,4,True,0.9952
val,819,4,4,True,0.9200
val,820,4,4,True,0.9897
val,821,4,4,True,0.9928
val,822,4,4,True,0.9927
val,823,4,4,True,0.9956
val,824,4,4,True,0.9944
val,825,4,4,True,0.9955
test,0,0,0,True,0.8478
test,1,0,0,True,0.8755
test,2,0,0,True,0.6356
test,3,0,0,True,0.6074
test,4,0,0,True,0.7494
test,5,0,0,True,0.7893
test,6,0,0,True,0.8587
test,7,0,0,True,0.8376
test,8,0,0,True,0.6146
test,9,0,0,True,0.7943
test,10,0,0,True,0.7602
test,11,0,0,True,0.7709
test,12,0,0,True,0.7833
test,13,0,0,True,0.7871
test,14,0,0,True,0.7658
test,15,0,0,True,0.4854
test,16,0,0,True,0.4267
test,17,0,0,True,0.8183
test,18,0,0,True,0.7610
test,19,0,0,True,0.7845
test,20,0,0,True,0.7876
test,21,0,0,True,0.8728
test,22,0,0,True,0.8278
test,23,0,0,True,0.4142
test,24,0,0,True,0.5521
test,25,0,0,True,0.4942
test,26,0,0,True,0.8032
test,27,0,0,True,0.8610
test,28,0,0,True,0.7980
test,29,0,0,True,0.7291
test,30,0,1,False,0.5445
test,31,0,0,True,0.5256
test,32,0,1,False,0.5147
test,33,0,0,True,0.7188
test,34,0,2,False,0.5767
test,35,0,1,False,0.5530
test,36,0,0,True,0.4946
test,37,0,0,True,0.6436
test,38,0,0,True,0.5610
test,39,0,1,False,0.4843
test,40,0,0,True,0.8251
test,41,0,0,True,0.6339
test,42,0,1,False,0.4261
test,43,0,0,True,0.5688
test,44,0,0,True,0.6559
test,45,0,0,True,0.8275
test,46,0,0,True,0.8773
test,47,0,0,True,0.6917
test,48,0,1,False,0.4813
test,49,0,0,True,0.6427
test,50,0,0,True,0.4590
test,51,0,0,True,0.7591
test,52,0,0,True,0.8320
test,53,0,2,False,0.5160
test,54,0,0,True,0.8314
test,55,0,1,False,0.4157
test,56,0,0,True,0.6453
test,57,0,0,True,0.9139
test,58,0,0,True,0.8355
test,59,0,0,True,0.8940
test,60,0,0,True,0.6881
test,61,0,0,True,0.9074
test,62,0,0,True,0.7441
test,63,0,0,True,0.8877
test,64,0,0,True,0.8490
test,65,0,0,True,0.8477
test,66,0,0,True,0.7799
test,67,0,0,True,0.6686
test,68,0,0,True,0.8201
test,69,0,0,True,0.8106
test,70,0,0,True,0.4770
test,71,0,1,False,0.5327
test,72,0,0,True,0.5633
test,73,0,0,True,0.6407
test,74,0,0,True,0.6376
test,75,0,0,True,0.7094
test,76,0,0,True,0.5039
test,77,0,0,True,0.7913
test,78,0,0,True,0.8741
test,79,0,0,True,0.7531
test,80,0,0,True,0.7637
test,81,0,0,True,0.6584
test,82,0,0,True,0.7604
test,83,0,0,True,0.6671
test,84,0,1,False,0.5510
test,85,0,1,False,0.5636
test,86,0,0,True,0.7478
test,87,0,0,True,0.7900
test,88,0,0,True,0.5680
test,89,0,0,True,0.6828
test,90,0,0,True,0.7705
test,91,0,0,True,0.8805
test,92,0,0,True,0.8519
test,93,0,0,True,0.8613
test,94,0,0,True,0.6940
test,95,0,0,True,0.8882
test,96,0,0,True,0.8008
test,97,0,0,True,0.7535
test,98,0,0,True,0.8310
test,99,0,0,True,0.8806
test,100,0,0,True,0.8887
test,101,0,0,True,0.8230
test,102,0,0,True,0.9186
test,103,0,0,True,0.8544
