split,index,ground_truth,prediction,correct,confidence
val,78,0,0,True,0.6885
val,79,0,0,True,0.8015
val,80,0,0,True,0.5744
val,81,0,0,True,0.8384
val,82,0,0,True,0.7888
val,83,0,0,True,0.6548
val,84,0,0,True,0.6345
val,85,0,0,True,0.7138
val,86,0,0,True,0.4354
val,87,0,1,False,0.3839
val,88,0,0,True,0.7582
val,89,0,0,True,0.6910
val,90,0,0,True,0.7541
val,91,0,0,True,0.6639
val,92,0,0,True,0.7603
val,93,0,0,True,0.7281
val,94,0,0,True,0.6941
val,95,0,0,True,0.7174
val,96,0,2,False,0.5409
val,97,0,0,True,0.7495
val,98,0,0,True,0.7527
val,99,0,0,True,0.6912
val,100,0,0,True,0.7518
val,101,0,0,True,0.7467
val,102,0,0,True,0.7650
val,103,0,0,True,0.8426
val,104,0,0,True,0.8545
val,105,0,0,True,0.7927
val,106,0,0,True,0.7241
val,107,0,0,True,0.5445
val,108,0,0,True,0.4161
val,109,0,0,True,0.6880
val,110,0,0,True,0.8112
val,111,0,0,True,0.8207
val,112,0,0,True,0.8209
val,113,0,0,True,0.8447
val,114,0,0,True,0.7243
val,115,0,0,True,0.7441
val,116,0,0,True,0.7552
val,117,0,0,True,0.7923
val,118,0,0,True,0.7660
val,119,0,0,True,0.7058
val,120,0,0,True,0.7212
val,121,0,0,True,0.6126
val,122,0,0,True,0.7531
val,123,0,2,False,0.3327
val,124,0,0,True,0.5882
val,125,0,0,True,0.6609
val,126,0,0,True,0.7554
val,127,0,0,True,0.4771
val,128,0,0,True,0.7141
val,129,0,0,True,0.7297
val,130,0,0,True,0.5806
val,131,0,0,True,0.7951
val,132,0,0,True,0.6681
val,133,0,0,True,0.7636
val,134,0,1,False,0.4246
val,135,0,0,True,0.8130
val,136,0,0,True,0.7699
val,137,0,0,True,0.7871
val,138,0,0,True,0.5774
val,139,0,0,True,0.6756
val,140,0,0,True,0.8185
val,141,0,0,True,0.7906
val,142,0,0,True,0.7472
val,143,0,0,True,0.7554
val,144,0,0,True,0.7433
val,145,0,0,True,0.6849
val,146,0,0,True,0.5074
val,147,0,4,False,0.4544
val,148,0,0,True,0.4676
val,149,0,0,True,0.7372
val,150,0,0,True,0.8141
val,151,0,0,True,0.8699
val,152,0,0,True,0.7497
val,153,0,0,True,0.7545
val,154,0,0,True,0.7079
val,155,0,0,True,0.7883
val,156,0,0,True,0.7798
val,157,0,0,True,0.7878
val,158,0,0,True,0.4458
val,159,0,0,True,0.7627
val,160,0,0,True,0.7788
val,161,0,0,True,0.8237
val,162,0,0,True,0.7465
val,163,0,0,True,0.8256
val,164,0,0,True,0.8207
val,165,0,0,True,0.7289
val,166,0,0,True,0.7543
val,167,0,0,True,0.8400
val,168,0,0,True,0.8273
val,169,0,0,True,0.6803
val,170,0,0,True,0.6344
val,171,0,0,True,0.7830
val,172,0,0,True,0.8209
val,173,0,0,True,0.8147
val,174,0,0,True,0.7374
val,175,0,0,True,0.7021
val,176,0,0,True,0.8202
val,177,0,0,True,0.7952
val,178,0,0,True,0.8101
val,179,0,0,True,0.8041
val,180,0,0,True,0.6181
val,181,0,0,True,0.7604
val,182,0,0,True,0.8329
val,183,0,0,True,0.7934
val,184,0,0,True,0.6175
val,185,0,0,True,0.8741
val,186,0,0,True,0.8532
val,187,0,2,False,0.7407
val,188,0,0,True,0.5963
val,189,0,0,True,0.7163
val,190,0,2,False,0.4354
val,191,0,0,True,0.8182
val,192,0,0,True,0.8364
val,193,0,1,False,0.4493
val,194,0,1,False,0.4070
val,195,0,0,True,0.5166
val,196,0,0,True,0.8143
val,197,0,0,True,0.8268
val,198,0,0,True,0.7762
val,199,0,0,True,0.6785
val,200,0,0,True,0.7275
val,201,0,0,True,0.4625
val,202,0,0,True,0.5128
val,203,0,0,True,0.8284
val,204,0,0,True,0.4261
val,205,0,0,True,0.6862
val,206,0,0,True,0.8099
val,207,0,0,True,0.8068
val,208,0,3,False,0.5510
val,209,0,0,True,0.7335
val,210,0,2,False,0.4342
val,211,0,0,True,0.3808
val,212,0,0,True,0.8099
val,213,0,0,True,0.8234
val,214,0,0,True,0.8459
val,215,0,0,True,0.8243
val,216,0,0,True,0.7382
val,217,0,0,True,0.6703
val,218,0,0,True,0.7523
val,219,0,0,True,0.7639
val,220,0,0,True,0.8222
val,221,0,0,True,0.7759
val,222,0,0,True,0.5875
val,223,0,0,True,0.5395
val,224,0,0,True,0.7783
val,225,0,0,True,0.7218
val,226,0,0,True,0.6375
val,227,0,0,True,0.8595
val,228,0,0,True,0.8245
val,229,0,0,True,0.7967
val,230,0,0,True,0.8196
val,231,0,0,True,0.7326
val,232,0,0,True,0.7980
val,233,0,0,True,0.6744
val,234,0,0,True,0.8168
val,235,0,0,True,0.7201
val,236,0,0,True,0.7362
val,237,0,0,True,0.8040
val,238,0,0,True,0.7514
val,239,0,0,True,0.7758
val,240,0,2,False,0.4124
val,241,0,0,True,0.6021
val,242,0,0,True,0.8097
val,243,0,0,True,0.7513
val,244,0,0,True,0.7791
val,245,0,0,True,0.7413
val,246,0,0,True,0.8352
val,247,0,0,True,0.8037
val,248,0,0,True,0.5698
val,249,0,0,True,0.7344
val,250,0,0,True,0.8372
val,251,0,0,True,0.8230
val,252,0,0,True,0.4960
val,253,0,0,True,0.8301
val,254,0,1,False,0.4022
val,255,0,1,False,0.3907
val,256,0,0,True,0.7017
val,257,0,0,True,0.6944
val,258,0,2,False,0.3293
val,259,0,0,True,0.7995
val,260,0,0,True,0.5575
val,261,0,0,True,0.6208
val,262,0,0,True,0.7579
val,263,0,0,True,0.8041
val,264,0,0,True,0.5879
val,265,0,0,True,0.7746
val,266,0,0,True,0.6377
val,267,0,0,True,0.7800
val,268,0,0,True,0.8144
val,269,0,0,True,0.4191
val,270,0,0,True,0.6085
val,271,0,0,True,0.7564
val,272,0,0,True,0.4328
val,273,0,0,True,0.7460
val,274,0,0,True,0.7467
val,275,0,0,True,0.7628
val,276,0,0,True,0.7576
val,277,0,0,True,0.8209
val,278,0,0,True,0.8207
val,279,0,0,True,0.7654
val,280,0,0,True,0.4561
val,281,0,1,False,0.4267
val,282,0,0,True,0.6227
val,283,0,0,True,0.7702
val,284,0,0,True,0.8092
val,285,0,0,True,0.7266
val,286,0,0,True,0.7065
val,287,0,0,True,0.6577
val,288,0,0,True,0.8594
val,289,0,0,True,0.8386
val,290,0,0,True,0.7768
val,291,0,1,False,0.4296
val,292,0,0,True,0.7905
val,293,0,0,True,0.4413
val,294,0,0,True,0.7613
val,295,0,1,False,0.4157
val,296,0,0,True,0.7930
val,297,0,0,True,0.8090
val,298,0,1,False,0.4185
val,299,0,0,True,0.7096
val,300,0,0,True,0.7956
val,301,0,0,True,0.7889
val,302,0,0,True,0.7681
val,303,0,0,True,0.7906
val,304,0,0,True,0.8296
val,305,0,0,True,0.7733
val,306,0,0,True,0.7448
val,307,0,3,False,0.3857
val,308,0,0,True,0.8183
val,309,0,0,True,0.4776
val,310,0,0,True,0.7422
val,311,0,0,True,0.6310
val,312,0,0,True,0.8563
val,313,0,0,True,0.8268
val,314,0,0,True,0.6528
val,315,0,0,True,0.7627
val,316,0,0,True,0.7696
val,317,0,0,True,0.7481
val,318,0,0,True,0.8225
val,319,0,0,True,0.8343
val,320,0,0,True,0.7814
val,321,0,0,True,0.7963
val,322,0,0,True,0.7483
val,323,0,0,True,0.8008
val,324,0,0,True,0.4880
val,325,0,0,True,0.7263
val,326,0,0,True,0.8033
val,327,0,0,True,0.7224
val,328,1,0,False,0.7976
val,329,1,0,False,0.7383
val,330,1,0,False,0.7089
val,331,1,1,True,0.4353
val,332,1,0,False,0.8214
val,333,1,0,False,0.7519
val,334,1,1,True,0.4341
val,335,1,1,True,0.4333
val,336,1,3,False,0.8012
val,337,1,1,True,0.4729
val,338,1,0,False,0.5732
val,339,1,1,True,0.4196
val,340,1,1,True,0.4169
val,341,1,0,False,0.6203
val,342,1,0,False,0.6063
val,343,1,0,False,0.4787
val,344,1,0,False,0.7477
val,345,1,1,True,0.4047
val,346,1,0,False,0.7429
val,347,1,0,False,0.7794
val,348,1,0,False,0.7322
val,349,1,0,False,0.4587
val,350,1,1,True,0.4274
val,351,1,0,False,0.7212
val,352,1,0,False,0.5973
val,353,1,0,False,0.4263
val,354,1,0,False,0.5666
val,355,1,0,False,0.4386
val,356,1,0,False,0.4162
val,357,1,1,True,0.3803
val,358,1,0,False,0.7687
val,359,1,0,False,0.4588
val,360,1,0,False,0.6099
val,361,1,0,False,0.7383
val,362,1,1,True,0.3437
val,363,1,0,False,0.7184
val,364,1,0,False,0.7255
val,365,1,0,False,0.6958
val,366,1,1,True,0.4269
val,367,1,1,True,0.4275
val,368,1,2,False,0.4495
val,369,1,2,False,0.4079
val,370,1,2,False,0.4792
val,371,1,0,False,0.7735
val,372,1,0,False,0.4426
val,373,1,0,False,0.7278
val,374,1,0,False,0.6295
val,375,1,0,False,0.7439
val,376,1,0,False,0.7310
val,377,1,2,False,0.5025
val,378,1,0,False,0.6682
val,379,1,0,False,0.7724
val,380,1,1,True,0.3872
val,381,1,1,True,0.4177
val,382,1,0,False,0.7123
val,383,1,0,False,0.5058
val,384,1,0,False,0.6696
val,385,1,0,False,0.3878
val,386,1,0,False,0.5338
val,387,1,0,False,0.5588
val,388,1,0,False,0.5886
val,389,1,0,False,0.6506
val,390,1,2,False,0.3809
val,391,1,0,False,0.6865
val,392,1,0,False,0.5983
val,393,1,1,True,0.4637
val,394,1,1,True,0.4144
val,395,1,2,False,0.5334
val,396,1,2,False,0.2681
val,397,1,0,False,0.7487
val,398,1,1,True,0.4389
val,399,1,0,False,0.3839
val,400,1,1,True,0.4102
val,401,1,2,False,0.6078
val,402,1,1,True,0.4184
val,403,1,0,False,0.5833
val,404,1,0,False,0.7242
val,405,1,0,False,0.6694
val,406,1,0,False,0.6414
val,407,1,0,False,0.5980
val,408,1,0,False,0.7022
val,409,1,0,False,0.4747
val,410,1,0,False,0.7748
val,411,1,0,False,0.8182
val,412,1,2,False,0.7783
val,413,1,0,False,0.6116
val,414,1,2,False,0.4400
val,415,1,0,False,0.7090
val,416,1,0,False,0.7365
val,417,1,1,True,0.3819
val,418,1,0,False,0.5950
val,419,1,0,False,0.8097
val,420,1,0,False,0.5602
val,421,1,0,False,0.5769
val,422,1,0,False,0.6603
val,423,1,0,False,0.6102
val,424,1,0,False,0.7813
val,425,1,2,False,0.4205
val,426,1,0,False,0.8082
val,427,1,2,False,0.4451
val,428,1,1,True,0.3532
val,429,1,2,False,0.8016
val,430,1,0,False,0.7225
val,431,1,0,False,0.6707
val,432,1,0,False,0.7366
val,433,1,2,False,0.6670
val,434,1,0,False,0.6103
val,435,1,0,False,0.7031
val,436,1,0,False,0.5667
val,437,1,0,False,0.4702
val,438,1,2,False,0.5198
val,439,1,2,False,0.5322
val,440,1,1,True,0.4025
val,441,1,1,True,0.4506
val,442,1,0,False,0.6375
val,443,1,2,False,0.7026
val,444,1,1,True,0.3991
val,445,1,0,False,0.4853
val,446,1,1,True,0.3974
val,447,1,1,True,0.3946
val,448,1,0,False,0.6958
val,449,1,1,True,0.4148
val,450,1,0,False,0.7770
val,451,1,1,True,0.4068
val,452,1,0,False,0.7777
val,453,1,2,False,0.4181
val,454,1,1,True,0.4592
val,455,1,1,True,0.4279
val,456,1,0,False,0.6182
val,457,1,0,False,0.5195
val,458,1,0,False,0.8011
val,459,1,0,False,0.5020
val,460,1,0,False,0.8066
val,461,1,0,False,0.8265
val,462,1,0,False,0.4264
val,463,1,0,False,0.7786
val,464,1,0,False,0.7212
val,465,1,1,True,0.3836
val,466,1,0,False,0.5492
val,467,1,0,False,0.7536
val,468,1,3,False,0.6730
val,469,1,1,True,0.3305
val,470,1,0,False,0.6775
val,471,1,0,False,0.6426
val,472,1,2,False,0.5730
val,473,1,2,False,0.6708
val,474,1,2,False,0.6299
val,475,1,0,False,0.6863
val,476,1,0,False,0.6312
val,477,1,0,False,0.5585
val,478,1,1,True,0.4005
val,479,1,0,False,0.4085
val,480,1,0,False,0.7599
val,481,2,2,True,0.6265
val,482,2,2,True,0.4794
val,483,2,0,False,0.5070
val,484,2,2,True,0.5561
val,485,2,1,False,0.4187
val,486,2,2,True,0.7267
val,487,2,2,True,0.8306
val,488,2,2,True,0.7402
val,489,2,2,True,0.5128
val,490,2,2,True,0.8341
val,491,2,1,False,0.3994
val,492,2,1,False,0.4098
val,493,2,0,False,0.4023
val,494,2,2,True,0.8357
val,495,2,2,True,0.8961
val,496,2,2,True,0.6908
val,497,2,2,True,0.6952
val,498,2,2,True,0.4593
val,499,2,2,True,0.4596
val,500,2,2,True,0.7067
val,501,2,2,True,0.5401
val,502,2,2,True,0.8762
val,503,2,2,True,0.7089
val,504,2,0,False,0.7190
val,505,2,2,True,0.6691
val,506,2,3,False,0.6451
val,507,2,2,True,0.7454
val,508,2,2,True,0.8570
val,509,2,0,False,0.8401
val,510,2,2,True,0.7925
val,511,2,2,True,0.7794
val,512,2,2,True,0.8591
val,513,2,0,False,0.4201
val,514,2,0,False,0.7378
val,515,2,0,False,0.7312
val,516,2,2,True,0.3378
val,517,2,1,False,0.4110
val,518,2,2,True,0.3407
val,519,2,0,False,0.7549
val,520,2,2,True,0.5210
val,521,2,2,True,0.5965
val,522,2,2,True,0.6598
val,523,2,1,False,0.4544
val,524,2,2,True,0.6809
val,525,2,1,False,0.3672
val,526,2,2,True,0.4198
val,527,2,0,False,0.7534
val,528,2,2,True,0.8782
val,529,2,2,True,0.8789
val,530,2,2,True,0.3637
val,531,2,0,False,0.5307
val,532,2,2,True,0.3749
val,533,2,3,False,0.5602
val,534,2,2,True,0.8884
val,535,2,0,False,0.7075
val,536,2,1,False,0.3853
val,537,2,2,True,0.6121
val,538,2,3,False,0.3960
val,539,2,2,True,0.5023
val,540,2,2,True,0.6349
val,541,2,2,True,0.6828
val,542,2,0,False,0.7726
val,543,2,0,False,0.3888
val,544,2,0,False,0.7969
val,545,2,0,False,0.7810
val,546,2,2,True,0.8727
val,547,2,1,False,0.3995
val,548,2,2,True,0.6174
val,549,2,3,False,0.6741
val,550,2,2,True,0.7901
val,551,2,2,True,0.6717
val,552,2,2,True,0.7997
val,553,2,2,True,0.6276
val,554,2,2,True,0.7072
val,555,2,0,False,0.5390
val,556,2,2,True,0.5703
val,557,2,1,False,0.4283
val,558,2,2,True,0.3140
val,559,2,0,False,0.7333
val,560,2,2,True,0.4601
val,561,2,2,True,0.3571
val,562,2,1,False,0.4121
val,563,2,1,False,0.3717
val,564,2,1,False,0.4299
val,565,2,0,False,0.2966
val,566,2,2,True,0.4283
val,567,2,0,False,0.5291
val,568,2,0,False,0.5689
val,569,2,2,True,0.6520
val,570,2,2,True,0.3612
val,571,2,2,True,0.5874
val,572,2,0,False,0.5689
val,573,2,2,True,0.8726
val,574,2,0,False,0.6809
val,575,2,2,True,0.3758
val,576,2,0,False,0.7549
val,577,2,2,True,0.9010
val,578,2,2,True,0.7836
val,579,2,2,True,0.6453
val,580,2,0,False,0.5139
val,581,2,0,False,0.6638
val,582,2,2,True,0.4800
val,583,2,1,False,0.4243
val,584,2,2,True,0.4055
val,585,2,0,False,0.8338
val,586,2,2,True,0.4823
val,587,2,2,True,0.7310
val,588,2,2,True,0.7941
val,589,2,0,False,0.6734
val,590,2,2,True,0.8059
val,591,2,2,True,0.7540
val,592,2,2,True,0.6680
val,593,2,0,False,0.5100
val,594,2,0,False,0.4272
val,595,2,1,False,0.4182
val,596,2,2,True,0.7509
val,597,2,2,True,0.6260
val,598,2,2,True,0.7788
val,599,2,2,True,0.6828
val,600,2,0,False,0.5282
val,601,2,0,False,0.7332
val,602,2,2,True,0.5983
val,603,2,3,False,0.5108
val,604,2,2,True,0.5364
val,605,2,2,True,0.3456
val,606,2,2,True,0.7020
val,607,2,2,True,0.8113
val,608,2,2,True,0.7085
val,609,2,2,True,0.7083
val,610,2,3,False,0.6633
val,611,2,1,False,0.3971
val,612,2,0,False,0.4613
val,613,2,0,False,0.7526
val,614,2,2,True,0.4735
val,615,2,2,True,0.8042
val,616,2,2,True,0.7334
val,617,2,0,False,0.6650
val,618,2,2,True,0.5493
val,619,2,0,False,0.4919
val,620,2,2,True,0.7673
val,621,2,2,True,0.4683
val,622,2,0,False,0.5893
val,623,2,2,True,0.7127
val,624,2,2,True,0.5163
val,625,2,2,True,0.6377
val,626,2,2,True,0.4253
val,627,2,1,False,0.3535
val,628,2,2,True,0.5593
val,629,2,3,False,0.8418
val,630,2,0,False,0.5883
val,631,2,2,True,0.4448
val,632,2,2,True,0.4577
val,633,2,2,True,0.5428
val,634,2,2,True,0.7623
val,635,2,0,False,0.6508
val,636,2,0,False,0.6834
val,637,2,2,True,0.5262
val,638,2,0,False,0.4783
val,639,2,0,False,0.3417
val,640,2,2,True,0.8293
val,641,2,2,True,0.9073
val,642,2,0,False,0.6414
val,643,2,2,True,0.6586
val,644,2,2,True,0.3250
val,645,2,2,True,0.9054
val,646,2,2,True,0.5260
val,647,2,2,True,0.7774
val,648,2,0,False,0.8010
val,649,2,0,False,0.4277
val,650,2,0,False,0.4528
val,651,2,0,False,0.5203
val,652,2,2,True,0.4737
val,653,2,0,False,0.8143
val,654,2,2,True,0.7963
val,655,2,2,True,0.6010
val,656,2,0,False,0.8300
val,657,2,2,True,0.8469
val,658,2,2,True,0.8050
val,659,2,2,True,0.6125
val,660,2,2,True,0.4797
val,661,2,0,False,0.6504
val,662,2,0,False,0.7744
val,663,2,0,False,0.3628
val,664,2,2,True,0.6687
val,665,2,2,True,0.8471
val,666,2,2,True,0.6542
val,667,2,0,False,0.7334
val,668,2,2,True,0.4801
val,669,2,3,False,0.7673
val,670,2,1,False,0.3986
val,671,2,2,True,0.5640
val,672,2,2,True,0.3748
val,673,2,0,False,0.7214
val,674,2,1,False,0.3824
val,675,2,0,False,0.5257
val,676,2,0,False,0.5323
val,677,2,1,False,0.3715
val,678,2,2,True,0.6069
val,679,2,0,False,0.3365
val,680,2,2,True,0.6750
val,681,2,0,False,0.7209
val,682,2,2,True,0.3213
val,683,2,2,True,0.4495
val,684,2,2,True,0.3978
val,685,2,1,False,0.4024
val,686,2,1,False,0.3916
val,687,2,2,True,0.7451
val,688,2,1,False,0.3321
val,689,2,2,True,0.8109
val,690,2,2,True,0.4795
val,691,2,0,False,0.4298
val,692,2,1,False,0.3338
val,693,3,3,True,0.7668
val,694,3,4,False,0.5258
val,695,3,3,True,0.9155
val,696,3,3,True,0.6081
val,697,3,3,True,0.7545
val,698,3,2,False,0.7605
val,699,3,3,True,0.5912
val,700,3,2,False,0.4745
val,701,3,3,True,0.8576
val,702,3,3,True,0.8705
val,703,3,4,False,0.5981
val,704,3,3,True,0.8784
val,705,3,2,False,0.7541
val,706,3,3,True,0.5605
val,707,3,3,True,0.8721
val,708,3,3,True,0.5705
val,709,3,2,False,0.4830
val,710,3,3,True,0.8487
val,711,3,3,True,0.8892
val,712,3,3,True,0.8487
val,713,3,3,True,0.5872
val,714,3,3,True,0.4549
val,715,3,0,False,0.3725
val,716,3,0,False,0.4910
val,717,3,3,True,0.8677
val,718,3,3,True,0.8304
val,719,3,4,False,0.6740
val,720,3,3,True,0.8326
val,721,3,3,True,0.8307
val,722,3,4,False,0.7204
val,723,3,3,True,0.8031
val,724,3,4,False,0.4885
val,725,3,4,False,0.4901
val,726,3,3,True,0.5373
val,727,3,3,True,0.6539
val,728,3,3,True,0.4995
val,729,3,2,False,0.5402
val,730,3,3,True,0.8478
val,731,3,0,False,0.3410
val,732,3,3,True,0.7813
val,733,3,2,False,0.8311
val,734,3,3,True,0.8786
val,735,3,3,True,0.8356
val,736,3,3,True,0.7291
val,737,3,2,False,0.4401
val,738,3,3,True,0.8644
val,739,3,3,True,0.6407
val,740,3,3,True,0.4354
val,741,3,0,False,0.7289
val,742,3,4,False,0.5934
val,743,3,3,True,0.8514
val,744,3,3,True,0.5070
val,745,3,3,True,0.7791
val,746,3,3,True,0.7388
val,747,3,3,True,0.6706
val,748,3,3,True,0.4663
val,749,3,3,True,0.8380
val,750,3,4,False,0.7626
val,751,3,2,False,0.6646
val,752,3,3,True,0.8264
val,753,3,4,False,0.5724
val,754,3,0,False,0.6660
val,755,3,3,True,0.8366
val,756,3,3,True,0.9043
val,757,3,4,False,0.5511
val,758,3,3,True,0.8999
val,759,3,3,True,0.8628
val,760,3,3,True,0.7458
val,761,3,3,True,0.4295
val,762,3,3,True,0.8805
val,763,3,3,True,0.4110
val,764,3,3,True,0.8318
val,765,3,3,True,0.8822
val,766,3,2,False,0.6829
val,767,3,3,True,0.5816
val,768,3,2,False,0.4626
val,769,3,3,True,0.8439
val,770,3,3,True,0.8993
val,771,3,3,True,0.8964
val,772,3,4,False,0.8588
val,773,3,3,True,0.8876
val,774,3,4,False,0.4771
val,775,3,1,False,0.3494
val,776,3,3,True,0.9099
val,777,3,0,False,0.7935
val,778,3,2,False,0.6888
val,779,3,2,False,0.5919
val,780,3,4,False,0.4415
val,781,3,3,True,0.8939
val,782,3,3,True,0.8565
val,783,3,3,True,0.8585
val,784,3,3,True,0.8485
val,785,3,3,True,0.7535
val,786,3,0,False,0.3539
val,787,3,3,True,0.8357
val,788,3,2,False,0.8685
val,789,3,3,True,0.8582
val,790,3,3,True,0.4620
val,791,3,3,True,0.5690
val,792,3,3,True,0.4975
val,793,3,4,False,0.4649
val,794,3,2,False,0.7089
val,795,3,2,False,0.5829
val,796,3,2,False,0.5877
val,797,3,3,True,0.6753
val,798,3,3,True,0.2685
val,799,4,4,True,0.8301
val,800,4,4,True,0.6882
val,801,4,4,True,0.9103
val,802,4,4,True,0.9033
val,803,4,4,True,0.7241
val,804,4,4,True,0.5657
val,805,4,4,True,0.8382
val,806,4,4,True,0.7052
val,807,4,4,True,0.9313
val,808,4,4,True,0.8593
val,809,4,4,True,0.9124
val,810,4,4,True,0.8861
val,811,4,4,True,0.9373
val,812,4,4,True,0.7950
val,813,4,4,True,0.7800
val,814,4,4,True,0.8153
val,815,4,4,True,0.8694
val,816,4,4,True,0.4572
val,817,4,4,True,0.9100
val,818,4,4,True,0.8902
val,819,4,4,True,0.8815
val,820,4,4,True,0.8316
val,821,4,4,True,0.8916
val,822,4,3,False,0.7061
val,823,4,4,True,0.8409
val,824,4,4,True,0.8819
val,825,4,4,True,0.7822
test,0,0,0,True,0.7868
test,1,0,0,True,0.8176
test,2,0,0,True,0.4663
test,3,0,0,True,0.6861
test,4,0,0,True,0.7806
test,5,0,0,True,0.7857
test,6,0,0,True,0.5154
test,7,0,0,True,0.6490
test,8,0,1,False,0.4260
test,9,0,0,True,0.7114
test,10,0,0,True,0.7530
test,11,0,0,True,0.7463
test,12,0,0,True,0.6980
test,13,0,0,True,0.8240
test,14,0,0,True,0.6934
test,15,0,0,True,0.6998
test,16,0,0,True,0.3649
test,17,0,0,True,0.8049
test,18,0,0,True,0.6467
test,19,0,0,True,0.8480
test,20,0,0,True,0.7959
test,21,0,0,True,0.8210
test,22,0,0,True,0.6837
test,23,0,2,False,0.3340
test,24,0,0,True,0.6817
test,25,0,0,True,0.6996
test,26,0,0,True,0.7686
test,27,0,0,True,0.8104
test,28,0,0,True,0.8262
test,29,0,0,True,0.7239
test,30,0,0,True,0.5299
test,31,0,0,True,0.6887
test,32,0,0,True,0.5643
test,33,0,0,True,0.7790
test,34,0,2,False,0.3490
test,35,0,1,False,0.4156
test,36,0,0,True,0.6543
test,37,0,0,True,0.6818
test,38,0,0,True,0.7575
test,39,0,0,True,0.4077
test,40,0,0,True,0.5993
test,41,0,0,True,0.7371
test,42,0,2,False,0.3607
test,43,0,0,True,0.8020
test,44,0,0,True,0.6991
test,45,0,0,True,0.8255
test,46,0,0,True,0.8024
test,47,0,0,True,0.7969
test,48,0,0,True,0.7328
test,49,0,0,True,0.7927
test,50,0,0,True,0.7777
test,51,0,0,True,0.7879
test,52,0,0,True,0.7148
test,53,0,1,False,0.3752
test,54,0,0,True,0.6861
test,55,0,0,True,0.4172
test,56,0,1,False,0.4149
test,57,0,0,True,0.7912
test,58,0,0,True,0.7178
test,59,0,0,True,0.7831
test,60,0,0,True,0.8400
test,61,0,0,True,0.8372
test,62,0,0,True,0.7537
test,63,0,0,True,0.7780
test,64,0,0,True,0.8018
test,65,0,0,True,0.8218
test,66,0,0,True,0.8082
test,67,0,0,True,0.7258
test,68,0,0,True,0.8547
test,69,0,0,True,0.8179
test,70,0,0,True,0.4492
test,71,0,0,True,0.5999
test,72,0,0,True,0.6983
test,73,0,2,False,0.4072
test,74,0,0,True,0.5538
test,75,0,0,True,0.6378
test,76,0,0,True,0.6847
test,77,0,0,True,0.7769
test,78,0,0,True,0.7856
test,79,0,0,True,0.7238
test,80,0,0,True,0.8090
test,81,0,0,True,0.5948
test,82,0,0,True,0.6879
test,83,0,0,True,0.7606
test,84,0,2,False,0.4315
test,85,0,0,True,0.5699
test,86,0,0,True,0.6979
test,87,0,0,True,0.7380
test,88,0,1,False,0.4570
test,89,0,0,True,0.7630
test,90,0,0,True,0.7850
test,91,0,0,True,0.8241
test,92,0,0,True,0.7565
test,93,0,0,True,0.8235
test,94,0,0,True,0.7924
test,95,0,0,True,0.7855
test,96,0,0,True,0.7497
test,97,0,0,True,0.6040
test,98,0,0,True,0.8358
test,99,0,0,True,0.8056
test,100,0,0,True,0.8286
test,101,0,0,True,0.8414
test,102,0,0,True,0.8404
test,103,0,0,True,0.7324
