split,index,ground_truth,prediction,correct,confidence
val,160,0,0,True,0.9301
val,161,0,0,True,0.9310
val,162,0,0,True,0.6594
val,163,0,0,True,0.4927
val,164,0,0,True,0.5712
val,165,0,0,True,0.5083
val,166,0,0,True,0.9139
val,167,0,0,True,0.9234
val,168,0,0,True,0.8894
val,169,0,1,False,0.5505
val,170,0,0,True,0.7950
val,171,0,0,True,0.8654
val,172,0,0,True,0.9773
val,173,0,0,True,0.9829
val,174,0,0,True,0.6741
val,175,0,1,False,0.6638
val,176,0,0,True,0.9288
val,177,0,0,True,0.9533
val,178,0,0,True,0.9925
val,179,0,0,True,0.9572
val,180,0,0,True,0.9162
val,181,0,0,True,0.9219
val,182,0,0,True,0.9626
val,183,0,0,True,0.9465
val,184,0,0,True,0.4959
val,185,0,0,True,0.9656
val,186,0,0,True,0.9558
val,187,0,2,False,0.6650
val,188,0,0,True,0.7000
val,189,0,0,True,0.6677
val,190,0,0,True,0.6138
val,191,0,0,True,0.9668
val,192,0,0,True,0.9793
val,193,0,1,False,0.6692
val,194,0,0,True,0.8022
val,195,0,1,False,0.4931
val,196,0,0,True,0.7886
val,197,0,0,True,0.9762
val,198,0,0,True,0.4892
val,199,0,0,True,0.6737
val,200,0,0,True,0.8754
val,201,0,2,False,0.6125
val,202,0,1,False,0.5079
val,203,0,0,True,0.9542
val,204,0,0,True,0.4298
val,205,0,1,False,0.4651
val,206,0,0,True,0.9671
val,207,0,0,True,0.9361
val,208,0,0,True,0.6198
val,209,0,0,True,0.5503
val,210,0,0,True,0.6682
val,211,0,0,True,0.7800
val,212,0,0,True,0.9289
val,213,0,0,True,0.8681
val,214,0,0,True,0.9680
val,215,0,0,True,0.9534
val,216,0,0,True,0.8569
val,217,0,0,True,0.8381
val,218,0,0,True,0.9306
val,219,0,0,True,0.8649
val,220,0,0,True,0.9432
val,221,0,0,True,0.8191
val,222,0,2,False,0.6869
val,223,0,0,True,0.6861
val,224,0,0,True,0.8229
val,225,0,0,True,0.7098
val,226,0,1,False,0.4265
val,227,0,0,True,0.9817
val,228,0,0,True,0.9680
val,229,0,0,True,0.9505
val,230,0,0,True,0.9499
val,231,0,0,True,0.9612
val,232,0,0,True,0.9314
val,233,0,0,True,0.8888
val,234,0,0,True,0.9451
val,235,0,1,False,0.6285
val,236,0,0,True,0.5319
val,237,0,1,False,0.5382
val,238,0,1,False,0.5440
val,239,0,0,True,0.8030
val,240,0,2,False,0.7428
val,241,0,0,True,0.9126
val,242,0,0,True,0.8401
val,243,0,0,True,0.7619
val,244,0,0,True,0.7488
val,245,0,0,True,0.7439
val,246,0,0,True,0.9748
val,247,0,0,True,0.9394
val,248,0,2,False,0.4055
val,249,0,0,True,0.7353
val,250,0,0,True,0.9672
val,251,0,0,True,0.9671
val,252,0,0,True,0.8592
val,253,0,0,True,0.9307
val,254,0,2,False,0.5183
val,255,0,2,False,0.5473
val,256,0,0,True,0.8374
val,257,0,0,True,0.7192
val,258,0,0,True,0.6282
val,259,0,0,True,0.9502
val,260,0,0,True,0.4645
val,261,0,0,True,0.7729
val,262,0,1,False,0.5134
val,263,0,0,True,0.9139
val,264,0,0,True,0.9171
val,265,0,0,True,0.6048
val,266,0,0,True,0.4765
val,267,0,0,True,0.7139
val,268,0,0,True,0.7923
val,269,0,1,False,0.5313
val,270,0,1,False,0.4913
val,271,0,0,True,0.8017
val,272,0,0,True,0.9242
val,273,0,0,True,0.9070
val,274,0,0,True,0.9642
val,275,0,0,True,0.5040
val,276,0,1,False,0.5349
val,277,0,0,True,0.9667
val,278,0,0,True,0.9608
val,279,0,0,True,0.8926
val,280,0,1,False,0.4969
val,281,0,1,False,0.5852
val,282,0,0,True,0.7568
val,283,0,0,True,0.5557
val,284,0,0,True,0.6798
val,285,0,0,True,0.5123
val,286,0,0,True,0.8780
val,287,0,0,True,0.8327
val,288,0,0,True,0.9789
val,289,0,0,True,0.9844
val,290,0,0,True,0.4657
val,291,0,1,False,0.5171
val,292,0,0,True,0.8884
val,293,0,1,False,0.5727
val,294,0,0,True,0.4981
val,295,0,1,False,0.4757
val,296,0,0,True,0.7585
val,297,0,0,True,0.8164
val,298,0,0,True,0.5685
val,299,0,0,True,0.8931
val,300,0,0,True,0.9595
val,301,0,0,True,0.9411
val,302,0,0,True,0.8674
val,303,0,0,True,0.9280
val,304,0,0,True,0.9893
val,305,0,0,True,0.9880
val,306,0,1,False,0.5225
val,307,0,2,False,0.7633
val,308,0,0,True,0.7338
val,309,0,1,False,0.4650
val,310,0,0,True,0.8407
val,311,0,0,True,0.8431
val,312,0,0,True,0.9832
val,313,0,0,True,0.9866
val,314,0,0,True,0.7202
val,315,0,0,True,0.8220
val,316,0,0,True,0.9115
val,317,0,0,True,0.7379
val,318,0,0,True,0.9788
val,319,0,0,True,0.9371
val,320,0,0,True,0.8951
val,321,0,1,False,0.4872
val,322,0,0,True,0.6285
val,323,0,0,True,0.9341
val,324,0,2,False,0.5918
val,325,0,0,True,0.7342
val,326,0,0,True,0.9314
val,327,0,1,False,0.5521
val,328,1,0,False,0.7444
val,329,1,0,False,0.6928
val,330,1,0,False,0.7635
val,331,1,1,True,0.5897
val,332,1,0,False,0.9628
val,333,1,0,False,0.9473
val,334,1,0,False,0.5451
val,335,1,1,True,0.5553
val,336,1,3,False,0.9111
val,337,1,1,True,0.7101
val,338,1,1,True,0.4970
val,339,1,1,True,0.7460
val,340,1,1,True,0.8144
val,341,1,2,False,0.5090
val,342,1,1,True,0.5162
val,343,1,0,False,0.5612
val,344,1,2,False,0.7304
val,345,1,0,False,0.6540
val,346,1,0,False,0.7388
val,347,1,0,False,0.8082
val,348,1,0,False,0.9073
val,349,1,0,False,0.5177
val,350,1,1,True,0.6860
val,351,1,1,True,0.6053
val,352,1,1,True,0.5755
val,353,1,0,False,0.6110
val,354,1,0,False,0.7160
val,355,1,1,True,0.6416
val,356,1,0,False,0.6869
val,357,1,1,True,0.4947
val,358,1,1,True,0.7204
val,359,1,0,False,0.9022
val,360,1,0,False,0.5932
val,361,1,0,False,0.4742
val,362,1,1,True,0.4596
val,363,1,0,False,0.4818
val,364,1,1,True,0.5263
val,365,1,1,True,0.6877
val,366,1,3,False,0.3907
val,367,1,2,False,0.4769
val,368,1,2,False,0.5268
val,369,1,2,False,0.5110
val,370,1,2,False,0.8850
val,371,1,0,False,0.9143
val,372,1,0,False,0.5253
val,373,1,1,True,0.4251
val,374,1,1,True,0.5779
val,375,1,0,False,0.8680
val,376,1,0,False,0.7161
val,377,1,3,False,0.5751
val,378,1,0,False,0.9595
val,379,1,0,False,0.8168
val,380,1,0,False,0.7375
val,381,1,1,True,0.6020
val,382,1,0,False,0.6489
val,383,1,0,False,0.7314
val,384,1,1,True,0.4957
val,385,1,1,True,0.4368
val,386,1,0,False,0.9184
val,387,1,1,True,0.7614
val,388,1,1,True,0.5034
val,389,1,1,True,0.6325
val,390,1,2,False,0.4858
val,391,1,2,False,0.4735
val,392,1,1,True,0.5046
val,393,1,1,True,0.7082
val,394,1,2,False,0.7368
val,395,1,2,False,0.6988
val,396,1,1,True,0.4546
val,397,1,0,False,0.6469
val,398,1,1,True,0.5833
val,399,1,1,True,0.7188
val,400,1,1,True,0.7736
val,401,1,3,False,0.7482
val,402,1,1,True,0.7081
val,403,1,0,False,0.6100
val,404,1,0,False,0.9223
val,405,1,0,False,0.7295
val,406,1,0,False,0.9122
val,407,1,0,False,0.5123
val,408,1,0,False,0.7259
val,409,1,0,False,0.4818
val,410,1,0,False,0.7384
val,411,1,0,False,0.9302
val,412,1,2,False,0.8625
val,413,1,0,False,0.5325
val,414,1,1,True,0.6985
val,415,1,1,True,0.4808
val,416,1,1,True,0.6685
val,417,1,2,False,0.6720
val,418,1,1,True,0.4795
val,419,1,0,False,0.8431
val,420,1,1,True,0.7745
val,421,1,1,True,0.6513
val,422,1,0,False,0.7520
val,423,1,1,True,0.6836
val,424,1,0,False,0.8119
val,425,1,2,False,0.8659
val,426,1,0,False,0.8781
val,427,1,2,False,0.5010
val,428,1,2,False,0.4811
val,429,1,2,False,0.8668
val,430,1,0,False,0.6080
val,431,1,1,True,0.4065
val,432,1,2,False,0.4961
val,433,1,2,False,0.7019
val,434,1,0,False,0.8594
val,435,1,0,False,0.8710
val,436,1,2,False,0.5452
val,437,1,0,False,0.5630
val,438,1,1,True,0.6744
val,439,1,1,True,0.8086
val,440,1,1,True,0.5883
val,441,1,1,True,0.6192
val,442,1,1,True,0.6564
val,443,1,1,True,0.5232
val,444,1,1,True,0.5633
val,445,1,0,False,0.7255
val,446,1,1,True,0.5915
val,447,1,1,True,0.4766
val,448,1,0,False,0.5375
val,449,1,1,True,0.6931
val,450,1,0,False,0.8598
val,451,1,1,True,0.7893
val,452,1,0,False,0.5142
val,453,1,2,False,0.8420
val,454,1,1,True,0.6960
val,455,1,1,True,0.7013
val,456,1,0,False,0.8446
val,457,1,1,True,0.4471
val,458,1,0,False,0.9199
val,459,1,0,False,0.9274
val,460,1,0,False,0.9210
val,461,1,0,False,0.9239
val,462,1,1,True,0.5999
val,463,1,0,False,0.9865
val,464,1,1,True,0.4969
val,465,1,1,True,0.6680
val,466,1,2,False,0.6468
val,467,1,0,False,0.6026
val,468,1,3,False,0.6367
val,469,1,1,True,0.5676
val,470,1,1,True,0.5352
val,471,1,0,False,0.9692
val,472,1,2,False,0.9540
val,473,1,2,False,0.8761
val,474,1,2,False,0.5311
val,475,1,0,False,0.8997
val,476,1,0,False,0.8919
val,477,1,1,True,0.6611
val,478,1,1,True,0.5272
val,479,1,1,True,0.5779
val,480,1,0,False,0.7654
val,481,2,2,True,0.5297
val,482,2,2,True,0.7586
val,483,2,2,True,0.7185
val,484,2,1,False,0.6849
val,485,2,0,False,0.7789
val,486,2,2,True,0.8556
val,487,2,2,True,0.7034
val,488,2,2,True,0.5275
val,489,2,2,True,0.8669
val,490,2,2,True,0.7115
val,491,2,1,False,0.6609
val,492,2,2,True,0.9188
val,493,2,1,False,0.4602
val,494,2,2,True,0.9928
val,495,2,2,True,0.9947
val,496,2,2,True,0.9170
val,497,2,3,False,0.8759
val,498,2,2,True,0.7905
val,499,2,2,True,0.4964
val,500,2,2,True,0.8252
val,501,2,2,True,0.7586
val,502,2,2,True,0.9346
val,503,2,2,True,0.5571
val,504,2,1,False,0.5466
val,505,2,2,True,0.7186
val,506,2,3,False,0.9792
val,507,2,2,True,0.9364
val,508,2,2,True,0.9967
val,509,2,0,False,0.6738
val,510,2,2,True,0.7707
val,511,2,2,True,0.6213
val,512,2,2,True,0.9776
val,513,2,1,False,0.6062
val,514,2,1,False,0.5564
val,515,2,1,False,0.5340
val,516,2,2,True,0.8965
val,517,2,1,False,0.5359
val,518,2,0,False,0.7572
val,519,2,1,False,0.5326
val,520,2,2,True,0.6997
val,521,2,2,True,0.4821
val,522,2,2,True,0.8174
val,523,2,1,False,0.5050
val,524,2,2,True,0.8340
val,525,2,2,True,0.3733
val,526,2,2,True,0.4776
val,527,2,1,False,0.5832
val,528,2,2,True,0.9958
val,529,2,2,True,0.9894
val,530,2,2,True,0.5599
val,531,2,0,False,0.8298
val,532,2,1,False,0.4474
val,533,2,2,True,0.9671
val,534,2,2,True,0.9693
val,535,2,1,False,0.5986
val,536,2,2,True,0.6271
val,537,2,2,True,0.9051
val,538,2,3,False,0.9072
val,539,2,2,True,0.5659
val,540,2,1,False,0.7009
val,541,2,2,True,0.9469
val,542,2,1,False,0.4303
val,543,2,2,True,0.9875
val,544,2,0,False,0.9535
val,545,2,0,False,0.8566
val,546,2,2,True,0.9899
val,547,2,1,False,0.6988
val,548,2,2,True,0.4548
val,549,2,2,True,0.9891
val,550,2,1,False,0.5234
val,551,2,2,True,0.8617
val,552,2,2,True,0.9816
val,553,2,2,True,0.8284
val,554,2,2,True,0.9241
val,555,2,1,False,0.5605
val,556,2,2,True,0.6939
val,557,2,1,False,0.7043
val,558,2,2,True,0.5376
val,559,2,2,True,0.6918
val,560,2,2,True,0.8320
val,561,2,1,False,0.6096
val,562,2,1,False,0.7333
val,563,2,2,True,0.6112
val,564,2,2,True,0.5994
val,565,2,2,True,0.7914
val,566,2,0,False,0.6121
val,567,2,1,False,0.4640
val,568,2,0,False,0.7333
val,569,2,2,True,0.7461
val,570,2,0,False,0.5894
val,571,2,1,False,0.4741
val,572,2,2,True,0.7756
val,573,2,2,True,0.8003
val,574,2,1,False,0.6124
val,575,2,1,False,0.5735
val,576,2,0,False,0.6883
val,577,2,2,True,0.9940
val,578,2,2,True,0.9941
val,579,2,2,True,0.6034
val,580,2,1,False,0.4873
val,581,2,2,True,0.7015
val,582,2,1,False,0.8061
val,583,2,1,False,0.6787
val,584,2,3,False,0.9648
val,585,2,1,False,0.5214
val,586,2,2,True,0.8942
val,587,2,2,True,0.8894
val,588,2,2,True,0.5813
val,589,2,1,False,0.5131
val,590,2,2,True,0.8446
val,591,2,2,True,0.8697
val,592,2,1,False,0.4813
val,593,2,1,False,0.6179
val,594,2,2,True,0.8091
val,595,2,1,False,0.4810
val,596,2,2,True,0.8715
val,597,2,2,True,0.9386
val,598,2,2,True,0.7995
val,599,2,2,True,0.9481
val,600,2,2,True,0.6147
val,601,2,0,False,0.9113
val,602,2,2,True,0.9477
val,603,2,2,True,0.8702
val,604,2,2,True,0.4189
val,605,2,2,True,0.5155
val,606,2,2,True,0.8072
val,607,2,2,True,0.9073
val,608,2,3,False,0.7496
val,609,2,3,False,0.5104
val,610,2,2,True,0.9394
val,611,2,1,False,0.5153
val,612,2,1,False,0.6640
val,613,2,0,False,0.4484
val,614,2,2,True,0.6366
val,615,2,2,True,0.8526
val,616,2,2,True,0.9952
val,617,2,0,False,0.7762
val,618,2,2,True,0.4900
val,619,2,2,True,0.9932
val,620,2,2,True,0.9580
val,621,2,2,True,0.8344
val,622,2,1,False,0.4683
val,623,2,1,False,0.6866
val,624,2,2,True,0.5852
val,625,2,3,False,0.6770
val,626,2,2,True,0.6344
val,627,2,2,True,0.4687
val,628,2,2,True,0.9525
val,629,2,3,False,0.8954
val,630,2,1,False,0.4953
val,631,2,3,False,0.7815
val,632,2,2,True,0.8811
val,633,2,3,False,0.6375
val,634,2,1,False,0.4382
val,635,2,2,True,0.7135
val,636,2,1,False,0.6515
val,637,2,2,True,0.5417
val,638,2,0,False,0.7106
val,639,2,1,False,0.4941
val,640,2,2,True,0.8714
val,641,2,2,True,0.9931
val,642,2,0,False,0.4375
val,643,2,2,True,0.7311
val,644,2,2,True,0.5966
val,645,2,2,True,0.8479
val,646,2,2,True,0.9609
val,647,2,2,True,0.9019
val,648,2,0,False,0.7212
val,649,2,1,False,0.5497
val,650,2,3,False,0.9339
val,651,2,0,False,0.4883
val,652,2,3,False,0.5133
val,653,2,0,False,0.6573
val,654,2,2,True,0.8411
val,655,2,2,True,0.9780
val,656,2,1,False,0.4676
val,657,2,2,True,0.8613
val,658,2,2,True,0.8939
val,659,2,2,True,0.4863
val,660,2,2,True,0.9368
val,661,2,0,False,0.5240
val,662,2,1,False,0.4885
val,663,2,2,True,0.7503
val,664,2,1,False,0.6850
val,665,2,2,True,0.9894
val,666,2,2,True,0.9066
val,667,2,1,False,0.5515
val,668,2,2,True,0.7139
val,669,2,2,True,0.5889
val,670,2,1,False,0.5538
val,671,2,2,True,0.6678
val,672,2,2,True,0.8268
val,673,2,0,False,0.6325
val,674,2,2,True,0.8563
val,675,2,1,False,0.5658
val,676,2,2,True,0.5630
val,677,2,1,False,0.7311
val,678,2,2,True,0.8913
val,679,2,1,False,0.5548
val,680,2,2,True,0.7092
val,681,2,1,False,0.5467
val,682,2,2,True,0.3695
val,683,2,2,True,0.6041
val,684,2,2,True,0.5986
val,685,2,1,False,0.6023
val,686,2,1,False,0.7624
val,687,2,2,True,0.7430
val,688,2,2,True,0.7332
val,689,2,2,True,0.9384
val,690,2,2,True,0.7049
val,691,2,1,False,0.7339
val,692,2,3,False,0.6655
val,693,3,3,True,0.9898
val,694,3,3,True,0.9682
val,695,3,3,True,0.9991
val,696,3,3,True,0.9424
val,697,3,2,False,0.9652
val,698,3,2,False,0.9623
val,699,3,2,False,0.6541
val,700,3,3,True,0.8689
val,701,3,3,True,0.9738
val,702,3,3,True,0.9165
val,703,3,3,True,0.9991
val,704,3,3,True,0.9995
val,705,3,3,True,0.8778
val,706,3,2,False,0.9605
val,707,3,2,False,0.7720
val,708,3,3,True,0.8856
val,709,3,2,False,0.8032
val,710,3,3,True,0.9685
val,711,3,3,True,0.9993
val,712,3,3,True,0.9946
val,713,3,3,True,0.9440
val,714,3,3,True,0.5013
val,715,3,3,True,0.9530
val,716,3,3,True,0.7575
val,717,3,3,True,0.9989
val,718,3,3,True,0.8855
val,719,3,3,True,0.9971
val,720,3,3,True,0.7089
val,721,3,3,True,0.9873
val,722,3,3,True,0.9926
val,723,3,3,True,0.9991
val,724,3,3,True,0.9933
val,725,3,4,False,0.9589
val,726,3,3,True,0.7334
val,727,3,3,True,0.6437
val,728,3,2,False,0.9192
val,729,3,3,True,0.7451
val,730,3,3,True,0.5354
val,731,3,3,True,0.9674
val,732,3,3,True,0.9992
val,733,3,2,False,0.8723
val,734,3,2,False,0.9541
val,735,3,3,True,0.9869
val,736,3,3,True,0.9833
val,737,3,3,True,0.9720
val,738,3,3,True,0.9933
val,739,3,3,True,0.9963
val,740,3,2,False,0.8312
val,741,3,1,False,0.4648
val,742,3,4,False,0.6884
val,743,3,1,False,0.4853
val,744,3,3,True,0.9028
val,745,3,3,True,0.8356
val,746,3,3,True,0.7578
val,747,3,3,True,0.9877
val,748,3,3,True,0.9811
val,749,3,3,True,0.8912
val,750,3,3,True,0.9828
val,751,3,2,False,0.7799
val,752,3,3,True,0.9984
val,753,3,3,True,0.9986
val,754,3,1,False,0.6194
val,755,3,3,True,0.9905
val,756,3,3,True,0.9929
val,757,3,3,True,0.9964
val,758,3,3,True,0.9992
val,759,3,3,True,0.8959
val,760,3,3,True,0.9223
val,761,3,2,False,0.6684
val,762,3,3,True,0.9992
val,763,3,3,True,0.5980
val,764,3,3,True,0.9932
val,765,3,3,True,0.9981
val,766,3,3,True,0.6531
val,767,3,2,False,0.6028
val,768,3,2,False,0.6079
val,769,3,3,True,0.9328
val,770,3,3,True,0.9577
val,771,3,3,True,0.9997
val,772,3,4,False,0.9903
val,773,3,3,True,0.9975
val,774,3,3,True,0.9985
val,775,3,1,False,0.4776
val,776,3,3,True,0.9992
val,777,3,0,False,0.5627
val,778,3,3,True,0.7430
val,779,3,2,False,0.6239
val,780,3,3,True,0.9962
val,781,3,3,True,0.9987
val,782,3,3,True,0.9636
val,783,3,3,True,0.9979
val,784,3,3,True,0.9589
val,785,3,2,False,0.4282
val,786,3,3,True,0.7742
val,787,3,3,True,0.9371
val,788,3,2,False,0.9724
val,789,3,2,False,0.6825
val,790,3,2,False,0.5502
val,791,3,2,False,0.8861
val,792,3,3,True,0.9913
val,793,3,3,True,0.9987
val,794,3,2,False,0.8721
val,795,3,3,True,0.8938
val,796,3,2,False,0.7840
val,797,3,3,True,0.9194
val,798,3,3,True,0.8610
val,799,4,4,True,0.9892
val,800,4,4,True,1.0000
val,801,4,4,True,1.0000
val,802,4,4,True,1.0000
val,803,4,4,True,0.9999
val,804,4,3,False,0.9351
val,805,4,4,True,1.0000
val,806,4,3,False,0.8029
val,807,4,4,True,1.0000
val,808,4,4,True,0.9999
val,809,4,4,True,1.0000
val,810,4,4,True,0.9995
val,811,4,4,True,0.9953
val,812,4,3,False,0.9142
val,813,4,4,True,0.9705
val,814,4,4,True,1.0000
val,815,4,4,True,0.6550
val,816,4,3,False,0.9788
val,817,4,4,True,1.0000
val,818,4,4,True,1.0000
val,819,4,4,True,0.9999
val,820,4,4,True,0.9493
val,821,4,4,True,0.9790
val,822,4,4,True,0.9997
val,823,4,4,True,1.0000
val,824,4,4,True,1.0000
val,825,4,4,True,1.0000
test,0,0,0,True,0.9493
test,1,0,0,True,0.8498
test,2,0,0,True,0.8127
test,3,0,0,True,0.5235
test,4,0,0,True,0.8499
test,5,0,0,True,0.5521
test,6,0,0,True,0.6764
test,7,0,0,True,0.9374
test,8,0,0,True,0.4830
test,9,0,0,True,0.7920
test,10,0,0,True,0.8432
test,11,0,0,True,0.9097
test,12,0,0,True,0.6160
test,13,0,0,True,0.8492
test,14,0,0,True,0.8602
test,15,0,0,True,0.7839
test,16,0,0,True,0.5305
test,17,0,0,True,0.7907
test,18,0,0,True,0.6869
test,19,0,0,True,0.9445
test,20,0,0,True,0.7998
test,21,0,0,True,0.9283
test,22,0,0,True,0.8442
test,23,0,0,True,0.5991
test,24,0,0,True,0.5002
test,25,0,1,False,0.5038
test,26,0,0,True,0.8408
test,27,0,0,True,0.8575
test,28,0,0,True,0.9209
test,29,0,0,True,0.4997
test,30,0,0,True,0.8988
test,31,0,0,True,0.9501
test,32,0,0,True,0.5279
test,33,0,0,True,0.9399
test,34,0,2,False,0.7929
test,35,0,1,False,0.6345
test,36,0,0,True,0.7617
test,37,0,1,False,0.5913
test,38,0,1,False,0.4991
test,39,0,1,False,0.6485
test,40,0,0,True,0.9386
test,41,0,0,True,0.8349
test,42,0,1,False,0.4520
test,43,0,0,True,0.8511
test,44,0,0,True,0.5601
test,45,0,0,True,0.9649
test,46,0,0,True,0.9678
test,47,0,0,True,0.9350
test,48,0,0,True,0.5974
test,49,0,0,True,0.7179
test,50,0,0,True,0.8084
test,51,0,0,True,0.9551
test,52,0,0,True,0.8328
test,53,0,2,False,0.6933
test,54,0,0,True,0.9132
test,55,0,1,False,0.6979
test,56,0,1,False,0.4944
test,57,0,0,True,0.9461
test,58,0,0,True,0.9064
test,59,0,0,True,0.9735
test,60,0,0,True,0.9288
test,61,0,0,True,0.9641
test,62,0,0,True,0.8824
test,63,0,0,True,0.9673
test,64,0,0,True,0.9382
test,65,0,0,True,0.9690
test,66,0,0,True,0.8722
test,67,0,0,True,0.5252
test,68,0,0,True,0.9396
test,69,0,0,True,0.8085
test,70,0,1,False,0.6197
test,71,0,1,False,0.7520
test,72,0,0,True,0.8137
test,73,0,0,True,0.4882
test,74,0,0,True,0.5223
test,75,0,0,True,0.8455
test,76,0,0,True,0.5731
test,77,0,0,True,0.7160
test,78,0,0,True,0.9681
test,79,0,0,True,0.8874
test,80,0,0,True,0.9342
test,81,0,0,True,0.7772
test,82,0,0,True,0.7519
test,83,0,0,True,0.8429
test,84,0,1,False,0.5214
test,85,0,0,True,0.7911
test,86,0,0,True,0.9323
test,87,0,0,True,0.7430
test,88,0,1,False,0.6951
test,89,0,0,True,0.6160
test,90,0,0,True,0.8457
test,91,0,0,True,0.9519
test,92,0,0,True,0.8152
test,93,0,0,True,0.8894
test,94,0,0,True,0.4652
test,95,0,0,True,0.9426
test,96,0,0,True,0.9296
test,97,0,0,True,0.8664
test,98,0,0,True,0.9700
test,99,0,0,True,0.9297
test,100,0,0,True,0.9511
test,101,0,0,True,0.9808
test,102,0,0,True,0.9883
test,103,0,0,True,0.9341
