split,index,ground_truth,prediction,correct,confidence
val,90,0,0,True,0.4369
val,91,0,0,True,0.6580
val,92,0,0,True,0.9289
val,93,0,0,True,0.6290
val,94,0,0,True,0.7975
val,95,0,0,True,0.6459
val,96,0,0,True,0.6198
val,97,0,0,True,0.8125
val,98,0,0,True,0.7960
val,99,0,0,True,0.9150
val,100,0,0,True,0.8895
val,101,0,0,True,0.8488
val,102,0,0,True,0.7229
val,103,0,0,True,0.9326
val,104,0,0,True,0.9402
val,105,0,0,True,0.4818
val,106,0,0,True,0.8403
val,107,0,0,True,0.6440
val,108,0,1,False,0.5642
val,109,0,1,False,0.5407
val,110,0,0,True,0.8259
val,111,0,0,True,0.8768
val,112,0,0,True,0.9353
val,113,0,0,True,0.9389
val,114,0,0,True,0.8478
val,115,0,0,True,0.7166
val,116,0,0,True,0.8726
val,117,0,0,True,0.8677
val,118,0,1,False,0.5266
val,119,0,0,True,0.6635
val,120,0,0,True,0.8222
val,121,0,0,True,0.8771
val,122,0,0,True,0.5461
val,123,0,1,False,0.5535
val,124,0,0,True,0.5673
val,125,0,0,True,0.6250
val,126,0,0,True,0.7148
val,127,0,0,True,0.7477
val,128,0,0,True,0.7089
val,129,0,0,True,0.8367
val,130,0,0,True,0.6433
val,131,0,0,True,0.9155
val,132,0,1,False,0.5949
val,133,0,0,True,0.5694
val,134,0,1,False,0.7036
val,135,0,0,True,0.8998
val,136,0,0,True,0.8883
val,137,0,0,True,0.9130
val,138,0,0,True,0.6571
val,139,0,0,True,0.9006
val,140,0,0,True,0.9294
val,141,0,0,True,0.8996
val,142,0,0,True,0.6087
val,143,0,0,True,0.8956
val,144,0,2,False,0.6800
val,145,0,0,True,0.5362
val,146,0,2,False,0.4772
val,147,0,3,False,0.8253
val,148,0,2,False,0.4721
val,149,0,0,True,0.6360
val,150,0,0,True,0.8833
val,151,0,0,True,0.9440
val,152,0,0,True,0.8321
val,153,0,0,True,0.7872
val,154,0,0,True,0.9105
val,155,0,0,True,0.8526
val,156,0,0,True,0.9253
val,157,0,0,True,0.8816
val,158,0,0,True,0.5121
val,159,0,0,True,0.8308
val,160,0,0,True,0.8478
val,161,0,0,True,0.7969
val,162,0,0,True,0.5118
val,163,0,0,True,0.9074
val,164,0,0,True,0.8099
val,165,0,0,True,0.7266
val,166,0,0,True,0.8360
val,167,0,0,True,0.9134
val,168,0,0,True,0.8503
val,169,0,0,True,0.6379
val,170,0,0,True,0.8367
val,171,0,0,True,0.8147
val,172,0,0,True,0.9112
val,173,0,0,True,0.9476
val,174,0,0,True,0.4950
val,175,0,0,True,0.8126
val,176,0,0,True,0.9113
val,177,0,0,True,0.9169
val,178,0,0,True,0.9338
val,179,0,0,True,0.9435
val,180,0,0,True,0.8697
val,181,0,0,True,0.8419
val,182,0,0,True,0.9370
val,183,0,0,True,0.8981
val,184,0,1,False,0.4377
val,185,0,0,True,0.9254
val,186,0,0,True,0.9321
val,187,0,1,False,0.4051
val,188,0,0,True,0.8359
val,189,0,0,True,0.6694
val,190,0,1,False,0.5116
val,191,0,0,True,0.9169
val,192,0,0,True,0.9350
val,193,0,1,False,0.4330
val,194,0,0,True,0.7905
val,195,0,0,True,0.5905
val,196,0,0,True,0.7876
val,197,0,0,True,0.7851
val,198,0,0,True,0.8552
val,199,0,0,True,0.7136
val,200,0,0,True,0.8661
val,201,0,2,False,0.7221
val,202,0,1,False,0.4907
val,203,0,0,True,0.8841
val,204,0,0,True,0.7586
val,205,0,0,True,0.6999
val,206,0,0,True,0.8631
val,207,0,0,True,0.8723
val,208,0,0,True,0.7065
val,209,0,1,False,0.4159
val,210,0,0,True,0.7757
val,211,0,0,True,0.4054
val,212,0,0,True,0.9344
val,213,0,0,True,0.8857
val,214,0,0,True,0.9307
val,215,0,0,True,0.9128
val,216,0,0,True,0.8004
val,217,0,0,True,0.8425
val,218,0,0,True,0.6074
val,219,0,0,True,0.7887
val,220,0,0,True,0.9221
val,221,0,0,True,0.8289
val,222,0,2,False,0.7496
val,223,0,0,True,0.5826
val,224,0,0,True,0.5448
val,225,0,0,True,0.3513
val,226,0,2,False,0.8595
val,227,0,0,True,0.9143
val,228,0,0,True,0.9267
val,229,0,0,True,0.9160
val,230,0,0,True,0.9137
val,231,0,0,True,0.8353
val,232,0,0,True,0.9015
val,233,0,0,True,0.7987
val,234,0,0,True,0.9346
val,235,0,0,True,0.6843
val,236,0,0,True,0.6373
val,237,0,2,False,0.5349
val,238,0,0,True,0.5608
val,239,0,0,True,0.7893
val,240,0,1,False,0.4671
val,241,0,0,True,0.8659
val,242,0,0,True,0.6071
val,243,0,0,True,0.7846
val,244,0,0,True,0.9228
val,245,0,0,True,0.7844
val,246,0,0,True,0.9136
val,247,0,0,True,0.8918
val,248,0,0,True,0.6469
val,249,0,0,True,0.8096
val,250,0,0,True,0.9137
val,251,0,0,True,0.9268
val,252,0,0,True,0.5180
val,253,0,0,True,0.9184
val,254,0,2,False,0.5950
val,255,0,2,False,0.7720
val,256,0,0,True,0.7035
val,257,0,0,True,0.6437
val,258,0,0,True,0.4650
val,259,0,0,True,0.6970
val,260,0,0,True,0.6104
val,261,0,0,True,0.8208
val,262,0,0,True,0.8525
val,263,0,0,True,0.8146
val,264,0,0,True,0.8291
val,265,0,0,True,0.8111
val,266,0,0,True,0.7297
val,267,0,0,True,0.8468
val,268,0,0,True,0.8756
val,269,0,0,True,0.5277
val,270,0,0,True,0.7194
val,271,0,0,True,0.5475
val,272,0,0,True,0.7415
val,273,0,0,True,0.8926
val,274,0,0,True,0.8877
val,275,0,0,True,0.6555
val,276,0,0,True,0.6053
val,277,0,0,True,0.8889
val,278,0,0,True,0.9123
val,279,0,0,True,0.8849
val,280,0,1,False,0.5017
val,281,0,2,False,0.6248
val,282,0,1,False,0.4056
val,283,0,0,True,0.4408
val,284,0,0,True,0.7828
val,285,0,0,True,0.6466
val,286,0,0,True,0.7902
val,287,0,0,True,0.8190
val,288,0,0,True,0.9370
val,289,0,0,True,0.9348
val,290,0,1,False,0.4551
val,291,0,0,True,0.4287
val,292,0,0,True,0.9271
val,293,0,1,False,0.4413
val,294,0,0,True,0.7949
val,295,0,0,True,0.5841
val,296,0,0,True,0.8499
val,297,0,0,True,0.9323
val,298,0,0,True,0.6698
val,299,0,0,True,0.6673
val,300,0,0,True,0.9191
val,301,0,0,True,0.9180
val,302,0,0,True,0.8425
val,303,0,0,True,0.8822
val,304,0,0,True,0.9390
val,305,0,0,True,0.9283
val,306,0,0,True,0.4640
val,307,0,2,False,0.4018
val,308,0,0,True,0.9417
val,309,0,0,True,0.6912
val,310,0,0,True,0.7608
val,311,0,0,True,0.6088
val,312,0,0,True,0.9452
val,313,0,0,True,0.9085
val,314,0,1,False,0.5855
val,315,0,0,True,0.8230
val,316,0,0,True,0.7825
val,317,0,0,True,0.8831
val,318,0,0,True,0.9403
val,319,0,0,True,0.9229
val,320,0,0,True,0.8882
val,321,0,0,True,0.8728
val,322,0,0,True,0.7487
val,323,0,0,True,0.9066
val,324,0,1,False,0.4897
val,325,0,0,True,0.8746
val,326,0,0,True,0.9185
val,327,0,1,False,0.6703
val,328,1,0,False,0.7210
val,329,1,0,False,0.7116
val,330,1,0,False,0.7485
val,331,1,1,True,0.4995
val,332,1,0,False,0.8733
val,333,1,0,False,0.7593
val,334,1,0,False,0.4740
val,335,1,1,True,0.6875
val,336,1,3,False,0.8357
val,337,1,1,True,0.4871
val,338,1,0,False,0.6701
val,339,1,2,False,0.6245
val,340,1,1,True,0.5794
val,341,1,2,False,0.7593
val,342,1,0,False,0.6276
val,343,1,0,False,0.5748
val,344,1,2,False,0.9416
val,345,1,0,False,0.5482
val,346,1,0,False,0.8282
val,347,1,0,False,0.8608
val,348,1,0,False,0.8377
val,349,1,0,False,0.6104
val,350,1,1,True,0.6008
val,351,1,0,False,0.7675
val,352,1,2,False,0.8262
val,353,1,0,False,0.7057
val,354,1,0,False,0.4421
val,355,1,0,False,0.5905
val,356,1,0,False,0.5689
val,357,1,1,True,0.4196
val,358,1,1,True,0.5349
val,359,1,0,False,0.5272
val,360,1,0,False,0.5611
val,361,1,0,False,0.8510
val,362,1,2,False,0.5375
val,363,1,1,True,0.6448
val,364,1,1,True,0.6177
val,365,1,1,True,0.5219
val,366,1,3,False,0.7255
val,367,1,1,True,0.5337
val,368,1,1,True,0.5255
val,369,1,2,False,0.4254
val,370,1,2,False,0.7154
val,371,1,0,False,0.8382
val,372,1,0,False,0.5693
val,373,1,2,False,0.3582
val,374,1,0,False,0.4643
val,375,1,0,False,0.8094
val,376,1,0,False,0.8972
val,377,1,3,False,0.7734
val,378,1,0,False,0.9053
val,379,1,0,False,0.7803
val,380,1,0,False,0.5909
val,381,1,2,False,0.4834
val,382,1,0,False,0.6846
val,383,1,0,False,0.3810
val,384,1,0,False,0.5510
val,385,1,0,False,0.4962
val,386,1,0,False,0.9106
val,387,1,1,True,0.6673
val,388,1,1,True,0.5215
val,389,1,2,False,0.9181
val,390,1,2,False,0.5026
val,391,1,1,True,0.4739
val,392,1,1,True,0.5658
val,393,1,1,True,0.5950
val,394,1,1,True,0.4704
val,395,1,2,False,0.5914
val,396,1,1,True,0.5049
val,397,1,0,False,0.6450
val,398,1,0,False,0.7690
val,399,1,2,False,0.4513
val,400,1,1,True,0.6357
val,401,1,2,False,0.8558
val,402,1,1,True,0.4793
val,403,1,1,True,0.4970
val,404,1,0,False,0.7395
val,405,1,0,False,0.5068
val,406,1,1,True,0.4342
val,407,1,0,False,0.7746
val,408,1,0,False,0.8684
val,409,1,0,False,0.7031
val,410,1,0,False,0.8469
val,411,1,0,False,0.9108
val,412,1,2,False,0.6428
val,413,1,2,False,0.4955
val,414,1,1,True,0.4681
val,415,1,1,True,0.4428
val,416,1,2,False,0.5150
val,417,1,2,False,0.8954
val,418,1,1,True,0.4291
val,419,1,0,False,0.8633
val,420,1,0,False,0.6016
val,421,1,1,True,0.5368
val,422,1,0,False,0.6814
val,423,1,1,True,0.5085
val,424,1,0,False,0.9037
val,425,1,2,False,0.8912
val,426,1,0,False,0.8496
val,427,1,2,False,0.6780
val,428,1,1,True,0.5853
val,429,1,2,False,0.9373
val,430,1,0,False,0.7979
val,431,1,2,False,0.4099
val,432,1,0,False,0.4046
val,433,1,2,False,0.8522
val,434,1,0,False,0.8692
val,435,1,0,False,0.5769
val,436,1,1,True,0.5876
val,437,1,0,False,0.6043
val,438,1,1,True,0.5855
val,439,1,2,False,0.5320
val,440,1,1,True,0.4908
val,441,1,1,True,0.6035
val,442,1,1,True,0.4262
val,443,1,2,False,0.4894
val,444,1,1,True,0.6915
val,445,1,1,True,0.5237
val,446,1,1,True,0.4260
val,447,1,2,False,0.5810
val,448,1,0,False,0.7780
val,449,1,1,True,0.4650
val,450,1,0,False,0.8710
val,451,1,1,True,0.4957
val,452,1,0,False,0.5828
val,453,1,2,False,0.8186
val,454,1,1,True,0.4628
val,455,1,1,True,0.4405
val,456,1,0,False,0.8254
val,457,1,1,True,0.4356
val,458,1,0,False,0.7548
val,459,1,0,False,0.8228
val,460,1,0,False,0.8713
val,461,1,0,False,0.9309
val,462,1,0,False,0.4667
val,463,1,0,False,0.8791
val,464,1,0,False,0.8821
val,465,1,1,True,0.5394
val,466,1,1,True,0.4677
val,467,1,0,False,0.6269
val,468,1,3,False,0.8645
val,469,1,1,True,0.5089
val,470,1,1,True,0.6044
val,471,1,0,False,0.8006
val,472,1,2,False,0.8833
val,473,1,2,False,0.7123
val,474,1,1,True,0.5904
val,475,1,0,False,0.7500
val,476,1,0,False,0.5588
val,477,1,1,True,0.5058
val,478,1,2,False,0.4188
val,479,1,2,False,0.4518
val,480,1,0,False,0.5014
val,481,2,3,False,0.7012
val,482,2,2,True,0.9239
val,483,2,2,True,0.8417
val,484,2,1,False,0.7050
val,485,2,0,False,0.5000
val,486,2,2,True,0.8404
val,487,2,2,True,0.7528
val,488,2,3,False,0.4445
val,489,2,2,True,0.6761
val,490,2,2,True,0.7835
val,491,2,1,False,0.4239
val,492,2,2,True,0.5901
val,493,2,0,False,0.4784
val,494,2,2,True,0.9776
val,495,2,2,True,0.9759
val,496,2,2,True,0.6021
val,497,2,3,False,0.8674
val,498,2,2,True,0.8949
val,499,2,1,False,0.6502
val,500,2,2,True,0.8547
val,501,2,2,True,0.8434
val,502,2,2,True,0.9480
val,503,2,2,True,0.9060
val,504,2,0,False,0.4144
val,505,2,2,True,0.7879
val,506,2,3,False,0.8958
val,507,2,2,True,0.9440
val,508,2,2,True,0.9627
val,509,2,0,False,0.8581
val,510,2,2,True,0.7303
val,511,2,2,True,0.8146
val,512,2,2,True,0.9746
val,513,2,0,False,0.6705
val,514,2,1,False,0.4154
val,515,2,0,False,0.5296
val,516,2,2,True,0.8362
val,517,2,1,False,0.6416
val,518,2,2,True,0.4446
val,519,2,2,True,0.6385
val,520,2,2,True,0.7283
val,521,2,2,True,0.8850
val,522,2,2,True,0.4208
val,523,2,1,False,0.4967
val,524,2,2,True,0.8522
val,525,2,2,True,0.6499
val,526,2,2,True,0.7329
val,527,2,2,True,0.4456
val,528,2,2,True,0.9623
val,529,2,2,True,0.9759
val,530,2,3,False,0.5826
val,531,2,0,False,0.5000
val,532,2,2,True,0.8690
val,533,2,2,True,0.8969
val,534,2,2,True,0.9747
val,535,2,1,False,0.4657
val,536,2,2,True,0.8782
val,537,2,2,True,0.8932
val,538,2,3,False,0.7265
val,539,2,2,True,0.7062
val,540,2,2,True,0.6284
val,541,2,2,True,0.9659
val,542,2,0,False,0.6032
val,543,2,2,True,0.9412
val,544,2,0,False,0.8084
val,545,2,1,False,0.4603
val,546,2,2,True,0.9555
val,547,2,1,False,0.4572
val,548,2,2,True,0.5299
val,549,2,2,True,0.8145
val,550,2,2,True,0.8674
val,551,2,2,True,0.5946
val,552,2,2,True,0.7480
val,553,2,2,True,0.9056
val,554,2,2,True,0.7976
val,555,2,2,True,0.5677
val,556,2,2,True,0.6999
val,557,2,1,False,0.6216
val,558,2,1,False,0.5167
val,559,2,1,False,0.4503
val,560,2,2,True,0.8889
val,561,2,1,False,0.4340
val,562,2,2,True,0.5188
val,563,2,2,True,0.7573
val,564,2,2,True,0.8090
val,565,2,1,False,0.5305
val,566,2,0,False,0.4046
val,567,2,2,True,0.7187
val,568,2,1,False,0.3942
val,569,2,3,False,0.3271
val,570,2,2,True,0.5642
val,571,2,0,False,0.5371
val,572,2,2,True,0.7475
val,573,2,2,True,0.8764
val,574,2,1,False,0.4767
val,575,2,1,False,0.7011
val,576,2,0,False,0.8087
val,577,2,2,True,0.9598
val,578,2,2,True,0.9727
val,579,2,1,False,0.3470
val,580,2,2,True,0.7206
val,581,2,2,True,0.7614
val,582,2,1,False,0.5566
val,583,2,0,False,0.5673
val,584,2,3,False,0.9597
val,585,2,2,True,0.6148
val,586,2,2,True,0.9505
val,587,2,2,True,0.9251
val,588,2,3,False,0.5122
val,589,2,0,False,0.5878
val,590,2,2,True,0.5456
val,591,2,2,True,0.9521
val,592,2,2,True,0.8203
val,593,2,2,True,0.5572
val,594,2,2,True,0.6653
val,595,2,1,False,0.5928
val,596,2,2,True,0.7845
val,597,2,2,True,0.9528
val,598,2,2,True,0.9645
val,599,2,2,True,0.5503
val,600,2,1,False,0.4300
val,601,2,0,False,0.8761
val,602,2,2,True,0.9526
val,603,2,2,True,0.9874
val,604,2,2,True,0.9397
val,605,2,2,True,0.9803
val,606,2,2,True,0.9226
val,607,2,2,True,0.9341
val,608,2,2,True,0.9284
val,609,2,2,True,0.8878
val,610,2,3,False,0.8442
val,611,2,1,False,0.6844
val,612,2,2,True,0.4384
val,613,2,0,False,0.8094
val,614,2,3,False,0.4010
val,615,2,2,True,0.9665
val,616,2,2,True,0.9572
val,617,2,1,False,0.4528
val,618,2,3,False,0.5147
val,619,2,2,True,0.9506
val,620,2,2,True,0.9614
val,621,2,2,True,0.8602
val,622,2,1,False,0.4340
val,623,2,1,False,0.4244
val,624,2,2,True,0.4352
val,625,2,3,False,0.4611
val,626,2,2,True,0.6560
val,627,2,1,False,0.5720
val,628,2,2,True,0.8362
val,629,2,3,False,0.7933
val,630,2,1,False,0.7039
val,631,2,3,False,0.4759
val,632,2,2,True,0.7905
val,633,2,2,True,0.4789
val,634,2,2,True,0.4076
val,635,2,2,True,0.5722
val,636,2,0,False,0.4641
val,637,2,2,True,0.8556
val,638,2,0,False,0.6301
val,639,2,2,True,0.8302
val,640,2,2,True,0.7494
val,641,2,2,True,0.9662
val,642,2,0,False,0.8413
val,643,2,2,True,0.5149
val,644,2,1,False,0.4330
val,645,2,2,True,0.8915
val,646,2,2,True,0.8230
val,647,2,2,True,0.8479
val,648,2,0,False,0.7651
val,649,2,2,True,0.7250
val,650,2,2,True,0.4015
val,651,2,0,False,0.6682
val,652,2,2,True,0.7680
val,653,2,0,False,0.7573
val,654,2,2,True,0.9194
val,655,2,2,True,0.9188
val,656,2,0,False,0.6662
val,657,2,2,True,0.9227
val,658,2,2,True,0.8653
val,659,2,2,True,0.7173
val,660,2,2,True,0.7725
val,661,2,0,False,0.7904
val,662,2,0,False,0.7033
val,663,2,0,False,0.5808
val,664,2,1,False,0.5183
val,665,2,2,True,0.9682
val,666,2,2,True,0.9633
val,667,2,1,False,0.5165
val,668,2,2,True,0.9099
val,669,2,3,False,0.5281
val,670,2,0,False,0.4579
val,671,2,2,True,0.5550
val,672,2,2,True,0.5414
val,673,2,2,True,0.4473
val,674,2,2,True,0.7040
val,675,2,0,False,0.4541
val,676,2,2,True,0.6116
val,677,2,1,False,0.5573
val,678,2,2,True,0.8398
val,679,2,1,False,0.4841
val,680,2,2,True,0.4788
val,681,2,1,False,0.3861
val,682,2,2,True,0.5588
val,683,2,2,True,0.8042
val,684,2,2,True,0.7717
val,685,2,1,False,0.5844
val,686,2,1,False,0.6891
val,687,2,2,True,0.9317
val,688,2,1,False,0.4776
val,689,2,2,True,0.9416
val,690,2,2,True,0.9229
val,691,2,2,True,0.4052
val,692,2,3,False,0.5575
val,693,3,3,True,0.9338
val,694,3,2,False,0.5810
val,695,3,3,True,0.9390
val,696,3,3,True,0.9067
val,697,3,2,False,0.8717
val,698,3,2,False,0.9558
val,699,3,3,True,0.5497
val,700,3,3,True,0.6020
val,701,3,3,True,0.8468
val,702,3,3,True,0.9182
val,703,3,3,True,0.9498
val,704,3,3,True,0.9415
val,705,3,2,False,0.7410
val,706,3,2,False,0.8568
val,707,3,3,True,0.7241
val,708,3,3,True,0.7873
val,709,3,2,False,0.5079
val,710,3,3,True,0.8991
val,711,3,3,True,0.9292
val,712,3,3,True,0.9398
val,713,3,3,True,0.7536
val,714,3,3,True,0.9104
val,715,3,3,True,0.7842
val,716,3,2,False,0.4513
val,717,3,3,True,0.9595
val,718,3,3,True,0.6301
val,719,3,3,True,0.9443
val,720,3,3,True,0.5402
val,721,3,3,True,0.9210
val,722,3,3,True,0.9247
val,723,3,3,True,0.9313
val,724,3,3,True,0.9579
val,725,3,3,True,0.8844
val,726,3,3,True,0.8623
val,727,3,3,True,0.9321
val,728,3,3,True,0.7041
val,729,3,3,True,0.7997
val,730,3,2,False,0.6035
val,731,3,3,True,0.8972
val,732,3,3,True,0.9564
val,733,3,2,False,0.7317
val,734,3,3,True,0.7104
val,735,3,3,True,0.8714
val,736,3,3,True,0.9279
val,737,3,3,True,0.6805
val,738,3,3,True,0.9535
val,739,3,3,True,0.9574
val,740,3,2,False,0.5200
val,741,3,1,False,0.4037
val,742,3,3,True,0.8450
val,743,3,3,True,0.4303
val,744,3,3,True,0.9004
val,745,3,3,True,0.8651
val,746,3,3,True,0.8779
val,747,3,3,True,0.9282
val,748,3,3,True,0.9454
val,749,3,3,True,0.8505
val,750,3,3,True,0.9006
val,751,3,2,False,0.4247
val,752,3,3,True,0.9448
val,753,3,3,True,0.9540
val,754,3,1,False,0.4382
val,755,3,3,True,0.9410
val,756,3,3,True,0.9228
val,757,3,3,True,0.9661
val,758,3,3,True,0.9485
val,759,3,3,True,0.8275
val,760,3,3,True,0.9221
val,761,3,3,True,0.8392
val,762,3,3,True,0.9215
val,763,3,3,True,0.8825
val,764,3,3,True,0.9135
val,765,3,3,True,0.9250
val,766,3,2,False,0.6891
val,767,3,3,True,0.8536
val,768,3,2,False,0.7558
val,769,3,3,True,0.9477
val,770,3,3,True,0.9126
val,771,3,3,True,0.9567
val,772,3,3,True,0.8310
val,773,3,3,True,0.9157
val,774,3,3,True,0.9543
val,775,3,1,False,0.4661
val,776,3,3,True,0.9229
val,777,3,0,False,0.8176
val,778,3,2,False,0.7204
val,779,3,2,False,0.6618
val,780,3,3,True,0.9316
val,781,3,3,True,0.9408
val,782,3,3,True,0.8694
val,783,3,3,True,0.9683
val,784,3,3,True,0.8196
val,785,3,3,True,0.6981
val,786,3,3,True,0.4989
val,787,3,3,True,0.8227
val,788,3,2,False,0.6891
val,789,3,3,True,0.9448
val,790,3,2,False,0.6411
val,791,3,2,False,0.6291
val,792,3,3,True,0.8041
val,793,3,3,True,0.9182
val,794,3,2,False,0.5938
val,795,3,3,True,0.8814
val,796,3,2,False,0.8691
val,797,3,3,True,0.9364
val,798,3,3,True,0.8857
val,799,4,3,False,0.8791
val,800,4,4,True,0.8925
val,801,4,4,True,0.9595
val,802,4,4,True,0.9290
val,803,4,4,True,0.8682
val,804,4,3,False,0.9433
val,805,4,4,True,0.9677
val,806,4,3,False,0.9456
val,807,4,4,True,0.6821
val,808,4,4,True,0.8495
val,809,4,4,True,0.9292
val,810,4,4,True,0.6851
val,811,4,3,False,0.8688
val,812,4,3,False,0.9350
val,813,4,3,False,0.9267
val,814,4,4,True,0.9115
val,815,4,3,False,0.9167
val,816,4,3,False,0.6790
val,817,4,4,True,0.9345
val,818,4,4,True,0.8664
val,819,4,4,True,0.5379
val,820,4,4,True,0.8787
val,821,4,4,True,0.6872
val,822,4,4,True,0.9291
val,823,4,4,True,0.9778
val,824,4,4,True,0.9032
val,825,4,4,True,0.9327
test,0,0,0,True,0.9095
test,1,0,0,True,0.8767
test,2,0,0,True,0.7913
test,3,0,0,True,0.7431
test,4,0,0,True,0.7062
test,5,0,0,True,0.5667
test,6,0,0,True,0.7987
test,7,0,0,True,0.8333
test,8,0,0,True,0.6492
test,9,0,0,True,0.8066
test,10,0,0,True,0.6971
test,11,0,0,True,0.8860
test,12,0,0,True,0.7865
test,13,0,0,True,0.8987
test,14,0,0,True,0.7854
test,15,0,0,True,0.6558
test,16,0,2,False,0.7565
test,17,0,0,True,0.8550
test,18,0,0,True,0.6465
test,19,0,0,True,0.8825
test,20,0,0,True,0.6616
test,21,0,0,True,0.9050
test,22,0,0,True,0.8825
test,23,0,1,False,0.4356
test,24,0,0,True,0.6701
test,25,0,0,True,0.5765
test,26,0,0,True,0.7012
test,27,0,0,True,0.8687
test,28,0,0,True,0.6570
test,29,0,0,True,0.7387
test,30,0,0,True,0.6334
test,31,0,0,True,0.6006
test,32,0,1,False,0.5890
test,33,0,0,True,0.7011
test,34,0,2,False,0.8103
test,35,0,0,True,0.5118
test,36,0,0,True,0.5011
test,37,0,0,True,0.6588
test,38,0,0,True,0.7643
test,39,0,1,False,0.5107
test,40,0,0,True,0.7214
test,41,0,0,True,0.6626
test,42,0,2,False,0.6015
test,43,0,0,True,0.7423
test,44,0,0,True,0.5086
test,45,0,0,True,0.9043
test,46,0,0,True,0.9105
test,47,0,0,True,0.9026
test,48,0,0,True,0.7088
test,49,0,0,True,0.8733
test,50,0,0,True,0.8567
test,51,0,0,True,0.8792
test,52,0,0,True,0.8868
test,53,0,2,False,0.5004
test,54,0,0,True,0.8811
test,55,0,2,False,0.6768
test,56,0,0,True,0.6398
test,57,0,0,True,0.8611
test,58,0,0,True,0.8951
test,59,0,0,True,0.8966
test,60,0,0,True,0.7492
test,61,0,0,True,0.8925
test,62,0,0,True,0.4460
test,63,0,0,True,0.8940
test,64,0,0,True,0.9170
test,65,0,0,True,0.9282
test,66,0,0,True,0.8621
test,67,0,0,True,0.6288
test,68,0,0,True,0.8945
test,69,0,0,True,0.8480
test,70,0,1,False,0.6350
test,71,0,1,False,0.6187
test,72,0,0,True,0.4554
test,73,0,0,True,0.5468
test,74,0,1,False,0.4105
test,75,0,0,True,0.7848
test,76,0,0,True,0.6298
test,77,0,0,True,0.8847
test,78,0,0,True,0.9263
test,79,0,0,True,0.6895
test,80,0,0,True,0.7949
test,81,0,0,True,0.6348
test,82,0,0,True,0.7161
test,83,0,0,True,0.7793
test,84,0,1,False,0.4179
test,85,0,0,True,0.6352
test,86,0,0,True,0.8878
test,87,0,0,True,0.7936
test,88,0,1,False,0.5716
test,89,0,0,True,0.5912
test,90,0,0,True,0.8611
test,91,0,0,True,0.9262
test,92,0,0,True,0.9343
test,93,0,0,True,0.8980
test,94,0,1,False,0.4068
test,95,0,0,True,0.9215
test,96,0,0,True,0.8509
test,97,0,0,True,0.7880
test,98,0,0,True,0.9311
test,99,0,0,True,0.8983
test,100,0,0,True,0.8954
test,101,0,0,True,0.9584
test,102,0,0,True,0.9493
test,103,0,0,True,0.8768
