split,index,ground_truth,prediction,correct,confidence
val,462,1,2,False,0.4215
val,463,1,0,False,0.7069
val,464,1,0,False,0.5787
val,465,1,0,False,0.4215
val,466,1,0,False,0.5525
val,467,1,0,False,0.6991
val,468,1,3,False,0.6495
val,469,1,0,False,0.3086
val,470,1,2,False,0.3722
val,471,1,0,False,0.7158
val,472,1,2,False,0.5553
val,473,1,2,False,0.7194
val,474,1,2,False,0.5478
val,475,1,0,False,0.5965
val,476,1,2,False,0.3710
val,477,1,0,False,0.5850
val,478,1,0,False,0.4370
val,479,1,2,False,0.6836
val,480,1,0,False,0.4663
val,481,2,2,True,0.7245
val,482,2,0,False,0.5296
val,483,2,0,False,0.5645
val,484,2,2,True,0.3697
val,485,2,0,False,0.5664
val,486,2,2,True,0.8332
val,487,2,2,True,0.5872
val,488,2,2,True,0.6126
val,489,2,2,True,0.4651
val,490,2,2,True,0.6429
val,491,2,0,False,0.4498
val,492,2,0,False,0.4237
val,493,2,2,True,0.6394
val,494,2,2,True,0.6436
val,495,2,2,True,0.8852
val,496,2,2,True,0.8954
val,497,2,2,True,0.5304
val,498,2,2,True,0.5639
val,499,2,2,True,0.6043
val,500,2,2,True,0.4862
val,501,2,0,False,0.4801
val,502,2,0,False,0.4504
val,503,2,2,True,0.6761
val,504,2,0,False,0.6713
val,505,2,2,True,0.6404
val,506,2,2,True,0.4898
val,507,2,2,True,0.5115
val,508,2,2,True,0.6655
val,509,2,2,True,0.4982
val,510,2,0,False,0.4222
val,511,2,3,False,0.6337
val,512,2,2,True,0.7938
val,513,2,2,True,0.5359
val,514,2,0,False,0.5553
val,515,2,0,False,0.5280
val,516,2,2,True,0.6300
val,517,2,2,True,0.3796
val,518,2,2,True,0.3652
val,519,2,0,False,0.6582
val,520,2,2,True,0.6973
val,521,2,2,True,0.3933
val,522,2,2,True,0.6107
val,523,2,0,False,0.4923
val,524,2,2,True,0.6854
val,525,2,0,False,0.3832
val,526,2,2,True,0.6498
val,527,2,0,False,0.6376
val,528,2,2,True,0.5393
val,529,2,2,True,0.7975
val,530,2,2,True,0.5207
val,531,2,0,False,0.6063
val,532,2,0,False,0.3793
val,533,2,2,True,0.8249
val,534,2,2,True,0.9184
val,535,2,0,False,0.3676
val,536,2,2,True,0.5743
val,537,2,2,True,0.7908
val,538,2,2,True,0.4769
val,539,2,0,False,0.6682
val,540,2,0,False,0.3471
val,541,2,0,False,0.3925
val,542,2,0,False,0.5270
val,543,2,2,True,0.4120
val,544,2,0,False,0.5500
val,545,2,0,False,0.4407
val,546,2,2,True,0.7927
val,547,2,0,False,0.4373
val,548,2,2,True,0.6870
val,549,2,2,True,0.7400
val,550,2,2,True,0.6333
val,551,2,2,True,0.8219
val,552,2,2,True,0.6979
val,553,2,2,True,0.5042
val,554,2,2,True,0.7077
val,555,2,2,True,0.5406
val,556,2,2,True,0.5593
val,557,2,0,False,0.4543
val,558,2,0,False,0.4629
val,559,2,2,True,0.3298
val,560,2,0,False,0.6130
val,561,2,2,True,0.4272
val,562,2,0,False,0.6283
val,563,2,2,True,0.5723
val,564,2,0,False,0.5397
val,565,2,0,False,0.5041
val,566,2,2,True,0.4119
val,567,2,2,True,0.3990
val,568,2,0,False,0.6210
val,569,2,2,True,0.3706
val,570,2,2,True,0.5807
val,571,2,2,True,0.5963
val,572,2,2,True,0.6872
val,573,2,2,True,0.3289
val,574,2,0,False,0.6031
val,575,2,2,True,0.3948
val,576,2,0,False,0.5583
val,577,2,2,True,0.7566
val,578,2,2,True,0.7263
val,579,2,2,True,0.7403
val,580,2,0,False,0.5821
val,581,2,2,True,0.4028
val,582,2,0,False,0.7577
val,583,2,0,False,0.7305
val,584,2,2,True,0.6235
val,585,2,2,True,0.3622
val,586,2,0,False,0.4560
val,587,2,2,True,0.3978
val,588,2,2,True,0.4527
val,589,2,2,True,0.6486
val,590,2,2,True,0.7690
val,591,2,2,True,0.3539
val,592,2,2,True,0.4948
val,593,2,0,False,0.5145
val,594,2,2,True,0.5960
val,595,2,0,False,0.5942
val,596,2,2,True,0.7330
val,597,2,2,True,0.5742
val,598,2,2,True,0.3678
val,599,2,3,False,0.6347
val,600,2,2,True,0.4349
val,601,2,0,False,0.5473
val,602,2,2,True,0.4218
val,603,2,0,False,0.3220
val,604,2,2,True,0.3711
val,605,2,2,True,0.3342
val,606,2,0,False,0.6327
val,607,2,2,True,0.8518
val,608,2,2,True,0.7597
val,609,2,2,True,0.7784
val,610,2,2,True,0.7256
val,611,2,2,True,0.5233
val,612,2,0,False,0.4935
val,613,2,0,False,0.6058
val,614,2,2,True,0.5850
val,615,2,2,True,0.7901
val,616,2,2,True,0.8600
val,617,2,2,True,0.3543
val,618,2,2,True,0.5652
val,619,2,2,True,0.7061
val,620,2,2,True,0.8796
val,621,2,2,True,0.5776
val,622,2,0,False,0.3568
val,623,2,2,True,0.6910
val,624,2,2,True,0.5684
val,625,2,2,True,0.4506
val,626,2,0,False,0.5285
val,627,2,2,True,0.3376
val,628,2,2,True,0.5592
val,629,2,2,True,0.4717
val,630,2,2,True,0.4492
val,631,2,2,True,0.5081
val,632,2,2,True,0.4837
val,633,2,2,True,0.7587
val,634,2,2,True,0.4581
val,635,2,0,False,0.6195
val,636,2,0,False,0.4557
val,637,2,0,False,0.5962
val,638,2,0,False,0.3540
val,639,2,2,True,0.4515
val,640,2,2,True,0.5544
val,641,2,2,True,0.7989
val,642,2,2,True,0.4576
val,643,2,2,True,0.5676
val,644,2,2,True,0.3229
val,645,2,2,True,0.5005
val,646,2,2,True,0.6594
val,647,2,2,True,0.5644
val,648,2,0,False,0.5695
val,649,2,0,False,0.4102
val,650,2,2,True,0.3382
val,651,2,2,True,0.6358
val,652,2,2,True,0.8661
val,653,2,0,False,0.5565
val,654,2,2,True,0.8156
val,655,2,2,True,0.6706
val,656,2,0,False,0.4310
val,657,2,2,True,0.3941
val,658,2,2,True,0.5890
val,659,2,2,True,0.4392
val,660,2,2,True,0.7763
val,661,2,0,False,0.7466
val,662,2,2,True,0.3719
val,663,2,0,False,0.4781
val,664,2,2,True,0.5030
val,665,2,0,False,0.3823
val,666,2,2,True,0.4087
val,667,2,0,False,0.5027
val,668,2,2,True,0.4810
val,669,2,0,False,0.3658
val,670,2,0,False,0.4966
val,671,2,2,True,0.4239
val,672,2,2,True,0.4061
val,673,2,0,False,0.4415
val,674,2,2,True,0.2506
val,675,2,0,False,0.5780
val,676,2,2,True,0.8500
val,677,2,2,True,0.5824
val,678,2,2,True,0.5713
val,679,2,0,False,0.6815
val,680,2,2,True,0.7649
val,681,2,0,False,0.5180
val,682,2,0,False,0.4825
val,683,2,2,True,0.5504
val,684,2,0,False,0.4436
val,685,2,0,False,0.3575
val,686,2,0,False,0.3537
val,687,2,2,True,0.6179
val,688,2,0,False,0.3724
val,689,2,2,True,0.6374
val,690,2,0,False,0.6182
val,691,2,2,True,0.6041
val,692,2,0,False,0.4821
val,693,3,3,True,0.8386
val,694,3,3,True,0.6128
val,695,3,3,True,0.7878
val,696,3,3,True,0.7948
val,697,3,2,False,0.8683
val,698,3,2,False,0.7320
val,699,3,3,True,0.5676
val,700,3,2,False,0.4903
val,701,3,3,True,0.7655
val,702,3,2,False,0.5570
val,703,3,3,True,0.6731
val,704,3,3,True,0.8219
val,705,3,3,True,0.5535
val,706,3,2,False,0.5400
val,707,3,3,True,0.7689
val,708,3,3,True,0.8344
val,709,3,2,False,0.4832
val,710,3,3,True,0.8491
val,711,3,3,True,0.8308
val,712,3,3,True,0.7913
val,713,3,3,True,0.8093
val,714,3,2,False,0.7704
val,715,3,3,True,0.7390
val,716,3,3,True,0.5581
val,717,3,3,True,0.7052
val,718,3,2,False,0.5212
val,719,3,3,True,0.5335
val,720,3,2,False,0.8594
val,721,3,3,True,0.5988
val,722,3,3,True,0.7313
val,723,3,3,True,0.7161
val,724,3,3,True,0.6636
val,725,3,3,True,0.5355
val,726,3,3,True,0.6711
val,727,3,3,True,0.7163
val,728,3,2,False,0.7029
val,729,3,2,False,0.4595
val,730,3,3,True,0.5465
val,731,3,3,True,0.4670
val,732,3,2,False,0.4271
val,733,3,2,False,0.6082
val,734,3,3,True,0.6303
val,735,3,4,False,0.4673
val,736,3,3,True,0.7931
val,737,3,0,False,0.5317
val,738,3,2,False,0.4576
val,739,3,3,True,0.8064
val,740,3,0,False,0.4683
val,741,3,0,False,0.5480
val,742,3,3,True,0.8649
val,743,3,3,True,0.7061
val,744,3,3,True,0.5681
val,745,3,3,True,0.7124
val,746,3,2,False,0.5600
val,747,3,3,True,0.6103
val,748,3,3,True,0.7452
val,749,3,3,True,0.7318
val,750,3,3,True,0.8635
val,751,3,3,True,0.4462
val,752,3,3,True,0.6473
val,753,3,3,True,0.6561
val,754,3,0,False,0.5312
val,755,3,3,True,0.8244
val,756,3,3,True,0.7130
val,757,3,3,True,0.6876
val,758,3,3,True,0.7608
val,759,3,3,True,0.7639
val,760,3,3,True,0.7776
val,761,3,3,True,0.7572
val,762,3,2,False,0.3897
val,763,3,3,True,0.6705
val,764,3,3,True,0.6971
val,765,3,3,True,0.7800
val,766,3,2,False,0.6775
val,767,3,2,False,0.5219
val,768,3,2,False,0.4608
val,769,3,2,False,0.6945
val,770,3,3,True,0.8415
val,771,3,3,True,0.7605
val,772,3,3,True,0.7164
val,773,3,3,True,0.7975
val,774,3,3,True,0.7342
val,775,3,3,True,0.7956
val,776,3,2,False,0.4931
val,777,3,2,False,0.5170
val,778,3,2,False,0.8042
val,779,3,2,False,0.5463
val,780,3,3,True,0.8084
val,781,3,3,True,0.6945
val,782,3,2,False,0.6042
val,783,3,3,True,0.5391
val,784,3,2,False,0.4440
val,785,3,2,False,0.6276
val,786,3,2,False,0.5390
val,787,3,3,True,0.7436
val,788,3,2,False,0.5784
val,789,3,3,True,0.6005
val,790,3,3,True,0.8095
val,791,3,3,True,0.6132
val,792,3,3,True,0.6623
val,793,3,3,True,0.4966
val,794,3,2,False,0.7351
val,795,3,3,True,0.5724
val,796,3,2,False,0.5849
val,797,3,3,True,0.7178
val,798,3,2,False,0.4867
val,799,4,3,False,0.7014
val,800,4,3,False,0.5232
val,801,4,4,True,0.5788
val,802,4,3,False,0.7054
val,803,4,4,True,0.5346
val,804,4,3,False,0.7727
val,805,4,4,True,0.4827
val,806,4,3,False,0.7124
val,807,4,4,True,0.7640
val,808,4,3,False,0.7018
val,809,4,4,True,0.5866
val,810,4,4,True,0.6039
val,811,4,4,True,0.7081
val,812,4,4,True,0.7695
val,813,4,3,False,0.6853
val,814,4,4,True,0.5135
val,815,4,3,False,0.5249
val,816,4,3,False,0.6509
val,817,4,4,True,0.5021
val,818,4,3,False,0.5461
val,819,4,3,False,0.7518
val,820,4,3,False,0.7338
val,821,4,3,False,0.8615
val,822,4,3,False,0.7602
val,823,4,4,True,0.7768
val,824,4,3,False,0.6124
val,825,4,4,True,0.7289
test,0,0,0,True,0.6356
test,1,0,0,True,0.4545
test,2,0,2,False,0.3568
test,3,0,0,True,0.4054
test,4,0,0,True,0.4130
test,5,0,0,True,0.6905
test,6,0,0,True,0.7107
test,7,0,0,True,0.3415
test,8,0,2,False,0.3898
test,9,0,0,True,0.8419
test,10,0,0,True,0.6671
test,11,0,0,True,0.6054
test,12,0,0,True,0.6108
test,13,0,0,True,0.5921
test,14,0,0,True,0.5098
test,15,0,0,True,0.6508
test,16,0,0,True,0.3987
test,17,0,0,True,0.7680
test,18,0,0,True,0.6510
test,19,0,0,True,0.6212
test,20,0,0,True,0.7436
test,21,0,0,True,0.6632
test,22,0,0,True,0.4055
test,23,0,2,False,0.4538
test,24,0,0,True,0.4746
test,25,0,0,True,0.6433
test,26,0,0,True,0.5119
test,27,0,0,True,0.5888
test,28,0,0,True,0.5933
test,29,0,0,True,0.4748
test,30,0,0,True,0.6936
test,31,0,0,True,0.4369
test,32,0,0,True,0.6870
test,33,0,0,True,0.7512
test,34,0,2,False,0.5368
test,35,0,0,True,0.4088
test,36,0,0,True,0.7376
test,37,0,0,True,0.5594
test,38,0,0,True,0.5538
test,39,0,2,False,0.4569
test,40,0,0,True,0.6107
test,41,0,0,True,0.5011
test,42,0,2,False,0.5888
test,43,0,0,True,0.7263
test,44,0,0,True,0.5924
test,45,0,0,True,0.7209
test,46,0,0,True,0.6483
test,47,0,0,True,0.6661
test,48,0,0,True,0.7644
test,49,0,0,True,0.7052
test,50,0,0,True,0.5396
test,51,0,0,True,0.8231
test,52,0,0,True,0.7308
test,53,0,2,False,0.4564
test,54,0,0,True,0.5875
test,55,0,0,True,0.5490
test,56,0,2,False,0.5384
test,57,0,0,True,0.7122
test,58,0,0,True,0.7457
test,59,0,0,True,0.7253
test,60,0,0,True,0.7365
test,61,0,0,True,0.7796
test,62,0,0,True,0.7053
test,63,0,0,True,0.6120
test,64,0,0,True,0.8247
test,65,0,0,True,0.6578
test,66,0,0,True,0.6587
test,67,0,0,True,0.3815
test,68,0,0,True,0.7970
test,69,0,0,True,0.6612
test,70,0,2,False,0.3761
test,71,0,2,False,0.6220
test,72,0,2,False,0.5420
test,73,0,0,True,0.5906
test,74,0,0,True,0.5624
test,75,0,0,True,0.5105
test,76,0,0,True,0.6893
test,77,0,0,True,0.7659
test,78,0,0,True,0.7547
test,79,0,0,True,0.7500
test,80,0,0,True,0.5803
test,81,0,0,True,0.4225
test,82,0,0,True,0.6774
test,83,0,0,True,0.6866
test,84,0,0,True,0.4905
test,85,0,0,True,0.3635
test,86,0,0,True,0.3504
test,87,0,0,True,0.3817
test,88,0,2,False,0.5368
test,89,0,0,True,0.4162
test,90,0,0,True,0.5151
test,91,0,0,True,0.8835
test,92,0,0,True,0.7704
test,93,0,0,True,0.7704
test,94,0,0,True,0.8370
test,95,0,0,True,0.7452
test,96,0,0,True,0.7835
test,97,0,0,True,0.6663
test,98,0,0,True,0.7019
test,99,0,0,True,0.8013
test,100,0,0,True,0.7688
test,101,0,0,True,0.7998
test,102,0,0,True,0.8563
test,103,0,0,True,0.7614
