split,index,ground_truth,prediction,correct,confidence
val,143,0,0,True,0.8610
val,144,0,0,True,0.4868
val,145,0,0,True,0.5303
val,146,0,0,True,0.6057
val,147,0,3,False,0.3839
val,148,0,1,False,0.4753
val,149,0,0,True,0.4794
val,150,0,0,True,0.8485
val,151,0,0,True,0.9078
val,152,0,0,True,0.6859
val,153,0,0,True,0.7671
val,154,0,0,True,0.8050
val,155,0,0,True,0.8385
val,156,0,0,True,0.8558
val,157,0,0,True,0.8240
val,158,0,0,True,0.4948
val,159,0,0,True,0.7657
val,160,0,0,True,0.7396
val,161,0,0,True,0.7902
val,162,0,0,True,0.7045
val,163,0,0,True,0.7134
val,164,0,0,True,0.7795
val,165,0,0,True,0.6480
val,166,0,0,True,0.7102
val,167,0,0,True,0.9056
val,168,0,0,True,0.8744
val,169,0,0,True,0.6486
val,170,0,0,True,0.3366
val,171,0,0,True,0.7713
val,172,0,0,True,0.8849
val,173,0,0,True,0.9062
val,174,0,0,True,0.5812
val,175,0,1,False,0.4252
val,176,0,0,True,0.8990
val,177,0,0,True,0.8729
val,178,0,0,True,0.8388
val,179,0,0,True,0.8051
val,180,0,0,True,0.8246
val,181,0,0,True,0.7851
val,182,0,0,True,0.8975
val,183,0,0,True,0.8815
val,184,0,2,False,0.4493
val,185,0,0,True,0.8782
val,186,0,0,True,0.9069
val,187,0,1,False,0.3845
val,188,0,0,True,0.7151
val,189,0,0,True,0.5905
val,190,0,1,False,0.5243
val,191,0,0,True,0.8523
val,192,0,0,True,0.8110
val,193,0,0,True,0.4670
val,194,0,0,True,0.6757
val,195,0,0,True,0.6275
val,196,0,0,True,0.5105
val,197,0,0,True,0.6185
val,198,0,0,True,0.7977
val,199,0,0,True,0.4720
val,200,0,0,True,0.7223
val,201,0,1,False,0.4557
val,202,0,1,False,0.4673
val,203,0,0,True,0.7882
val,204,0,0,True,0.6722
val,205,0,0,True,0.5249
val,206,0,0,True,0.8289
val,207,0,0,True,0.6648
val,208,0,0,True,0.7673
val,209,0,0,True,0.4053
val,210,0,0,True,0.4823
val,211,0,2,False,0.4459
val,212,0,0,True,0.8582
val,213,0,0,True,0.8553
val,214,0,0,True,0.8866
val,215,0,0,True,0.8347
val,216,0,0,True,0.8533
val,217,0,0,True,0.8451
val,218,0,0,True,0.8800
val,219,0,0,True,0.6987
val,220,0,0,True,0.8226
val,221,0,0,True,0.7721
val,222,0,0,True,0.3986
val,223,0,1,False,0.4459
val,224,0,0,True,0.5149
val,225,0,2,False,0.3632
val,226,0,2,False,0.6592
val,227,0,0,True,0.8828
val,228,0,0,True,0.8257
val,229,0,0,True,0.8828
val,230,0,0,True,0.8133
val,231,0,0,True,0.8548
val,232,0,0,True,0.8596
val,233,0,0,True,0.6385
val,234,0,0,True,0.7017
val,235,0,0,True,0.5897
val,236,0,0,True,0.7277
val,237,0,1,False,0.5423
val,238,0,1,False,0.4609
val,239,0,0,True,0.8030
val,240,0,2,False,0.4599
val,241,0,0,True,0.5985
val,242,0,0,True,0.7201
val,243,0,0,True,0.8096
val,244,0,0,True,0.7787
val,245,0,0,True,0.8174
val,246,0,0,True,0.8002
val,247,0,0,True,0.8704
val,248,0,0,True,0.5894
val,249,0,0,True,0.6330
val,250,0,0,True,0.8545
val,251,0,0,True,0.8361
val,252,0,0,True,0.6882
val,253,0,0,True,0.7782
val,254,0,2,False,0.4008
val,255,0,1,False,0.4250
val,256,0,0,True,0.6962
val,257,0,0,True,0.7579
val,258,0,0,True,0.5218
val,259,0,0,True,0.8612
val,260,0,1,False,0.4781
val,261,0,0,True,0.8332
val,262,0,0,True,0.7809
val,263,0,0,True,0.8566
val,264,0,0,True,0.7675
val,265,0,0,True,0.7977
val,266,0,0,True,0.5915
val,267,0,0,True,0.7445
val,268,0,0,True,0.8238
val,269,0,1,False,0.4682
val,270,0,0,True,0.7787
val,271,0,0,True,0.7706
val,272,0,0,True,0.5057
val,273,0,0,True,0.7985
val,274,0,0,True,0.7777
val,275,0,1,False,0.4104
val,276,0,0,True,0.5670
val,277,0,0,True,0.8757
val,278,0,0,True,0.8795
val,279,0,0,True,0.7729
val,280,0,1,False,0.4555
val,281,0,1,False,0.5447
val,282,0,0,True,0.5471
val,283,0,0,True,0.4934
val,284,0,0,True,0.7932
val,285,0,0,True,0.5201
val,286,0,0,True,0.7331
val,287,0,0,True,0.7955
val,288,0,0,True,0.9104
val,289,0,0,True,0.8589
val,290,0,0,True,0.4697
val,291,0,0,True,0.5472
val,292,0,0,True,0.8690
val,293,0,0,True,0.7110
val,294,0,0,True,0.7478
val,295,0,0,True,0.6027
val,296,0,0,True,0.7999
val,297,0,0,True,0.8335
val,298,0,1,False,0.6030
val,299,0,0,True,0.6843
val,300,0,0,True,0.8591
val,301,0,0,True,0.8943
val,302,0,0,True,0.8045
val,303,0,0,True,0.8131
val,304,0,0,True,0.8454
val,305,0,0,True,0.8017
val,306,0,1,False,0.5539
val,307,0,2,False,0.5298
val,308,0,0,True,0.7961
val,309,0,0,True,0.6940
val,310,0,0,True,0.7473
val,311,0,0,True,0.6537
val,312,0,0,True,0.8798
val,313,0,0,True,0.8633
val,314,0,1,False,0.5666
val,315,0,0,True,0.8058
val,316,0,0,True,0.7632
val,317,0,0,True,0.7937
val,318,0,0,True,0.8845
val,319,0,0,True,0.8697
val,320,0,0,True,0.5768
val,321,0,1,False,0.5128
val,322,0,0,True,0.6033
val,323,0,0,True,0.6800
val,324,0,2,False,0.3816
val,325,0,0,True,0.6276
val,326,0,0,True,0.8579
val,327,0,0,True,0.8183
val,328,1,0,False,0.5605
val,329,1,0,False,0.7683
val,330,1,0,False,0.7067
val,331,1,0,False,0.5907
val,332,1,0,False,0.6964
val,333,1,0,False,0.6398
val,334,1,1,True,0.5125
val,335,1,1,True,0.4228
val,336,1,3,False,0.8738
val,337,1,1,True,0.5558
val,338,1,0,False,0.6057
val,339,1,1,True,0.6808
val,340,1,1,True,0.6810
val,341,1,2,False,0.4472
val,342,1,0,False,0.6881
val,343,1,1,True,0.5301
val,344,1,2,False,0.7972
val,345,1,0,False,0.4562
val,346,1,0,False,0.8449
val,347,1,0,False,0.8430
val,348,1,0,False,0.4812
val,349,1,1,True,0.4758
val,350,1,1,True,0.6802
val,351,1,0,False,0.6336
val,352,1,1,True,0.5244
val,353,1,1,True,0.5232
val,354,1,0,False,0.6055
val,355,1,1,True,0.4673
val,356,1,1,True,0.4211
val,357,1,1,True,0.4792
val,358,1,0,False,0.4549
val,359,1,0,False,0.5921
val,360,1,0,False,0.6365
val,361,1,0,False,0.7848
val,362,1,2,False,0.4187
val,363,1,1,True,0.4558
val,364,1,1,True,0.7186
val,365,1,1,True,0.6305
val,366,1,1,True,0.6077
val,367,1,1,True,0.4094
val,368,1,2,False,0.5700
val,369,1,1,True,0.6838
val,370,1,1,True,0.5724
val,371,1,0,False,0.7646
val,372,1,1,True,0.4341
val,373,1,0,False,0.4273
val,374,1,1,True,0.4348
val,375,1,0,False,0.7935
val,376,1,0,False,0.6827
val,377,1,2,False,0.4029
val,378,1,0,False,0.8135
val,379,1,0,False,0.6620
val,380,1,1,True,0.4888
val,381,1,1,True,0.5886
val,382,1,0,False,0.4530
val,383,1,1,True,0.5906
val,384,1,1,True,0.4901
val,385,1,0,False,0.5616
val,386,1,0,False,0.8120
val,387,1,0,False,0.6972
val,388,1,1,True,0.4779
val,389,1,2,False,0.6554
val,390,1,2,False,0.6250
val,391,1,1,True,0.4383
val,392,1,1,True,0.4760
val,393,1,1,True,0.6328
val,394,1,1,True,0.5035
val,395,1,2,False,0.4401
val,396,1,3,False,0.3208
val,397,1,0,False,0.4338
val,398,1,0,False,0.4987
val,399,1,1,True,0.6243
val,400,1,1,True,0.6440
val,401,1,2,False,0.7393
val,402,1,0,False,0.5073
val,403,1,1,True,0.5842
val,404,1,0,False,0.6885
val,405,1,0,False,0.4933
val,406,1,0,False,0.4624
val,407,1,0,False,0.5653
val,408,1,0,False,0.6981
val,409,1,0,False,0.6105
val,410,1,0,False,0.4576
val,411,1,0,False,0.8179
val,412,1,2,False,0.7115
val,413,1,1,True,0.6825
val,414,1,1,True,0.5314
val,415,1,0,False,0.6283
val,416,1,0,False,0.5902
val,417,1,2,False,0.7460
val,418,1,0,False,0.4458
val,419,1,0,False,0.7727
val,420,1,0,False,0.5263
val,421,1,1,True,0.4868
val,422,1,0,False,0.4648
val,423,1,1,True,0.5577
val,424,1,0,False,0.7529
val,425,1,2,False,0.4958
val,426,1,0,False,0.8001
val,427,1,1,True,0.4744
val,428,1,1,True,0.4984
val,429,1,2,False,0.7381
val,430,1,0,False,0.6805
val,431,1,0,False,0.6209
val,432,1,1,True,0.4436
val,433,1,2,False,0.5802
val,434,1,0,False,0.7012
val,435,1,0,False,0.6292
val,436,1,1,True,0.5498
val,437,1,1,True,0.6004
val,438,1,1,True,0.5654
val,439,1,1,True,0.5123
val,440,1,1,True,0.4496
val,441,1,1,True,0.6401
val,442,1,1,True,0.5334
val,443,1,1,True,0.3614
val,444,1,1,True,0.5703
val,445,1,1,True,0.4676
val,446,1,1,True,0.6456
val,447,1,1,True,0.6296
val,448,1,0,False,0.4437
val,449,1,1,True,0.4908
val,450,1,0,False,0.6820
val,451,1,1,True,0.5866
val,452,1,0,False,0.5567
val,453,1,1,True,0.5139
val,454,1,1,True,0.6177
val,455,1,1,True,0.5753
val,456,1,0,False,0.8036
val,457,1,1,True,0.4389
val,458,1,0,False,0.6880
val,459,1,0,False,0.5925
val,460,1,0,False,0.8132
val,461,1,0,False,0.8891
val,462,1,1,True,0.5130
val,463,1,0,False,0.7126
val,464,1,0,False,0.7075
val,465,1,1,True,0.6195
val,466,1,1,True,0.4725
val,467,1,0,False,0.6538
val,468,1,3,False,0.6360
val,469,1,0,False,0.7415
val,470,1,0,False,0.5741
val,471,1,0,False,0.7937
val,472,1,2,False,0.7492
val,473,1,2,False,0.5445
val,474,1,1,True,0.5468
val,475,1,2,False,0.3838
val,476,1,1,True,0.4189
val,477,1,1,True,0.4909
val,478,1,1,True,0.5859
val,479,1,1,True,0.5102
val,480,1,0,False,0.8129
val,481,2,3,False,0.6882
val,482,2,2,True,0.6325
val,483,2,2,True,0.4101
val,484,2,1,False,0.6435
val,485,2,0,False,0.4679
val,486,2,2,True,0.6487
val,487,2,2,True,0.4966
val,488,2,3,False,0.5701
val,489,2,2,True,0.6834
val,490,2,2,True,0.7175
val,491,2,1,False,0.4783
val,492,2,2,True,0.6319
val,493,2,1,False,0.3819
val,494,2,2,True,0.8341
val,495,2,2,True,0.9029
val,496,2,2,True,0.8300
val,497,2,3,False,0.5304
val,498,2,2,True,0.6837
val,499,2,1,False,0.5976
val,500,2,2,True,0.7897
val,501,2,1,False,0.4331
val,502,2,2,True,0.8824
val,503,2,2,True,0.6459
val,504,2,1,False,0.4551
val,505,2,2,True,0.5124
val,506,2,3,False,0.9451
val,507,2,2,True,0.8047
val,508,2,2,True,0.8821
val,509,2,2,True,0.4645
val,510,2,2,True,0.6618
val,511,2,2,True,0.4839
val,512,2,2,True,0.8905
val,513,2,1,False,0.4850
val,514,2,1,False,0.4209
val,515,2,0,False,0.4534
val,516,2,2,True,0.7599
val,517,2,1,False,0.5439
val,518,2,2,True,0.4766
val,519,2,1,False,0.3985
val,520,2,3,False,0.7049
val,521,2,2,True,0.7311
val,522,2,2,True,0.4259
val,523,2,0,False,0.5124
val,524,2,2,True,0.6532
val,525,2,1,False,0.3722
val,526,2,2,True,0.5338
val,527,2,0,False,0.4322
val,528,2,2,True,0.9222
val,529,2,2,True,0.8878
val,530,2,3,False,0.5667
val,531,2,1,False,0.5103
val,532,2,1,False,0.6557
val,533,2,2,True,0.5487
val,534,2,2,True,0.9344
val,535,2,2,True,0.5728
val,536,2,2,True,0.7819
val,537,2,2,True,0.6820
val,538,2,2,True,0.5250
val,539,2,1,False,0.6092
val,540,2,1,False,0.4993
val,541,2,2,True,0.8728
val,542,2,2,True,0.3436
val,543,2,2,True,0.9226
val,544,2,0,False,0.7730
val,545,2,0,False,0.7639
val,546,2,2,True,0.9055
val,547,2,1,False,0.5486
val,548,2,1,False,0.4843
val,549,2,2,True,0.6346
val,550,2,2,True,0.6590
val,551,2,2,True,0.6890
val,552,2,2,True,0.7246
val,553,2,2,True,0.6680
val,554,2,2,True,0.6861
val,555,2,2,True,0.5045
val,556,2,1,False,0.5394
val,557,2,1,False,0.5808
val,558,2,2,True,0.7716
val,559,2,1,False,0.4100
val,560,2,2,True,0.5411
val,561,2,2,True,0.3612
val,562,2,1,False,0.5945
val,563,2,2,True,0.5974
val,564,2,2,True,0.4617
val,565,2,2,True,0.6533
val,566,2,0,False,0.5734
val,567,2,2,True,0.6386
val,568,2,0,False,0.3888
val,569,2,2,True,0.6737
val,570,2,0,False,0.4729
val,571,2,2,True,0.6270
val,572,2,2,True,0.6558
val,573,2,2,True,0.7453
val,574,2,0,False,0.4814
val,575,2,1,False,0.6927
val,576,2,1,False,0.5141
val,577,2,2,True,0.8993
val,578,2,2,True,0.8461
val,579,2,2,True,0.7327
val,580,2,2,True,0.6312
val,581,2,2,True,0.4504
val,582,2,1,False,0.6539
val,583,2,1,False,0.4766
val,584,2,3,False,0.9606
val,585,2,1,False,0.3126
val,586,2,2,True,0.8232
val,587,2,2,True,0.6325
val,588,2,3,False,0.6658
val,589,2,0,False,0.5689
val,590,2,1,False,0.4236
val,591,2,2,True,0.7259
val,592,2,2,True,0.4740
val,593,2,1,False,0.4285
val,594,2,2,True,0.5144
val,595,2,1,False,0.4959
val,596,2,2,True,0.6208
val,597,2,2,True,0.7114
val,598,2,2,True,0.7573
val,599,2,2,True,0.4575
val,600,2,1,False,0.4314
val,601,2,0,False,0.7570
val,602,2,2,True,0.7028
val,603,2,2,True,0.8281
val,604,2,1,False,0.4219
val,605,2,2,True,0.4302
val,606,2,2,True,0.7482
val,607,2,2,True,0.6700
val,608,2,3,False,0.7047
val,609,2,2,True,0.6872
val,610,2,3,False,0.8601
val,611,2,1,False,0.5801
val,612,2,1,False,0.7252
val,613,2,1,False,0.4369
val,614,2,3,False,0.6294
val,615,2,2,True,0.7705
val,616,2,2,True,0.8558
val,617,2,0,False,0.7571
val,618,2,1,False,0.5143
val,619,2,2,True,0.7937
val,620,2,2,True,0.8200
val,621,2,2,True,0.8201
val,622,2,1,False,0.4066
val,623,2,2,True,0.4954
val,624,2,3,False,0.4343
val,625,2,2,True,0.3832
val,626,2,1,False,0.6040
val,627,2,2,True,0.5762
val,628,2,2,True,0.6931
val,629,2,2,True,0.5405
val,630,2,1,False,0.4142
val,631,2,3,False,0.4348
val,632,2,2,True,0.5527
val,633,2,2,True,0.5725
val,634,2,2,True,0.5011
val,635,2,0,False,0.4452
val,636,2,0,False,0.7408
val,637,2,0,False,0.5641
val,638,2,1,False,0.4066
val,639,2,2,True,0.5494
val,640,2,2,True,0.8574
val,641,2,2,True,0.8616
val,642,2,0,False,0.5437
val,643,2,2,True,0.5259
val,644,2,2,True,0.4584
val,645,2,2,True,0.7184
val,646,2,2,True,0.6441
val,647,2,2,True,0.6359
val,648,2,1,False,0.4904
val,649,2,1,False,0.5189
val,650,2,2,True,0.3408
val,651,2,0,False,0.4490
val,652,2,3,False,0.3620
val,653,2,0,False,0.5590
val,654,2,2,True,0.7455
val,655,2,2,True,0.6380
val,656,2,0,False,0.6626
val,657,2,2,True,0.7985
val,658,2,2,True,0.6831
val,659,2,1,False,0.4276
val,660,2,2,True,0.6112
val,661,2,0,False,0.6096
val,662,2,0,False,0.7226
val,663,2,0,False,0.7538
val,664,2,1,False,0.5399
val,665,2,2,True,0.8444
val,666,2,2,True,0.8313
val,667,2,0,False,0.4571
val,668,2,2,True,0.6173
val,669,2,3,False,0.6348
val,670,2,1,False,0.4325
val,671,2,2,True,0.4835
val,672,2,1,False,0.4193
val,673,2,1,False,0.4649
val,674,2,2,True,0.5702
val,675,2,1,False,0.5646
val,676,2,2,True,0.5342
val,677,2,0,False,0.5921
val,678,2,2,True,0.7980
val,679,2,2,True,0.4083
val,680,2,2,True,0.8589
val,681,2,2,True,0.7716
val,682,2,2,True,0.7247
val,683,2,1,False,0.4849
val,684,2,2,True,0.6803
val,685,2,1,False,0.5287
val,686,2,2,True,0.4823
val,687,2,2,True,0.7987
val,688,2,2,True,0.6346
val,689,2,2,True,0.6614
val,690,2,2,True,0.7271
val,691,2,2,True,0.5003
val,692,2,3,False,0.6584
val,693,3,3,True,0.9053
val,694,3,4,False,0.4365
val,695,3,3,True,0.9395
val,696,3,3,True,0.8916
val,697,3,2,False,0.5198
val,698,3,2,False,0.8837
val,699,3,3,True,0.7603
val,700,3,3,True,0.7258
val,701,3,3,True,0.8621
val,702,3,3,True,0.9060
val,703,3,3,True,0.8037
val,704,3,3,True,0.9531
val,705,3,3,True,0.8619
val,706,3,2,False,0.5187
val,707,3,3,True,0.8007
val,708,3,3,True,0.7092
val,709,3,2,False,0.6070
val,710,3,3,True,0.8063
val,711,3,3,True,0.9385
val,712,3,3,True,0.9389
val,713,3,3,True,0.8924
val,714,3,3,True,0.8542
val,715,3,3,True,0.5558
val,716,3,1,False,0.4475
val,717,3,3,True,0.9678
val,718,3,3,True,0.7040
val,719,3,4,False,0.6559
val,720,3,3,True,0.8480
val,721,3,3,True,0.9296
val,722,3,3,True,0.8074
val,723,3,3,True,0.9377
val,724,3,3,True,0.5274
val,725,3,3,True,0.8212
val,726,3,3,True,0.7996
val,727,3,3,True,0.8607
val,728,3,2,False,0.4854
val,729,3,3,True,0.8132
val,730,3,3,True,0.7291
val,731,3,3,True,0.7771
val,732,3,3,True,0.8790
val,733,3,3,True,0.6343
val,734,3,3,True,0.8648
val,735,3,3,True,0.9542
val,736,3,3,True,0.8375
val,737,3,3,True,0.5664
val,738,3,3,True,0.9390
val,739,3,3,True,0.9532
val,740,3,1,False,0.5589
val,741,3,1,False,0.5045
val,742,3,3,True,0.8308
val,743,3,3,True,0.8146
val,744,3,3,True,0.7211
val,745,3,3,True,0.8630
val,746,3,2,False,0.6403
val,747,3,3,True,0.9163
val,748,3,3,True,0.8711
val,749,3,3,True,0.8926
val,750,3,3,True,0.5918
val,751,3,3,True,0.5993
val,752,3,3,True,0.9226
val,753,3,3,True,0.8877
val,754,3,1,False,0.5457
val,755,3,3,True,0.9192
val,756,3,3,True,0.9045
val,757,3,3,True,0.8014
val,758,3,3,True,0.9337
val,759,3,3,True,0.8904
val,760,3,3,True,0.4273
val,761,3,3,True,0.4873
val,762,3,3,True,0.9563
val,763,3,3,True,0.5126
val,764,3,3,True,0.9454
val,765,3,3,True,0.9426
val,766,3,3,True,0.6004
val,767,3,3,True,0.8571
val,768,3,2,False,0.6531
val,769,3,3,True,0.9156
val,770,3,3,True,0.9304
val,771,3,3,True,0.9612
val,772,3,3,True,0.5972
val,773,3,3,True,0.9389
val,774,3,3,True,0.8780
val,775,3,3,True,0.5497
val,776,3,3,True,0.9599
val,777,3,0,False,0.6264
val,778,3,2,False,0.8341
val,779,3,2,False,0.4899
val,780,3,3,True,0.8791
val,781,3,3,True,0.9633
val,782,3,3,True,0.8106
val,783,3,3,True,0.9489
val,784,3,3,True,0.8818
val,785,3,3,True,0.8829
val,786,3,3,True,0.3763
val,787,3,3,True,0.8971
val,788,3,2,False,0.7134
val,789,3,3,True,0.9094
val,790,3,3,True,0.6079
val,791,3,3,True,0.7677
val,792,3,3,True,0.7802
val,793,3,3,True,0.7938
val,794,3,2,False,0.4826
val,795,3,3,True,0.6628
val,796,3,2,False,0.5354
val,797,3,3,True,0.8582
val,798,3,3,True,0.8605
val,799,4,4,True,0.9175
val,800,4,4,True,0.7997
val,801,4,4,True,0.9729
val,802,4,4,True,0.9355
val,803,4,4,True,0.8430
val,804,4,3,False,0.8332
val,805,4,4,True,0.9523
val,806,4,3,False,0.7663
val,807,4,4,True,0.9704
val,808,4,4,True,0.7723
val,809,4,4,True,0.9552
val,810,4,4,True,0.8397
val,811,4,4,True,0.9264
val,812,4,4,True,0.8609
val,813,4,3,False,0.8578
val,814,4,4,True,0.9609
val,815,4,4,True,0.8634
val,816,4,3,False,0.8448
val,817,4,4,True,0.9571
val,818,4,4,True,0.9167
val,819,4,4,True,0.6174
val,820,4,4,True,0.8923
val,821,4,4,True,0.9192
val,822,4,4,True,0.8883
val,823,4,4,True,0.9333
val,824,4,4,True,0.9061
val,825,4,4,True,0.9422
test,0,0,0,True,0.8553
test,1,0,0,True,0.8694
test,2,0,0,True,0.7157
test,3,0,0,True,0.8222
test,4,0,0,True,0.7707
test,5,0,0,True,0.8102
test,6,0,0,True,0.8181
test,7,0,0,True,0.8172
test,8,0,0,True,0.5713
test,9,0,0,True,0.7036
test,10,0,0,True,0.7139
test,11,0,0,True,0.8518
test,12,0,0,True,0.7628
test,13,0,0,True,0.8370
test,14,0,0,True,0.5400
test,15,0,1,False,0.4646
test,16,0,2,False,0.5781
test,17,0,0,True,0.8134
test,18,0,0,True,0.5417
test,19,0,0,True,0.6627
test,20,0,0,True,0.7782
test,21,0,0,True,0.8374
test,22,0,0,True,0.6574
test,23,0,2,False,0.4635
test,24,0,0,True,0.5662
test,25,0,0,True,0.4717
test,26,0,0,True,0.7720
test,27,0,0,True,0.7690
test,28,0,0,True,0.7377
test,29,0,0,True,0.7553
test,30,0,0,True,0.5496
test,31,0,1,False,0.5550
test,32,0,0,True,0.4241
test,33,0,0,True,0.8932
test,34,0,2,False,0.5334
test,35,0,0,True,0.4894
test,36,0,0,True,0.5311
test,37,0,0,True,0.4002
test,38,0,0,True,0.4229
test,39,0,1,False,0.4764
test,40,0,0,True,0.6487
test,41,0,0,True,0.4056
test,42,0,0,True,0.5184
test,43,0,0,True,0.6998
test,44,0,0,True,0.6540
test,45,0,0,True,0.8235
test,46,0,0,True,0.8566
test,47,0,0,True,0.7640
test,48,0,0,True,0.6537
test,49,0,0,True,0.7304
test,50,0,0,True,0.7662
test,51,0,0,True,0.8453
test,52,0,0,True,0.8721
test,53,0,1,False,0.4084
test,54,0,0,True,0.7014
test,55,0,1,False,0.5337
test,56,0,1,False,0.6223
test,57,0,0,True,0.8071
test,58,0,0,True,0.7862
test,59,0,0,True,0.8241
test,60,0,0,True,0.7798
test,61,0,0,True,0.8291
test,62,0,1,False,0.4146
test,63,0,0,True,0.9063
test,64,0,0,True,0.8374
test,65,0,0,True,0.8756
test,66,0,0,True,0.5901
test,67,0,0,True,0.7239
test,68,0,0,True,0.8736
test,69,0,0,True,0.8232
test,70,0,1,False,0.5759
test,71,0,1,False,0.5739
test,72,0,0,True,0.6015
test,73,0,0,True,0.5072
test,74,0,0,True,0.5217
test,75,0,0,True,0.6330
test,76,0,0,True,0.4659
test,77,0,0,True,0.7758
test,78,0,0,True,0.8405
test,79,0,0,True,0.7610
test,80,0,0,True,0.9050
test,81,0,0,True,0.8054
test,82,0,0,True,0.6224
test,83,0,0,True,0.7663
test,84,0,2,False,0.4806
test,85,0,0,True,0.7456
test,86,0,0,True,0.7529
test,87,0,0,True,0.5421
test,88,0,0,True,0.6495
test,89,0,0,True,0.8109
test,90,0,0,True,0.6868
test,91,0,0,True,0.8835
test,92,0,0,True,0.8234
test,93,0,0,True,0.8891
test,94,0,0,True,0.4532
test,95,0,0,True,0.8666
test,96,0,0,True,0.8157
test,97,0,0,True,0.7297
test,98,0,0,True,0.8626
test,99,0,0,True,0.9084
test,100,0,0,True,0.8499
test,101,0,0,True,0.9210
test,102,0,0,True,0.9074
test,103,0,0,True,0.8614
