split,index,ground_truth,prediction,correct,confidence
val,143,0,0,True,0.9758
val,144,0,1,False,0.4370
val,145,0,2,False,0.6925
val,146,0,0,True,0.5170
val,147,0,3,False,0.8479
val,148,0,0,True,0.4647
val,149,0,0,True,0.7877
val,150,0,0,True,0.9667
val,151,0,0,True,0.9911
val,152,0,0,True,0.8825
val,153,0,0,True,0.5541
val,154,0,0,True,0.8688
val,155,0,0,True,0.8242
val,156,0,0,True,0.9728
val,157,0,0,True,0.9888
val,158,0,0,True,0.4756
val,159,0,0,True,0.9816
val,160,0,2,False,0.3700
val,161,0,0,True,0.7261
val,162,0,0,True,0.4957
val,163,0,0,True,0.8016
val,164,0,0,True,0.7959
val,165,0,0,True,0.7250
val,166,0,0,True,0.9674
val,167,0,0,True,0.9807
val,168,0,0,True,0.9625
val,169,0,0,True,0.9314
val,170,0,0,True,0.8884
val,171,0,0,True,0.9589
val,172,0,0,True,0.9935
val,173,0,0,True,0.9893
val,174,0,0,True,0.9380
val,175,0,0,True,0.8476
val,176,0,0,True,0.8569
val,177,0,0,True,0.9330
val,178,0,0,True,0.9873
val,179,0,0,True,0.9723
val,180,0,0,True,0.9287
val,181,0,0,True,0.9213
val,182,0,0,True,0.9586
val,183,0,0,True,0.9888
val,184,0,0,True,0.5870
val,185,0,0,True,0.9047
val,186,0,0,True,0.9824
val,187,0,2,False,0.9703
val,188,0,0,True,0.8080
val,189,0,0,True,0.6121
val,190,0,2,False,0.5863
val,191,0,0,True,0.9451
val,192,0,0,True,0.9820
val,193,0,1,False,0.4969
val,194,0,0,True,0.7523
val,195,0,0,True,0.9748
val,196,0,0,True,0.9092
val,197,0,0,True,0.8265
val,198,0,0,True,0.9093
val,199,0,0,True,0.5670
val,200,0,0,True,0.5295
val,201,0,1,False,0.5621
val,202,0,1,False,0.5455
val,203,0,0,True,0.9862
val,204,0,0,True,0.4547
val,205,0,0,True,0.9262
val,206,0,0,True,0.9812
val,207,0,0,True,0.9503
val,208,0,0,True,0.9031
val,209,0,0,True,0.5730
val,210,0,2,False,0.3682
val,211,0,2,False,0.9077
val,212,0,0,True,0.9724
val,213,0,0,True,0.9321
val,214,0,0,True,0.9860
val,215,0,0,True,0.9517
val,216,0,0,True,0.9705
val,217,0,0,True,0.9625
val,218,0,0,True,0.5890
val,219,0,0,True,0.9352
val,220,0,0,True,0.9474
val,221,0,0,True,0.9047
val,222,0,2,False,0.5125
val,223,0,0,True,0.4155
val,224,0,0,True,0.4939
val,225,0,0,True,0.6092
val,226,0,2,False,0.6167
val,227,0,0,True,0.9873
val,228,0,0,True,0.9701
val,229,0,0,True,0.9842
val,230,0,0,True,0.9743
val,231,0,0,True,0.9574
val,232,0,0,True,0.8253
val,233,0,0,True,0.9169
val,234,0,0,True,0.9829
val,235,0,1,False,0.6423
val,236,0,0,True,0.5988
val,237,0,1,False,0.4660
val,238,0,1,False,0.4941
val,239,0,0,True,0.8813
val,240,0,2,False,0.9965
val,241,0,0,True,0.7945
val,242,0,0,True,0.7697
val,243,0,0,True,0.9907
val,244,0,0,True,0.9692
val,245,0,0,True,0.9383
val,246,0,0,True,0.9708
val,247,0,0,True,0.9562
val,248,0,2,False,0.5333
val,249,0,0,True,0.9258
val,250,0,0,True,0.9912
val,251,0,0,True,0.9138
val,252,0,0,True,0.7882
val,253,0,0,True,0.9551
val,254,0,0,True,0.8117
val,255,0,2,False,0.9036
val,256,0,0,True,0.8133
val,257,0,0,True,0.7163
val,258,0,2,False,0.5687
val,259,0,0,True,0.9346
val,260,0,1,False,0.4981
val,261,0,0,True,0.8244
val,262,0,0,True,0.7263
val,263,0,0,True,0.8317
val,264,0,0,True,0.8077
val,265,0,0,True,0.8787
val,266,0,1,False,0.6886
val,267,0,0,True,0.7339
val,268,0,0,True,0.8015
val,269,0,1,False,0.6201
val,270,0,0,True,0.8805
val,271,0,0,True,0.7303
val,272,0,1,False,0.7587
val,273,0,0,True,0.9523
val,274,0,0,True,0.7776
val,275,0,0,True,0.8672
val,276,0,1,False,0.4698
val,277,0,0,True,0.9672
val,278,0,0,True,0.9744
val,279,0,0,True,0.9383
val,280,0,1,False,0.5285
val,281,0,1,False,0.4829
val,282,0,0,True,0.6269
val,283,0,0,True,0.4900
val,284,0,0,True,0.8028
val,285,0,1,False,0.6952
val,286,0,0,True,0.6039
val,287,0,0,True,0.8653
val,288,0,0,True,0.9925
val,289,0,0,True,0.9844
val,290,0,0,True,0.5174
val,291,0,2,False,0.3730
val,292,0,0,True,0.9895
val,293,0,0,True,0.5127
val,294,0,0,True,0.9436
val,295,0,0,True,0.8528
val,296,0,0,True,0.9176
val,297,0,0,True,0.9013
val,298,0,0,True,0.6214
val,299,0,0,True,0.8685
val,300,0,0,True,0.9811
val,301,0,0,True,0.9703
val,302,0,0,True,0.7173
val,303,0,0,True,0.9438
val,304,0,0,True,0.9948
val,305,0,0,True,0.9816
val,306,0,1,False,0.6347
val,307,0,2,False,0.9680
val,308,0,0,True,0.8066
val,309,0,2,False,0.4609
val,310,0,0,True,0.8625
val,311,0,0,True,0.9687
val,312,0,0,True,0.9682
val,313,0,0,True,0.9492
val,314,0,1,False,0.5419
val,315,0,0,True,0.7872
val,316,0,0,True,0.8250
val,317,0,0,True,0.5517
val,318,0,0,True,0.9874
val,319,0,0,True,0.9855
val,320,0,0,True,0.7471
val,321,0,0,True,0.8338
val,322,0,0,True,0.6054
val,323,0,0,True,0.8986
val,324,0,1,False,0.4424
val,325,0,0,True,0.9109
val,326,0,0,True,0.8596
val,327,0,0,True,0.5028
val,328,1,0,False,0.8049
val,329,1,0,False,0.8395
val,330,1,0,False,0.9567
val,331,1,0,False,0.8404
val,332,1,0,False,0.9103
val,333,1,0,False,0.9697
val,334,1,1,True,0.4483
val,335,1,1,True,0.7676
val,336,1,3,False,0.9208
val,337,1,0,False,0.5711
val,338,1,0,False,0.5945
val,339,1,0,False,0.6486
val,340,1,1,True,0.7488
val,341,1,2,False,0.8302
val,342,1,1,True,0.3482
val,343,1,0,False,0.5591
val,344,1,2,False,0.9776
val,345,1,0,False,0.6988
val,346,1,0,False,0.9699
val,347,1,0,False,0.7916
val,348,1,0,False,0.8235
val,349,1,0,False,0.5088
val,350,1,1,True,0.4911
val,351,1,0,False,0.8861
val,352,1,2,False,0.4886
val,353,1,0,False,0.5872
val,354,1,2,False,0.9293
val,355,1,1,True,0.5059
val,356,1,1,True,0.6754
val,357,1,1,True,0.6046
val,358,1,0,False,0.5660
val,359,1,0,False,0.7553
val,360,1,2,False,0.7946
val,361,1,0,False,0.9047
val,362,1,2,False,0.8804
val,363,1,1,True,0.4540
val,364,1,2,False,0.6831
val,365,1,1,True,0.5930
val,366,1,1,True,0.6728
val,367,1,1,True,0.6206
val,368,1,2,False,0.6521
val,369,1,1,True,0.7158
val,370,1,2,False,0.9067
val,371,1,0,False,0.9172
val,372,1,0,False,0.7403
val,373,1,2,False,0.3906
val,374,1,1,True,0.5280
val,375,1,0,False,0.8818
val,376,1,0,False,0.7733
val,377,1,3,False,0.9541
val,378,1,0,False,0.9598
val,379,1,0,False,0.9487
val,380,1,0,False,0.4910
val,381,1,0,False,0.6303
val,382,1,1,True,0.4556
val,383,1,0,False,0.4996
val,384,1,0,False,0.7123
val,385,1,2,False,0.4659
val,386,1,0,False,0.9133
val,387,1,0,False,0.4636
val,388,1,0,False,0.4475
val,389,1,1,True,0.4794
val,390,1,2,False,0.9662
val,391,1,2,False,0.8245
val,392,1,0,False,0.6935
val,393,1,1,True,0.4906
val,394,1,2,False,0.5686
val,395,1,2,False,0.8656
val,396,1,2,False,0.9303
val,397,1,2,False,0.5479
val,398,1,1,True,0.5718
val,399,1,1,True,0.5638
val,400,1,1,True,0.6023
val,401,1,2,False,0.8903
val,402,1,1,True,0.6114
val,403,1,0,False,0.7590
val,404,1,0,False,0.9583
val,405,1,0,False,0.7516
val,406,1,0,False,0.9210
val,407,1,1,True,0.6832
val,408,1,0,False,0.8773
val,409,1,2,False,0.9112
val,410,1,0,False,0.8202
val,411,1,0,False,0.9817
val,412,1,2,False,0.6846
val,413,1,1,True,0.7254
val,414,1,1,True,0.5633
val,415,1,0,False,0.5489
val,416,1,1,True,0.4864
val,417,1,2,False,0.8901
val,418,1,0,False,0.4795
val,419,1,0,False,0.9589
val,420,1,1,True,0.7386
val,421,1,2,False,0.4510
val,422,1,0,False,0.6611
val,423,1,1,True,0.6043
val,424,1,0,False,0.8158
val,425,1,2,False,0.9598
val,426,1,0,False,0.8763
val,427,1,1,True,0.4913
val,428,1,1,True,0.6493
val,429,1,2,False,0.8443
val,430,1,0,False,0.5155
val,431,1,1,True,0.5529
val,432,1,0,False,0.7390
val,433,1,2,False,0.9814
val,434,1,0,False,0.5328
val,435,1,1,True,0.5010
val,436,1,1,True,0.5893
val,437,1,1,True,0.5125
val,438,1,0,False,0.4367
val,439,1,1,True,0.4254
val,440,1,2,False,0.6110
val,441,1,2,False,0.4934
val,442,1,1,True,0.7175
val,443,1,1,True,0.4967
val,444,1,2,False,0.7342
val,445,1,0,False,0.7832
val,446,1,2,False,0.6870
val,447,1,2,False,0.8695
val,448,1,1,True,0.4586
val,449,1,1,True,0.7099
val,450,1,0,False,0.6750
val,451,1,1,True,0.4276
val,452,1,0,False,0.6665
val,453,1,2,False,0.7825
val,454,1,0,False,0.8420
val,455,1,0,False,0.4774
val,456,1,0,False,0.9559
val,457,1,2,False,0.9033
val,458,1,0,False,0.9593
val,459,1,0,False,0.9333
val,460,1,0,False,0.9467
val,461,1,0,False,0.9859
val,462,1,1,True,0.4513
val,463,1,0,False,0.8484
val,464,1,1,True,0.5322
val,465,1,1,True,0.7855
val,466,1,2,False,0.4950
val,467,1,1,True,0.5826
val,468,1,3,False,0.8864
val,469,1,0,False,0.5593
val,470,1,1,True,0.5563
val,471,1,0,False,0.7482
val,472,1,2,False,0.9710
val,473,1,2,False,0.7941
val,474,1,1,True,0.7277
val,475,1,0,False,0.6515
val,476,1,1,True,0.5304
val,477,1,2,False,0.4460
val,478,1,2,False,0.5017
val,479,1,2,False,0.6686
val,480,1,0,False,0.5711
val,481,2,3,False,0.9760
val,482,2,2,True,0.8275
val,483,2,2,True,0.7959
val,484,2,2,True,0.5949
val,485,2,0,False,0.9622
val,486,2,2,True,0.9847
val,487,2,2,True,0.7847
val,488,2,3,False,0.5093
val,489,2,2,True,0.9714
val,490,2,2,True,0.8592
val,491,2,0,False,0.6767
val,492,2,2,True,0.9859
val,493,2,2,True,0.8138
val,494,2,2,True,0.9608
val,495,2,2,True,0.9968
val,496,2,2,True,0.8881
val,497,2,3,False,0.5156
val,498,2,2,True,0.9631
val,499,2,2,True,0.5052
val,500,2,2,True,0.9816
val,501,2,2,True,0.6869
val,502,2,2,True,0.9921
val,503,2,2,True,0.9835
val,504,2,1,False,0.4175
val,505,2,2,True,0.9182
val,506,2,3,False,0.9628
val,507,2,2,True,0.9741
val,508,2,2,True,0.9947
val,509,2,0,False,0.4387
val,510,2,2,True,0.8680
val,511,2,2,True,0.8777
val,512,2,2,True,0.9811
val,513,2,1,False,0.4908
val,514,2,2,True,0.6921
val,515,2,1,False,0.5942
val,516,2,2,True,0.9916
val,517,2,1,False,0.5277
val,518,2,0,False,0.8078
val,519,2,0,False,0.5591
val,520,2,3,False,0.5706
val,521,2,2,True,0.8457
val,522,2,2,True,0.7278
val,523,2,1,False,0.5185
val,524,2,2,True,0.9861
val,525,2,2,True,0.6328
val,526,2,2,True,0.8429
val,527,2,1,False,0.4571
val,528,2,2,True,0.9919
val,529,2,2,True,0.9909
val,530,2,2,True,0.7287
val,531,2,0,False,0.6525
val,532,2,2,True,0.5645
val,533,2,2,True,0.5242
val,534,2,2,True,0.9936
val,535,2,1,False,0.4128
val,536,2,2,True,0.7181
val,537,2,2,True,0.7333
val,538,2,3,False,0.7091
val,539,2,2,True,0.7983
val,540,2,2,True,0.9825
val,541,2,2,True,0.9920
val,542,2,2,True,0.4792
val,543,2,2,True,0.9955
val,544,2,0,False,0.8994
val,545,2,0,False,0.5554
val,546,2,2,True,0.9934
val,547,2,1,False,0.6725
val,548,2,1,False,0.6204
val,549,2,2,True,0.8870
val,550,2,2,True,0.7740
val,551,2,2,True,0.9904
val,552,2,2,True,0.9800
val,553,2,2,True,0.8289
val,554,2,2,True,0.9259
val,555,2,2,True,0.8996
val,556,2,2,True,0.6397
val,557,2,1,False,0.7965
val,558,2,2,True,0.9603
val,559,2,2,True,0.9401
val,560,2,2,True,0.9129
val,561,2,2,True,0.5006
val,562,2,2,True,0.8766
val,563,2,2,True,0.8866
val,564,2,1,False,0.5795
val,565,2,2,True,0.9163
val,566,2,2,True,0.9468
val,567,2,2,True,0.9354
val,568,2,0,False,0.8427
val,569,2,2,True,0.9873
val,570,2,1,False,0.4679
val,571,2,2,True,0.4811
val,572,2,2,True,0.7735
val,573,2,2,True,0.8172
val,574,2,1,False,0.4341
val,575,2,2,True,0.7473
val,576,2,0,False,0.9470
val,577,2,2,True,0.9294
val,578,2,2,True,0.9970
val,579,2,2,True,0.4898
val,580,2,2,True,0.9666
val,581,2,2,True,0.6695
val,582,2,1,False,0.5034
val,583,2,1,False,0.7176
val,584,2,3,False,0.9704
val,585,2,2,True,0.6829
val,586,2,2,True,0.8037
val,587,2,2,True,0.9734
val,588,2,3,False,0.7496
val,589,2,2,True,0.6850
val,590,2,2,True,0.9777
val,591,2,2,True,0.8222
val,592,2,1,False,0.6307
val,593,2,1,False,0.6398
val,594,2,2,True,0.6340
val,595,2,1,False,0.4981
val,596,2,2,True,0.8622
val,597,2,2,True,0.9903
val,598,2,2,True,0.8203
val,599,2,2,True,0.7353
val,600,2,2,True,0.5526
val,601,2,0,False,0.8558
val,602,2,2,True,0.7990
val,603,2,3,False,0.7768
val,604,2,2,True,0.3694
val,605,2,2,True,0.9651
val,606,2,2,True,0.8705
val,607,2,2,True,0.9882
val,608,2,2,True,0.8960
val,609,2,2,True,0.9349
val,610,2,2,True,0.8852
val,611,2,1,False,0.5159
val,612,2,1,False,0.5894
val,613,2,2,True,0.4905
val,614,2,2,True,0.5953
val,615,2,2,True,0.9958
val,616,2,2,True,0.9891
val,617,2,0,False,0.4258
val,618,2,1,False,0.4552
val,619,2,2,True,0.9915
val,620,2,2,True,0.9659
val,621,2,2,True,0.9163
val,622,2,1,False,0.5475
val,623,2,2,True,0.5060
val,624,2,2,True,0.7866
val,625,2,2,True,0.4658
val,626,2,1,False,0.7575
val,627,2,2,True,0.7531
val,628,2,2,True,0.8015
val,629,2,3,False,0.8756
val,630,2,2,True,0.5705
val,631,2,3,False,0.8429
val,632,2,2,True,0.9144
val,633,2,3,False,0.8194
val,634,2,2,True,0.7337
val,635,2,0,False,0.4450
val,636,2,2,True,0.5767
val,637,2,2,True,0.7759
val,638,2,2,True,0.5635
val,639,2,2,True,0.5890
val,640,2,2,True,0.9318
val,641,2,2,True,0.9849
val,642,2,0,False,0.4243
val,643,2,2,True,0.9328
val,644,2,1,False,0.5251
val,645,2,2,True,0.9437
val,646,2,2,True,0.8745
val,647,2,2,True,0.8801
val,648,2,0,False,0.4524
val,649,2,1,False,0.5139
val,650,2,3,False,0.6987
val,651,2,2,True,0.3395
val,652,2,2,True,0.9930
val,653,2,0,False,0.5499
val,654,2,2,True,0.9638
val,655,2,2,True,0.9656
val,656,2,1,False,0.3905
val,657,2,2,True,0.8138
val,658,2,2,True,0.9683
val,659,2,2,True,0.9719
val,660,2,2,True,0.7850
val,661,2,0,False,0.7764
val,662,2,0,False,0.4400
val,663,2,2,True,0.7175
val,664,2,2,True,0.6246
val,665,2,2,True,0.9673
val,666,2,2,True,0.9631
val,667,2,0,False,0.7878
val,668,2,2,True,0.9345
val,669,2,2,True,0.9184
val,670,2,1,False,0.6690
val,671,2,2,True,0.6557
val,672,2,2,True,0.9399
val,673,2,1,False,0.4200
val,674,2,2,True,0.9858
val,675,2,1,False,0.4734
val,676,2,2,True,0.7648
val,677,2,2,True,0.7775
val,678,2,2,True,0.9488
val,679,2,1,False,0.4664
val,680,2,2,True,0.5792
val,681,2,1,False,0.4603
val,682,2,2,True,0.9708
val,683,2,2,True,0.8621
val,684,2,2,True,0.8295
val,685,2,1,False,0.4735
val,686,2,1,False,0.5925
val,687,2,2,True,0.9526
val,688,2,1,False,0.5358
val,689,2,2,True,0.9899
val,690,2,2,True,0.9462
val,691,2,1,False,0.6238
val,692,2,3,False,0.9018
val,693,3,3,True,0.9724
val,694,3,4,False,0.7679
val,695,3,3,True,0.9823
val,696,3,3,True,0.9834
val,697,3,2,False,0.9153
val,698,3,2,False,0.8431
val,699,3,4,False,0.9927
val,700,3,3,True,0.9244
val,701,3,3,True,0.8811
val,702,3,3,True,0.9872
val,703,3,4,False,0.9947
val,704,3,3,True,0.8945
val,705,3,3,True,0.9629
val,706,3,2,False,0.7454
val,707,3,2,False,0.8809
val,708,3,3,True,0.8922
val,709,3,3,True,0.7297
val,710,3,3,True,0.9898
val,711,3,3,True,0.9556
val,712,3,3,True,0.7402
val,713,3,3,True,0.9002
val,714,3,3,True,0.5678
val,715,3,2,False,0.5319
val,716,3,3,True,0.7451
val,717,3,3,True,0.7213
val,718,3,3,True,0.8942
val,719,3,4,False,0.8860
val,720,3,3,True,0.8832
val,721,3,4,False,0.9965
val,722,3,4,False,0.9505
val,723,3,3,True,0.9727
val,724,3,4,False,0.9751
val,725,3,4,False,0.9964
val,726,3,3,True,0.8803
val,727,3,3,True,0.9431
val,728,3,3,True,0.6190
val,729,3,3,True,0.5058
val,730,3,2,False,0.9673
val,731,3,3,True,0.8341
val,732,3,3,True,0.7108
val,733,3,2,False,0.7888
val,734,3,3,True,0.8356
val,735,3,4,False,0.8128
val,736,3,4,False,0.9916
val,737,3,3,True,0.7755
val,738,3,3,True,0.9582
val,739,3,4,False,0.9991
val,740,3,2,False,0.9240
val,741,3,2,False,0.7547
val,742,3,4,False,0.9984
val,743,3,3,True,0.9151
val,744,3,3,True,0.5741
val,745,3,3,True,0.6146
val,746,3,3,True,0.9218
val,747,3,3,True,0.9676
val,748,3,3,True,0.9740
val,749,3,3,True,0.9870
val,750,3,4,False,0.9997
val,751,3,2,False,0.7161
val,752,3,4,False,0.9736
val,753,3,4,False,0.9551
val,754,3,1,False,0.7439
val,755,3,3,True,0.9699
val,756,3,3,True,0.9842
val,757,3,4,False,0.9800
val,758,3,4,False,0.8172
val,759,3,3,True,0.9377
val,760,3,3,True,0.9640
val,761,3,4,False,0.9628
val,762,3,3,True,0.9647
val,763,3,3,True,0.4910
val,764,3,4,False,0.6963
val,765,3,3,True,0.6063
val,766,3,3,True,0.6850
val,767,3,3,True,0.7085
val,768,3,2,False,0.8381
val,769,3,3,True,0.7918
val,770,3,3,True,0.8798
val,771,3,3,True,0.8419
val,772,3,4,False,0.9998
val,773,3,3,True,0.6956
val,774,3,4,False,0.9218
val,775,3,3,True,0.3981
val,776,3,3,True,0.9892
val,777,3,2,False,0.3960
val,778,3,2,False,0.9453
val,779,3,3,True,0.5087
val,780,3,4,False,0.9966
val,781,3,3,True,0.9896
val,782,3,2,False,0.8739
val,783,3,3,True,0.5740
val,784,3,3,True,0.9684
val,785,3,3,True,0.6053
val,786,3,3,True,0.5030
val,787,3,3,True,0.9630
val,788,3,2,False,0.9910
val,789,3,3,True,0.8660
val,790,3,2,False,0.7900
val,791,3,3,True,0.8623
val,792,3,3,True,0.9625
val,793,3,4,False,0.9896
val,794,3,2,False,0.9613
val,795,3,3,True,0.8537
val,796,3,2,False,0.9380
val,797,3,3,True,0.9751
val,798,3,3,True,0.9728
val,799,4,4,True,0.9999
val,800,4,4,True,0.9998
val,801,4,4,True,0.9999
val,802,4,4,True,0.9999
val,803,4,4,True,0.9994
val,804,4,4,True,0.9948
val,805,4,4,True,0.9998
val,806,4,4,True,0.9956
val,807,4,4,True,0.9996
val,808,4,4,True,0.9999
val,809,4,4,True,0.9999
val,810,4,4,True,0.9999
val,811,4,4,True,0.9982
val,812,4,4,True,0.9998
val,813,4,4,True,0.9996
val,814,4,4,True,1.0000
val,815,4,4,True,0.9989
val,816,4,4,True,0.9969
val,817,4,4,True,0.9999
val,818,4,4,True,0.9999
val,819,4,4,True,0.9993
val,820,4,4,True,0.9999
val,821,4,4,True,0.9999
val,822,4,4,True,0.9999
val,823,4,4,True,0.9999
val,824,4,4,True,0.9999
val,825,4,4,True,0.9998
test,0,0,0,True,0.9014
test,1,0,0,True,0.7373
test,2,0,0,True,0.5958
test,3,0,0,True,0.8932
test,4,0,0,True,0.9366
test,5,0,2,False,0.4101
test,6,0,0,True,0.9550
test,7,0,0,True,0.9325
test,8,0,1,False,0.5116
test,9,0,0,True,0.9932
test,10,0,0,True,0.9857
test,11,0,0,True,0.9872
test,12,0,0,True,0.9530
test,13,0,0,True,0.9761
test,14,0,0,True,0.6415
test,15,0,0,True,0.9607
test,16,0,0,True,0.7907
test,17,0,0,True,0.9410
test,18,0,0,True,0.8110
test,19,0,0,True,0.9536
test,20,0,0,True,0.8116
test,21,0,0,True,0.9554
test,22,0,0,True,0.9367
test,23,0,0,True,0.7019
test,24,0,1,False,0.5024
test,25,0,0,True,0.6926
test,26,0,0,True,0.9775
test,27,0,0,True,0.9672
test,28,0,0,True,0.7171
test,29,0,1,False,0.4810
test,30,0,0,True,0.8066
test,31,0,0,True,0.9571
test,32,0,0,True,0.7621
test,33,0,0,True,0.6275
test,34,0,2,False,0.9612
test,35,0,1,False,0.5196
test,36,0,0,True,0.8206
test,37,0,0,True,0.9626
test,38,0,0,True,0.7938
test,39,0,1,False,0.5785
test,40,0,0,True,0.9820
test,41,0,0,True,0.8280
test,42,0,2,False,0.7432
test,43,0,0,True,0.8999
test,44,0,0,True,0.7829
test,45,0,0,True,0.9623
test,46,0,0,True,0.9745
test,47,0,0,True,0.7473
test,48,0,1,False,0.4346
test,49,0,0,True,0.8736
test,50,0,0,True,0.6072
test,51,0,0,True,0.9144
test,52,0,0,True,0.8092
test,53,0,1,False,0.5402
test,54,0,0,True,0.9550
test,55,0,0,True,0.5052
test,56,0,0,True,0.8330
test,57,0,0,True,0.9811
test,58,0,0,True,0.9847
test,59,0,0,True,0.9848
test,60,0,0,True,0.5741
test,61,0,0,True,0.9688
test,62,0,0,True,0.8248
test,63,0,0,True,0.9737
test,64,0,0,True,0.9541
test,65,0,0,True,0.9815
test,66,0,0,True,0.8740
test,67,0,0,True,0.8403
test,68,0,0,True,0.8991
test,69,0,0,True,0.9480
test,70,0,1,False,0.5006
test,71,0,1,False,0.5162
test,72,0,0,True,0.8509
test,73,0,1,False,0.5609
test,74,0,0,True,0.6234
test,75,0,0,True,0.8000
test,76,0,2,False,0.6861
test,77,0,0,True,0.8944
test,78,0,0,True,0.9679
test,79,0,0,True,0.7981
test,80,0,0,True,0.8938
test,81,0,0,True,0.8924
test,82,0,0,True,0.7850
test,83,0,0,True,0.8734
test,84,0,1,False,0.5406
test,85,0,2,False,0.4400
test,86,0,0,True,0.8362
test,87,0,0,True,0.8420
test,88,0,0,True,0.6646
test,89,0,0,True,0.9688
test,90,0,0,True,0.9575
test,91,0,0,True,0.9899
test,92,0,0,True,0.9855
test,93,0,0,True,0.9498
test,94,0,0,True,0.5373
test,95,0,0,True,0.9747
test,96,0,0,True,0.9351
test,97,0,0,True,0.9381
test,98,0,0,True,0.9421
test,99,0,0,True,0.9201
test,100,0,0,True,0.9772
test,101,0,0,True,0.9934
test,102,0,0,True,0.9792
test,103,0,0,True,0.9803
