split,index,ground_truth,prediction,correct,confidence
val,194,0,0,True,0.5938
val,195,0,1,False,0.4400
val,196,0,0,True,0.5270
val,197,0,0,True,0.5228
val,198,0,0,True,0.6900
val,199,0,0,True,0.7729
val,200,0,0,True,0.7818
val,201,0,1,False,0.4021
val,202,0,1,False,0.4291
val,203,0,0,True,0.7926
val,204,0,0,True,0.4624
val,205,0,0,True,0.6598
val,206,0,0,True,0.7024
val,207,0,0,True,0.7520
val,208,0,0,True,0.5347
val,209,0,1,False,0.4200
val,210,0,2,False,0.4365
val,211,0,2,False,0.6725
val,212,0,0,True,0.6058
val,213,0,0,True,0.7536
val,214,0,0,True,0.7972
val,215,0,0,True,0.7944
val,216,0,0,True,0.4528
val,217,0,0,True,0.5996
val,218,0,0,True,0.5418
val,219,0,0,True,0.7989
val,220,0,0,True,0.7523
val,221,0,0,True,0.7078
val,222,0,1,False,0.4285
val,223,0,1,False,0.4773
val,224,0,1,False,0.3790
val,225,0,1,False,0.4373
val,226,0,2,False,0.3842
val,227,0,0,True,0.6354
val,228,0,0,True,0.6798
val,229,0,0,True,0.7571
val,230,0,0,True,0.7762
val,231,0,0,True,0.4069
val,232,0,2,False,0.2982
val,233,0,0,True,0.4386
val,234,0,0,True,0.7766
val,235,0,0,True,0.5394
val,236,0,1,False,0.4022
val,237,0,2,False,0.5246
val,238,0,0,True,0.6514
val,239,0,0,True,0.4521
val,240,0,2,False,0.6661
val,241,0,0,True,0.5760
val,242,0,1,False,0.4289
val,243,0,0,True,0.7173
val,244,0,0,True,0.6601
val,245,0,0,True,0.7226
val,246,0,0,True,0.8132
val,247,0,0,True,0.8179
val,248,0,2,False,0.4943
val,249,0,0,True,0.5384
val,250,0,0,True,0.8200
val,251,0,0,True,0.7627
val,252,0,0,True,0.4178
val,253,0,1,False,0.3377
val,254,0,1,False,0.3827
val,255,0,2,False,0.4193
val,256,0,0,True,0.5974
val,257,0,0,True,0.6111
val,258,0,0,True,0.3170
val,259,0,0,True,0.6618
val,260,0,1,False,0.5240
val,261,0,0,True,0.7372
val,262,0,0,True,0.6617
val,263,0,0,True,0.7346
val,264,0,0,True,0.4539
val,265,0,0,True,0.8085
val,266,0,1,False,0.3873
val,267,0,0,True,0.7500
val,268,0,0,True,0.7507
val,269,0,1,False,0.5335
val,270,0,0,True,0.5014
val,271,0,0,True,0.5353
val,272,0,0,True,0.4463
val,273,0,0,True,0.7355
val,274,0,0,True,0.7570
val,275,0,0,True,0.4910
val,276,0,0,True,0.5114
val,277,0,0,True,0.7824
val,278,0,0,True,0.8316
val,279,0,0,True,0.7703
val,280,0,0,True,0.5426
val,281,0,1,False,0.4732
val,282,0,1,False,0.4637
val,283,0,0,True,0.5554
val,284,0,0,True,0.5620
val,285,0,1,False,0.4548
val,286,0,0,True,0.6324
val,287,0,0,True,0.6811
val,288,0,0,True,0.8140
val,289,0,0,True,0.7513
val,290,0,2,False,0.4214
val,291,0,1,False,0.4271
val,292,0,0,True,0.6748
val,293,0,0,True,0.5897
val,294,0,1,False,0.4104
val,295,0,0,True,0.5468
val,296,0,0,True,0.5999
val,297,0,0,True,0.7138
val,298,0,0,True,0.5264
val,299,0,0,True,0.5803
val,300,0,0,True,0.7680
val,301,0,0,True,0.7954
val,302,0,0,True,0.6860
val,303,0,0,True,0.8055
val,304,0,0,True,0.7827
val,305,0,0,True,0.7582
val,306,0,1,False,0.4737
val,307,0,2,False,0.7762
val,308,0,0,True,0.6073
val,309,0,0,True,0.6509
val,310,0,0,True,0.7475
val,311,0,0,True,0.3076
val,312,0,0,True,0.8238
val,313,0,0,True,0.7905
val,314,0,1,False,0.4641
val,315,0,0,True,0.6947
val,316,0,0,True,0.6324
val,317,0,0,True,0.4590
val,318,0,0,True,0.8225
val,319,0,0,True,0.8029
val,320,0,0,True,0.5512
val,321,0,0,True,0.7089
val,322,0,0,True,0.7649
val,323,0,0,True,0.7699
val,324,0,1,False,0.3420
val,325,0,0,True,0.6756
val,326,0,0,True,0.7875
val,327,0,0,True,0.4998
val,328,1,0,False,0.7584
val,329,1,0,False,0.7033
val,330,1,0,False,0.4969
val,331,1,1,True,0.5103
val,332,1,0,False,0.7768
val,333,1,0,False,0.6565
val,334,1,1,True,0.5459
val,335,1,1,True,0.3490
val,336,1,3,False,0.9077
val,337,1,1,True,0.5522
val,338,1,0,False,0.4188
val,339,1,1,True,0.5622
val,340,1,1,True,0.4750
val,341,1,1,True,0.4686
val,342,1,0,False,0.7149
val,343,1,1,True,0.5497
val,344,1,2,False,0.5524
val,345,1,0,False,0.4656
val,346,1,0,False,0.7435
val,347,1,0,False,0.6885
val,348,1,0,False,0.4073
val,349,1,0,False,0.6726
val,350,1,1,True,0.4336
val,351,1,0,False,0.7421
val,352,1,1,True,0.3818
val,353,1,0,False,0.4253
val,354,1,0,False,0.5360
val,355,1,1,True,0.4500
val,356,1,1,True,0.5316
val,357,1,1,True,0.4500
val,358,1,0,False,0.6030
val,359,1,0,False,0.5710
val,360,1,1,True,0.4519
val,361,1,0,False,0.5842
val,362,1,2,False,0.4314
val,363,1,0,False,0.4243
val,364,1,0,False,0.4876
val,365,1,0,False,0.4791
val,366,1,3,False,0.6172
val,367,1,1,True,0.4681
val,368,1,2,False,0.4647
val,369,1,2,False,0.3310
val,370,1,2,False,0.5699
val,371,1,0,False,0.6950
val,372,1,1,True,0.5542
val,373,1,1,True,0.4843
val,374,1,0,False,0.6633
val,375,1,0,False,0.7207
val,376,1,0,False,0.7070
val,377,1,3,False,0.5674
val,378,1,0,False,0.6599
val,379,1,0,False,0.6481
val,380,1,1,True,0.5099
val,381,1,1,True,0.6364
val,382,1,0,False,0.7278
val,383,1,1,True,0.4112
val,384,1,0,False,0.5824
val,385,1,1,True,0.4168
val,386,1,0,False,0.6537
val,387,1,0,False,0.4407
val,388,1,0,False,0.5805
val,389,1,1,True,0.4339
val,390,1,2,False,0.7093
val,391,1,2,False,0.6443
val,392,1,1,True,0.5211
val,393,1,1,True,0.4913
val,394,1,1,True,0.4650
val,395,1,1,True,0.4174
val,396,1,1,True,0.3346
val,397,1,0,False,0.5300
val,398,1,0,False,0.5219
val,399,1,1,True,0.4335
val,400,1,1,True,0.4272
val,401,1,2,False,0.7342
val,402,1,2,False,0.3477
val,403,1,0,False,0.6367
val,404,1,0,False,0.7242
val,405,1,0,False,0.6981
val,406,1,1,True,0.4840
val,407,1,0,False,0.6060
val,408,1,1,True,0.3954
val,409,1,0,False,0.5433
val,410,1,0,False,0.4296
val,411,1,0,False,0.8333
val,412,1,2,False,0.6943
val,413,1,1,True,0.4834
val,414,1,1,True,0.4296
val,415,1,0,False,0.5611
val,416,1,2,False,0.4105
val,417,1,2,False,0.7392
val,418,1,1,True,0.4482
val,419,1,0,False,0.8085
val,420,1,0,False,0.4672
val,421,1,2,False,0.4524
val,422,1,0,False,0.6123
val,423,1,1,True,0.4970
val,424,1,0,False,0.6966
val,425,1,2,False,0.6804
val,426,1,0,False,0.7409
val,427,1,2,False,0.4675
val,428,1,1,True,0.4405
val,429,1,2,False,0.6398
val,430,1,0,False,0.4267
val,431,1,1,True,0.3731
val,432,1,2,False,0.5015
val,433,1,2,False,0.5478
val,434,1,1,True,0.4896
val,435,1,1,True,0.4411
val,436,1,0,False,0.4752
val,437,1,1,True,0.4694
val,438,1,1,True,0.4713
val,439,1,2,False,0.3770
val,440,1,2,False,0.4237
val,441,1,1,True,0.5593
val,442,1,1,True,0.4819
val,443,1,0,False,0.3401
val,444,1,1,True,0.3042
val,445,1,0,False,0.4447
val,446,1,1,True,0.5032
val,447,1,1,True,0.4382
val,448,1,0,False,0.6834
val,449,1,1,True,0.3814
val,450,1,0,False,0.6583
val,451,1,2,False,0.3519
val,452,1,1,True,0.4161
val,453,1,1,True,0.4517
val,454,1,2,False,0.4356
val,455,1,1,True,0.5201
val,456,1,0,False,0.7153
val,457,1,2,False,0.7800
val,458,1,0,False,0.5441
val,459,1,0,False,0.6102
val,460,1,0,False,0.8222
val,461,1,0,False,0.8273
val,462,1,1,True,0.4264
val,463,1,0,False,0.7893
val,464,1,0,False,0.7762
val,465,1,1,True,0.6076
val,466,1,1,True,0.4259
val,467,1,1,True,0.5160
val,468,1,3,False,0.5025
val,469,1,1,True,0.6273
val,470,1,0,False,0.5367
val,471,1,0,False,0.6354
val,472,1,2,False,0.7230
val,473,1,1,True,0.4442
val,474,1,1,True,0.4317
val,475,1,0,False,0.7178
val,476,1,2,False,0.4719
val,477,1,1,True,0.5807
val,478,1,1,True,0.4495
val,479,1,2,False,0.5468
val,480,1,0,False,0.4784
val,481,2,3,False,0.8077
val,482,2,2,True,0.7011
val,483,2,1,False,0.4493
val,484,2,2,True,0.4458
val,485,2,1,False,0.5320
val,486,2,2,True,0.6953
val,487,2,2,True,0.5344
val,488,2,2,True,0.4828
val,489,2,2,True,0.7232
val,490,2,2,True,0.6947
val,491,2,1,False,0.3847
val,492,2,0,False,0.4657
val,493,2,1,False,0.4421
val,494,2,2,True,0.8525
val,495,2,2,True,0.8037
val,496,2,2,True,0.7080
val,497,2,2,True,0.4089
val,498,2,2,True,0.6192
val,499,2,1,False,0.4145
val,500,2,2,True,0.5825
val,501,2,2,True,0.4132
val,502,2,2,True,0.5451
val,503,2,1,False,0.4046
val,504,2,0,False,0.6282
val,505,2,2,True,0.5238
val,506,2,2,True,0.7139
val,507,2,2,True,0.5744
val,508,2,2,True,0.7916
val,509,2,1,False,0.3812
val,510,2,2,True,0.7990
val,511,2,2,True,0.7026
val,512,2,2,True,0.8665
val,513,2,1,False,0.3802
val,514,2,0,False,0.4970
val,515,2,1,False,0.5682
val,516,2,2,True,0.6108
val,517,2,1,False,0.4207
val,518,2,0,False,0.4126
val,519,2,0,False,0.4633
val,520,2,2,True,0.5241
val,521,2,2,True,0.5278
val,522,2,2,True,0.4152
val,523,2,1,False,0.4121
val,524,2,2,True,0.6858
val,525,2,2,True,0.5072
val,526,2,2,True,0.7647
val,527,2,0,False,0.3582
val,528,2,2,True,0.6346
val,529,2,2,True,0.8243
val,530,2,3,False,0.6084
val,531,2,1,False,0.4468
val,532,2,2,True,0.4234
val,533,2,3,False,0.5711
val,534,2,2,True,0.7891
val,535,2,1,False,0.3378
val,536,2,2,True,0.6071
val,537,2,2,True,0.7098
val,538,2,2,True,0.5900
val,539,2,1,False,0.6423
val,540,2,2,True,0.6955
val,541,2,2,True,0.6294
val,542,2,1,False,0.4082
val,543,2,2,True,0.8384
val,544,2,0,False,0.5564
val,545,2,1,False,0.3954
val,546,2,2,True,0.7069
val,547,2,0,False,0.4158
val,548,2,1,False,0.5317
val,549,2,2,True,0.7887
val,550,2,2,True,0.8381
val,551,2,2,True,0.8398
val,552,2,2,True,0.7453
val,553,2,2,True,0.7127
val,554,2,2,True,0.4588
val,555,2,2,True,0.4658
val,556,2,2,True,0.5611
val,557,2,1,False,0.4153
val,558,2,2,True,0.6693
val,559,2,1,False,0.4506
val,560,2,1,False,0.3421
val,561,2,2,True,0.4735
val,562,2,2,True,0.4227
val,563,2,1,False,0.4177
val,564,2,2,True,0.3902
val,565,2,2,True,0.5010
val,566,2,0,False,0.7621
val,567,2,2,True,0.5811
val,568,2,1,False,0.4431
val,569,2,2,True,0.4382
val,570,2,0,False,0.3832
val,571,2,2,True,0.4054
val,572,2,2,True,0.6282
val,573,2,2,True,0.5732
val,574,2,1,False,0.4660
val,575,2,0,False,0.4988
val,576,2,2,True,0.3282
val,577,2,2,True,0.5835
val,578,2,2,True,0.5256
val,579,2,2,True,0.6677
val,580,2,2,True,0.5132
val,581,2,0,False,0.3959
val,582,2,1,False,0.4970
val,583,2,1,False,0.5578
val,584,2,3,False,0.7768
val,585,2,0,False,0.4674
val,586,2,2,True,0.7463
val,587,2,2,True,0.5559
val,588,2,3,False,0.7919
val,589,2,2,True,0.4858
val,590,2,2,True,0.4483
val,591,2,2,True,0.6757
val,592,2,0,False,0.5152
val,593,2,1,False,0.4600
val,594,2,1,False,0.4619
val,595,2,1,False,0.5666
val,596,2,2,True,0.5454
val,597,2,2,True,0.6198
val,598,2,2,True,0.5187
val,599,2,2,True,0.7770
val,600,2,2,True,0.4399
val,601,2,0,False,0.5547
val,602,2,2,True,0.7007
val,603,2,2,True,0.6288
val,604,2,0,False,0.3873
val,605,2,0,False,0.2920
val,606,2,2,True,0.3792
val,607,2,2,True,0.8250
val,608,2,2,True,0.6668
val,609,2,2,True,0.7146
val,610,2,2,True,0.7786
val,611,2,2,True,0.4021
val,612,2,1,False,0.5766
val,613,2,0,False,0.3417
val,614,2,3,False,0.4197
val,615,2,2,True,0.8235
val,616,2,2,True,0.7348
val,617,2,0,False,0.4916
val,618,2,3,False,0.5577
val,619,2,2,True,0.8576
val,620,2,2,True,0.8457
val,621,2,2,True,0.6677
val,622,2,1,False,0.4601
val,623,2,2,True,0.4640
val,624,2,2,True,0.5242
val,625,2,3,False,0.7796
val,626,2,1,False,0.6261
val,627,2,2,True,0.5532
val,628,2,2,True,0.5955
val,629,2,3,False,0.5763
val,630,2,1,False,0.4255
val,631,2,3,False,0.6101
val,632,2,2,True,0.4084
val,633,2,3,False,0.8261
val,634,2,2,True,0.4583
val,635,2,1,False,0.4278
val,636,2,0,False,0.4225
val,637,2,0,False,0.6085
val,638,2,2,True,0.4665
val,639,2,2,True,0.5524
val,640,2,1,False,0.4110
val,641,2,2,True,0.8484
val,642,2,1,False,0.3312
val,643,2,3,False,0.4224
val,644,2,3,False,0.6468
val,645,2,2,True,0.5965
val,646,2,2,True,0.3837
val,647,2,2,True,0.8114
val,648,2,0,False,0.4967
val,649,2,0,False,0.4538
val,650,2,3,False,0.8429
val,651,2,0,False,0.5116
val,652,2,2,True,0.7530
val,653,2,0,False,0.5999
val,654,2,2,True,0.8299
val,655,2,2,True,0.7485
val,656,2,0,False,0.5027
val,657,2,2,True,0.8296
val,658,2,2,True,0.6286
val,659,2,2,True,0.5608
val,660,2,2,True,0.5586
val,661,2,0,False,0.6106
val,662,2,2,True,0.3103
val,663,2,0,False,0.5618
val,664,2,1,False,0.5262
val,665,2,2,True,0.6350
val,666,2,2,True,0.3943
val,667,2,1,False,0.5239
val,668,2,2,True,0.7257
val,669,2,3,False,0.8187
val,670,2,0,False,0.6011
val,671,2,2,True,0.3833
val,672,2,2,True,0.7345
val,673,2,1,False,0.3987
val,674,2,2,True,0.7038
val,675,2,2,True,0.5986
val,676,2,2,True,0.7728
val,677,2,0,False,0.5214
val,678,2,2,True,0.6019
val,679,2,1,False,0.5197
val,680,2,2,True,0.5703
val,681,2,2,True,0.6104
val,682,2,2,True,0.7913
val,683,2,2,True,0.7299
val,684,2,2,True,0.7091
val,685,2,1,False,0.5297
val,686,2,1,False,0.4797
val,687,2,2,True,0.5245
val,688,2,2,True,0.6846
val,689,2,2,True,0.5573
val,690,2,2,True,0.6723
val,691,2,2,True,0.5152
val,692,2,3,False,0.6853
val,693,3,3,True,0.8485
val,694,3,4,False,0.5851
val,695,3,3,True,0.9146
val,696,3,3,True,0.7849
val,697,3,3,True,0.3919
val,698,3,3,True,0.6035
val,699,3,3,True,0.8257
val,700,3,3,True,0.5106
val,701,3,3,True,0.8951
val,702,3,3,True,0.8172
val,703,3,3,True,0.5550
val,704,3,3,True,0.9085
val,705,3,3,True,0.8952
val,706,3,2,False,0.7093
val,707,3,3,True,0.7617
val,708,3,3,True,0.7858
val,709,3,2,False,0.4632
val,710,3,3,True,0.8326
val,711,3,3,True,0.9119
val,712,3,3,True,0.7442
val,713,3,3,True,0.6069
val,714,3,3,True,0.8584
val,715,3,3,True,0.6735
val,716,3,3,True,0.5232
val,717,3,3,True,0.8612
val,718,3,3,True,0.8012
val,719,3,4,False,0.9694
val,720,3,3,True,0.7224
val,721,3,3,True,0.8420
val,722,3,3,True,0.8131
val,723,3,3,True,0.8683
val,724,3,3,True,0.4879
val,725,3,3,True,0.6067
val,726,3,4,False,0.7720
val,727,3,3,True,0.7688
val,728,3,3,True,0.5345
val,729,3,3,True,0.7494
val,730,3,3,True,0.6490
val,731,3,3,True,0.8626
val,732,3,2,False,0.6500
val,733,3,3,True,0.5817
val,734,3,2,False,0.5875
val,735,3,3,True,0.8839
val,736,3,3,True,0.8487
val,737,3,3,True,0.7623
val,738,3,3,True,0.8408
val,739,3,3,True,0.8036
val,740,3,2,False,0.5945
val,741,3,1,False,0.4055
val,742,3,4,False,0.7415
val,743,3,3,True,0.8781
val,744,3,3,True,0.8271
val,745,3,3,True,0.8034
val,746,3,3,True,0.5983
val,747,3,3,True,0.8866
val,748,3,3,True,0.8262
val,749,3,3,True,0.8684
val,750,3,4,False,0.8124
val,751,3,2,False,0.5566
val,752,3,3,True,0.8538
val,753,3,3,True,0.4797
val,754,3,1,False,0.5805
val,755,3,3,True,0.7899
val,756,3,3,True,0.8950
val,757,3,3,True,0.6593
val,758,3,3,True,0.9119
val,759,3,3,True,0.8779
val,760,3,3,True,0.8055
val,761,3,3,True,0.6037
val,762,3,3,True,0.9093
val,763,3,3,True,0.5682
val,764,3,3,True,0.8816
val,765,3,3,True,0.9114
val,766,3,3,True,0.5811
val,767,3,3,True,0.7031
val,768,3,2,False,0.6881
val,769,3,3,True,0.7891
val,770,3,3,True,0.8974
val,771,3,3,True,0.8928
val,772,3,3,True,0.6324
val,773,3,3,True,0.8835
val,774,3,3,True,0.8556
val,775,3,3,True,0.4504
val,776,3,3,True,0.9153
val,777,3,2,False,0.2437
val,778,3,2,False,0.5987
val,779,3,3,True,0.6338
val,780,3,3,True,0.7660
val,781,3,3,True,0.9235
val,782,3,3,True,0.8764
val,783,3,3,True,0.8710
val,784,3,3,True,0.7866
val,785,3,3,True,0.7338
val,786,3,3,True,0.7668
val,787,3,3,True,0.8513
val,788,3,2,False,0.6985
val,789,3,3,True,0.8209
val,790,3,3,True,0.7756
val,791,3,3,True,0.6156
val,792,3,3,True,0.8609
val,793,3,4,False,0.9760
val,794,3,2,False,0.6404
val,795,3,2,False,0.4546
val,796,3,2,False,0.8186
val,797,3,3,True,0.8523
val,798,3,3,True,0.8432
val,799,4,4,True,0.8601
val,800,4,4,True,0.9855
val,801,4,4,True,0.9876
val,802,4,4,True,0.9823
val,803,4,4,True,0.9839
val,804,4,4,True,0.7856
val,805,4,4,True,0.9884
val,806,4,3,False,0.8330
val,807,4,4,True,0.9887
val,808,4,4,True,0.9824
val,809,4,4,True,0.9867
val,810,4,4,True,0.9770
val,811,4,4,True,0.9810
val,812,4,4,True,0.9782
val,813,4,4,True,0.6574
val,814,4,4,True,0.9885
val,815,4,4,True,0.9666
val,816,4,3,False,0.6277
val,817,4,4,True,0.9879
val,818,4,4,True,0.9857
val,819,4,4,True,0.9817
val,820,4,4,True,0.9757
val,821,4,4,True,0.9496
val,822,4,4,True,0.9820
val,823,4,4,True,0.9859
val,824,4,4,True,0.9822
val,825,4,4,True,0.9880
test,0,0,0,True,0.8400
test,1,0,0,True,0.8005
test,2,0,0,True,0.5270
test,3,0,1,False,0.4362
test,4,0,0,True,0.6987
test,5,0,0,True,0.4024
test,6,0,0,True,0.5982
test,7,0,0,True,0.5215
test,8,0,0,True,0.5516
test,9,0,0,True,0.6916
test,10,0,0,True,0.6147
test,11,0,0,True,0.7857
test,12,0,1,False,0.5292
test,13,0,0,True,0.7890
test,14,0,0,True,0.6153
test,15,0,1,False,0.3982
test,16,0,2,False,0.4876
test,17,0,0,True,0.7141
test,18,0,0,True,0.6417
test,19,0,0,True,0.5473
test,20,0,0,True,0.5033
test,21,0,0,True,0.7489
test,22,0,0,True,0.5459
test,23,0,1,False,0.5090
test,24,0,1,False,0.4375
test,25,0,1,False,0.4264
test,26,0,0,True,0.7609
test,27,0,0,True,0.7884
test,28,0,0,True,0.7719
test,29,0,0,True,0.4886
test,30,0,0,True,0.6471
test,31,0,1,False,0.4459
test,32,0,1,False,0.3990
test,33,0,0,True,0.7670
test,34,0,2,False,0.6111
test,35,0,1,False,0.5340
test,36,0,1,False,0.6031
test,37,0,0,True,0.5265
test,38,0,0,True,0.4112
test,39,0,1,False,0.4067
test,40,0,0,True,0.5860
test,41,0,1,False,0.4234
test,42,0,1,False,0.4511
test,43,0,0,True,0.5804
test,44,0,0,True,0.5927
test,45,0,0,True,0.7238
test,46,0,0,True,0.7287
test,47,0,0,True,0.6663
test,48,0,1,False,0.3601
test,49,0,0,True,0.6575
test,50,0,0,True,0.6390
test,51,0,0,True,0.5707
test,52,0,0,True,0.7503
test,53,0,2,False,0.4840
test,54,0,0,True,0.5798
test,55,0,1,False,0.5947
test,56,0,1,False,0.4364
test,57,0,0,True,0.7812
test,58,0,0,True,0.7096
test,59,0,0,True,0.8219
test,60,0,0,True,0.8329
test,61,0,0,True,0.8016
test,62,0,0,True,0.4761
test,63,0,0,True,0.8173
test,64,0,0,True,0.6888
test,65,0,0,True,0.7447
test,66,0,0,True,0.4063
test,67,0,0,True,0.5125
test,68,0,0,True,0.8207
test,69,0,0,True,0.5996
test,70,0,1,False,0.5014
test,71,0,1,False,0.5672
test,72,0,2,False,0.6974
test,73,0,0,True,0.4113
test,74,0,1,False,0.4296
test,75,0,0,True,0.4801
test,76,0,1,False,0.3981
test,77,0,0,True,0.7016
test,78,0,0,True,0.7305
test,79,0,0,True,0.6224
test,80,0,0,True,0.4910
test,81,0,0,True,0.4972
test,82,0,0,True,0.6596
test,83,0,0,True,0.7438
test,84,0,2,False,0.4133
test,85,0,0,True,0.6368
test,86,0,0,True,0.5917
test,87,0,0,True,0.6493
test,88,0,1,False,0.5772
test,89,0,0,True,0.4425
test,90,0,0,True,0.5845
test,91,0,0,True,0.7909
test,92,0,0,True,0.7859
test,93,0,0,True,0.6641
test,94,0,0,True,0.5777
test,95,0,0,True,0.7410
test,96,0,0,True,0.4827
test,97,0,0,True,0.7359
test,98,0,0,True,0.6836
test,99,0,0,True,0.7664
test,100,0,0,True,0.7685
test,101,0,0,True,0.8534
test,102,0,0,True,0.8305
test,103,0,0,True,0.7438
