split,index,ground_truth,prediction,correct,confidence
val,276,0,1,False,0.4629
val,277,0,0,True,0.4259
val,278,0,0,True,0.5502
val,279,0,0,True,0.4157
val,280,0,1,False,0.4644
val,281,0,2,False,0.5416
val,282,0,1,False,0.4640
val,283,0,1,False,0.4280
val,284,0,1,False,0.4591
val,285,0,1,False,0.4515
val,286,0,1,False,0.4672
val,287,0,1,False,0.4710
val,288,0,0,True,0.5621
val,289,0,0,True,0.4710
val,290,0,1,False,0.4423
val,291,0,0,True,0.4935
val,292,0,0,True,0.6302
val,293,0,2,False,0.3951
val,294,0,2,False,0.4834
val,295,0,1,False,0.4702
val,296,0,1,False,0.4028
val,297,0,1,False,0.3981
val,298,0,0,True,0.4317
val,299,0,0,True,0.4960
val,300,0,0,True,0.5817
val,301,0,0,True,0.5357
val,302,0,1,False,0.4442
val,303,0,1,False,0.4735
val,304,0,0,True,0.6194
val,305,0,0,True,0.4190
val,306,0,1,False,0.4595
val,307,0,1,False,0.4237
val,308,0,1,False,0.4305
val,309,0,0,True,0.5381
val,310,0,1,False,0.4196
val,311,0,0,True,0.5060
val,312,0,1,False,0.4182
val,313,0,1,False,0.4041
val,314,0,3,False,0.6741
val,315,0,1,False,0.4965
val,316,0,1,False,0.4452
val,317,0,1,False,0.4318
val,318,0,0,True,0.6314
val,319,0,0,True,0.5568
val,320,0,1,False,0.4283
val,321,0,1,False,0.4475
val,322,0,1,False,0.4341
val,323,0,1,False,0.4413
val,324,0,1,False,0.4430
val,325,0,1,False,0.4682
val,326,0,0,True,0.4051
val,327,0,1,False,0.4587
val,328,1,1,True,0.4359
val,329,1,1,True,0.4545
val,330,1,1,True,0.4792
val,331,1,1,True,0.4358
val,332,1,1,True,0.4593
val,333,1,0,False,0.5547
val,334,1,2,False,0.4893
val,335,1,2,False,0.4118
val,336,1,3,False,0.8516
val,337,1,2,False,0.4401
val,338,1,1,True,0.4064
val,339,1,2,False,0.4422
val,340,1,1,True,0.4628
val,341,1,1,True,0.3849
val,342,1,1,True,0.4068
val,343,1,1,True,0.4538
val,344,1,3,False,0.4258
val,345,1,0,False,0.5358
val,346,1,1,True,0.4025
val,347,1,1,True,0.4112
val,348,1,0,False,0.5839
val,349,1,1,True,0.4404
val,350,1,0,False,0.4455
val,351,1,1,True,0.4557
val,352,1,1,True,0.4401
val,353,1,0,False,0.4313
val,354,1,1,True,0.4617
val,355,1,2,False,0.5445
val,356,1,1,True,0.4485
val,357,1,1,True,0.4197
val,358,1,1,True,0.4000
val,359,1,1,True,0.4644
val,360,1,2,False,0.4079
val,361,1,1,True,0.4021
val,362,1,1,True,0.4733
val,363,1,1,True,0.4418
val,364,1,1,True,0.4366
val,365,1,1,True,0.4763
val,366,1,2,False,0.4618
val,367,1,1,True,0.4195
val,368,1,1,True,0.4043
val,369,1,3,False,0.7862
val,370,1,2,False,0.4854
val,371,1,1,True,0.4723
val,372,1,1,True,0.4681
val,373,1,0,False,0.4636
val,374,1,0,False,0.6217
val,375,1,0,False,0.4732
val,376,1,0,False,0.4635
val,377,1,3,False,0.8474
val,378,1,1,True,0.4062
val,379,1,1,True,0.4243
val,380,1,2,False,0.5046
val,381,1,1,True,0.4650
val,382,1,1,True,0.4425
val,383,1,1,True,0.4557
val,384,1,1,True,0.4144
val,385,1,2,False,0.5122
val,386,1,1,True,0.4296
val,387,1,1,True,0.4677
val,388,1,1,True,0.4697
val,389,1,1,True,0.4395
val,390,1,1,True,0.4395
val,391,1,1,True,0.4347
val,392,1,2,False,0.4134
val,393,1,1,True,0.4296
val,394,1,0,False,0.4459
val,395,1,2,False,0.5660
val,396,1,1,True,0.3793
val,397,1,1,True,0.4472
val,398,1,1,True,0.4566
val,399,1,2,False,0.3904
val,400,1,1,True,0.4789
val,401,1,1,True,0.4335
val,402,1,1,True,0.3237
val,403,1,0,False,0.4472
val,404,1,1,True,0.4080
val,405,1,1,True,0.4556
val,406,1,1,True,0.4367
val,407,1,0,False,0.4447
val,408,1,0,False,0.4596
val,409,1,1,True,0.4333
val,410,1,0,False,0.4381
val,411,1,0,False,0.6197
val,412,1,2,False,0.5786
val,413,1,1,True,0.4448
val,414,1,1,True,0.4183
val,415,1,1,True,0.4687
val,416,1,1,True,0.4591
val,417,1,1,True,0.3881
val,418,1,1,True,0.4181
val,419,1,0,False,0.4121
val,420,1,1,True,0.4506
val,421,1,1,True,0.4531
val,422,1,1,True,0.4187
val,423,1,1,True,0.4671
val,424,1,0,False,0.5398
val,425,1,2,False,0.4326
val,426,1,0,False,0.4942
val,427,1,1,True,0.4711
val,428,1,2,False,0.5279
val,429,1,2,False,0.4594
val,430,1,1,True,0.4597
val,431,1,1,True,0.4679
val,432,1,1,True,0.4510
val,433,1,1,True,0.4143
val,434,1,2,False,0.4425
val,435,1,1,True,0.4493
val,436,1,1,True,0.4618
val,437,1,1,True,0.4859
val,438,1,1,True,0.4352
val,439,1,1,True,0.4540
val,440,1,2,False,0.4833
val,441,1,1,True,0.4643
val,442,1,1,True,0.3761
val,443,1,1,True,0.4315
val,444,1,2,False,0.3863
val,445,1,0,False,0.4910
val,446,1,0,False,0.4245
val,447,1,3,False,0.5095
val,448,1,1,True,0.4247
val,449,1,0,False,0.4650
val,450,1,1,True,0.4770
val,451,1,1,True,0.4397
val,452,1,1,True,0.4375
val,453,1,1,True,0.4692
val,454,1,0,False,0.5888
val,455,1,0,False,0.6301
val,456,1,0,False,0.4132
val,457,1,1,True,0.4227
val,458,1,1,True,0.4100
val,459,1,3,False,0.8057
val,460,1,0,False,0.5986
val,461,1,0,False,0.6264
val,462,1,1,True,0.4104
val,463,1,1,True,0.4169
val,464,1,1,True,0.4809
val,465,1,1,True,0.3576
val,466,1,1,True,0.4303
val,467,1,1,True,0.4215
val,468,1,3,False,0.8125
val,469,1,2,False,0.4694
val,470,1,2,False,0.4111
val,471,1,0,False,0.5192
val,472,1,2,False,0.3892
val,473,1,2,False,0.5557
val,474,1,1,True,0.4656
val,475,1,1,True,0.4165
val,476,1,1,True,0.4505
val,477,1,1,True,0.4458
val,478,1,2,False,0.4928
val,479,1,1,True,0.4394
val,480,1,0,False,0.4386
val,481,2,3,False,0.7891
val,482,2,1,False,0.4194
val,483,2,2,True,0.5207
val,484,2,3,False,0.6898
val,485,2,1,False,0.4384
val,486,2,2,True,0.5206
val,487,2,3,False,0.6386
val,488,2,2,True,0.5246
val,489,2,2,True,0.5653
val,490,2,2,True,0.4057
val,491,2,1,False,0.3956
val,492,2,1,False,0.4278
val,493,2,1,False,0.4710
val,494,2,3,False,0.5699
val,495,2,3,False,0.5332
val,496,2,2,True,0.6270
val,497,2,3,False,0.6566
val,498,2,2,True,0.4392
val,499,2,2,True,0.4348
val,500,2,2,True,0.5521
val,501,2,1,False,0.4762
val,502,2,1,False,0.4655
val,503,2,1,False,0.4394
val,504,2,0,False,0.5474
val,505,2,2,True,0.5127
val,506,2,3,False,0.8450
val,507,2,2,True,0.3788
val,508,2,1,False,0.4351
val,509,2,1,False,0.4486
val,510,2,1,False,0.4348
val,511,2,3,False,0.4984
val,512,2,2,True,0.4701
val,513,2,1,False,0.4585
val,514,2,1,False,0.4613
val,515,2,1,False,0.4599
val,516,2,2,True,0.6312
val,517,2,2,True,0.5112
val,518,2,1,False,0.4654
val,519,2,1,False,0.4470
val,520,2,3,False,0.6591
val,521,2,2,True,0.4337
val,522,2,3,False,0.6628
val,523,2,0,False,0.5382
val,524,2,3,False,0.5549
val,525,2,0,False,0.4314
val,526,2,2,True,0.5749
val,527,2,0,False,0.5046
val,528,2,2,True,0.5850
val,529,2,2,True,0.5603
val,530,2,3,False,0.6687
val,531,2,1,False,0.4538
val,532,2,1,False,0.4735
val,533,2,3,False,0.7875
val,534,2,3,False,0.4630
val,535,2,1,False,0.4312
val,536,2,3,False,0.4834
val,537,2,3,False,0.4187
val,538,2,3,False,0.4581
val,539,2,1,False,0.4732
val,540,2,2,True,0.5765
val,541,2,2,True,0.5218
val,542,2,1,False,0.4327
val,543,2,1,False,0.4693
val,544,2,2,True,0.4165
val,545,2,1,False,0.4659
val,546,2,2,True,0.5522
val,547,2,1,False,0.4201
val,548,2,2,True,0.4385
val,549,2,2,True,0.4270
val,550,2,2,True,0.3924
val,551,2,2,True,0.4542
val,552,2,2,True,0.5766
val,553,2,2,True,0.4669
val,554,2,3,False,0.7369
val,555,2,3,False,0.7655
val,556,2,1,False,0.4647
val,557,2,1,False,0.4716
val,558,2,1,False,0.4706
val,559,2,1,False,0.4531
val,560,2,1,False,0.3326
val,561,2,1,False,0.4359
val,562,2,1,False,0.4689
val,563,2,2,True,0.4141
val,564,2,2,True,0.4846
val,565,2,2,True,0.3838
val,566,2,2,True,0.3723
val,567,2,2,True,0.4238
val,568,2,0,False,0.5001
val,569,2,2,True,0.4182
val,570,2,1,False,0.4609
val,571,2,2,True,0.4766
val,572,2,2,True,0.4471
val,573,2,2,True,0.5718
val,574,2,1,False,0.3959
val,575,2,2,True,0.5174
val,576,2,1,False,0.4018
val,577,2,2,True,0.6136
val,578,2,2,True,0.3620
val,579,2,1,False,0.4617
val,580,2,0,False,0.4404
val,581,2,1,False,0.4386
val,582,2,0,False,0.5109
val,583,2,1,False,0.4295
val,584,2,3,False,0.6844
val,585,2,2,True,0.5198
val,586,2,1,False,0.4667
val,587,2,2,True,0.5550
val,588,2,3,False,0.8069
val,589,2,1,False,0.4259
val,590,2,2,True,0.4842
val,591,2,3,False,0.2498
val,592,2,3,False,0.3289
val,593,2,1,False,0.3729
val,594,2,2,True,0.4882
val,595,2,1,False,0.4563
val,596,2,2,True,0.5015
val,597,2,1,False,0.3358
val,598,2,1,False,0.2478
val,599,2,3,False,0.6174
val,600,2,1,False,0.4588
val,601,2,1,False,0.4197
val,602,2,3,False,0.2378
val,603,2,2,True,0.4255
val,604,2,4,False,0.9015
val,605,2,4,False,0.2618
val,606,2,1,False,0.4734
val,607,2,3,False,0.5883
val,608,2,3,False,0.7463
val,609,2,3,False,0.6969
val,610,2,2,True,0.5115
val,611,2,2,True,0.4460
val,612,2,2,True,0.4261
val,613,2,0,False,0.5934
val,614,2,2,True,0.4729
val,615,2,3,False,0.6536
val,616,2,3,False,0.7449
val,617,2,2,True,0.2412
val,618,2,2,True,0.5847
val,619,2,2,True,0.4772
val,620,2,2,True,0.5997
val,621,2,1,False,0.4289
val,622,2,1,False,0.4624
val,623,2,2,True,0.5587
val,624,2,2,True,0.5097
val,625,2,2,True,0.5363
val,626,2,1,False,0.4636
val,627,2,3,False,0.3719
val,628,2,2,True,0.5660
val,629,2,3,False,0.5821
val,630,2,2,True,0.4062
val,631,2,2,True,0.4734
val,632,2,2,True,0.5201
val,633,2,3,False,0.8153
val,634,2,2,True,0.4638
val,635,2,1,False,0.4817
val,636,2,1,False,0.4316
val,637,2,1,False,0.4935
val,638,2,1,False,0.4728
val,639,2,3,False,0.4450
val,640,2,2,True,0.4894
val,641,2,2,True,0.4789
val,642,2,1,False,0.4623
val,643,2,2,True,0.4467
val,644,2,2,True,0.4680
val,645,2,2,True,0.4271
val,646,2,2,True,0.5741
val,647,2,2,True,0.5222
val,648,2,1,False,0.3564
val,649,2,2,True,0.4589
val,650,2,3,False,0.5367
val,651,2,1,False,0.4667
val,652,2,3,False,0.6951
val,653,2,1,False,0.4741
val,654,2,2,True,0.5637
val,655,2,2,True,0.5122
val,656,2,1,False,0.4536
val,657,2,2,True,0.3700
val,658,2,2,True,0.4981
val,659,2,1,False,0.4632
val,660,2,2,True,0.4950
val,661,2,0,False,0.4490
val,662,2,1,False,0.4804
val,663,2,1,False,0.4582
val,664,2,2,True,0.4111
val,665,2,1,False,0.4536
val,666,2,1,False,0.4650
val,667,2,1,False,0.4505
val,668,2,2,True,0.4890
val,669,2,2,True,0.5250
val,670,2,1,False,0.4813
val,671,2,2,True,0.6321
val,672,2,3,False,0.5573
val,673,2,1,False,0.4196
val,674,2,1,False,0.4638
val,675,2,1,False,0.4454
val,676,2,3,False,0.5505
val,677,2,1,False,0.4744
val,678,2,2,True,0.5507
val,679,2,1,False,0.4603
val,680,2,2,True,0.4218
val,681,2,1,False,0.4668
val,682,2,1,False,0.4517
val,683,2,2,True,0.5129
val,684,2,2,True,0.4252
val,685,2,1,False,0.4320
val,686,2,2,True,0.3818
val,687,2,3,False,0.7031
val,688,2,2,True,0.4580
val,689,2,3,False,0.7064
val,690,2,1,False,0.4601
val,691,2,2,True,0.6253
val,692,2,1,False,0.4658
val,693,3,3,True,0.8706
val,694,3,3,True,0.8602
val,695,3,3,True,0.9045
val,696,3,3,True,0.8095
val,697,3,3,True,0.5547
val,698,3,3,True,0.4921
val,699,3,3,True,0.8735
val,700,3,3,True,0.8327
val,701,3,3,True,0.8595
val,702,3,3,True,0.8490
val,703,3,3,True,0.5319
val,704,3,3,True,0.7960
val,705,3,3,True,0.8644
val,706,3,3,True,0.8007
val,707,3,3,True,0.8516
val,708,3,3,True,0.8333
val,709,3,2,False,0.5046
val,710,3,3,True,0.8625
val,711,3,3,True,0.8678
val,712,3,3,True,0.8809
val,713,3,3,True,0.8390
val,714,3,3,True,0.7183
val,715,3,3,True,0.8324
val,716,3,3,True,0.7843
val,717,3,3,True,0.8982
val,718,3,2,False,0.4157
val,719,3,4,False,0.9794
val,720,3,3,True,0.7900
val,721,3,3,True,0.8090
val,722,3,3,True,0.8608
val,723,3,3,True,0.8716
val,724,3,4,False,0.7931
val,725,3,3,True,0.8746
val,726,3,3,True,0.8705
val,727,3,3,True,0.8778
val,728,3,3,True,0.7463
val,729,3,3,True,0.8083
val,730,3,3,True,0.8073
val,731,3,3,True,0.8004
val,732,3,4,False,0.2536
val,733,3,1,False,0.2587
val,734,3,3,True,0.8714
val,735,3,3,True,0.7943
val,736,3,3,True,0.8737
val,737,3,3,True,0.6886
val,738,3,3,True,0.8445
val,739,3,4,False,0.6296
val,740,3,1,False,0.4053
val,741,3,1,False,0.4166
val,742,3,4,False,0.9203
val,743,3,2,False,0.5445
val,744,3,3,True,0.7569
val,745,3,3,True,0.7902
val,746,3,2,False,0.5494
val,747,3,3,True,0.8637
val,748,3,3,True,0.8287
val,749,3,3,True,0.8360
val,750,3,4,False,0.9780
val,751,3,2,False,0.4273
val,752,3,3,True,0.7994
val,753,3,3,True,0.8244
val,754,3,1,False,0.4764
val,755,3,3,True,0.8830
val,756,3,3,True,0.8404
val,757,3,4,False,0.9790
val,758,3,3,True,0.8828
val,759,3,3,True,0.8735
val,760,3,3,True,0.8397
val,761,3,3,True,0.8733
val,762,3,3,True,0.4431
val,763,3,3,True,0.5601
val,764,3,3,True,0.8616
val,765,3,3,True,0.8499
val,766,3,3,True,0.8428
val,767,3,2,False,0.5903
val,768,3,2,False,0.4230
val,769,3,3,True,0.8207
val,770,3,3,True,0.8582
val,771,3,3,True,0.8338
val,772,3,3,True,0.8595
val,773,3,3,True,0.8588
val,774,3,4,False,0.9777
val,775,3,1,False,0.3737
val,776,3,3,True,0.8059
val,777,3,2,False,0.5514
val,778,3,2,False,0.4348
val,779,3,3,True,0.5809
val,780,3,3,True,0.8760
val,781,3,3,True,0.8505
val,782,3,3,True,0.7756
val,783,3,3,True,0.8796
val,784,3,2,False,0.4429
val,785,3,2,False,0.4376
val,786,3,3,True,0.6658
val,787,3,3,True,0.8698
val,788,3,2,False,0.5637
val,789,3,3,True,0.8282
val,790,3,3,True,0.6356
val,791,3,3,True,0.8524
val,792,3,3,True,0.8681
val,793,3,4,False,0.9790
val,794,3,2,False,0.5025
val,795,3,3,True,0.8633
val,796,3,3,True,0.7858
val,797,3,3,True,0.8221
val,798,3,3,True,0.7642
val,799,4,4,True,0.9796
val,800,4,4,True,0.9794
val,801,4,4,True,0.9815
val,802,4,4,True,0.9807
val,803,4,4,True,0.9679
val,804,4,3,False,0.8882
val,805,4,4,True,0.9793
val,806,4,4,True,0.9772
val,807,4,4,True,0.9756
val,808,4,4,True,0.9776
val,809,4,4,True,0.9735
val,810,4,4,True,0.9732
val,811,4,4,True,0.9806
val,812,4,4,True,0.9759
val,813,4,3,False,0.8732
val,814,4,4,True,0.9815
val,815,4,4,True,0.8902
val,816,4,3,False,0.8653
val,817,4,4,True,0.9796
val,818,4,4,True,0.9814
val,819,4,4,True,0.9795
val,820,4,4,True,0.9792
val,821,4,4,True,0.9800
val,822,4,4,True,0.9794
val,823,4,4,True,0.9806
val,824,4,4,True,0.9795
val,825,4,4,True,0.9801
test,0,0,0,True,0.4962
test,1,0,0,True,0.5438
test,2,0,1,False,0.4780
test,3,0,1,False,0.4167
test,4,0,1,False,0.4749
test,5,0,0,True,0.4869
test,6,0,0,True,0.3974
test,7,0,1,False,0.4688
test,8,0,2,False,0.4154
test,9,0,0,True,0.6315
test,10,0,0,True,0.5634
test,11,0,1,False,0.4739
test,12,0,1,False,0.4582
test,13,0,0,True,0.4153
test,14,0,0,True,0.4367
test,15,0,1,False,0.4632
test,16,0,1,False,0.4568
test,17,0,0,True,0.5105
test,18,0,1,False,0.4085
test,19,0,0,True,0.4777
test,20,0,0,True,0.5088
test,21,0,1,False,0.4324
test,22,0,0,True,0.4162
test,23,0,2,False,0.5130
test,24,0,1,False,0.4760
test,25,0,1,False,0.4261
test,26,0,0,True,0.4185
test,27,0,0,True,0.5475
test,28,0,0,True,0.5242
test,29,0,0,True,0.4367
test,30,0,1,False,0.4076
test,31,0,2,False,0.4920
test,32,0,1,False,0.4733
test,33,0,1,False,0.4288
test,34,0,2,False,0.5087
test,35,0,1,False,0.4170
test,36,0,1,False,0.4324
test,37,0,1,False,0.4471
test,38,0,1,False,0.4497
test,39,0,1,False,0.4655
test,40,0,0,True,0.5855
test,41,0,0,True,0.5245
test,42,0,2,False,0.4779
test,43,0,1,False,0.4336
test,44,0,1,False,0.4170
test,45,0,0,True,0.5104
test,46,0,0,True,0.5479
test,47,0,1,False,0.4574
test,48,0,1,False,0.4649
test,49,0,1,False,0.4056
test,50,0,1,False,0.4068
test,51,0,0,True,0.4676
test,52,0,0,True,0.5076
test,53,0,1,False,0.4581
test,54,0,0,True,0.5390
test,55,0,1,False,0.4761
test,56,0,0,True,0.4785
test,57,0,0,True,0.6022
test,58,0,1,False,0.4374
test,59,0,0,True,0.4079
test,60,0,1,False,0.4815
test,61,0,0,True,0.5043
test,62,0,1,False,0.4129
test,63,0,0,True,0.5539
test,64,0,0,True,0.5084
test,65,0,0,True,0.5721
test,66,0,0,True,0.5331
test,67,0,1,False,0.4621
test,68,0,0,True,0.4516
test,69,0,0,True,0.4396
test,70,0,1,False,0.4737
test,71,0,1,False,0.4652
test,72,0,1,False,0.4295
test,73,0,1,False,0.4947
test,74,0,1,False,0.4633
test,75,0,1,False,0.4341
test,76,0,1,False,0.4556
test,77,0,0,True,0.5560
test,78,0,0,True,0.4806
test,79,0,0,True,0.5025
test,80,0,0,True,0.3516
test,81,0,1,False,0.3308
test,82,0,0,True,0.5071
test,83,0,0,True,0.4247
test,84,0,1,False,0.4312
test,85,0,1,False,0.4779
test,86,0,1,False,0.3954
test,87,0,1,False,0.4583
test,88,0,2,False,0.4277
test,89,0,1,False,0.4656
test,90,0,1,False,0.4367
test,91,0,0,True,0.6265
test,92,0,0,True,0.5559
test,93,0,0,True,0.4849
test,94,0,0,True,0.6115
test,95,0,0,True,0.5428
test,96,0,0,True,0.5477
test,97,0,0,True,0.6267
test,98,0,0,True,0.5794
test,99,0,0,True,0.6154
test,100,0,0,True,0.5432
test,101,0,0,True,0.5842
test,102,0,0,True,0.6260
test,103,0,0,True,0.5817
